tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-2661,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-477,192.168.83.87,Prot-2661
GATE-2662,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-965,192.168.87.39,
GATE-2663,Gulf Coast Refinery,Hydrotreater,Gateway,Yokogawa,Gateway-431,,Gate-2663
VFD-2664,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-181,,VFD-2664
ANAL-2665,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,
IP_C-2666,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-252,,IP_C-2666
VFD-2667,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-720,192.168.146.243,
IP_C-2668,Gulf Coast Refinery,Reformer,IP_Camera,,,192.168.162.217,IP_C-2668
PROT-2669,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-452,192.168.207.153,Prot-2669
GATE-2670,Gulf Coast Refinery,Hydrocracker,Gateway,Schneider,Gateway-290,,
PROT-2671,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-542,192.168.48.10,Prot-2671
VFD-2672,Gulf Coast Refinery,Reformer,VFD,Yokogawa,VFD-588,,VFD-2672
SWIT-2673,Gulf Coast Refinery,Alkylation,Switch,Schneider,Switch-821,192.168.248.70,
VFD-2674,Gulf Coast Refinery,Hydrotreater,VFD,Emerson,VFD-563,192.168.44.152,VFD-2674
GATE-2675,Gulf Coast Refinery,Loading,Gateway,ABB,Gateway-980,192.168.46.240,Gate-2675
PROT-2676,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-967,,
PROT-2677,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,,
GATE-2678,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-995,192.168.215.115,
SWIT-2679,Gulf Coast Refinery,Hydrotreater,Switch,,,,Swit-2679
SAFE-2680,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-421,192.168.46.108,
IP_C-2681,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-979,,IP_C-2681
PROT-2682,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-558,192.168.19.215,Prot-2682
SWIT-2683,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-480,,
SWIT-2684,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,192.168.18.243,
IP_C-2685,Gulf Coast Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-562,192.168.62.23,
GATE-2686,Gulf Coast Refinery,Loading,Gateway,Emerson,Gateway-911,192.168.108.11,
SMAR-2687,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-697,,Smar-2687
ANAL-2688,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-280,192.168.43.225,Anal-2688
IP_C-2689,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-796,,IP_C-2689
IP_C-2690,Gulf Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-785,192.168.118.107,
SMAR-2691,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-477,,Smar-2691
SMAR-2692,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-509,192.168.56.69,
VFD-2693,Gulf Coast Refinery,Hydrocracker,VFD,,,,VFD-2693
ANAL-2694,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-866,192.168.67.215,
ANAL-2695,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-323,192.168.97.116,
ANAL-2696,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-750,,Anal-2696
SAFE-2697,Gulf Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-211,,
ANAL-2698,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-205,192.168.26.163,Anal-2698
SMAR-2699,Gulf Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-389,,Smar-2699
IP_C-2700,Gulf Coast Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-714,192.168.115.162,IP_C-2700
VFD-2701,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-140,,
IP_C-2702,Gulf Coast Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-406,192.168.155.152,
SMAR-2703,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-271,,
SWIT-2704,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-893,,
GATE-2705,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-805,,Gate-2705
SAFE-2706,Gulf Coast Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-695,192.168.193.128,Safe-2706
PROT-2707,Gulf Coast Refinery,Reformer,Protocol_Converter,,,,
ANAL-2708,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-149,,
VFD-2709,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-727,192.168.70.239,VFD-2709
ANAL-2710,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-947,192.168.20.159,
SWIT-2711,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-549,192.168.68.85,Swit-2711
VFD-2712,Gulf Coast Refinery,Reformer,VFD,ABB,VFD-676,,
SMAR-2713,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,192.168.10.73,
SWIT-2714,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-865,,
PROT-2715,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Yokogawa,Protocol_Converter-793,,Prot-2715
VFD-2716,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-381,,VFD-2716
SMAR-2717,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,,,192.168.200.83,Smar-2717
SAFE-2718,Gulf Coast Refinery,Alkylation,Safety_Controller,,,192.168.78.235,
PROT-2719,Gulf Coast Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-649,,Prot-2719
PROT-2720,Gulf Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-907,192.168.51.235,
SAFE-2721,Gulf Coast Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-896,,
SAFE-2722,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-445,192.168.10.209,Safe-2722
GATE-2723,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-863,192.168.241.222,Gate-2723
SAFE-2724,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,,,192.168.41.113,
SWIT-2725,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-468,192.168.151.78,
SWIT-2726,Gulf Coast Refinery,Isomerization,Switch,Endress+Hauser,Switch-832,,
IP_C-2727,Gulf Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-600,,
VFD-2728,Gulf Coast Refinery,Isomerization,VFD,Yokogawa,VFD-641,,VFD-2728
SAFE-2729,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,192.168.21.234,
SAFE-2730,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-170,192.168.23.10,Safe-2730
SAFE-2731,Gulf Coast Refinery,Utilities,Safety_Controller,,,192.168.31.112,
ANAL-2732,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-344,,
PROT-2733,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-229,,Prot-2733
GATE-2734,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-999,192.168.219.128,
ANAL-2735,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-482,192.168.127.71,Anal-2735
GATE-2736,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-275,192.168.161.106,
VFD-2737,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.101.58,VFD-2737
SMAR-2738,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-186,,
PROT-2739,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-971,,
SMAR-2740,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-864,192.168.81.71,
SAFE-2741,Gulf Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-658,192.168.174.157,Safe-2741
PROT-2742,Gulf Coast Refinery,Utilities,Protocol_Converter,,,192.168.27.208,
SWIT-2743,Gulf Coast Refinery,Loading,Switch,Yokogawa,Switch-823,192.168.220.42,
SWIT-2744,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-988,,Swit-2744
ANAL-2745,Gulf Coast Refinery,Coker Unit,Analyzer,ABB,Analyzer-977,192.168.177.225,
SMAR-2746,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-404,192.168.234.208,
SWIT-2747,Gulf Coast Refinery,Loading,Switch,ABB,Switch-999,192.168.58.177,Swit-2747
ANAL-2748,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-290,,
SAFE-2749,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-798,,Safe-2749
IP_C-2750,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-412,,
GATE-2751,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-209,,
PROT-2752,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-947,,Prot-2752
SWIT-2753,Gulf Coast Refinery,Loading,Switch,Yokogawa,Switch-242,192.168.82.154,
PROT-2754,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-836,192.168.184.106,
VFD-2755,Gulf Coast Refinery,Loading,VFD,Yokogawa,VFD-549,192.168.68.122,VFD-2755
SMAR-2756,Gulf Coast Refinery,Loading,Smart_Transmitter,Rosemount,Smart_Transmitter-923,,Smar-2756
SWIT-2757,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-193,192.168.240.193,Swit-2757
SMAR-2758,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-379,,
ANAL-2759,Gulf Coast Refinery,Alkylation,Analyzer,,,192.168.106.219,Anal-2759
SMAR-2760,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-650,,
ANAL-2761,Gulf Coast Refinery,Alkylation,Analyzer,ABB,Analyzer-768,192.168.101.194,
ANAL-2762,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-533,,
SMAR-2763,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-450,192.168.234.21,Smar-2763
SWIT-2764,Gulf Coast Refinery,Crude Distillation Unit,Switch,Yokogawa,Switch-387,,
SAFE-2765,Gulf Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-834,,
SMAR-2766,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-776,192.168.77.206,
ANAL-2767,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-827,,Anal-2767
SAFE-2768,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-521,,Safe-2768
SMAR-2769,Gulf Coast Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-963,192.168.72.82,
SWIT-2770,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-519,,
PROT-2771,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-524,192.168.198.127,
GATE-2772,Gulf Coast Refinery,Utilities,Gateway,Siemens,Gateway-832,192.168.144.179,Gate-2772
VFD-2773,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-475,192.168.159.90,VFD-2773
GATE-2774,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-129,,Gate-2774
ANAL-2775,Gulf Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-143,,
SWIT-2776,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-108,192.168.120.243,
ANAL-2777,Gulf Coast Refinery,Coker Unit,Analyzer,Schneider,Analyzer-258,,Anal-2777
SAFE-2778,Gulf Coast Refinery,Control Room,Safety_Controller,,,192.168.88.108,Safe-2778
SAFE-2779,Gulf Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-812,,Safe-2779
IP_C-2780,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-787,,IP_C-2780
SWIT-2781,Gulf Coast Refinery,Reformer,Switch,Schneider,Switch-726,192.168.34.114,
SWIT-2782,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-871,,
ANAL-2783,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-377,,
VFD-2784,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-544,,
VFD-2785,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-769,192.168.187.117,VFD-2785
SAFE-2786,Gulf Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-451,,Safe-2786
PROT-2787,Gulf Coast Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-378,,
SWIT-2788,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-561,192.168.17.240,Swit-2788
ANAL-2789,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-794,192.168.13.96,
ANAL-2790,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-421,192.168.188.49,Anal-2790
VFD-2791,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-478,,VFD-2791
VFD-2792,Gulf Coast Refinery,Loading,VFD,Emerson,VFD-744,192.168.103.182,
GATE-2793,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-596,192.168.167.229,Gate-2793
ANAL-2794,Gulf Coast Refinery,Loading,Analyzer,Siemens,Analyzer-349,192.168.67.235,
PROT-2795,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-935,192.168.21.76,
ANAL-2796,Gulf Coast Refinery,Reformer,Analyzer,Yokogawa,Analyzer-482,192.168.203.58,
PROT-2797,Gulf Coast Refinery,Control Room,Protocol_Converter,,,,
SAFE-2798,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-355,192.168.194.237,Safe-2798
PROT-2799,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-616,,
PROT-2800,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-251,192.168.119.148,
PROT-2801,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,,,192.168.86.115,Prot-2801
SWIT-2802,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-716,,Swit-2802
SAFE-2803,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-556,192.168.31.192,Safe-2803
SMAR-2804,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-126,192.168.146.152,Smar-2804
PROT-2805,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-504,,
VFD-2806,Gulf Coast Refinery,Loading,VFD,Rosemount,VFD-495,,
IP_C-2807,Gulf Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-284,,
PROT-2808,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-775,192.168.36.191,Prot-2808
SAFE-2809,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-982,192.168.40.127,
IP_C-2810,Gulf Coast Refinery,Hydrotreater,IP_Camera,ABB,IP_Camera-680,192.168.175.151,IP_C-2810
ANAL-2811,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-719,192.168.131.111,Anal-2811
VFD-2812,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-783,192.168.93.181,
GATE-2813,Gulf Coast Refinery,Utilities,Gateway,ABB,Gateway-562,,
VFD-2814,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-219,192.168.237.126,
SMAR-2815,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-740,192.168.135.46,Smar-2815
SMAR-2816,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-542,192.168.163.20,
SMAR-2817,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-427,,Smar-2817
SWIT-2818,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-263,,
GATE-2819,Gulf Coast Refinery,Coker Unit,Gateway,Emerson,Gateway-356,192.168.133.79,Gate-2819
SAFE-2820,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-255,192.168.112.144,Safe-2820
IP_C-2821,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-679,192.168.21.231,
PROT-2822,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-250,,Prot-2822
ANAL-2823,Gulf Coast Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-846,,
SMAR-2824,Gulf Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-241,192.168.142.66,Smar-2824
GATE-2825,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-830,,Gate-2825
SWIT-2826,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-374,,
SWIT-2827,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-580,,
SAFE-2828,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-519,,Safe-2828
SWIT-2829,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-345,,
ANAL-2830,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-361,,Anal-2830
SAFE-2831,Gulf Coast Refinery,Coker Unit,Safety_Controller,Endress+Hauser,Safety_Controller-567,192.168.38.219,Safe-2831
GATE-2832,Gulf Coast Refinery,Tank Farm,Gateway,,,,
VFD-2833,Gulf Coast Refinery,Coker Unit,VFD,ABB,VFD-242,192.168.96.184,
PROT-2834,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-704,192.168.24.101,Prot-2834
SMAR-2835,Gulf Coast Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-875,,Smar-2835
PROT-2836,Gulf Coast Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-461,,Prot-2836
SAFE-2837,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-355,,
PROT-2838,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-840,,Prot-2838
GATE-2839,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-244,,Gate-2839
ANAL-2840,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-993,192.168.165.53,Anal-2840
SMAR-2841,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-620,,
SAFE-2842,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-698,192.168.186.168,Safe-2842
SAFE-2843,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-117,192.168.68.220,Safe-2843
SAFE-2844,Gulf Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-984,,Safe-2844
PROT-2845,Gulf Coast Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-450,,Prot-2845
SWIT-2846,Gulf Coast Refinery,Alkylation,Switch,,,,
VFD-2847,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-984,,
ANAL-2848,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-486,192.168.191.95,
SWIT-2849,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-748,192.168.40.208,Swit-2849
ANAL-2850,Gulf Coast Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-493,,
GATE-2851,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-350,,
VFD-2852,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-894,,
IP_C-2853,Gulf Coast Refinery,Loading,IP_Camera,Schneider,IP_Camera-578,,
IP_C-2854,Gulf Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-521,,
ANAL-2855,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-218,192.168.96.160,
PROT-2856,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-122,,Prot-2856
SMAR-2857,Gulf Coast Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-746,192.168.117.126,
SMAR-2858,Gulf Coast Refinery,Loading,Smart_Transmitter,,,192.168.214.25,
SAFE-2859,Gulf Coast Refinery,Coker Unit,Safety_Controller,Endress+Hauser,Safety_Controller-687,,Safe-2859
SAFE-2860,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-436,192.168.156.77,Safe-2860
SAFE-2861,Gulf Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-202,,
ANAL-2862,Gulf Coast Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-808,,Anal-2862
VFD-2863,Gulf Coast Refinery,Tank Farm,VFD,,,192.168.244.208,VFD-2863
VFD-2864,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-598,,VFD-2864
SAFE-2865,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-359,192.168.23.182,
VFD-2866,Gulf Coast Refinery,Reformer,VFD,Endress+Hauser,VFD-245,192.168.57.45,
VFD-2867,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-134,192.168.210.120,
PROT-2868,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-318,,Prot-2868
VFD-2869,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-926,,
SAFE-2870,Gulf Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-362,192.168.197.95,
SWIT-2871,Gulf Coast Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-432,192.168.108.15,
ANAL-2872,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,,,,Anal-2872
VFD-2873,Gulf Coast Refinery,Hydrotreater,VFD,,,192.168.224.13,
VFD-2874,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-142,,
IP_C-2875,Gulf Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-268,192.168.167.165,
VFD-2876,Gulf Coast Refinery,Isomerization,VFD,Emerson,VFD-448,,VFD-2876
VFD-2877,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-838,192.168.127.223,VFD-2877
GATE-2878,Gulf Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-902,,Gate-2878
GATE-2879,Gulf Coast Refinery,Control Room,Gateway,Emerson,Gateway-704,192.168.88.179,Gate-2879
ANAL-2880,Gulf Coast Refinery,Hydrotreater,Analyzer,Emerson,Analyzer-520,,Anal-2880
SMAR-2881,Gulf Coast Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-644,192.168.63.77,Smar-2881
SMAR-2882,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-157,,
VFD-2883,Gulf Coast Refinery,Loading,VFD,Schneider,VFD-531,192.168.178.165,
SAFE-2884,Gulf Coast Refinery,Coker Unit,Safety_Controller,Endress+Hauser,Safety_Controller-213,,
SWIT-2885,Gulf Coast Refinery,Hydrotreater,Switch,Schneider,Switch-151,192.168.38.13,
ANAL-2886,Gulf Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-903,,Anal-2886
PROT-2887,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-792,192.168.145.109,
PROT-2888,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-745,192.168.57.95,
VFD-2889,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-844,192.168.184.24,
SWIT-2890,Gulf Coast Refinery,Control Room,Switch,,,192.168.248.150,Swit-2890
SMAR-2891,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,192.168.23.245,Smar-2891
GATE-2892,Gulf Coast Refinery,Utilities,Gateway,Emerson,Gateway-434,192.168.85.205,
SWIT-2893,Gulf Coast Refinery,Control Room,Switch,,,192.168.208.60,
SWIT-2894,Gulf Coast Refinery,Loading,Switch,,,192.168.82.121,
SAFE-2895,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-721,,
SWIT-2896,Gulf Coast Refinery,Reformer,Switch,Emerson,Switch-452,192.168.95.242,
SMAR-2897,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-176,192.168.173.206,
ANAL-2898,Gulf Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-374,192.168.61.120,
IP_C-2899,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-977,,
VFD-2900,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-727,192.168.168.57,
VFD-2901,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-353,,
ANAL-2902,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-824,192.168.121.101,Anal-2902
SWIT-2903,Gulf Coast Refinery,Coker Unit,Switch,Siemens,Switch-179,192.168.201.213,
IP_C-2904,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-557,,IP_C-2904
IP_C-2905,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-492,,IP_C-2905
SMAR-2906,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,,,192.168.42.235,
VFD-2907,Gulf Coast Refinery,Hydrocracker,VFD,,,192.168.202.250,
PROT-2908,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-589,,
