tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-2939,Gulf Coast Refinery,Alkylation,Protocol_Converter,,,,Prot-2939
GATE-2940,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-163,192.168.71.69,Gate-2940
GATE-2941,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-568,,
SMAR-2942,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-259,,
GATE-2943,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-942,,Gate-2943
SAFE-2944,Gulf Coast Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-597,,
IP_C-2945,Gulf Coast Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-685,,
ANAL-2946,Gulf Coast Refinery,Loading,Analyzer,Rosemount,Analyzer-163,192.168.137.54,Anal-2946
VFD-2947,Gulf Coast Refinery,Loading,VFD,,,192.168.152.217,
IP_C-2948,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-267,,IP_C-2948
VFD-2949,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.89.157,VFD-2949
VFD-2950,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-346,192.168.48.191,
SMAR-2951,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-112,192.168.132.38,Smar-2951
SAFE-2952,Gulf Coast Refinery,Alkylation,Safety_Controller,Emerson,Safety_Controller-765,192.168.60.147,
SWIT-2953,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-998,192.168.150.183,
ANAL-2954,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-848,,
PROT-2955,Gulf Coast Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-473,192.168.237.104,Prot-2955
IP_C-2956,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-630,192.168.117.61,
SWIT-2957,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-980,192.168.138.112,
SAFE-2958,Gulf Coast Refinery,Coker Unit,Safety_Controller,,,192.168.213.91,
ANAL-2959,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-134,192.168.168.90,
SAFE-2960,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-800,192.168.62.190,
SAFE-2961,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-326,,Safe-2961
PROT-2962,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,,
IP_C-2963,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-824,,
ANAL-2964,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-239,192.168.95.45,Anal-2964
IP_C-2965,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-867,192.168.174.156,
SWIT-2966,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-591,192.168.173.198,Swit-2966
ANAL-2967,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-952,,Anal-2967
SAFE-2968,Gulf Coast Refinery,Hydrocracker,Safety_Controller,,,192.168.38.115,Safe-2968
VFD-2969,Gulf Coast Refinery,Alkylation,VFD,ABB,VFD-583,192.168.69.151,
SMAR-2970,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-931,192.168.235.200,
SWIT-2971,Gulf Coast Refinery,Utilities,Switch,Rosemount,Switch-207,,
SAFE-2972,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-522,192.168.240.139,
VFD-2973,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-523,,VFD-2973
SWIT-2974,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-602,192.168.243.97,
SWIT-2975,Gulf Coast Refinery,Hydrotreater,Switch,Rosemount,Switch-458,192.168.10.168,
VFD-2976,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-817,192.168.35.37,
GATE-2977,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-313,192.168.128.148,
IP_C-2978,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-861,,IP_C-2978
VFD-2979,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-405,192.168.12.63,
VFD-2980,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-133,,VFD-2980
SAFE-2981,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-781,192.168.167.250,
ANAL-2982,Gulf Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-354,192.168.238.133,
IP_C-2983,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-661,192.168.72.48,IP_C-2983
PROT-2984,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-964,,Prot-2984
SMAR-2985,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-420,192.168.184.66,
SAFE-2986,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-685,192.168.46.216,
IP_C-2987,Gulf Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-763,,IP_C-2987
ANAL-2988,Gulf Coast Refinery,Control Room,Analyzer,,,,
GATE-2989,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-363,192.168.37.48,Gate-2989
SAFE-2990,Gulf Coast Refinery,Control Room,Safety_Controller,,,,Safe-2990
ANAL-2991,Gulf Coast Refinery,Hydrotreater,Analyzer,,,,
SWIT-2992,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-370,192.168.164.226,Swit-2992
GATE-2993,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-895,,Gate-2993
SAFE-2994,Gulf Coast Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-194,192.168.110.181,Safe-2994
PROT-2995,Gulf Coast Refinery,Loading,Protocol_Converter,,,192.168.134.41,
PROT-2996,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,192.168.33.49,Prot-2996
SWIT-2997,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-116,,Swit-2997
SWIT-2998,Gulf Coast Refinery,Reformer,Switch,Endress+Hauser,Switch-595,,Swit-2998
SWIT-2999,Gulf Coast Refinery,Crude Distillation Unit,Switch,Emerson,Switch-610,192.168.54.17,Swit-2999
SMAR-3000,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-195,192.168.44.21,
IP_C-3001,Gulf Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-975,192.168.99.249,
VFD-3002,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-493,,VFD-3002
GATE-3003,Gulf Coast Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-649,,Gate-3003
SWIT-3004,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-903,192.168.77.24,
SWIT-3005,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-158,192.168.163.238,
SWIT-3006,Gulf Coast Refinery,Hydrocracker,Switch,,,,Swit-3006
IP_C-3007,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-447,192.168.190.142,IP_C-3007
PROT-3008,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-418,192.168.75.61,
GATE-3009,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-836,192.168.145.45,
ANAL-3010,Gulf Coast Refinery,Hydrotreater,Analyzer,,,192.168.63.228,Anal-3010
SMAR-3011,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-479,192.168.183.188,
SMAR-3012,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-678,192.168.23.129,
IP_C-3013,Gulf Coast Refinery,Loading,IP_Camera,Siemens,IP_Camera-161,192.168.226.149,IP_C-3013
ANAL-3014,Gulf Coast Refinery,Utilities,Analyzer,,,192.168.233.138,
IP_C-3015,Gulf Coast Refinery,Reformer,IP_Camera,,,192.168.17.224,
ANAL-3016,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-375,,Anal-3016
SAFE-3017,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-918,,Safe-3017
PROT-3018,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-977,,
SAFE-3019,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-378,,
SAFE-3020,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-687,192.168.190.179,
IP_C-3021,Gulf Coast Refinery,Loading,IP_Camera,Yokogawa,IP_Camera-764,,
GATE-3022,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-795,192.168.92.116,
ANAL-3023,Gulf Coast Refinery,Coker Unit,Analyzer,,,,
PROT-3024,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-597,,
PROT-3025,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-982,192.168.200.191,Prot-3025
ANAL-3026,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-361,192.168.110.169,
IP_C-3027,Gulf Coast Refinery,Coker Unit,IP_Camera,,,192.168.42.80,IP_C-3027
GATE-3028,Gulf Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-333,,
VFD-3029,Gulf Coast Refinery,Coker Unit,VFD,Yokogawa,VFD-645,192.168.123.19,
SMAR-3030,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,,
GATE-3031,Gulf Coast Refinery,Isomerization,Gateway,Siemens,Gateway-557,,Gate-3031
GATE-3032,Gulf Coast Refinery,Alkylation,Gateway,Yokogawa,Gateway-523,192.168.66.53,Gate-3032
VFD-3033,Gulf Coast Refinery,Crude Distillation Unit,VFD,,,192.168.120.165,VFD-3033
SMAR-3034,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.230.94,Smar-3034
SMAR-3035,Gulf Coast Refinery,Loading,Smart_Transmitter,,,192.168.220.162,
SWIT-3036,Gulf Coast Refinery,Control Room,Switch,Schneider,Switch-432,,
ANAL-3037,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-949,192.168.132.197,
SAFE-3038,Gulf Coast Refinery,Reformer,Safety_Controller,,,192.168.28.51,
GATE-3039,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-107,192.168.66.173,
PROT-3040,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-245,,
SMAR-3041,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-640,192.168.197.46,
SAFE-3042,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-118,,
SAFE-3043,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-496,,
GATE-3044,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-998,,Gate-3044
PROT-3045,Gulf Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-306,,Prot-3045
SAFE-3046,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-765,192.168.238.93,
SMAR-3047,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-396,192.168.112.28,Smar-3047
VFD-3048,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-770,,VFD-3048
PROT-3049,Gulf Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-860,,Prot-3049
VFD-3050,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-135,,
ANAL-3051,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-345,192.168.248.241,
ANAL-3052,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-622,,
SWIT-3053,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-469,,
IP_C-3054,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-751,,IP_C-3054
IP_C-3055,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-582,,IP_C-3055
SWIT-3056,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-551,,
GATE-3057,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-260,,
IP_C-3058,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-146,,
SAFE-3059,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-913,192.168.136.63,
ANAL-3060,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-587,192.168.238.29,
PROT-3061,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-921,,Prot-3061
SAFE-3062,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-807,192.168.146.93,
SMAR-3063,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-915,,
VFD-3064,Gulf Coast Refinery,Reformer,VFD,,,192.168.138.53,
SMAR-3065,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-716,192.168.196.241,
IP_C-3066,Gulf Coast Refinery,Alkylation,IP_Camera,Endress+Hauser,IP_Camera-926,192.168.54.246,IP_C-3066
IP_C-3067,Gulf Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-204,192.168.74.128,IP_C-3067
IP_C-3068,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,,IP_C-3068
IP_C-3069,Gulf Coast Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-770,,IP_C-3069
PROT-3070,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-624,192.168.84.122,
GATE-3071,Gulf Coast Refinery,Utilities,Gateway,Yokogawa,Gateway-335,192.168.25.216,Gate-3071
ANAL-3072,Gulf Coast Refinery,Isomerization,Analyzer,Siemens,Analyzer-450,,Anal-3072
GATE-3073,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-326,,Gate-3073
SMAR-3074,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.75.30,Smar-3074
IP_C-3075,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-696,192.168.81.154,
SAFE-3076,Gulf Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-161,192.168.215.194,Safe-3076
SAFE-3077,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-636,192.168.168.83,Safe-3077
VFD-3078,Gulf Coast Refinery,Crude Distillation Unit,VFD,Emerson,VFD-408,192.168.248.46,
VFD-3079,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-971,,
IP_C-3080,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-222,192.168.177.168,
PROT-3081,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-548,192.168.211.37,
IP_C-3082,Gulf Coast Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-779,192.168.16.163,
GATE-3083,Gulf Coast Refinery,Hydrocracker,Gateway,ABB,Gateway-510,192.168.162.100,
SWIT-3084,Gulf Coast Refinery,Hydrotreater,Switch,,,192.168.105.73,
GATE-3085,Gulf Coast Refinery,Control Room,Gateway,Emerson,Gateway-733,,
VFD-3086,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-264,,VFD-3086
GATE-3087,Gulf Coast Refinery,Hydrotreater,Gateway,Siemens,Gateway-137,,
SAFE-3088,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-415,192.168.200.78,Safe-3088
ANAL-3089,Gulf Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-728,192.168.22.204,
VFD-3090,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-462,192.168.127.87,VFD-3090
PROT-3091,Gulf Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-497,,
SWIT-3092,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-769,,Swit-3092
VFD-3093,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-821,192.168.126.188,VFD-3093
IP_C-3094,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-340,,
SWIT-3095,Gulf Coast Refinery,Loading,Switch,,,192.168.229.124,
GATE-3096,Gulf Coast Refinery,Alkylation,Gateway,,,,
SAFE-3097,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-453,,
GATE-3098,Gulf Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-797,192.168.112.222,
VFD-3099,Gulf Coast Refinery,Hydrotreater,VFD,Emerson,VFD-250,,VFD-3099
GATE-3100,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-675,192.168.105.43,
ANAL-3101,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-907,,Anal-3101
PROT-3102,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,192.168.109.11,Prot-3102
ANAL-3103,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-192,192.168.98.171,Anal-3103
ANAL-3104,Gulf Coast Refinery,Reformer,Analyzer,,,192.168.196.145,Anal-3104
SMAR-3105,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-666,192.168.73.151,
IP_C-3106,Gulf Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-935,192.168.21.203,
PROT-3107,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-374,192.168.222.174,Prot-3107
SMAR-3108,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-985,192.168.88.72,
GATE-3109,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-183,,Gate-3109
SWIT-3110,Gulf Coast Refinery,Hydrotreater,Switch,Schneider,Switch-970,,
SMAR-3111,Gulf Coast Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-809,192.168.163.62,Smar-3111
SWIT-3112,Gulf Coast Refinery,Coker Unit,Switch,Siemens,Switch-123,192.168.80.129,
SAFE-3113,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,,,,Safe-3113
VFD-3114,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-393,,
SMAR-3115,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-384,192.168.80.97,Smar-3115
VFD-3116,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-337,,
ANAL-3117,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-800,,Anal-3117
PROT-3118,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-193,192.168.186.52,Prot-3118
SWIT-3119,Gulf Coast Refinery,Coker Unit,Switch,Emerson,Switch-762,192.168.194.143,Swit-3119
IP_C-3120,Gulf Coast Refinery,Alkylation,IP_Camera,,,192.168.153.63,
IP_C-3121,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-894,,
IP_C-3122,Gulf Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-629,192.168.206.202,
SAFE-3123,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-929,,
SMAR-3124,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-140,,Smar-3124
SAFE-3125,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-364,,
GATE-3126,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-148,,
IP_C-3127,Gulf Coast Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-331,192.168.51.12,
VFD-3128,Gulf Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-114,,
IP_C-3129,Gulf Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-473,192.168.238.174,
PROT-3130,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,,
SWIT-3131,Gulf Coast Refinery,Crude Distillation Unit,Switch,Yokogawa,Switch-356,,
GATE-3132,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-825,192.168.143.99,
SAFE-3133,Gulf Coast Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-660,192.168.58.183,
SWIT-3134,Gulf Coast Refinery,Tank Farm,Switch,Yokogawa,Switch-240,192.168.228.182,
SWIT-3135,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-192,192.168.116.59,
PROT-3136,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-694,,Prot-3136
SMAR-3137,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-550,,Smar-3137
GATE-3138,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-123,,Gate-3138
SWIT-3139,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-521,,
PROT-3140,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-252,192.168.27.98,
SMAR-3141,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-364,,
SAFE-3142,Gulf Coast Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-190,,Safe-3142
PROT-3143,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-127,,
IP_C-3144,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-209,,IP_C-3144
GATE-3145,Gulf Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-811,,
PROT-3146,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-353,,
IP_C-3147,Gulf Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-108,192.168.129.155,
ANAL-3148,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-809,192.168.121.157,Anal-3148
SWIT-3149,Gulf Coast Refinery,Coker Unit,Switch,Emerson,Switch-278,,
SAFE-3150,Gulf Coast Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-248,,
IP_C-3151,Gulf Coast Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-351,192.168.246.64,
IP_C-3152,Gulf Coast Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-404,192.168.46.62,IP_C-3152
PROT-3153,Gulf Coast Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-292,192.168.235.213,
GATE-3154,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-680,192.168.234.114,
IP_C-3155,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-523,,
ANAL-3156,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-508,,Anal-3156
SAFE-3157,Gulf Coast Refinery,Hydrotreater,Safety_Controller,,,,Safe-3157
SWIT-3158,Gulf Coast Refinery,Hydrocracker,Switch,,,192.168.180.210,Swit-3158
SWIT-3159,Gulf Coast Refinery,Reformer,Switch,Emerson,Switch-474,,
SAFE-3160,Gulf Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-916,,
ANAL-3161,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-872,192.168.148.96,
GATE-3162,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-104,,Gate-3162
PROT-3163,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-698,,
PROT-3164,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,192.168.171.114,
PROT-3165,Gulf Coast Refinery,Control Room,Protocol_Converter,,,192.168.172.42,
IP_C-3166,Gulf Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-992,192.168.40.173,IP_C-3166
SMAR-3167,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-907,192.168.127.184,Smar-3167
VFD-3168,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-595,192.168.240.189,
SAFE-3169,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-508,192.168.63.138,
SAFE-3170,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-801,192.168.182.154,
SWIT-3171,Gulf Coast Refinery,Alkylation,Switch,ABB,Switch-381,192.168.106.224,Swit-3171
GATE-3172,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-721,192.168.210.198,Gate-3172
VFD-3173,Gulf Coast Refinery,Reformer,VFD,,,192.168.199.94,
SMAR-3174,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-265,,Smar-3174
PROT-3175,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-432,192.168.140.228,
IP_C-3176,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-571,192.168.114.221,IP_C-3176
SMAR-3177,Gulf Coast Refinery,Isomerization,Smart_Transmitter,,,,
VFD-3178,Gulf Coast Refinery,Coker Unit,VFD,Schneider,VFD-740,,
SAFE-3179,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-667,192.168.183.193,
VFD-3180,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-830,,VFD-3180
VFD-3181,Gulf Coast Refinery,Control Room,VFD,,,192.168.46.167,VFD-3181
VFD-3182,Gulf Coast Refinery,Control Room,VFD,ABB,VFD-925,192.168.123.155,
