tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SAFE-0850,Gulf Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-234,192.168.31.80,Safe-0850
SAFE-0851,Gulf Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-207,,Safe-0851
VFD-0852,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-674,,
SAFE-0853,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-813,,Safe-0853
PROT-0854,Gulf Coast Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-745,,
IP_C-0855,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-517,192.168.44.250,
ANAL-0856,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-380,192.168.212.235,Anal-0856
VFD-0857,Gulf Coast Refinery,Coker Unit,VFD,Siemens,VFD-762,192.168.66.224,
VFD-0858,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-204,,
SWIT-0859,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-677,192.168.67.66,
VFD-0860,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-539,,
SWIT-0861,Gulf Coast Refinery,Alkylation,Switch,Schneider,Switch-541,,
SWIT-0862,Gulf Coast Refinery,Control Room,Switch,Emerson,Switch-403,,
VFD-0863,Gulf Coast Refinery,Hydrotreater,VFD,Endress+Hauser,VFD-302,192.168.61.239,
SAFE-0864,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-136,192.168.100.165,
VFD-0865,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-630,192.168.95.151,VFD-0865
SWIT-0866,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-333,192.168.154.231,Swit-0866
SAFE-0867,Gulf Coast Refinery,Isomerization,Safety_Controller,,,192.168.16.123,
GATE-0868,Gulf Coast Refinery,Hydrocracker,Gateway,Yokogawa,Gateway-555,192.168.39.98,
PROT-0869,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-519,192.168.137.141,
SMAR-0870,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-625,192.168.120.107,
IP_C-0871,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-158,192.168.87.206,
GATE-0872,Gulf Coast Refinery,Control Room,Gateway,Siemens,Gateway-393,192.168.227.143,
VFD-0873,Gulf Coast Refinery,Coker Unit,VFD,Yokogawa,VFD-465,192.168.99.201,
PROT-0874,Gulf Coast Refinery,Utilities,Protocol_Converter,,,192.168.130.22,Prot-0874
ANAL-0875,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-697,,Anal-0875
SAFE-0876,Gulf Coast Refinery,Reformer,Safety_Controller,ABB,Safety_Controller-459,192.168.203.13,Safe-0876
VFD-0877,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.174.164,
SAFE-0878,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-653,192.168.123.187,
PROT-0879,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-457,192.168.110.14,
SWIT-0880,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-697,,
IP_C-0881,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-784,192.168.50.104,IP_C-0881
IP_C-0882,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-158,,
PROT-0883,Gulf Coast Refinery,Control Room,Protocol_Converter,,,,
SWIT-0884,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-848,,
VFD-0885,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-116,,
SMAR-0886,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-538,192.168.246.163,Smar-0886
IP_C-0887,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-820,192.168.108.40,IP_C-0887
PROT-0888,Gulf Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-210,192.168.53.242,
SWIT-0889,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-282,,Swit-0889
IP_C-0890,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-940,192.168.170.113,IP_C-0890
PROT-0891,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Yokogawa,Protocol_Converter-334,192.168.132.137,
VFD-0892,Gulf Coast Refinery,Coker Unit,VFD,Rosemount,VFD-227,,
GATE-0893,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-926,,
ANAL-0894,Gulf Coast Refinery,Alkylation,Analyzer,,,192.168.238.47,
PROT-0895,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-919,192.168.207.145,Prot-0895
ANAL-0896,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-247,192.168.247.31,Anal-0896
SWIT-0897,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-688,192.168.199.179,
GATE-0898,Gulf Coast Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-162,,
SMAR-0899,Gulf Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-377,,Smar-0899
ANAL-0900,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-454,192.168.132.232,Anal-0900
SAFE-0901,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,ABB,Safety_Controller-601,192.168.208.30,Safe-0901
SAFE-0902,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-634,192.168.40.243,Safe-0902
SAFE-0903,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-639,,Safe-0903
SWIT-0904,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-889,192.168.167.79,Swit-0904
SAFE-0905,Gulf Coast Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-324,192.168.79.62,
SAFE-0906,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-651,192.168.153.28,Safe-0906
GATE-0907,Gulf Coast Refinery,Reformer,Gateway,ABB,Gateway-527,,Gate-0907
SWIT-0908,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-244,192.168.44.27,
ANAL-0909,Gulf Coast Refinery,Tank Farm,Analyzer,,,192.168.56.116,
SMAR-0910,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-290,,Smar-0910
GATE-0911,Gulf Coast Refinery,Alkylation,Gateway,,,192.168.22.53,Gate-0911
SWIT-0912,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-734,192.168.119.173,
ANAL-0913,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-980,192.168.31.101,Anal-0913
SMAR-0914,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-125,,
VFD-0915,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-396,,
SAFE-0916,Gulf Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-608,,Safe-0916
SMAR-0917,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-391,,
ANAL-0918,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-297,192.168.126.209,Anal-0918
IP_C-0919,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-469,192.168.241.138,IP_C-0919
IP_C-0920,Gulf Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-479,,IP_C-0920
IP_C-0921,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-582,,IP_C-0921
IP_C-0922,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-310,192.168.61.182,IP_C-0922
SAFE-0923,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-964,,Safe-0923
GATE-0924,Gulf Coast Refinery,Isomerization,Gateway,Rosemount,Gateway-298,,Gate-0924
IP_C-0925,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,,,192.168.125.190,
VFD-0926,Gulf Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-688,,
VFD-0927,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-123,192.168.168.85,
SMAR-0928,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-723,,
VFD-0929,Gulf Coast Refinery,Alkylation,VFD,Rosemount,VFD-550,192.168.11.135,
PROT-0930,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Yokogawa,Protocol_Converter-251,192.168.100.125,Prot-0930
PROT-0931,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-393,192.168.52.112,Prot-0931
SWIT-0932,Gulf Coast Refinery,Control Room,Switch,Emerson,Switch-166,192.168.11.216,Swit-0932
SWIT-0933,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-641,,
SWIT-0934,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-446,,
SWIT-0935,Gulf Coast Refinery,Control Room,Switch,Schneider,Switch-929,192.168.48.205,
VFD-0936,Gulf Coast Refinery,Loading,VFD,ABB,VFD-538,,
VFD-0937,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-450,192.168.76.50,VFD-0937
IP_C-0938,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-542,192.168.100.90,
ANAL-0939,Gulf Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-417,192.168.42.82,
SMAR-0940,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,192.168.33.121,Smar-0940
SWIT-0941,Gulf Coast Refinery,Alkylation,Switch,Schneider,Switch-367,,Swit-0941
VFD-0942,Gulf Coast Refinery,Isomerization,VFD,Schneider,VFD-409,192.168.50.202,
GATE-0943,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-572,192.168.100.137,
SMAR-0944,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-684,,
VFD-0945,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-666,192.168.228.211,VFD-0945
SWIT-0946,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-368,,
SAFE-0947,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-675,192.168.42.21,Safe-0947
VFD-0948,Gulf Coast Refinery,Loading,VFD,,,192.168.32.248,
SMAR-0949,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-337,,
ANAL-0950,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-243,192.168.77.146,
VFD-0951,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-233,192.168.101.171,VFD-0951
PROT-0952,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-796,192.168.246.135,Prot-0952
SWIT-0953,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-659,192.168.37.160,Swit-0953
SWIT-0954,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-804,,Swit-0954
GATE-0955,Gulf Coast Refinery,Loading,Gateway,Emerson,Gateway-319,192.168.50.216,Gate-0955
SMAR-0956,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-443,192.168.98.69,
VFD-0957,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-783,,
GATE-0958,Gulf Coast Refinery,Alkylation,Gateway,Emerson,Gateway-988,,
GATE-0959,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-631,192.168.180.153,Gate-0959
SAFE-0960,Gulf Coast Refinery,Alkylation,Safety_Controller,Emerson,Safety_Controller-947,,
VFD-0961,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-818,192.168.99.67,VFD-0961
SAFE-0962,Gulf Coast Refinery,Utilities,Safety_Controller,,,,Safe-0962
GATE-0963,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-304,192.168.183.74,Gate-0963
SMAR-0964,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,,,,Smar-0964
IP_C-0965,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-439,,
IP_C-0966,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-723,192.168.141.220,
VFD-0967,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-105,,
PROT-0968,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Yokogawa,Protocol_Converter-830,,
ANAL-0969,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-267,192.168.96.173,
VFD-0970,Gulf Coast Refinery,Hydrotreater,VFD,,,,
SAFE-0971,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-691,192.168.22.18,Safe-0971
GATE-0972,Gulf Coast Refinery,Isomerization,Gateway,,,192.168.77.161,
PROT-0973,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-702,192.168.134.39,
SWIT-0974,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-517,192.168.152.17,Swit-0974
ANAL-0975,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-139,192.168.102.231,Anal-0975
SMAR-0976,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-557,,Smar-0976
SWIT-0977,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-950,192.168.128.223,
PROT-0978,Gulf Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-316,,Prot-0978
SWIT-0979,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-334,192.168.173.55,
SAFE-0980,Gulf Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-147,192.168.115.189,
GATE-0981,Gulf Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-119,,Gate-0981
PROT-0982,Gulf Coast Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-579,,Prot-0982
SWIT-0983,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-427,,Swit-0983
GATE-0984,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-790,,Gate-0984
SWIT-0985,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-540,192.168.156.153,Swit-0985
IP_C-0986,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-164,,
ANAL-0987,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-161,,
VFD-0988,Gulf Coast Refinery,Reformer,VFD,Yokogawa,VFD-726,192.168.41.209,VFD-0988
SMAR-0989,Gulf Coast Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-744,,
SMAR-0990,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-154,,Smar-0990
IP_C-0991,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-146,192.168.87.39,IP_C-0991
SWIT-0992,Gulf Coast Refinery,Alkylation,Switch,Yokogawa,Switch-881,192.168.223.36,
SAFE-0993,Gulf Coast Refinery,Hydrotreater,Safety_Controller,,,192.168.150.80,
SWIT-0994,Gulf Coast Refinery,Reformer,Switch,Endress+Hauser,Switch-550,,Swit-0994
ANAL-0995,Gulf Coast Refinery,Loading,Analyzer,Schneider,Analyzer-331,,
SWIT-0996,Gulf Coast Refinery,Hydrotreater,Switch,Schneider,Switch-720,192.168.230.232,
GATE-0997,Gulf Coast Refinery,Coker Unit,Gateway,Emerson,Gateway-365,,
SWIT-0998,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-634,,
IP_C-0999,Gulf Coast Refinery,Hydrotreater,IP_Camera,ABB,IP_Camera-682,192.168.231.128,
SMAR-1000,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-797,,Smar-1000
SWIT-1001,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-910,192.168.204.170,Swit-1001
IP_C-1002,Gulf Coast Refinery,Loading,IP_Camera,,,,
SMAR-1003,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,,Smar-1003
GATE-1004,Gulf Coast Refinery,Tank Farm,Gateway,Siemens,Gateway-278,192.168.230.68,
VFD-1005,Gulf Coast Refinery,Control Room,VFD,Yokogawa,VFD-966,192.168.112.65,
SMAR-1006,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Schneider,Smart_Transmitter-363,192.168.31.38,
IP_C-1007,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-664,192.168.226.47,IP_C-1007
GATE-1008,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-828,,
ANAL-1009,Gulf Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-313,192.168.211.99,
SMAR-1010,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-843,192.168.74.72,
IP_C-1011,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,,IP_C-1011
PROT-1012,Gulf Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-470,192.168.239.213,
IP_C-1013,Gulf Coast Refinery,Loading,IP_Camera,Rosemount,IP_Camera-507,192.168.31.58,IP_C-1013
IP_C-1014,Gulf Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-765,,
PROT-1015,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-709,,
SMAR-1016,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-962,,
SWIT-1017,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-320,,Swit-1017
SWIT-1018,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-564,192.168.247.120,
IP_C-1019,Gulf Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-114,192.168.207.198,
SMAR-1020,Gulf Coast Refinery,Loading,Smart_Transmitter,,,,
ANAL-1021,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-201,192.168.125.223,
GATE-1022,Gulf Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-916,192.168.118.172,Gate-1022
SAFE-1023,Gulf Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-573,,Safe-1023
PROT-1024,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-582,,Prot-1024
SAFE-1025,Gulf Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-921,192.168.26.94,
VFD-1026,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-496,,VFD-1026
VFD-1027,Gulf Coast Refinery,Isomerization,VFD,ABB,VFD-301,,VFD-1027
SWIT-1028,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-365,192.168.181.162,Swit-1028
ANAL-1029,Gulf Coast Refinery,Control Room,Analyzer,Rosemount,Analyzer-155,,
PROT-1030,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-102,,
VFD-1031,Gulf Coast Refinery,Coker Unit,VFD,Emerson,VFD-365,,
VFD-1032,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-121,,VFD-1032
IP_C-1033,Gulf Coast Refinery,Alkylation,IP_Camera,ABB,IP_Camera-108,192.168.45.213,IP_C-1033
IP_C-1034,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-461,192.168.68.150,
SMAR-1035,Gulf Coast Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-330,192.168.131.94,
VFD-1036,Gulf Coast Refinery,Isomerization,VFD,Siemens,VFD-618,,
PROT-1037,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-366,,
SMAR-1038,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-835,192.168.46.159,
IP_C-1039,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-848,192.168.228.19,
IP_C-1040,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-664,192.168.172.95,
VFD-1041,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-445,192.168.216.231,
IP_C-1042,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-491,192.168.60.108,
GATE-1043,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-846,,
SMAR-1044,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-373,,
SMAR-1045,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-972,192.168.75.140,
PROT-1046,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-774,,Prot-1046
SMAR-1047,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-629,192.168.82.30,
VFD-1048,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.127.30,
SWIT-1049,Gulf Coast Refinery,Reformer,Switch,Emerson,Switch-259,,Swit-1049
SMAR-1050,Gulf Coast Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-823,192.168.130.215,
ANAL-1051,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-174,,
SWIT-1052,Gulf Coast Refinery,Alkylation,Switch,Yokogawa,Switch-934,192.168.155.103,Swit-1052
GATE-1053,Gulf Coast Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-419,192.168.110.74,Gate-1053
IP_C-1054,Gulf Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-811,192.168.162.201,
SMAR-1055,Gulf Coast Refinery,Utilities,Smart_Transmitter,,,192.168.220.30,Smar-1055
IP_C-1056,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-294,192.168.166.236,
IP_C-1057,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-865,192.168.13.178,
IP_C-1058,Gulf Coast Refinery,Alkylation,IP_Camera,Endress+Hauser,IP_Camera-365,,IP_C-1058
ANAL-1059,Gulf Coast Refinery,Utilities,Analyzer,,,192.168.249.218,
SAFE-1060,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-271,192.168.188.236,
SWIT-1061,Gulf Coast Refinery,Reformer,Switch,ABB,Switch-918,192.168.174.110,Swit-1061
PROT-1062,Gulf Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-328,192.168.70.149,Prot-1062
GATE-1063,Gulf Coast Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-378,192.168.107.233,
ANAL-1064,Gulf Coast Refinery,Loading,Analyzer,,,192.168.112.192,Anal-1064
SAFE-1065,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-937,192.168.34.210,
GATE-1066,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-570,,
GATE-1067,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-404,192.168.229.147,Gate-1067
ANAL-1068,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-709,192.168.57.93,
ANAL-1069,Gulf Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-572,,
ANAL-1070,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-191,,
SWIT-1071,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-820,192.168.78.34,
IP_C-1072,Gulf Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-285,,IP_C-1072
IP_C-1073,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-985,,
IP_C-1074,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-489,192.168.60.103,
VFD-1075,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-918,,
VFD-1076,Gulf Coast Refinery,Reformer,VFD,Yokogawa,VFD-290,192.168.37.120,
SWIT-1077,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-191,,Swit-1077
SWIT-1078,Gulf Coast Refinery,Utilities,Switch,,,192.168.236.30,
ANAL-1079,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-662,192.168.18.226,
ANAL-1080,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-970,192.168.218.27,
SWIT-1081,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-980,,Swit-1081
GATE-1082,Gulf Coast Refinery,Utilities,Gateway,,,192.168.56.155,Gate-1082
IP_C-1083,Gulf Coast Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-567,,
SWIT-1084,Gulf Coast Refinery,Utilities,Switch,Siemens,Switch-437,192.168.175.161,
PROT-1085,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-600,,Prot-1085
SAFE-1086,Gulf Coast Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-323,192.168.214.157,Safe-1086
ANAL-1087,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-831,192.168.154.79,Anal-1087
SMAR-1088,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-187,192.168.51.196,
SWIT-1089,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-466,192.168.97.67,Swit-1089
ANAL-1090,Gulf Coast Refinery,Coker Unit,Analyzer,ABB,Analyzer-614,192.168.192.109,
GATE-1091,Gulf Coast Refinery,Control Room,Gateway,Schneider,Gateway-420,,
SAFE-1092,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-513,,Safe-1092
SAFE-1093,Gulf Coast Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-738,,
ANAL-1094,Gulf Coast Refinery,Loading,Analyzer,Yokogawa,Analyzer-679,,Anal-1094
SMAR-1095,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-825,192.168.63.115,
ANAL-1096,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-585,,Anal-1096
