tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-1526,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-115,,Prot-1526
PROT-1527,Gulf Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-671,,
IP_C-1528,Gulf Coast Refinery,Coker Unit,IP_Camera,,,192.168.86.77,IP_C-1528
SWIT-1529,Gulf Coast Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-481,192.168.20.133,
SWIT-1530,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-627,,Swit-1530
SWIT-1531,Gulf Coast Refinery,Hydrotreater,Switch,Rosemount,Switch-859,192.168.18.22,
PROT-1532,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Yokogawa,Protocol_Converter-898,192.168.126.204,Prot-1532
ANAL-1533,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-432,,Anal-1533
IP_C-1534,Gulf Coast Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-510,192.168.213.161,IP_C-1534
SAFE-1535,Gulf Coast Refinery,Control Room,Safety_Controller,,,192.168.110.214,
VFD-1536,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-708,192.168.68.51,VFD-1536
SAFE-1537,Gulf Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-244,,
PROT-1538,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-856,192.168.167.88,
PROT-1539,Gulf Coast Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-635,192.168.194.44,Prot-1539
VFD-1540,Gulf Coast Refinery,Reformer,VFD,,,192.168.143.97,
IP_C-1541,Gulf Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-202,192.168.239.62,IP_C-1541
ANAL-1542,Gulf Coast Refinery,Control Room,Analyzer,,,,
PROT-1543,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-733,192.168.230.182,
SWIT-1544,Gulf Coast Refinery,Hydrocracker,Switch,Endress+Hauser,Switch-866,192.168.77.29,
SAFE-1545,Gulf Coast Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-473,192.168.245.247,
ANAL-1546,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,,,,Anal-1546
SAFE-1547,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-150,192.168.100.175,
GATE-1548,Gulf Coast Refinery,Utilities,Gateway,ABB,Gateway-487,,Gate-1548
SMAR-1549,Gulf Coast Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-846,192.168.185.204,
VFD-1550,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-774,,
PROT-1551,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-229,192.168.61.89,Prot-1551
IP_C-1552,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-450,,
GATE-1553,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-833,192.168.158.137,
ANAL-1554,Gulf Coast Refinery,Coker Unit,Analyzer,ABB,Analyzer-288,192.168.13.218,
IP_C-1555,Gulf Coast Refinery,Hydrotreater,IP_Camera,,,192.168.226.154,IP_C-1555
SWIT-1556,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-943,192.168.42.133,
ANAL-1557,Gulf Coast Refinery,Isomerization,Analyzer,Siemens,Analyzer-882,192.168.80.77,
IP_C-1558,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-254,192.168.56.75,
VFD-1559,Gulf Coast Refinery,Coker Unit,VFD,Schneider,VFD-114,,
SAFE-1560,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-397,,
ANAL-1561,Gulf Coast Refinery,Control Room,Analyzer,Siemens,Analyzer-578,,
SMAR-1562,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-946,192.168.236.80,
SMAR-1563,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-587,,
SAFE-1564,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,,,,Safe-1564
IP_C-1565,Gulf Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-214,,IP_C-1565
SAFE-1566,Gulf Coast Refinery,Hydrocracker,Safety_Controller,,,,
IP_C-1567,Gulf Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-864,,
SAFE-1568,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-990,,Safe-1568
PROT-1569,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Yokogawa,Protocol_Converter-155,,Prot-1569
SWIT-1570,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-323,192.168.135.44,
SWIT-1571,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-926,192.168.124.71,
GATE-1572,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-179,192.168.233.214,Gate-1572
SMAR-1573,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-375,,Smar-1573
GATE-1574,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-557,192.168.104.66,Gate-1574
SWIT-1575,Gulf Coast Refinery,Reformer,Switch,Endress+Hauser,Switch-194,,Swit-1575
VFD-1576,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-702,192.168.25.59,VFD-1576
VFD-1577,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-841,192.168.49.228,VFD-1577
VFD-1578,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-395,,
GATE-1579,Gulf Coast Refinery,Isomerization,Gateway,ABB,Gateway-439,,
SMAR-1580,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Schneider,Smart_Transmitter-368,192.168.198.25,
PROT-1581,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-427,,Prot-1581
ANAL-1582,Gulf Coast Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-586,192.168.10.133,Anal-1582
SMAR-1583,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Schneider,Smart_Transmitter-784,192.168.40.123,
ANAL-1584,Gulf Coast Refinery,Isomerization,Analyzer,Rosemount,Analyzer-669,192.168.101.123,
VFD-1585,Gulf Coast Refinery,Isomerization,VFD,Yokogawa,VFD-405,192.168.11.205,
VFD-1586,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-719,192.168.90.37,VFD-1586
VFD-1587,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-494,192.168.206.12,VFD-1587
SWIT-1588,Gulf Coast Refinery,Loading,Switch,Yokogawa,Switch-890,,
SMAR-1589,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,,,192.168.164.39,Smar-1589
PROT-1590,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-790,192.168.119.84,Prot-1590
ANAL-1591,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-430,192.168.250.123,
SMAR-1592,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-750,,
ANAL-1593,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-951,192.168.27.52,
SWIT-1594,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-615,192.168.30.99,
GATE-1595,Gulf Coast Refinery,Coker Unit,Gateway,Siemens,Gateway-883,,Gate-1595
SAFE-1596,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-583,,
PROT-1597,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-674,192.168.220.149,Prot-1597
IP_C-1598,Gulf Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-941,192.168.220.236,IP_C-1598
SWIT-1599,Gulf Coast Refinery,Loading,Switch,Endress+Hauser,Switch-995,,Swit-1599
PROT-1600,Gulf Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-803,192.168.127.11,
SMAR-1601,Gulf Coast Refinery,Control Room,Smart_Transmitter,Rosemount,Smart_Transmitter-500,192.168.237.110,
GATE-1602,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Emerson,Gateway-300,192.168.66.47,Gate-1602
PROT-1603,Gulf Coast Refinery,Alkylation,Protocol_Converter,ABB,Protocol_Converter-848,,
SWIT-1604,Gulf Coast Refinery,Isomerization,Switch,,,192.168.250.244,Swit-1604
VFD-1605,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-487,,
SWIT-1606,Gulf Coast Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-259,192.168.85.240,
VFD-1607,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-186,192.168.174.220,
PROT-1608,Gulf Coast Refinery,Alkylation,Protocol_Converter,ABB,Protocol_Converter-925,192.168.64.37,Prot-1608
SAFE-1609,Gulf Coast Refinery,Control Room,Safety_Controller,,,192.168.243.10,
IP_C-1610,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-856,192.168.200.205,IP_C-1610
ANAL-1611,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-806,,
VFD-1612,Gulf Coast Refinery,Alkylation,VFD,Emerson,VFD-874,,VFD-1612
ANAL-1613,Gulf Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-125,192.168.227.23,
VFD-1614,Gulf Coast Refinery,Control Room,VFD,Yokogawa,VFD-897,,
GATE-1615,Gulf Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-827,192.168.207.150,
SMAR-1616,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-894,192.168.191.169,Smar-1616
SAFE-1617,Gulf Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-961,192.168.10.200,Safe-1617
SWIT-1618,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-300,192.168.232.81,Swit-1618
VFD-1619,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-910,192.168.143.189,
ANAL-1620,Gulf Coast Refinery,Reformer,Analyzer,Rosemount,Analyzer-785,,Anal-1620
SAFE-1621,Gulf Coast Refinery,Loading,Safety_Controller,ABB,Safety_Controller-992,192.168.209.249,Safe-1621
SMAR-1622,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-905,192.168.172.22,
SWIT-1623,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-994,,
SMAR-1624,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-394,,
GATE-1625,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-329,,
GATE-1626,Gulf Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-769,,Gate-1626
SMAR-1627,Gulf Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-705,192.168.75.124,Smar-1627
IP_C-1628,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-188,192.168.248.82,
VFD-1629,Gulf Coast Refinery,Coker Unit,VFD,Schneider,VFD-409,,VFD-1629
SMAR-1630,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-155,192.168.227.53,Smar-1630
PROT-1631,Gulf Coast Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-904,192.168.179.106,Prot-1631
SWIT-1632,Gulf Coast Refinery,Control Room,Switch,Endress+Hauser,Switch-444,192.168.233.176,Swit-1632
SAFE-1633,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,,,192.168.142.225,Safe-1633
IP_C-1634,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-716,,IP_C-1634
SWIT-1635,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-886,192.168.173.18,Swit-1635
SMAR-1636,Gulf Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-924,192.168.208.158,
PROT-1637,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-460,192.168.218.175,
ANAL-1638,Gulf Coast Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-399,,Anal-1638
IP_C-1639,Gulf Coast Refinery,Reformer,IP_Camera,,,192.168.169.240,IP_C-1639
SWIT-1640,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-127,,
SAFE-1641,Gulf Coast Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-913,,
IP_C-1642,Gulf Coast Refinery,Coker Unit,IP_Camera,,,192.168.186.248,IP_C-1642
IP_C-1643,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-820,,IP_C-1643
GATE-1644,Gulf Coast Refinery,Tank Farm,Gateway,,,192.168.174.226,Gate-1644
ANAL-1645,Gulf Coast Refinery,Utilities,Analyzer,,,192.168.176.216,
IP_C-1646,Gulf Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-555,,IP_C-1646
SAFE-1647,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-506,192.168.247.151,
VFD-1648,Gulf Coast Refinery,Reformer,VFD,ABB,VFD-823,192.168.77.240,
SMAR-1649,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-339,192.168.87.74,
GATE-1650,Gulf Coast Refinery,Control Room,Gateway,Schneider,Gateway-724,,Gate-1650
PROT-1651,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-686,,
VFD-1652,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-564,,VFD-1652
PROT-1653,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-521,192.168.96.185,
SWIT-1654,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-138,192.168.246.85,
ANAL-1655,Gulf Coast Refinery,Isomerization,Analyzer,Emerson,Analyzer-933,,
SMAR-1656,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-179,,
PROT-1657,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,192.168.165.49,
IP_C-1658,Gulf Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-994,,
IP_C-1659,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-578,,IP_C-1659
SWIT-1660,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-427,192.168.223.46,
SAFE-1661,Gulf Coast Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-857,192.168.176.207,
ANAL-1662,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-554,,Anal-1662
PROT-1663,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,,,192.168.93.109,Prot-1663
GATE-1664,Gulf Coast Refinery,Utilities,Gateway,Siemens,Gateway-156,192.168.89.48,Gate-1664
SWIT-1665,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-431,192.168.157.204,Swit-1665
ANAL-1666,Gulf Coast Refinery,Control Room,Analyzer,Siemens,Analyzer-181,,
SWIT-1667,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-873,192.168.192.146,
GATE-1668,Gulf Coast Refinery,Isomerization,Gateway,Schneider,Gateway-894,,Gate-1668
ANAL-1669,Gulf Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-911,192.168.232.237,
GATE-1670,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-347,192.168.159.210,
ANAL-1671,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-168,192.168.228.179,Anal-1671
SWIT-1672,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-552,,Swit-1672
VFD-1673,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-277,,
GATE-1674,Gulf Coast Refinery,Alkylation,Gateway,,,192.168.88.173,
IP_C-1675,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-825,192.168.80.238,IP_C-1675
VFD-1676,Gulf Coast Refinery,Utilities,VFD,ABB,VFD-735,192.168.156.106,
ANAL-1677,Gulf Coast Refinery,Utilities,Analyzer,,,192.168.123.69,Anal-1677
VFD-1678,Gulf Coast Refinery,Coker Unit,VFD,Yokogawa,VFD-753,,VFD-1678
SMAR-1679,Gulf Coast Refinery,Control Room,Smart_Transmitter,Siemens,Smart_Transmitter-643,,Smar-1679
PROT-1680,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-368,192.168.25.143,
PROT-1681,Gulf Coast Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-567,,Prot-1681
VFD-1682,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-732,,VFD-1682
VFD-1683,Gulf Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-923,,
PROT-1684,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-755,,
PROT-1685,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-641,192.168.76.245,
ANAL-1686,Gulf Coast Refinery,Loading,Analyzer,Yokogawa,Analyzer-712,,Anal-1686
SMAR-1687,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-668,,
ANAL-1688,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-799,192.168.170.58,Anal-1688
SWIT-1689,Gulf Coast Refinery,Utilities,Switch,,,,Swit-1689
VFD-1690,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.202.54,
GATE-1691,Gulf Coast Refinery,Hydrotreater,Gateway,Yokogawa,Gateway-903,192.168.25.57,
SMAR-1692,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,,Smar-1692
ANAL-1693,Gulf Coast Refinery,Coker Unit,Analyzer,,,192.168.37.116,Anal-1693
ANAL-1694,Gulf Coast Refinery,Isomerization,Analyzer,Rosemount,Analyzer-567,,
SAFE-1695,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-177,192.168.222.164,
SAFE-1696,Gulf Coast Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-936,,Safe-1696
IP_C-1697,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-568,192.168.29.154,
SMAR-1698,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,,
PROT-1699,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-338,,Prot-1699
SMAR-1700,Gulf Coast Refinery,Reformer,Smart_Transmitter,Yokogawa,Smart_Transmitter-193,,
IP_C-1701,Gulf Coast Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-780,,
PROT-1702,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-319,,
GATE-1703,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-364,,Gate-1703
SMAR-1704,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.155.63,
VFD-1705,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-341,192.168.201.136,
ANAL-1706,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-202,192.168.177.26,
IP_C-1707,Gulf Coast Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-448,192.168.65.138,IP_C-1707
ANAL-1708,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-273,,
PROT-1709,Gulf Coast Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-528,192.168.140.53,
SWIT-1710,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-752,,Swit-1710
GATE-1711,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-265,,
SAFE-1712,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-720,,Safe-1712
GATE-1713,Gulf Coast Refinery,Alkylation,Gateway,Siemens,Gateway-340,192.168.20.165,Gate-1713
VFD-1714,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-127,,
VFD-1715,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-580,192.168.53.223,VFD-1715
IP_C-1716,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-175,,
ANAL-1717,Gulf Coast Refinery,Hydrotreater,Analyzer,,,,Anal-1717
GATE-1718,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-630,192.168.164.96,Gate-1718
ANAL-1719,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-424,192.168.214.232,Anal-1719
GATE-1720,Gulf Coast Refinery,Hydrocracker,Gateway,,,,
SAFE-1721,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-396,192.168.75.18,Safe-1721
ANAL-1722,Gulf Coast Refinery,Loading,Analyzer,,,,
VFD-1723,Gulf Coast Refinery,Tank Farm,VFD,,,,VFD-1723
VFD-1724,Gulf Coast Refinery,Loading,VFD,Endress+Hauser,VFD-343,,
SWIT-1725,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-914,192.168.170.100,Swit-1725
PROT-1726,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-985,192.168.181.92,Prot-1726
IP_C-1727,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-592,192.168.89.223,
SMAR-1728,Gulf Coast Refinery,Reformer,Smart_Transmitter,Yokogawa,Smart_Transmitter-449,192.168.159.172,Smar-1728
ANAL-1729,Gulf Coast Refinery,Isomerization,Analyzer,Siemens,Analyzer-158,,Anal-1729
VFD-1730,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-219,,
PROT-1731,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,192.168.155.247,Prot-1731
VFD-1732,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-532,,VFD-1732
GATE-1733,Gulf Coast Refinery,Reformer,Gateway,Rosemount,Gateway-926,192.168.237.32,
SMAR-1734,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-220,,
PROT-1735,Gulf Coast Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-538,,Prot-1735
SWIT-1736,Gulf Coast Refinery,Coker Unit,Switch,Schneider,Switch-447,192.168.220.213,
ANAL-1737,Gulf Coast Refinery,Control Room,Analyzer,Schneider,Analyzer-627,192.168.158.234,
VFD-1738,Gulf Coast Refinery,Reformer,VFD,Yokogawa,VFD-552,,
VFD-1739,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-906,192.168.43.107,
SWIT-1740,Gulf Coast Refinery,Tank Farm,Switch,,,,
SAFE-1741,Gulf Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-500,192.168.92.147,Safe-1741
GATE-1742,Gulf Coast Refinery,Hydrotreater,Gateway,,,,Gate-1742
ANAL-1743,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-213,192.168.42.196,
SWIT-1744,Gulf Coast Refinery,Reformer,Switch,Emerson,Switch-788,192.168.187.30,
SWIT-1745,Gulf Coast Refinery,Coker Unit,Switch,,,192.168.213.191,Swit-1745
ANAL-1746,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-330,,Anal-1746
ANAL-1747,Gulf Coast Refinery,Tank Farm,Analyzer,Schneider,Analyzer-684,,Anal-1747
IP_C-1748,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-805,192.168.56.136,IP_C-1748
PROT-1749,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-711,,
SAFE-1750,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-282,,Safe-1750
SMAR-1751,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-296,192.168.33.241,Smar-1751
ANAL-1752,Gulf Coast Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-740,192.168.219.109,
GATE-1753,Gulf Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-144,,Gate-1753
SWIT-1754,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-967,192.168.232.238,Swit-1754
SMAR-1755,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-403,,
IP_C-1756,Gulf Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-616,192.168.70.146,IP_C-1756
GATE-1757,Gulf Coast Refinery,Tank Farm,Gateway,ABB,Gateway-445,192.168.136.36,
SMAR-1758,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-843,192.168.182.99,
IP_C-1759,Gulf Coast Refinery,Tank Farm,IP_Camera,,,,
SWIT-1760,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,192.168.30.185,
GATE-1761,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-540,,
SAFE-1762,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-816,192.168.24.31,Safe-1762
SAFE-1763,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-651,192.168.233.191,Safe-1763
IP_C-1764,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,,IP_C-1764
SWIT-1765,Gulf Coast Refinery,Crude Distillation Unit,Switch,Rosemount,Switch-917,,
SMAR-1766,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-714,192.168.35.56,Smar-1766
SAFE-1767,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-922,192.168.116.237,
SAFE-1768,Gulf Coast Refinery,Isomerization,Safety_Controller,,,192.168.134.147,
SWIT-1769,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-799,,
GATE-1770,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Emerson,Gateway-888,192.168.14.209,
SWIT-1771,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-709,192.168.141.250,
SMAR-1772,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-222,,
