tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-1500,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-803,192.168.213.219,
IP_C-1501,Gulf Coast Refinery,Coker Unit,IP_Camera,,,,
ANAL-1502,Gulf Coast Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-928,192.168.45.27,
GATE-1503,Gulf Coast Refinery,Hydrocracker,Gateway,Siemens,Gateway-730,192.168.93.51,Gate-1503
SMAR-1504,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-931,192.168.180.162,Smar-1504
VFD-1505,Gulf Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-432,192.168.129.88,
SAFE-1506,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-354,,
SWIT-1507,Gulf Coast Refinery,Alkylation,Switch,ABB,Switch-871,,Swit-1507
PROT-1508,Gulf Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-668,192.168.66.41,
SAFE-1509,Gulf Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-831,192.168.88.79,
SWIT-1510,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-706,,Swit-1510
SWIT-1511,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-350,,
ANAL-1512,Gulf Coast Refinery,Utilities,Analyzer,ABB,Analyzer-226,192.168.20.137,Anal-1512
SAFE-1513,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-224,,
ANAL-1514,Gulf Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-530,,Anal-1514
ANAL-1515,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-751,192.168.137.161,
IP_C-1516,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-908,,IP_C-1516
ANAL-1517,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-329,,Anal-1517
SAFE-1518,Gulf Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-987,192.168.250.246,
PROT-1519,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-763,192.168.249.101,Prot-1519
SMAR-1520,Gulf Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-175,,
VFD-1521,Gulf Coast Refinery,Utilities,VFD,Yokogawa,VFD-672,,
VFD-1522,Gulf Coast Refinery,Alkylation,VFD,Schneider,VFD-748,192.168.109.242,VFD-1522
PROT-1523,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-381,192.168.53.235,
VFD-1524,Gulf Coast Refinery,Isomerization,VFD,Siemens,VFD-644,,
PROT-1525,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-657,192.168.115.120,
GATE-1526,Gulf Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-316,192.168.235.78,
IP_C-1527,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-861,192.168.98.188,IP_C-1527
ANAL-1528,Gulf Coast Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-269,192.168.160.129,
IP_C-1529,Gulf Coast Refinery,Coker Unit,IP_Camera,,,,IP_C-1529
VFD-1530,Gulf Coast Refinery,Hydrocracker,VFD,ABB,VFD-170,192.168.146.178,
GATE-1531,Gulf Coast Refinery,Alkylation,Gateway,Schneider,Gateway-431,192.168.206.26,Gate-1531
SMAR-1532,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-461,192.168.99.238,Smar-1532
PROT-1533,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-125,192.168.88.146,Prot-1533
SWIT-1534,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-886,192.168.149.211,Swit-1534
IP_C-1535,Gulf Coast Refinery,Isomerization,IP_Camera,,,,
VFD-1536,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-358,,
SMAR-1537,Gulf Coast Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-961,192.168.244.108,
SMAR-1538,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-679,,Smar-1538
SWIT-1539,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-140,,
IP_C-1540,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-482,,
IP_C-1541,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-436,,IP_C-1541
IP_C-1542,Gulf Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-180,,IP_C-1542
SWIT-1543,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-936,,
PROT-1544,Gulf Coast Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-435,,
VFD-1545,Gulf Coast Refinery,Loading,VFD,Schneider,VFD-753,,VFD-1545
PROT-1546,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-673,192.168.82.204,
SWIT-1547,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-224,,
IP_C-1548,Gulf Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-462,192.168.84.47,
SAFE-1549,Gulf Coast Refinery,Utilities,Safety_Controller,,,,
SWIT-1550,Gulf Coast Refinery,Tank Farm,Switch,ABB,Switch-486,192.168.96.150,
SMAR-1551,Gulf Coast Refinery,Utilities,Smart_Transmitter,,,,
SAFE-1552,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Endress+Hauser,Safety_Controller-137,,Safe-1552
ANAL-1553,Gulf Coast Refinery,Hydrocracker,Analyzer,ABB,Analyzer-274,192.168.42.71,
SMAR-1554,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-965,192.168.150.10,
SAFE-1555,Gulf Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-527,192.168.69.96,
IP_C-1556,Gulf Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-197,192.168.139.159,
PROT-1557,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-809,192.168.246.211,Prot-1557
SWIT-1558,Gulf Coast Refinery,Coker Unit,Switch,ABB,Switch-841,,
SWIT-1559,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-291,192.168.13.102,Swit-1559
PROT-1560,Gulf Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-936,192.168.229.14,
GATE-1561,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-895,192.168.76.22,Gate-1561
ANAL-1562,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-813,192.168.113.172,Anal-1562
IP_C-1563,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-599,192.168.180.85,
SWIT-1564,Gulf Coast Refinery,Utilities,Switch,,,192.168.183.111,
ANAL-1565,Gulf Coast Refinery,Loading,Analyzer,ABB,Analyzer-445,192.168.166.70,Anal-1565
SWIT-1566,Gulf Coast Refinery,Loading,Switch,Yokogawa,Switch-798,192.168.99.98,Swit-1566
IP_C-1567,Gulf Coast Refinery,Reformer,IP_Camera,,,,IP_C-1567
VFD-1568,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-494,,
PROT-1569,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-168,192.168.90.96,
IP_C-1570,Gulf Coast Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-227,,IP_C-1570
SAFE-1571,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-959,192.168.121.236,
VFD-1572,Gulf Coast Refinery,Hydrocracker,VFD,Endress+Hauser,VFD-773,,VFD-1572
SWIT-1573,Gulf Coast Refinery,Loading,Switch,,,,Swit-1573
IP_C-1574,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-197,192.168.239.117,
GATE-1575,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-211,,Gate-1575
SAFE-1576,Gulf Coast Refinery,Isomerization,Safety_Controller,,,192.168.215.222,Safe-1576
ANAL-1577,Gulf Coast Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-593,192.168.179.60,Anal-1577
SMAR-1578,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,,Smar-1578
SWIT-1579,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-865,,Swit-1579
IP_C-1580,Gulf Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-407,192.168.117.57,
SMAR-1581,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-238,192.168.89.23,Smar-1581
ANAL-1582,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-167,192.168.53.144,
PROT-1583,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-369,,
SWIT-1584,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-180,192.168.11.11,Swit-1584
SAFE-1585,Gulf Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-739,192.168.201.105,
PROT-1586,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-925,192.168.33.224,
GATE-1587,Gulf Coast Refinery,Hydrotreater,Gateway,ABB,Gateway-245,,
VFD-1588,Gulf Coast Refinery,Utilities,VFD,Emerson,VFD-272,192.168.90.47,VFD-1588
SWIT-1589,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-309,192.168.147.140,Swit-1589
SAFE-1590,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-341,,Safe-1590
ANAL-1591,Gulf Coast Refinery,Alkylation,Analyzer,Siemens,Analyzer-105,,
PROT-1592,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-323,192.168.52.227,Prot-1592
ANAL-1593,Gulf Coast Refinery,Coker Unit,Analyzer,,,,
IP_C-1594,Gulf Coast Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-662,192.168.199.237,
PROT-1595,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-298,,Prot-1595
PROT-1596,Gulf Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-670,,
ANAL-1597,Gulf Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-783,192.168.44.235,
SAFE-1598,Gulf Coast Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-110,192.168.164.138,
PROT-1599,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Siemens,Protocol_Converter-696,192.168.184.81,
VFD-1600,Gulf Coast Refinery,Tank Farm,VFD,,,,VFD-1600
VFD-1601,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-706,192.168.177.55,
SWIT-1602,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-659,,Swit-1602
SAFE-1603,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-464,192.168.106.112,Safe-1603
ANAL-1604,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-566,,Anal-1604
SMAR-1605,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-693,192.168.75.117,
PROT-1606,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Yokogawa,Protocol_Converter-827,,Prot-1606
PROT-1607,Gulf Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-430,192.168.208.131,Prot-1607
SWIT-1608,Gulf Coast Refinery,Loading,Switch,Schneider,Switch-332,192.168.94.125,
ANAL-1609,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-228,192.168.202.65,
SWIT-1610,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-983,,Swit-1610
IP_C-1611,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-295,,
GATE-1612,Gulf Coast Refinery,Hydrotreater,Gateway,Siemens,Gateway-405,,Gate-1612
SMAR-1613,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-535,192.168.184.163,
PROT-1614,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-281,,Prot-1614
SAFE-1615,Gulf Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-303,192.168.225.163,
PROT-1616,Gulf Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-444,,
ANAL-1617,Gulf Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-692,,Anal-1617
ANAL-1618,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-340,192.168.52.19,Anal-1618
ANAL-1619,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-232,,
GATE-1620,Gulf Coast Refinery,Hydrocracker,Gateway,Endress+Hauser,Gateway-987,192.168.120.35,
SMAR-1621,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-387,192.168.113.94,Smar-1621
SWIT-1622,Gulf Coast Refinery,Hydrotreater,Switch,,,192.168.218.181,Swit-1622
PROT-1623,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-267,192.168.14.97,Prot-1623
SAFE-1624,Gulf Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-970,192.168.92.74,
SWIT-1625,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-675,192.168.182.227,
SAFE-1626,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-602,,Safe-1626
GATE-1627,Gulf Coast Refinery,Hydrocracker,Gateway,Schneider,Gateway-660,192.168.226.156,Gate-1627
SAFE-1628,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-474,192.168.164.158,Safe-1628
PROT-1629,Gulf Coast Refinery,Control Room,Protocol_Converter,ABB,Protocol_Converter-878,192.168.250.182,
SMAR-1630,Gulf Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-979,192.168.206.11,Smar-1630
SMAR-1631,Gulf Coast Refinery,Reformer,Smart_Transmitter,ABB,Smart_Transmitter-762,192.168.92.219,Smar-1631
VFD-1632,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-209,,
SWIT-1633,Gulf Coast Refinery,Coker Unit,Switch,Schneider,Switch-950,,
VFD-1634,Gulf Coast Refinery,Hydrocracker,VFD,Siemens,VFD-693,192.168.167.205,VFD-1634
SAFE-1635,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-595,192.168.212.47,Safe-1635
PROT-1636,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-565,,Prot-1636
SMAR-1637,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-415,,Smar-1637
ANAL-1638,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-630,,Anal-1638
PROT-1639,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-946,,
VFD-1640,Gulf Coast Refinery,Alkylation,VFD,Yokogawa,VFD-401,,VFD-1640
PROT-1641,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-730,192.168.179.181,Prot-1641
PROT-1642,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,,,192.168.89.51,
PROT-1643,Gulf Coast Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-514,192.168.23.88,Prot-1643
ANAL-1644,Gulf Coast Refinery,Utilities,Analyzer,,,,Anal-1644
SAFE-1645,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-441,192.168.78.54,
SAFE-1646,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-196,,Safe-1646
SAFE-1647,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-197,,
ANAL-1648,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-343,192.168.64.195,
SMAR-1649,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Yokogawa,Smart_Transmitter-932,192.168.199.249,Smar-1649
PROT-1650,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,,,,Prot-1650
SWIT-1651,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-174,192.168.58.30,
SAFE-1652,Gulf Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-968,,Safe-1652
GATE-1653,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-285,192.168.28.206,
SWIT-1654,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-112,192.168.30.241,Swit-1654
SWIT-1655,Gulf Coast Refinery,Tank Farm,Switch,Yokogawa,Switch-606,,
VFD-1656,Gulf Coast Refinery,Alkylation,VFD,Rosemount,VFD-925,192.168.33.104,VFD-1656
VFD-1657,Gulf Coast Refinery,Loading,VFD,Schneider,VFD-657,,
IP_C-1658,Gulf Coast Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-944,192.168.14.211,
SWIT-1659,Gulf Coast Refinery,Tank Farm,Switch,Yokogawa,Switch-124,192.168.53.87,
ANAL-1660,Gulf Coast Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-517,192.168.128.224,
SWIT-1661,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-167,,Swit-1661
PROT-1662,Gulf Coast Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-590,,
ANAL-1663,Gulf Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-220,,
ANAL-1664,Gulf Coast Refinery,Tank Farm,Analyzer,Endress+Hauser,Analyzer-581,,
IP_C-1665,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-279,192.168.84.92,
VFD-1666,Gulf Coast Refinery,Utilities,VFD,,,192.168.168.115,
SMAR-1667,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-574,,
VFD-1668,Gulf Coast Refinery,Control Room,VFD,Emerson,VFD-664,,VFD-1668
SMAR-1669,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,,
GATE-1670,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,,,192.168.41.222,Gate-1670
SMAR-1671,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-976,192.168.51.105,Smar-1671
PROT-1672,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-144,192.168.149.208,Prot-1672
SWIT-1673,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-392,,
SWIT-1674,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-662,,
VFD-1675,Gulf Coast Refinery,Crude Distillation Unit,VFD,,,192.168.96.50,
PROT-1676,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-519,192.168.239.249,Prot-1676
SWIT-1677,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-192,192.168.232.107,Swit-1677
ANAL-1678,Gulf Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-521,192.168.150.189,Anal-1678
SWIT-1679,Gulf Coast Refinery,Isomerization,Switch,,,,Swit-1679
PROT-1680,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-239,192.168.178.96,
GATE-1681,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-380,192.168.51.18,
VFD-1682,Gulf Coast Refinery,Alkylation,VFD,ABB,VFD-560,192.168.11.15,
GATE-1683,Gulf Coast Refinery,Tank Farm,Gateway,Rosemount,Gateway-640,192.168.122.111,Gate-1683
SMAR-1684,Gulf Coast Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-907,,
SAFE-1685,Gulf Coast Refinery,Utilities,Safety_Controller,,,192.168.190.91,
SWIT-1686,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-660,,Swit-1686
SWIT-1687,Gulf Coast Refinery,Tank Farm,Switch,Yokogawa,Switch-683,,Swit-1687
SAFE-1688,Gulf Coast Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-205,192.168.224.137,
PROT-1689,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Schneider,Protocol_Converter-891,192.168.209.99,
SWIT-1690,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-712,192.168.52.10,
GATE-1691,Gulf Coast Refinery,Control Room,Gateway,Rosemount,Gateway-677,,
GATE-1692,Gulf Coast Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-692,192.168.17.250,
GATE-1693,Gulf Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-732,,
PROT-1694,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-352,192.168.46.20,Prot-1694
VFD-1695,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-192,192.168.233.229,
PROT-1696,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-285,192.168.68.119,Prot-1696
VFD-1697,Gulf Coast Refinery,Hydrotreater,VFD,Siemens,VFD-555,192.168.68.22,
SAFE-1698,Gulf Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-337,,Safe-1698
GATE-1699,Gulf Coast Refinery,Tank Farm,Gateway,Yokogawa,Gateway-358,192.168.142.145,
VFD-1700,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-125,192.168.31.93,
VFD-1701,Gulf Coast Refinery,Crude Distillation Unit,VFD,Siemens,VFD-107,,
SWIT-1702,Gulf Coast Refinery,Tank Farm,Switch,Rosemount,Switch-488,192.168.145.131,Swit-1702
GATE-1703,Gulf Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-578,192.168.142.227,Gate-1703
SAFE-1704,Gulf Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-659,,
SMAR-1705,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,,
GATE-1706,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-305,192.168.164.131,Gate-1706
SMAR-1707,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-533,,Smar-1707
IP_C-1708,Gulf Coast Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-755,,
GATE-1709,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-353,192.168.175.111,
SMAR-1710,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-989,,Smar-1710
SAFE-1711,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-271,,Safe-1711
GATE-1712,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-893,192.168.90.12,
VFD-1713,Gulf Coast Refinery,Isomerization,VFD,Schneider,VFD-969,,
IP_C-1714,Gulf Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-687,,IP_C-1714
ANAL-1715,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-578,,
GATE-1716,Gulf Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-976,,Gate-1716
SAFE-1717,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-383,,
GATE-1718,Gulf Coast Refinery,Coker Unit,Gateway,Emerson,Gateway-101,192.168.191.125,
SWIT-1719,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,,,,Swit-1719
VFD-1720,Gulf Coast Refinery,Isomerization,VFD,Siemens,VFD-980,,VFD-1720
SWIT-1721,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-493,192.168.161.206,
SAFE-1722,Gulf Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-118,,
VFD-1723,Gulf Coast Refinery,Hydrocracker,VFD,,,,
SAFE-1724,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-549,,
GATE-1725,Gulf Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-685,192.168.83.63,Gate-1725
SMAR-1726,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.101.187,
GATE-1727,Gulf Coast Refinery,Isomerization,Gateway,ABB,Gateway-456,192.168.234.107,Gate-1727
SMAR-1728,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-876,,Smar-1728
SWIT-1729,Gulf Coast Refinery,Hydrotreater,Switch,Schneider,Switch-938,192.168.192.178,Swit-1729
SWIT-1730,Gulf Coast Refinery,Loading,Switch,Siemens,Switch-933,,
ANAL-1731,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-264,,
IP_C-1732,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-817,192.168.53.40,IP_C-1732
SMAR-1733,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-508,192.168.103.29,
VFD-1734,Gulf Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-131,,
GATE-1735,Gulf Coast Refinery,Hydrocracker,Gateway,Schneider,Gateway-915,,
GATE-1736,Gulf Coast Refinery,Alkylation,Gateway,Schneider,Gateway-994,192.168.177.126,
SWIT-1737,Gulf Coast Refinery,Alkylation,Switch,,,,Swit-1737
SMAR-1738,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-116,192.168.50.160,
SWIT-1739,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-558,192.168.63.25,
VFD-1740,Gulf Coast Refinery,Alkylation,VFD,Yokogawa,VFD-755,192.168.173.41,
SWIT-1741,Gulf Coast Refinery,Hydrocracker,Switch,Siemens,Switch-470,,
