tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SMAR-2102,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-214,192.168.230.61,
IP_C-2103,Gulf Coast Refinery,Tank Farm,IP_Camera,,,192.168.49.231,
VFD-2104,Midwest Refinery,Coker Unit,VFD,Endress+Hauser,VFD-343,192.168.92.30,VFD-2104
GATE-2105,Midwest Refinery,Loading,Gateway,Yokogawa,Gateway-406,,Gate-2105
ANAL-2106,Midwest Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-391,192.168.90.185,Anal-2106
SMAR-2107,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Yokogawa,Smart_Transmitter-553,192.168.39.89,Smar-2107
PROT-2108,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-511,,Prot-2108
GATE-2109,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-727,192.168.117.146,
SMAR-2110,Gulf Coast Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-437,192.168.67.244,Smar-2110
ANAL-2111,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-288,,
GATE-2112,Midwest Refinery,Tank Farm,Gateway,Emerson,Gateway-291,,Gate-2112
SWIT-2113,Midwest Refinery,Utilities,Switch,Siemens,Switch-291,,
IP_C-2114,Midwest Refinery,Isomerization,IP_Camera,Endress+Hauser,IP_Camera-147,192.168.181.49,
VFD-2115,Midwest Refinery,Hydrotreater,VFD,Emerson,VFD-807,192.168.173.145,VFD-2115
SMAR-2116,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-987,192.168.57.235,
PROT-2117,Midwest Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-168,,
GATE-2118,Midwest Refinery,Loading,Gateway,Yokogawa,Gateway-729,192.168.52.163,Gate-2118
GATE-2119,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-444,,Gate-2119
SAFE-2120,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-914,,
ANAL-2121,Midwest Refinery,Alkylation,Analyzer,Emerson,Analyzer-206,,
SMAR-2122,Gulf Coast Refinery,Alkylation,Smart_Transmitter,,,192.168.228.203,
GATE-2123,Midwest Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-523,192.168.166.92,
SWIT-2124,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-859,,Swit-2124
SWIT-2125,Gulf Coast Refinery,Crude Distillation Unit,Switch,,,,
SWIT-2126,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-711,192.168.113.237,
SAFE-2127,Gulf Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-174,192.168.92.59,Safe-2127
ANAL-2128,Gulf Coast Refinery,Hydrocracker,Analyzer,Rosemount,Analyzer-421,,
SAFE-2129,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-108,192.168.82.183,Safe-2129
SMAR-2130,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.245.249,
SMAR-2131,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-553,192.168.222.200,Smar-2131
SWIT-2132,Midwest Refinery,Hydrocracker,Switch,Yokogawa,Switch-579,,
VFD-2133,Gulf Coast Refinery,Reformer,VFD,Endress+Hauser,VFD-476,,
GATE-2134,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-651,192.168.109.168,
SWIT-2135,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-237,,
GATE-2136,Midwest Refinery,Control Room,Gateway,Rosemount,Gateway-188,192.168.249.142,
GATE-2137,Midwest Refinery,Alkylation,Gateway,Siemens,Gateway-940,192.168.233.155,Gate-2137
SMAR-2138,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-699,192.168.219.123,Smar-2138
SMAR-2139,Midwest Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-176,,
SAFE-2140,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-264,192.168.103.33,
SWIT-2141,Gulf Coast Refinery,Hydrotreater,Switch,Rosemount,Switch-160,192.168.40.14,Swit-2141
ANAL-2142,Midwest Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-785,,
SWIT-2143,Gulf Coast Refinery,Loading,Switch,ABB,Switch-627,192.168.18.228,Swit-2143
VFD-2144,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-269,,
SWIT-2145,Midwest Refinery,Crude Distillation Unit,Switch,Emerson,Switch-582,192.168.90.139,
SAFE-2146,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-515,,Safe-2146
IP_C-2147,Gulf Coast Refinery,Hydrocracker,IP_Camera,Rosemount,IP_Camera-625,,
SWIT-2148,Midwest Refinery,Reformer,Switch,Yokogawa,Switch-617,192.168.189.118,
PROT-2149,Midwest Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-956,192.168.165.228,Prot-2149
SMAR-2150,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-518,,Smar-2150
ANAL-2151,Midwest Refinery,Tank Farm,Analyzer,Schneider,Analyzer-546,192.168.72.100,
SMAR-2152,Midwest Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-347,192.168.206.22,Smar-2152
GATE-2153,Gulf Coast Refinery,Control Room,Gateway,Schneider,Gateway-686,192.168.149.28,Gate-2153
SAFE-2154,Midwest Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-560,,Safe-2154
IP_C-2155,Gulf Coast Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-666,,IP_C-2155
PROT-2156,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-330,,
PROT-2157,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-156,192.168.165.137,
ANAL-2158,Midwest Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-784,,Anal-2158
SAFE-2159,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-892,192.168.62.67,
ANAL-2160,Midwest Refinery,Utilities,Analyzer,Rosemount,Analyzer-410,,
ANAL-2161,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-182,,Anal-2161
SWIT-2162,Gulf Coast Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-818,,
PROT-2163,Midwest Refinery,Hydrocracker,Protocol_Converter,ABB,Protocol_Converter-732,192.168.174.16,
VFD-2164,Midwest Refinery,Reformer,VFD,Rosemount,VFD-946,,VFD-2164
SAFE-2165,Midwest Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-975,192.168.51.245,
PROT-2166,Midwest Refinery,Utilities,Protocol_Converter,,,,Prot-2166
SWIT-2167,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-848,,Swit-2167
GATE-2168,Midwest Refinery,Alkylation,Gateway,Rosemount,Gateway-232,192.168.179.199,
SMAR-2169,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-740,,Smar-2169
GATE-2170,Midwest Refinery,Isomerization,Gateway,ABB,Gateway-335,,Gate-2170
SWIT-2171,Gulf Coast Refinery,Tank Farm,Switch,Yokogawa,Switch-199,,
SMAR-2172,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-872,,Smar-2172
SAFE-2173,Midwest Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-845,,Safe-2173
SWIT-2174,Midwest Refinery,Crude Distillation Unit,Switch,Schneider,Switch-728,,
PROT-2175,Midwest Refinery,Hydrocracker,Protocol_Converter,Schneider,Protocol_Converter-629,192.168.186.73,
SWIT-2176,Midwest Refinery,Isomerization,Switch,Schneider,Switch-944,,
SAFE-2177,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-170,,
SWIT-2178,Midwest Refinery,Coker Unit,Switch,Emerson,Switch-410,192.168.232.248,Swit-2178
VFD-2179,Midwest Refinery,Alkylation,VFD,Emerson,VFD-718,192.168.192.246,
SAFE-2180,Gulf Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-508,192.168.178.99,
GATE-2181,Midwest Refinery,Hydrotreater,Gateway,Siemens,Gateway-760,,
GATE-2182,Midwest Refinery,Hydrocracker,Gateway,Rosemount,Gateway-879,,
IP_C-2183,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-449,,IP_C-2183
GATE-2184,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-367,,
SMAR-2185,Midwest Refinery,Reformer,Smart_Transmitter,,,,
SWIT-2186,Midwest Refinery,Coker Unit,Switch,Rosemount,Switch-191,192.168.114.205,
SAFE-2187,Midwest Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-110,,
SAFE-2188,Gulf Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-310,,
SWIT-2189,Midwest Refinery,Isomerization,Switch,Siemens,Switch-994,,Swit-2189
IP_C-2190,Midwest Refinery,Loading,IP_Camera,Siemens,IP_Camera-225,,
ANAL-2191,Midwest Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-485,,
ANAL-2192,Gulf Coast Refinery,Isomerization,Analyzer,,,192.168.154.156,
GATE-2193,Midwest Refinery,Utilities,Gateway,Yokogawa,Gateway-836,192.168.15.49,
PROT-2194,Gulf Coast Refinery,Utilities,Protocol_Converter,,,,
SWIT-2195,Midwest Refinery,Hydrocracker,Switch,,,,
SMAR-2196,Midwest Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-610,192.168.148.155,
GATE-2197,Gulf Coast Refinery,Coker Unit,Gateway,,,192.168.189.179,
PROT-2198,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-576,192.168.76.119,
PROT-2199,Midwest Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-399,192.168.200.52,
SAFE-2200,Midwest Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-727,192.168.53.66,
SMAR-2201,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-399,,
VFD-2202,Gulf Coast Refinery,Hydrotreater,VFD,Emerson,VFD-131,,VFD-2202
VFD-2203,Midwest Refinery,Coker Unit,VFD,,,192.168.114.78,VFD-2203
SAFE-2204,Midwest Refinery,Reformer,Safety_Controller,ABB,Safety_Controller-370,,
IP_C-2205,Midwest Refinery,Loading,IP_Camera,,,,
GATE-2206,Gulf Coast Refinery,Utilities,Gateway,Emerson,Gateway-810,,
VFD-2207,Gulf Coast Refinery,Reformer,VFD,Yokogawa,VFD-392,192.168.220.73,
ANAL-2208,Gulf Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-620,,
SMAR-2209,Midwest Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-716,192.168.247.188,Smar-2209
SMAR-2210,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-410,192.168.162.51,Smar-2210
ANAL-2211,Gulf Coast Refinery,Loading,Analyzer,Yokogawa,Analyzer-314,,
GATE-2212,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-432,192.168.212.248,Gate-2212
SWIT-2213,Midwest Refinery,Hydrotreater,Switch,Rosemount,Switch-909,192.168.38.166,
VFD-2214,Midwest Refinery,Hydrotreater,VFD,Emerson,VFD-306,,VFD-2214
SAFE-2215,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-687,,
SMAR-2216,Midwest Refinery,Tank Farm,Smart_Transmitter,,,,Smar-2216
VFD-2217,Gulf Coast Refinery,Tank Farm,VFD,Yokogawa,VFD-596,192.168.136.236,
ANAL-2218,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,,,,
GATE-2219,Gulf Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-643,,Gate-2219
GATE-2220,Gulf Coast Refinery,Hydrotreater,Gateway,ABB,Gateway-703,,
PROT-2221,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-428,,
SWIT-2222,Midwest Refinery,Hydrocracker,Switch,Schneider,Switch-882,,
SAFE-2223,Gulf Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-462,192.168.191.18,
SWIT-2224,Gulf Coast Refinery,Utilities,Switch,ABB,Switch-111,192.168.164.49,
SAFE-2225,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-500,,
GATE-2226,Midwest Refinery,Loading,Gateway,Yokogawa,Gateway-999,192.168.201.171,Gate-2226
IP_C-2227,Midwest Refinery,Crude Distillation Unit,IP_Camera,Endress+Hauser,IP_Camera-292,,IP_C-2227
VFD-2228,Midwest Refinery,Hydrotreater,VFD,Rosemount,VFD-475,192.168.99.190,VFD-2228
VFD-2229,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-593,192.168.84.81,
PROT-2230,Midwest Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-898,192.168.210.111,
SWIT-2231,Gulf Coast Refinery,Loading,Switch,Schneider,Switch-938,,
SMAR-2232,Gulf Coast Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-684,,Smar-2232
VFD-2233,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-854,192.168.183.104,
VFD-2234,Midwest Refinery,Loading,VFD,,,192.168.169.80,
SMAR-2235,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Schneider,Smart_Transmitter-656,,Smar-2235
GATE-2236,Gulf Coast Refinery,Loading,Gateway,ABB,Gateway-561,192.168.14.162,
ANAL-2237,Gulf Coast Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-371,192.168.160.192,Anal-2237
IP_C-2238,Gulf Coast Refinery,Hydrocracker,IP_Camera,,,,IP_C-2238
SAFE-2239,Gulf Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-495,,
SAFE-2240,Midwest Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-929,192.168.108.64,Safe-2240
PROT-2241,Midwest Refinery,Isomerization,Protocol_Converter,,,192.168.226.43,
IP_C-2242,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-342,,IP_C-2242
SWIT-2243,Midwest Refinery,Crude Distillation Unit,Switch,Schneider,Switch-322,,
ANAL-2244,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-955,,
ANAL-2245,Midwest Refinery,Isomerization,Analyzer,Siemens,Analyzer-376,,
VFD-2246,Midwest Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-993,,
SWIT-2247,Midwest Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-767,,
GATE-2248,Gulf Coast Refinery,Loading,Gateway,Schneider,Gateway-926,,
SWIT-2249,Gulf Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-914,,
PROT-2250,Midwest Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-200,192.168.190.14,Prot-2250
VFD-2251,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-825,,
SMAR-2252,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,192.168.187.223,
SMAR-2253,Midwest Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-125,,Smar-2253
GATE-2254,Gulf Coast Refinery,Coker Unit,Gateway,,,,
IP_C-2255,Midwest Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-880,192.168.211.27,IP_C-2255
VFD-2256,Midwest Refinery,Hydrotreater,VFD,Endress+Hauser,VFD-776,192.168.57.120,VFD-2256
VFD-2257,Midwest Refinery,Reformer,VFD,ABB,VFD-505,,
SMAR-2258,Midwest Refinery,Control Room,Smart_Transmitter,Siemens,Smart_Transmitter-589,192.168.191.115,
SAFE-2259,Midwest Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-732,192.168.210.58,
SAFE-2260,Midwest Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-322,192.168.195.218,Safe-2260
VFD-2261,Midwest Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-920,,VFD-2261
PROT-2262,Midwest Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-424,,
SAFE-2263,Midwest Refinery,Alkylation,Safety_Controller,,,,
SWIT-2264,Midwest Refinery,Crude Distillation Unit,Switch,Siemens,Switch-520,,Swit-2264
PROT-2265,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-714,,
VFD-2266,Midwest Refinery,Tank Farm,VFD,Emerson,VFD-571,,VFD-2266
SMAR-2267,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-976,192.168.115.57,
SMAR-2268,Gulf Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-653,192.168.204.35,
ANAL-2269,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-891,,Anal-2269
PROT-2270,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,192.168.161.72,
IP_C-2271,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-441,192.168.28.49,
VFD-2272,Midwest Refinery,Tank Farm,VFD,Rosemount,VFD-703,,
PROT-2273,Midwest Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-634,,Prot-2273
ANAL-2274,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-682,,
SWIT-2275,Midwest Refinery,Reformer,Switch,Schneider,Switch-625,,
SWIT-2276,Midwest Refinery,Crude Distillation Unit,Switch,Emerson,Switch-434,,
SAFE-2277,Gulf Coast Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-561,192.168.234.60,
SMAR-2278,Midwest Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-744,,
IP_C-2279,Midwest Refinery,Hydrocracker,IP_Camera,Emerson,IP_Camera-893,192.168.229.13,IP_C-2279
ANAL-2280,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-883,,
SWIT-2281,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-388,,
SMAR-2282,Midwest Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-507,,
SAFE-2283,Gulf Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-429,,
SWIT-2284,Midwest Refinery,Isomerization,Switch,Siemens,Switch-146,192.168.160.190,Swit-2284
PROT-2285,Midwest Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-485,,
PROT-2286,Midwest Refinery,Hydrotreater,Protocol_Converter,Yokogawa,Protocol_Converter-171,,Prot-2286
SMAR-2287,Midwest Refinery,Hydrocracker,Smart_Transmitter,Rosemount,Smart_Transmitter-771,,Smar-2287
SWIT-2288,Gulf Coast Refinery,Crude Distillation Unit,Switch,Emerson,Switch-927,,
IP_C-2289,Gulf Coast Refinery,Control Room,IP_Camera,Siemens,IP_Camera-848,192.168.58.103,
SAFE-2290,Midwest Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-672,192.168.243.126,Safe-2290
SMAR-2291,Midwest Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-793,,Smar-2291
IP_C-2292,Midwest Refinery,Reformer,IP_Camera,Schneider,IP_Camera-530,,
IP_C-2293,Midwest Refinery,Hydrocracker,IP_Camera,,,,IP_C-2293
PROT-2294,Gulf Coast Refinery,Control Room,Protocol_Converter,,,192.168.201.83,Prot-2294
IP_C-2295,Midwest Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-694,,
PROT-2296,Midwest Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-807,192.168.92.192,
SMAR-2297,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-831,192.168.122.68,
GATE-2298,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-585,,
SAFE-2299,Midwest Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-279,192.168.32.27,Safe-2299
IP_C-2300,Gulf Coast Refinery,Loading,IP_Camera,,,192.168.232.142,IP_C-2300
VFD-2301,Midwest Refinery,Hydrocracker,VFD,Siemens,VFD-606,,
SWIT-2302,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-249,,
SMAR-2303,Gulf Coast Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-334,,Smar-2303
IP_C-2304,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-214,,IP_C-2304
PROT-2305,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-119,,
PROT-2306,Midwest Refinery,Hydrotreater,Protocol_Converter,,,192.168.132.228,
SMAR-2307,Midwest Refinery,Hydrocracker,Smart_Transmitter,,,,
IP_C-2308,Midwest Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-825,,
VFD-2309,Midwest Refinery,Hydrotreater,VFD,Siemens,VFD-355,,VFD-2309
IP_C-2310,Midwest Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-715,192.168.56.27,IP_C-2310
GATE-2311,Gulf Coast Refinery,Coker Unit,Gateway,,,192.168.108.149,Gate-2311
SMAR-2312,Midwest Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-276,192.168.198.32,
SAFE-2313,Midwest Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-279,,Safe-2313
VFD-2314,Midwest Refinery,Crude Distillation Unit,VFD,Siemens,VFD-528,,
SAFE-2315,Midwest Refinery,Hydrocracker,Safety_Controller,,,192.168.69.100,Safe-2315
SMAR-2316,Midwest Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-942,192.168.176.21,
GATE-2317,Midwest Refinery,Alkylation,Gateway,ABB,Gateway-280,192.168.167.184,Gate-2317
SAFE-2318,Midwest Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-737,,Safe-2318
PROT-2319,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-166,,
GATE-2320,Midwest Refinery,Alkylation,Gateway,,,,
IP_C-2321,Midwest Refinery,Loading,IP_Camera,,,,
VFD-2322,Midwest Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-366,192.168.30.237,
GATE-2323,Gulf Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-458,,
IP_C-2324,Midwest Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-914,192.168.149.36,
GATE-2325,Midwest Refinery,Loading,Gateway,Siemens,Gateway-698,,Gate-2325
SAFE-2326,Midwest Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-934,192.168.54.103,Safe-2326
IP_C-2327,Midwest Refinery,Loading,IP_Camera,,,192.168.155.103,
VFD-2328,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-887,,
SMAR-2329,Midwest Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-537,,
GATE-2330,Midwest Refinery,Hydrocracker,Gateway,ABB,Gateway-772,,
ANAL-2331,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-617,,
IP_C-2332,Gulf Coast Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-891,,
SAFE-2333,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-937,192.168.121.13,
GATE-2334,Gulf Coast Refinery,Isomerization,Gateway,,,,
ANAL-2335,Gulf Coast Refinery,Reformer,Analyzer,,,,
ANAL-2336,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-634,,Anal-2336
GATE-2337,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-320,,
ANAL-2338,Midwest Refinery,Coker Unit,Analyzer,ABB,Analyzer-560,192.168.53.45,Anal-2338
IP_C-2339,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-437,,
GATE-2340,Gulf Coast Refinery,Alkylation,Gateway,Yokogawa,Gateway-264,,Gate-2340
SWIT-2341,Midwest Refinery,Hydrocracker,Switch,Siemens,Switch-603,,
SAFE-2342,Midwest Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-936,,Safe-2342
SAFE-2343,Midwest Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-569,,
SAFE-2344,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-447,192.168.182.127,Safe-2344
SWIT-2345,Gulf Coast Refinery,Coker Unit,Switch,Schneider,Switch-584,,Swit-2345
ANAL-2346,Midwest Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-753,,Anal-2346
IP_C-2347,Midwest Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-986,,IP_C-2347
SWIT-2348,Gulf Coast Refinery,Tank Farm,Switch,,,,Swit-2348
PROT-2349,Gulf Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-494,,
ANAL-2350,Midwest Refinery,Reformer,Analyzer,,,,Anal-2350
GATE-2351,Midwest Refinery,Loading,Gateway,Rosemount,Gateway-392,,
VFD-2352,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-950,,
VFD-2353,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-991,,
VFD-2354,Midwest Refinery,Crude Distillation Unit,VFD,ABB,VFD-986,192.168.39.83,VFD-2354
GATE-2355,Gulf Coast Refinery,Reformer,Gateway,,,,Gate-2355
PROT-2356,Midwest Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-745,,Prot-2356
