tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
IP_C-1079,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-740,,
SMAR-1080,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-413,192.168.197.98,Smar-1080
SMAR-1081,Midwest Refinery,Tank Farm,Smart_Transmitter,,,192.168.163.136,Smar-1081
SWIT-1082,Midwest Refinery,Coker Unit,Switch,Yokogawa,Switch-986,,
IP_C-1083,Gulf Coast Refinery,Alkylation,IP_Camera,,,,
ANAL-1084,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-596,,
IP_C-1085,Midwest Refinery,Crude Distillation Unit,IP_Camera,Endress+Hauser,IP_Camera-893,,IP_C-1085
SWIT-1086,Midwest Refinery,Loading,Switch,Siemens,Switch-366,,
GATE-1087,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-352,,Gate-1087
PROT-1088,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-787,192.168.235.99,
GATE-1089,Midwest Refinery,Tank Farm,Gateway,Schneider,Gateway-727,,Gate-1089
ANAL-1090,Midwest Refinery,Hydrocracker,Analyzer,,,192.168.125.117,Anal-1090
SMAR-1091,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-760,192.168.192.31,Smar-1091
VFD-1092,Gulf Coast Refinery,Isomerization,VFD,Emerson,VFD-580,192.168.33.139,VFD-1092
IP_C-1093,Gulf Coast Refinery,Coker Unit,IP_Camera,Endress+Hauser,IP_Camera-719,,IP_C-1093
ANAL-1094,Midwest Refinery,Reformer,Analyzer,Siemens,Analyzer-425,192.168.62.40,Anal-1094
PROT-1095,Midwest Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-961,,
SMAR-1096,Midwest Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-890,192.168.186.209,Smar-1096
ANAL-1097,Midwest Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-288,,Anal-1097
PROT-1098,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-199,,
ANAL-1099,Midwest Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-719,,
ANAL-1100,Midwest Refinery,Isomerization,Analyzer,,,,
IP_C-1101,Midwest Refinery,Control Room,IP_Camera,Schneider,IP_Camera-648,,
SMAR-1102,Midwest Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-223,,
SAFE-1103,Midwest Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-305,192.168.31.23,
SAFE-1104,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Siemens,Safety_Controller-210,,
PROT-1105,Midwest Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-233,,
IP_C-1106,Gulf Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-794,,
SMAR-1107,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-584,,
SMAR-1108,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-243,192.168.204.226,
VFD-1109,Gulf Coast Refinery,Control Room,VFD,Schneider,VFD-586,,
SAFE-1110,Midwest Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-670,192.168.42.22,
ANAL-1111,Midwest Refinery,Alkylation,Analyzer,ABB,Analyzer-888,192.168.26.65,Anal-1111
PROT-1112,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-100,,Prot-1112
GATE-1113,Gulf Coast Refinery,Coker Unit,Gateway,,,192.168.23.222,Gate-1113
IP_C-1114,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-319,192.168.12.133,IP_C-1114
SMAR-1115,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-525,,Smar-1115
SWIT-1116,Midwest Refinery,Isomerization,Switch,,,,
VFD-1117,Midwest Refinery,Alkylation,VFD,,,,
VFD-1118,Midwest Refinery,Utilities,VFD,ABB,VFD-686,,
PROT-1119,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-298,,
IP_C-1120,Gulf Coast Refinery,Tank Farm,IP_Camera,Schneider,IP_Camera-159,192.168.96.189,IP_C-1120
SAFE-1121,Midwest Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-696,,Safe-1121
SMAR-1122,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-454,192.168.121.162,
ANAL-1123,Gulf Coast Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-982,,
SMAR-1124,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-842,192.168.66.75,Smar-1124
PROT-1125,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-786,192.168.32.90,
ANAL-1126,Gulf Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-822,,Anal-1126
SWIT-1127,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-303,,Swit-1127
ANAL-1128,Gulf Coast Refinery,Loading,Analyzer,Schneider,Analyzer-227,,
SWIT-1129,Midwest Refinery,Hydrocracker,Switch,Siemens,Switch-883,,Swit-1129
SWIT-1130,Gulf Coast Refinery,Crude Distillation Unit,Switch,Endress+Hauser,Switch-742,,Swit-1130
VFD-1131,Gulf Coast Refinery,Tank Farm,VFD,Rosemount,VFD-485,192.168.211.174,
SWIT-1132,Midwest Refinery,Coker Unit,Switch,ABB,Switch-416,,
ANAL-1133,Midwest Refinery,Control Room,Analyzer,,,192.168.30.78,
VFD-1134,Midwest Refinery,Reformer,VFD,,,192.168.34.26,VFD-1134
PROT-1135,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-863,192.168.101.93,
ANAL-1136,Midwest Refinery,Utilities,Analyzer,,,192.168.142.207,
SMAR-1137,Midwest Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-895,192.168.160.202,Smar-1137
SMAR-1138,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-944,,
SAFE-1139,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-220,192.168.225.243,
SWIT-1140,Midwest Refinery,Hydrocracker,Switch,Emerson,Switch-911,,
SMAR-1141,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-761,,Smar-1141
GATE-1142,Midwest Refinery,Fluid Catalytic Cracking,Gateway,,,,
SWIT-1143,Midwest Refinery,Crude Distillation Unit,Switch,Emerson,Switch-873,,Swit-1143
IP_C-1144,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Rosemount,IP_Camera-898,,IP_C-1144
SWIT-1145,Midwest Refinery,Reformer,Switch,Siemens,Switch-986,192.168.51.42,Swit-1145
PROT-1146,Gulf Coast Refinery,Utilities,Protocol_Converter,,,,
ANAL-1147,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-934,192.168.112.91,
SMAR-1148,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-268,,
IP_C-1149,Midwest Refinery,Isomerization,IP_Camera,Rosemount,IP_Camera-889,192.168.53.207,
VFD-1150,Gulf Coast Refinery,Alkylation,VFD,Emerson,VFD-913,192.168.87.155,
VFD-1151,Midwest Refinery,Reformer,VFD,Endress+Hauser,VFD-823,,
VFD-1152,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-720,,
VFD-1153,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-995,,VFD-1153
PROT-1154,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,,,,Prot-1154
SAFE-1155,Midwest Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-869,,
VFD-1156,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-506,192.168.199.23,VFD-1156
SMAR-1157,Midwest Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-330,192.168.58.202,
SWIT-1158,Gulf Coast Refinery,Loading,Switch,Yokogawa,Switch-687,,Swit-1158
SAFE-1159,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-486,192.168.121.208,
ANAL-1160,Gulf Coast Refinery,Tank Farm,Analyzer,,,,
VFD-1161,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-778,192.168.228.204,
SWIT-1162,Midwest Refinery,Hydrotreater,Switch,ABB,Switch-894,192.168.201.190,Swit-1162
GATE-1163,Midwest Refinery,Coker Unit,Gateway,ABB,Gateway-803,,Gate-1163
SMAR-1164,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-665,,
IP_C-1165,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-743,,
IP_C-1166,Midwest Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-791,,IP_C-1166
SAFE-1167,Gulf Coast Refinery,Utilities,Safety_Controller,,,,
GATE-1168,Midwest Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-444,,Gate-1168
ANAL-1169,Gulf Coast Refinery,Loading,Analyzer,Rosemount,Analyzer-192,192.168.40.116,Anal-1169
GATE-1170,Gulf Coast Refinery,Alkylation,Gateway,Emerson,Gateway-444,,
PROT-1171,Gulf Coast Refinery,Alkylation,Protocol_Converter,ABB,Protocol_Converter-661,,
PROT-1172,Midwest Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-410,192.168.12.140,Prot-1172
IP_C-1173,Gulf Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-883,,
SMAR-1174,Gulf Coast Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-396,,Smar-1174
GATE-1175,Midwest Refinery,Control Room,Gateway,Emerson,Gateway-687,,
GATE-1176,Gulf Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-994,192.168.136.99,
PROT-1177,Midwest Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-404,192.168.145.205,Prot-1177
VFD-1178,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-645,,
IP_C-1179,Gulf Coast Refinery,Reformer,IP_Camera,,,,IP_C-1179
GATE-1180,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-930,,
PROT-1181,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-440,,
VFD-1182,Midwest Refinery,Control Room,VFD,Endress+Hauser,VFD-974,,VFD-1182
IP_C-1183,Midwest Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-664,,
SMAR-1184,Gulf Coast Refinery,Reformer,Smart_Transmitter,Yokogawa,Smart_Transmitter-590,192.168.131.79,Smar-1184
ANAL-1185,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-697,,Anal-1185
IP_C-1186,Midwest Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-792,,
GATE-1187,Midwest Refinery,Hydrocracker,Gateway,,,,Gate-1187
VFD-1188,Midwest Refinery,Isomerization,VFD,Endress+Hauser,VFD-984,,
SWIT-1189,Midwest Refinery,Coker Unit,Switch,ABB,Switch-732,192.168.186.92,Swit-1189
SWIT-1190,Midwest Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-239,192.168.216.59,
PROT-1191,Midwest Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-489,192.168.164.177,
PROT-1192,Midwest Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-537,,Prot-1192
ANAL-1193,Gulf Coast Refinery,Alkylation,Analyzer,ABB,Analyzer-351,,Anal-1193
SWIT-1194,Midwest Refinery,Loading,Switch,Emerson,Switch-564,192.168.189.230,Swit-1194
SWIT-1195,Midwest Refinery,Crude Distillation Unit,Switch,Emerson,Switch-568,192.168.172.173,
PROT-1196,Midwest Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-947,,
ANAL-1197,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-177,192.168.119.207,
PROT-1198,Midwest Refinery,Control Room,Protocol_Converter,Endress+Hauser,Protocol_Converter-386,,Prot-1198
SMAR-1199,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-213,,
GATE-1200,Midwest Refinery,Alkylation,Gateway,Siemens,Gateway-824,,
VFD-1201,Midwest Refinery,Coker Unit,VFD,Yokogawa,VFD-682,192.168.24.25,VFD-1201
SWIT-1202,Midwest Refinery,Control Room,Switch,Yokogawa,Switch-823,,Swit-1202
PROT-1203,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Emerson,Protocol_Converter-395,,
VFD-1204,Midwest Refinery,Utilities,VFD,Yokogawa,VFD-673,192.168.143.66,VFD-1204
VFD-1205,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-921,,
VFD-1206,Gulf Coast Refinery,Reformer,VFD,Schneider,VFD-509,192.168.60.198,VFD-1206
GATE-1207,Gulf Coast Refinery,Utilities,Gateway,Emerson,Gateway-519,,Gate-1207
GATE-1208,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-640,192.168.81.125,
IP_C-1209,Midwest Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-273,,
ANAL-1210,Midwest Refinery,Loading,Analyzer,Schneider,Analyzer-146,,
PROT-1211,Gulf Coast Refinery,Isomerization,Protocol_Converter,,,,
PROT-1212,Gulf Coast Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-700,,
SMAR-1213,Midwest Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-763,,
IP_C-1214,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-554,192.168.190.220,
ANAL-1215,Midwest Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-519,192.168.142.84,Anal-1215
GATE-1216,Midwest Refinery,Hydrotreater,Gateway,Schneider,Gateway-840,,
SWIT-1217,Midwest Refinery,Isomerization,Switch,,,,
SMAR-1218,Midwest Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-329,,
SWIT-1219,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-187,,
GATE-1220,Midwest Refinery,Coker Unit,Gateway,Emerson,Gateway-928,,Gate-1220
IP_C-1221,Midwest Refinery,Isomerization,IP_Camera,ABB,IP_Camera-157,,IP_C-1221
VFD-1222,Midwest Refinery,Utilities,VFD,Schneider,VFD-206,,
ANAL-1223,Midwest Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-229,,
VFD-1224,Midwest Refinery,Coker Unit,VFD,,,192.168.240.249,
SAFE-1225,Midwest Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-786,192.168.171.235,Safe-1225
ANAL-1226,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-563,,Anal-1226
SWIT-1227,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-142,,
GATE-1228,Gulf Coast Refinery,Utilities,Gateway,Rosemount,Gateway-879,,
SWIT-1229,Gulf Coast Refinery,Control Room,Switch,,,192.168.226.119,Swit-1229
GATE-1230,Gulf Coast Refinery,Loading,Gateway,Rosemount,Gateway-458,,Gate-1230
SMAR-1231,Midwest Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-686,192.168.164.14,Smar-1231
SWIT-1232,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Yokogawa,Switch-476,,Swit-1232
IP_C-1233,Midwest Refinery,Loading,IP_Camera,ABB,IP_Camera-745,,
ANAL-1234,Midwest Refinery,Alkylation,Analyzer,Emerson,Analyzer-918,,
SMAR-1235,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Yokogawa,Smart_Transmitter-538,,
IP_C-1236,Midwest Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-815,,IP_C-1236
VFD-1237,Gulf Coast Refinery,Control Room,VFD,Endress+Hauser,VFD-586,,VFD-1237
ANAL-1238,Midwest Refinery,Coker Unit,Analyzer,Schneider,Analyzer-570,192.168.140.22,
VFD-1239,Midwest Refinery,Tank Farm,VFD,,,192.168.164.170,
ANAL-1240,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-760,,
PROT-1241,Gulf Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-787,192.168.49.213,
IP_C-1242,Midwest Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-197,,IP_C-1242
VFD-1243,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-470,192.168.62.46,
SWIT-1244,Gulf Coast Refinery,Coker Unit,Switch,,,192.168.169.136,
VFD-1245,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-676,,
VFD-1246,Midwest Refinery,Hydrocracker,VFD,Emerson,VFD-155,192.168.126.207,VFD-1246
ANAL-1247,Midwest Refinery,Alkylation,Analyzer,,,,
SWIT-1248,Midwest Refinery,Coker Unit,Switch,Endress+Hauser,Switch-756,192.168.221.92,
GATE-1249,Midwest Refinery,Isomerization,Gateway,Schneider,Gateway-214,192.168.53.199,
SAFE-1250,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-247,,
SAFE-1251,Midwest Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-264,192.168.113.187,Safe-1251
ANAL-1252,Gulf Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-453,,Anal-1252
SAFE-1253,Gulf Coast Refinery,Hydrotreater,Safety_Controller,,,192.168.148.107,
SAFE-1254,Midwest Refinery,Tank Farm,Safety_Controller,,,,Safe-1254
IP_C-1255,Gulf Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-318,,
SAFE-1256,Midwest Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-625,,
IP_C-1257,Midwest Refinery,Loading,IP_Camera,Siemens,IP_Camera-736,,IP_C-1257
GATE-1258,Gulf Coast Refinery,Utilities,Gateway,ABB,Gateway-503,,
VFD-1259,Midwest Refinery,Coker Unit,VFD,Siemens,VFD-446,,VFD-1259
VFD-1260,Midwest Refinery,Hydrotreater,VFD,ABB,VFD-719,,VFD-1260
SWIT-1261,Midwest Refinery,Alkylation,Switch,Yokogawa,Switch-223,192.168.243.67,
SMAR-1262,Gulf Coast Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-448,,
SMAR-1263,Midwest Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-870,192.168.27.124,Smar-1263
SWIT-1264,Midwest Refinery,Control Room,Switch,Emerson,Switch-126,192.168.131.153,
ANAL-1265,Midwest Refinery,Utilities,Analyzer,,,,
PROT-1266,Midwest Refinery,Hydrocracker,Protocol_Converter,Yokogawa,Protocol_Converter-863,192.168.227.104,
VFD-1267,Gulf Coast Refinery,Alkylation,VFD,Rosemount,VFD-339,,VFD-1267
ANAL-1268,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-584,,
SMAR-1269,Midwest Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-947,192.168.121.185,
PROT-1270,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,,
SMAR-1271,Midwest Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-766,192.168.147.182,
SWIT-1272,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-594,192.168.138.97,
ANAL-1273,Midwest Refinery,Control Room,Analyzer,,,192.168.98.153,Anal-1273
SWIT-1274,Midwest Refinery,Loading,Switch,,,,
SAFE-1275,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-187,,
ANAL-1276,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-255,192.168.249.244,
ANAL-1277,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-721,,Anal-1277
IP_C-1278,Midwest Refinery,Loading,IP_Camera,,,192.168.142.87,
SWIT-1279,Midwest Refinery,Tank Farm,Switch,,,192.168.153.212,Swit-1279
ANAL-1280,Midwest Refinery,Reformer,Analyzer,Schneider,Analyzer-223,,
SAFE-1281,Midwest Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-630,,Safe-1281
ANAL-1282,Midwest Refinery,Utilities,Analyzer,Yokogawa,Analyzer-318,192.168.160.147,
SMAR-1283,Midwest Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-209,192.168.145.197,
PROT-1284,Gulf Coast Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-216,192.168.201.232,
IP_C-1285,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-228,192.168.75.110,IP_C-1285
SMAR-1286,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-885,,Smar-1286
IP_C-1287,Midwest Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-184,192.168.58.69,
SWIT-1288,Midwest Refinery,Loading,Switch,Emerson,Switch-426,192.168.146.247,
SMAR-1289,Midwest Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-851,,
PROT-1290,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-880,192.168.90.245,Prot-1290
PROT-1291,Gulf Coast Refinery,Alkylation,Protocol_Converter,Schneider,Protocol_Converter-496,,Prot-1291
ANAL-1292,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-649,192.168.145.59,
PROT-1293,Midwest Refinery,Hydrotreater,Protocol_Converter,,,,Prot-1293
SWIT-1294,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-778,,
GATE-1295,Gulf Coast Refinery,Hydrotreater,Gateway,,,,
GATE-1296,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-541,,Gate-1296
SAFE-1297,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-162,192.168.125.202,Safe-1297
GATE-1298,Gulf Coast Refinery,Alkylation,Gateway,,,192.168.188.83,
GATE-1299,Gulf Coast Refinery,Utilities,Gateway,Siemens,Gateway-751,,
ANAL-1300,Midwest Refinery,Hydrotreater,Analyzer,,,,
VFD-1301,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-783,,VFD-1301
IP_C-1302,Gulf Coast Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-412,,
SMAR-1303,Midwest Refinery,Control Room,Smart_Transmitter,ABB,Smart_Transmitter-534,,Smar-1303
PROT-1304,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-256,192.168.65.160,
VFD-1305,Gulf Coast Refinery,Crude Distillation Unit,VFD,Siemens,VFD-839,,
SAFE-1306,Midwest Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-216,192.168.79.65,
SAFE-1307,Midwest Refinery,Hydrocracker,Safety_Controller,Rosemount,Safety_Controller-224,192.168.59.246,
IP_C-1308,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-812,192.168.230.138,IP_C-1308
PROT-1309,Gulf Coast Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-633,192.168.238.150,
GATE-1310,Gulf Coast Refinery,Hydrotreater,Gateway,Yokogawa,Gateway-334,192.168.60.194,
SAFE-1311,Gulf Coast Refinery,Coker Unit,Safety_Controller,ABB,Safety_Controller-767,,Safe-1311
SAFE-1312,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-740,,Safe-1312
VFD-1313,Midwest Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-331,192.168.67.143,VFD-1313
VFD-1314,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-128,,
PROT-1315,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-403,192.168.16.139,Prot-1315
ANAL-1316,Gulf Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-806,,Anal-1316
IP_C-1317,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-830,,
SWIT-1318,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-769,192.168.208.51,
GATE-1319,Midwest Refinery,Alkylation,Gateway,Siemens,Gateway-766,,Gate-1319
SAFE-1320,Midwest Refinery,Hydrotreater,Safety_Controller,,,192.168.70.46,
ANAL-1321,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-992,192.168.61.120,
SAFE-1322,Gulf Coast Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-895,,Safe-1322
SWIT-1323,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-991,192.168.198.69,
SWIT-1324,Midwest Refinery,Utilities,Switch,Siemens,Switch-585,192.168.38.185,Swit-1324
ANAL-1325,Midwest Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-787,,Anal-1325
GATE-1326,Gulf Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-973,,
SWIT-1327,Midwest Refinery,Alkylation,Switch,Endress+Hauser,Switch-670,192.168.152.98,
GATE-1328,Midwest Refinery,Reformer,Gateway,Siemens,Gateway-476,192.168.227.15,
SAFE-1329,Midwest Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-700,192.168.250.210,
ANAL-1330,Midwest Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-544,,Anal-1330
IP_C-1331,Gulf Coast Refinery,Loading,IP_Camera,ABB,IP_Camera-422,192.168.144.184,
