tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
PROT-0870,Gulf Coast Refinery,Reformer,Protocol_Converter,,,,Prot-0870
VFD-0871,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-913,,
SMAR-0872,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-296,,
SWIT-0873,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-641,192.168.249.30,
SMAR-0874,Gulf Coast Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-677,192.168.209.233,
IP_C-0875,Gulf Coast Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-805,,IP_C-0875
VFD-0876,Gulf Coast Refinery,Reformer,VFD,Endress+Hauser,VFD-920,192.168.11.205,
VFD-0877,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-317,192.168.193.24,
SWIT-0878,Gulf Coast Refinery,Utilities,Switch,ABB,Switch-330,192.168.13.96,
VFD-0879,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-422,,VFD-0879
VFD-0880,Gulf Coast Refinery,Utilities,VFD,Emerson,VFD-200,,VFD-0880
IP_C-0881,Gulf Coast Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-862,,
PROT-0882,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-321,,Prot-0882
IP_C-0883,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-108,,
SAFE-0884,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-157,,Safe-0884
SMAR-0885,Gulf Coast Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-667,,
IP_C-0886,Gulf Coast Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-854,192.168.198.197,IP_C-0886
GATE-0887,Gulf Coast Refinery,Control Room,Gateway,Schneider,Gateway-145,,
SWIT-0888,Gulf Coast Refinery,Loading,Switch,Yokogawa,Switch-168,,
VFD-0889,Gulf Coast Refinery,Tank Farm,VFD,,,,
SWIT-0890,Gulf Coast Refinery,Crude Distillation Unit,Switch,Endress+Hauser,Switch-797,,
GATE-0891,Gulf Coast Refinery,Isomerization,Gateway,Emerson,Gateway-796,,Gate-0891
GATE-0892,Gulf Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-982,192.168.28.101,
SMAR-0893,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-280,192.168.137.211,
SAFE-0894,Gulf Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-639,,Safe-0894
SAFE-0895,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-518,,Safe-0895
SMAR-0896,Gulf Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-535,192.168.231.11,Smar-0896
SWIT-0897,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-844,,
PROT-0898,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-760,,Prot-0898
PROT-0899,Gulf Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-602,192.168.163.112,
SAFE-0900,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-631,,
SAFE-0901,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-512,,
SWIT-0902,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-818,,Swit-0902
SAFE-0903,Gulf Coast Refinery,Isomerization,Safety_Controller,Schneider,Safety_Controller-650,192.168.101.167,
PROT-0904,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-576,,
SMAR-0905,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,,
ANAL-0906,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-571,,
ANAL-0907,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-832,,Anal-0907
SMAR-0908,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-347,192.168.249.89,Smar-0908
PROT-0909,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-348,192.168.232.180,
SWIT-0910,Gulf Coast Refinery,Isomerization,Switch,,,,
ANAL-0911,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-571,192.168.30.127,
GATE-0912,Gulf Coast Refinery,Coker Unit,Gateway,Yokogawa,Gateway-473,,Gate-0912
IP_C-0913,Gulf Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-865,,
VFD-0914,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-314,192.168.15.91,VFD-0914
SMAR-0915,Gulf Coast Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-930,,
SMAR-0916,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-917,,
VFD-0917,Gulf Coast Refinery,Utilities,VFD,Endress+Hauser,VFD-429,,
SAFE-0918,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-163,,Safe-0918
SMAR-0919,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,,,192.168.61.181,
SWIT-0920,Gulf Coast Refinery,Utilities,Switch,,,192.168.28.37,Swit-0920
ANAL-0921,Gulf Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-487,,
PROT-0922,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-746,192.168.95.170,
ANAL-0923,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-585,192.168.18.203,
ANAL-0924,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-977,192.168.44.39,Anal-0924
SWIT-0925,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-903,192.168.93.96,
ANAL-0926,Gulf Coast Refinery,Control Room,Analyzer,Rosemount,Analyzer-593,,
SWIT-0927,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-351,,
GATE-0928,Gulf Coast Refinery,Loading,Gateway,Endress+Hauser,Gateway-487,,
GATE-0929,Gulf Coast Refinery,Hydrotreater,Gateway,,,,Gate-0929
ANAL-0930,Gulf Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-514,,
IP_C-0931,Gulf Coast Refinery,Reformer,IP_Camera,Emerson,IP_Camera-813,,
VFD-0932,Gulf Coast Refinery,Alkylation,VFD,Siemens,VFD-361,192.168.104.170,
IP_C-0933,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-742,,
SMAR-0934,Gulf Coast Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-430,192.168.119.106,
SMAR-0935,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,,,192.168.147.150,Smar-0935
IP_C-0936,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-404,192.168.92.21,
GATE-0937,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-172,,
IP_C-0938,Gulf Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-666,192.168.106.182,
SMAR-0939,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,192.168.169.54,Smar-0939
PROT-0940,Gulf Coast Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-518,192.168.215.246,
IP_C-0941,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-788,192.168.51.73,
SAFE-0942,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-373,,Safe-0942
VFD-0943,Gulf Coast Refinery,Coker Unit,VFD,Siemens,VFD-622,,
IP_C-0944,Gulf Coast Refinery,Loading,IP_Camera,ABB,IP_Camera-873,192.168.249.187,
VFD-0945,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-399,,
GATE-0946,Gulf Coast Refinery,Reformer,Gateway,Endress+Hauser,Gateway-716,,
PROT-0947,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-326,,
IP_C-0948,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-372,,IP_C-0948
SMAR-0949,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,192.168.248.180,
PROT-0950,Gulf Coast Refinery,Alkylation,Protocol_Converter,,,,Prot-0950
SWIT-0951,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-701,192.168.191.170,
GATE-0952,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-169,192.168.170.35,
SWIT-0953,Gulf Coast Refinery,Loading,Switch,Yokogawa,Switch-602,,Swit-0953
IP_C-0954,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-872,,IP_C-0954
SWIT-0955,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-613,,
VFD-0956,Gulf Coast Refinery,Hydrocracker,VFD,Endress+Hauser,VFD-344,192.168.121.134,
SAFE-0957,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-889,,
SAFE-0958,Gulf Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-402,,
IP_C-0959,Gulf Coast Refinery,Coker Unit,IP_Camera,,,,
SAFE-0960,Gulf Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-513,,
SAFE-0961,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-896,,
IP_C-0962,Gulf Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-153,,IP_C-0962
GATE-0963,Gulf Coast Refinery,Alkylation,Gateway,Siemens,Gateway-704,192.168.126.201,Gate-0963
SAFE-0964,Gulf Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-480,,
SWIT-0965,Gulf Coast Refinery,Hydrotreater,Switch,Schneider,Switch-907,192.168.174.13,
ANAL-0966,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-402,192.168.234.108,
VFD-0967,Gulf Coast Refinery,Utilities,VFD,Schneider,VFD-521,192.168.137.61,
PROT-0968,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-899,,
VFD-0969,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-488,192.168.92.93,
SWIT-0970,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-204,,Swit-0970
ANAL-0971,Gulf Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-114,192.168.52.240,
VFD-0972,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-906,192.168.78.11,
PROT-0973,Gulf Coast Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-842,,
GATE-0974,Gulf Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-811,192.168.93.234,
VFD-0975,Gulf Coast Refinery,Hydrotreater,VFD,ABB,VFD-857,192.168.219.97,
PROT-0976,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-969,,
VFD-0977,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-712,,VFD-0977
ANAL-0978,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-341,,Anal-0978
PROT-0979,Gulf Coast Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-843,,
IP_C-0980,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-371,,
SAFE-0981,Gulf Coast Refinery,Loading,Safety_Controller,Endress+Hauser,Safety_Controller-667,192.168.53.210,
IP_C-0982,Gulf Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-947,,
VFD-0983,Gulf Coast Refinery,Tank Farm,VFD,ABB,VFD-669,,
SWIT-0984,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-255,,Swit-0984
SMAR-0985,Gulf Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-529,,Smar-0985
PROT-0986,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-516,192.168.135.110,Prot-0986
IP_C-0987,Gulf Coast Refinery,Control Room,IP_Camera,,,192.168.30.149,IP_C-0987
GATE-0988,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-344,,
VFD-0989,Gulf Coast Refinery,Control Room,VFD,Emerson,VFD-832,,VFD-0989
SWIT-0990,Gulf Coast Refinery,Control Room,Switch,Emerson,Switch-492,,
SMAR-0991,Gulf Coast Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-147,,
IP_C-0992,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,192.168.116.185,
PROT-0993,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-457,,Prot-0993
SAFE-0994,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-479,,
IP_C-0995,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-994,,IP_C-0995
SMAR-0996,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-217,,
ANAL-0997,Gulf Coast Refinery,Alkylation,Analyzer,ABB,Analyzer-147,,
PROT-0998,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-546,192.168.155.11,
SWIT-0999,Gulf Coast Refinery,Hydrotreater,Switch,,,,
ANAL-1000,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-653,192.168.74.237,Anal-1000
ANAL-1001,Gulf Coast Refinery,Control Room,Analyzer,Siemens,Analyzer-317,192.168.106.202,Anal-1001
VFD-1002,Gulf Coast Refinery,Control Room,VFD,Rosemount,VFD-582,,
IP_C-1003,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-839,,
SWIT-1004,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-961,192.168.37.126,
IP_C-1005,Gulf Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-975,,IP_C-1005
SMAR-1006,Gulf Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-325,,
SMAR-1007,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-596,,
VFD-1008,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-596,192.168.211.211,
SMAR-1009,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-566,192.168.18.78,
SAFE-1010,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-786,192.168.187.192,
VFD-1011,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-289,,
GATE-1012,Gulf Coast Refinery,Utilities,Gateway,Yokogawa,Gateway-139,,
ANAL-1013,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-418,,
SMAR-1014,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-904,,
IP_C-1015,Gulf Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-662,192.168.94.166,
PROT-1016,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Yokogawa,Protocol_Converter-654,192.168.94.58,
VFD-1017,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-560,,VFD-1017
IP_C-1018,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-206,192.168.146.62,
SWIT-1019,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-959,,
SAFE-1020,Gulf Coast Refinery,Loading,Safety_Controller,,,,Safe-1020
GATE-1021,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-966,,Gate-1021
GATE-1022,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,,,,
SAFE-1023,Gulf Coast Refinery,Alkylation,Safety_Controller,,,,Safe-1023
PROT-1024,Gulf Coast Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-223,192.168.170.250,
SAFE-1025,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-692,192.168.83.154,
IP_C-1026,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-980,192.168.136.126,IP_C-1026
GATE-1027,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-594,192.168.64.198,
VFD-1028,Gulf Coast Refinery,Control Room,VFD,Endress+Hauser,VFD-752,,VFD-1028
SMAR-1029,Gulf Coast Refinery,Loading,Smart_Transmitter,,,,
VFD-1030,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-788,,
VFD-1031,Gulf Coast Refinery,Hydrocracker,VFD,Schneider,VFD-687,,
IP_C-1032,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-895,,
SWIT-1033,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-551,192.168.224.184,
ANAL-1034,Gulf Coast Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-291,,
ANAL-1035,Gulf Coast Refinery,Control Room,Analyzer,Siemens,Analyzer-989,,
IP_C-1036,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-858,192.168.210.91,IP_C-1036
SMAR-1037,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-316,192.168.161.105,Smar-1037
PROT-1038,Gulf Coast Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-235,,Prot-1038
GATE-1039,Gulf Coast Refinery,Hydrocracker,Gateway,,,,
SWIT-1040,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-493,192.168.96.120,Swit-1040
VFD-1041,Gulf Coast Refinery,Control Room,VFD,ABB,VFD-197,192.168.200.179,VFD-1041
VFD-1042,Gulf Coast Refinery,Tank Farm,VFD,Endress+Hauser,VFD-759,192.168.170.18,
ANAL-1043,Gulf Coast Refinery,Alkylation,Analyzer,,,,Anal-1043
SWIT-1044,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-853,,Swit-1044
GATE-1045,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-888,,
SAFE-1046,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-490,192.168.22.101,Safe-1046
SWIT-1047,Gulf Coast Refinery,Reformer,Switch,,,,Swit-1047
SAFE-1048,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-517,,
SWIT-1049,Gulf Coast Refinery,Tank Farm,Switch,Rosemount,Switch-728,,Swit-1049
GATE-1050,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-981,,
SAFE-1051,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-233,,Safe-1051
ANAL-1052,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-960,,
SWIT-1053,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-632,192.168.114.154,
VFD-1054,Gulf Coast Refinery,Tank Farm,VFD,Rosemount,VFD-941,192.168.241.214,VFD-1054
ANAL-1055,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-121,,Anal-1055
PROT-1056,Gulf Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-235,192.168.197.163,Prot-1056
IP_C-1057,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-701,192.168.55.203,
VFD-1058,Gulf Coast Refinery,Isomerization,VFD,,,192.168.111.134,
SWIT-1059,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-841,192.168.66.105,Swit-1059
GATE-1060,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-137,,
IP_C-1061,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-112,,IP_C-1061
SWIT-1062,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-195,192.168.178.197,
SMAR-1063,Gulf Coast Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-908,,Smar-1063
SWIT-1064,Gulf Coast Refinery,Utilities,Switch,Schneider,Switch-402,192.168.200.126,
ANAL-1065,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-408,,
SMAR-1066,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-869,,
ANAL-1067,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-397,,
SMAR-1068,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-313,,Smar-1068
SAFE-1069,Gulf Coast Refinery,Coker Unit,Safety_Controller,Siemens,Safety_Controller-932,192.168.236.180,
IP_C-1070,Gulf Coast Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-252,,IP_C-1070
IP_C-1071,Gulf Coast Refinery,Alkylation,IP_Camera,Endress+Hauser,IP_Camera-688,,IP_C-1071
VFD-1072,Gulf Coast Refinery,Control Room,VFD,Yokogawa,VFD-311,,
SMAR-1073,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,,,,Smar-1073
SWIT-1074,Gulf Coast Refinery,Alkylation,Switch,Endress+Hauser,Switch-425,,
VFD-1075,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-483,,
VFD-1076,Gulf Coast Refinery,Loading,VFD,Yokogawa,VFD-309,,
VFD-1077,Gulf Coast Refinery,Isomerization,VFD,Rosemount,VFD-449,,VFD-1077
SWIT-1078,Gulf Coast Refinery,Coker Unit,Switch,Schneider,Switch-309,192.168.210.117,Swit-1078
SAFE-1079,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-385,,
SAFE-1080,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-634,,Safe-1080
IP_C-1081,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-301,,
ANAL-1082,Gulf Coast Refinery,Hydrocracker,Analyzer,,,,Anal-1082
PROT-1083,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-507,192.168.86.47,
ANAL-1084,Gulf Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-417,192.168.38.12,
IP_C-1085,Gulf Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-840,,
SWIT-1086,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-127,,
SAFE-1087,Gulf Coast Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-403,,
IP_C-1088,Gulf Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-781,192.168.189.65,
ANAL-1089,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-937,,
GATE-1090,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-414,,
VFD-1091,Gulf Coast Refinery,Coker Unit,VFD,Emerson,VFD-321,,VFD-1091
ANAL-1092,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-246,192.168.149.238,
SMAR-1093,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-567,192.168.178.49,Smar-1093
PROT-1094,Gulf Coast Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-357,,
ANAL-1095,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-849,,
SWIT-1096,Gulf Coast Refinery,Loading,Switch,,,192.168.26.123,
SMAR-1097,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-688,192.168.124.118,Smar-1097
ANAL-1098,Gulf Coast Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-710,,Anal-1098
SMAR-1099,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-202,,
IP_C-1100,Gulf Coast Refinery,Utilities,IP_Camera,,,192.168.222.193,
PROT-1101,Gulf Coast Refinery,Tank Farm,Protocol_Converter,,,,
SMAR-1102,Gulf Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-417,,Smar-1102
ANAL-1103,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-517,,
ANAL-1104,Gulf Coast Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-296,,
PROT-1105,Gulf Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-706,,
SWIT-1106,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-247,,Swit-1106
ANAL-1107,Gulf Coast Refinery,Coker Unit,Analyzer,Siemens,Analyzer-304,192.168.146.39,
GATE-1108,Gulf Coast Refinery,Alkylation,Gateway,Yokogawa,Gateway-375,,
SAFE-1109,Gulf Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-552,192.168.240.70,
SWIT-1110,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-747,192.168.32.197,Swit-1110
PROT-1111,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-390,192.168.40.217,
IP_C-1112,Gulf Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-463,,
SAFE-1113,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-597,,Safe-1113
GATE-1114,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-298,,
ANAL-1115,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-765,192.168.113.105,
VFD-1116,Gulf Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-924,,
PROT-1117,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-443,192.168.140.49,
VFD-1118,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-896,,
ANAL-1119,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-722,,Anal-1119
SMAR-1120,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-223,192.168.186.157,
SWIT-1121,Gulf Coast Refinery,Alkylation,Switch,Schneider,Switch-362,,Swit-1121
ANAL-1122,Gulf Coast Refinery,Loading,Analyzer,Yokogawa,Analyzer-921,192.168.84.241,
ANAL-1123,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-452,,
SWIT-1124,Gulf Coast Refinery,Control Room,Switch,Rosemount,Switch-554,,
ANAL-1125,Gulf Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-102,,
ANAL-1126,Gulf Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-329,192.168.197.175,Anal-1126
