ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.155.204,DEVICE-192-168-155-204,4D:A:5B:57:3C:33,Smart_Transmitter,Rosemount,Smart_Transmitter-279,true,true,false,true,true,Role-Based,1,0,2025-11-03,72,v2.8.1,Modbus TCP
192.168.21.112,DEVICE-192-168-21-112,1D:2B:51:27:32:44,Smart_Transmitter,Unknown,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-09,66,v5.0,Modbus TCP
192.168.156.187,Swit-6952,1F:12:1B:33:46:62,Switch,Rosemount,Switch-970,true,true,true,true,true,Basic,3,1,2025-11-03,95,v14.3,HART-IP
192.168.119.212,Anal-3535,59:5D:60:18:23:27,Analyzer,Yokogawa,Analyzer-740,true,true,false,false,false,Basic,1,0,2025-11-07,68,R4.03,HART-IP
192.168.69.199,DEVICE-192-168-69-199,30:3E:43:55:3C:26,Safety_Controller,Rosemount,Safety_Controller-994,false,false,false,true,true,None,4,1,2025-11-04,73,v20.19,Modbus TCP
192.168.156.34,DEV-706,46:54:A:5B:E:42,Controller,Emerson,Model-8721,true,true,true,true,true,Role-Based,1,0,2025-11-03,83,v16.0,Profinet
192.168.242.235,DEVICE-192-168-242-235,61:42:46:23:26:1E,Switch,Endress+Hauser,Switch-801,true,true,false,true,true,Role-Based,3,1,2025-11-09,76,v14.3,HART-IP
192.168.198.56,DEVICE-192-168-198-56,2B:2F:41:3A:5A:19,Gateway,Endress+Hauser,Gateway-290,true,true,false,false,false,Basic,3,1,2025-11-08,90,v20.19,Modbus TCP
192.168.80.163,Anal-4555,42:4E:4C:40:4C:47,Analyzer,Endress+Hauser,Analyzer-993,true,true,false,true,true,Role-Based,1,0,2025-11-08,85,R4.03,Modbus TCP
192.168.55.167,Anal-3463,4C:1C:4A:63:4B:20,Analyzer,ABB,Analyzer-552,true,true,false,false,true,Role-Based,3,0,2025-11-03,93,v4.5.2,Modbus TCP
192.168.185.72,DEVICE-192-168-185-72,1F:34:12:59:5B:4F,Safety_Controller,Schneider,Safety_Controller-110,true,true,false,true,true,Role-Based,1,0,2025-11-06,99,v21.11,BACnet
192.168.89.226,DEVICE-192-168-89-226,5E:57:4A:19:47:4E,IP_Camera,Endress+Hauser,IP_Camera-702,true,true,true,false,true,Basic,3,1,2025-11-07,68,v4.5.2,HART-IP
192.168.163.142,Anal-3752,33:44:1D:53:40:1D,Analyzer,Endress+Hauser,Analyzer-117,true,true,false,true,true,Role-Based,0,0,2025-11-05,92,Unknown,Unknown
192.168.137.137,DEVICE-192-168-137-137,44:4C:B:43:35:34,Protocol_Converter,Siemens,Protocol_Converter-360,true,true,false,false,true,Role-Based,3,0,2025-11-07,80,Unknown,Unknown
192.168.120.119,DEVICE-192-168-120-119,5C:59:D:F:10:4E,Protocol_Converter,Endress+Hauser,Protocol_Converter-935,true,true,false,false,true,Basic,3,0,2025-11-05,62,R4.03,BACnet
192.168.20.80,DEVICE-192-168-20-80,4A:13:B:47:5C:15,Historian,Siemens,Model-9851,true,true,false,false,false,Role-Based,2,1,2025-11-10,96,v5.0,Proprietary
192.168.241.28,,51:35:1C:45:41:34,Protocol_Converter,Rosemount,Protocol_Converter-637,true,true,false,false,true,Role-Based,1,0,2025-11-07,70,v21.11,Modbus TCP
192.168.153.30,DEVICE-192-168-153-30,10:3F:18:58:5E:1B,Gateway,Yokogawa,Gateway-177,true,true,false,false,true,Basic,0,0,2025-11-06,64,R4.03,Unknown
192.168.93.210,Gate-6796,39:58:53:24:17:49,Gateway,Generic,Unknown,true,true,false,false,false,Basic,3,1,2025-11-07,77,v4.5.2,Unknown
192.168.91.17,DEVICE-192-168-91-17,5C:35:5E:3A:57:33,Analyzer,Schneider,Analyzer-371,true,true,true,false,true,Role-Based,0,0,2025-11-09,84,v4.5.2,BACnet
192.168.35.204,Prot-7647,45:48:3A:3D:54:13,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Basic,3,0,2025-11-05,80,R4.03,Unknown
192.168.85.220,DEVICE-192-168-85-220,21:34:42:37:32:62,VFD,Emerson,VFD-523,true,true,false,false,true,Role-Based,3,1,2025-11-07,79,v4.5.2,Unknown
192.168.144.150,IP_C-4543,29:25:2A:5E:26:18,IP_Camera,Rosemount,IP_Camera-663,true,true,false,true,true,Basic,1,0,2025-11-03,93,v21.11,Unknown
192.168.163.167,Anal-7318,4F:2A:53:47:38:1D,Analyzer,Schneider,Analyzer-332,false,false,false,true,false,None,10,1,2025-11-05,82,v4.5.2,HART-IP
192.168.79.173,Smar-4768,39:40:4B:13:39:3B,Smart_Transmitter,Emerson,Smart_Transmitter-554,true,true,false,false,true,Role-Based,3,0,2025-11-05,80,v5.0,Unknown
192.168.193.181,HMI-723,2D:60:16:54:48:11,HMI,Honeywell,Model-5269,true,true,true,false,true,Role-Based,0,0,2025-11-09,71,v21.11,Profinet
192.168.240.41,DEVICE-192-168-240-41,32:38:21:3D:1B:4C,IP_Camera,Schneider,IP_Camera-662,true,true,false,false,true,Basic,2,1,2025-11-08,80,v20.19,HART-IP
192.168.227.186,VFD-4479,26:3D:3D:29:4E:10,VFD,Rosemount,VFD-961,true,true,false,true,false,Role-Based,2,1,2025-11-05,82,v21.11,BACnet
192.168.159.122,DEVICE-192-168-159-122,10:1E:34:58:1C:35,Switch,Emerson,Switch-436,true,true,false,true,true,Role-Based,0,0,2025-11-03,87,R4.03,BACnet
192.168.123.169,Gate-4288,4C:1A:4B:38:A:5F,Gateway,ABB,Gateway-679,false,false,false,true,true,None,2,0,2025-11-07,65,v1.2.3,Modbus TCP
192.168.74.204,IP_C-1301,30:1B:44:1D:44:2A,IP_Camera,Rosemount,IP_Camera-999,true,true,false,true,true,Basic,1,0,2025-11-10,84,v4.5.2,Modbus TCP
192.168.226.88,DEVICE-192-168-226-88,27:1E:2D:2F:2F:34,IP_Camera,Endress+Hauser,IP_Camera-364,true,true,false,true,false,Role-Based,3,1,2025-11-10,90,v1.2.3,Unknown
192.168.148.75,VFD-4844,24:63:48:A:5D:36,VFD,Generic,Unknown,true,true,true,false,true,Role-Based,2,0,2025-11-09,72,R4.03,BACnet
192.168.72.44,Swit-1479,3B:56:46:5B:5C:63,Switch,Rosemount,Switch-483,true,true,false,false,true,Basic,3,1,2025-11-09,81,v2.8.3,BACnet
192.168.129.250,DEVICE-192-168-129-250,38:55:60:3B:51:1E,Protocol_Converter,Emerson,Protocol_Converter-927,true,true,false,true,true,Role-Based,2,0,2025-11-09,65,Unknown,BACnet
192.168.81.55,,3C:32:5B:11:1A:4F,VFD,Unknown,Unknown,false,false,false,true,true,None,11,4,2025-11-03,76,v14.3,BACnet
192.168.19.88,Anal-6954,B:57:43:19:2F:5E,Analyzer,ABB,Analyzer-901,true,true,false,true,true,Role-Based,2,1,2025-11-05,75,v16.0,HART-IP
192.168.166.160,DEV-1138,33:51:22:21:3C:B,Server,Emerson,Model-2506,true,true,false,true,true,Basic,0,0,2025-11-03,73,R511.5,Profinet
192.168.133.65,DEVICE-192-168-133-65,11:59:49:27:48:25,Protocol_Converter,Yokogawa,Protocol_Converter-636,true,true,true,false,false,Basic,2,0,2025-11-07,78,v5.0,HART-IP
192.168.85.66,Prot-4473,26:50:57:E:47:44,Protocol_Converter,Yokogawa,Protocol_Converter-953,true,false,false,false,true,Role-Based,3,0,2025-11-03,79,v2.8.3,Modbus TCP
192.168.108.219,VFD-1636,55:48:53:37:3C:36,VFD,Rosemount,VFD-588,true,true,false,false,true,Role-Based,0,0,2025-11-05,80,v21.11,Modbus TCP
192.168.90.50,DEV-069,13:4A:11:13:3E:24,Server,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-03,97,v20.19,EtherNet/IP
192.168.203.36,Anal-8281,2B:1F:57:44:1D:4F,Analyzer,Generic,Unknown,false,false,false,true,true,None,4,0,2025-11-10,72,R511.5,BACnet
192.168.109.215,Anal-2030,49:63:2F:63:38:59,Analyzer,Schneider,Analyzer-471,true,true,false,false,true,Role-Based,1,0,2025-11-08,65,R511.5,Unknown
192.168.194.124,DEVICE-192-168-194-124,53:36:5B:60:23:60,Smart_Transmitter,Rosemount,Smart_Transmitter-577,true,true,false,false,true,Role-Based,3,0,2025-11-03,66,v20.19,BACnet
192.168.135.233,DEVICE-192-168-135-233,57:5B:52:13:39:36,IP_Camera,Endress+Hauser,IP_Camera-939,false,false,false,true,true,None,4,0,2025-11-07,72,v2.8.1,BACnet
192.168.79.229,Safe-1302,57:4F:2E:31:42:2E,Safety_Controller,Yokogawa,Safety_Controller-771,true,true,false,false,true,Role-Based,2,1,2025-11-04,68,v21.11,BACnet
192.168.250.134,,29:5B:2A:2D:41:19,VFD,Schneider,VFD-653,true,true,false,false,false,Role-Based,1,0,2025-11-07,97,v3.1.0,Modbus TCP
192.168.143.197,Swit-4772,5A:2F:5E:23:2B:35,Switch,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-10,94,v2.8.3,Unknown
192.168.117.175,,62:5D:19:55:30:5D,Safety_Controller,Rosemount,Safety_Controller-351,true,true,false,false,true,Basic,3,1,2025-11-06,72,v14.3,Modbus TCP
192.168.53.127,Gate-2934,39:2B:1D:30:21:42,Gateway,Generic,Unknown,true,true,true,false,false,Role-Based,1,0,2025-11-04,69,v20.19,Unknown
192.168.171.129,DEV-425,4B:1A:51:55:49:27,Controller,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-05,77,v14.3,Profinet
192.168.215.33,DEVICE-192-168-215-33,62:B:19:3C:2B:50,VFD,Yokogawa,VFD-220,true,true,false,false,true,Basic,2,0,2025-11-03,77,v2.8.1,HART-IP
192.168.177.233,,1E:4E:27:45:40:61,Protocol_Converter,Siemens,Protocol_Converter-596,false,false,false,false,false,None,8,3,2025-11-07,96,R511.5,BACnet
192.168.96.74,DEV-718,C:5F:56:59:49:2A,Server,Allen-Bradley,Model-5162,true,true,true,true,true,Basic,2,0,2025-11-03,74,v16.0,Profinet
192.168.181.114,Swit-4795,30:35:35:21:43:C,Switch,Siemens,Switch-661,true,true,false,true,true,Basic,2,1,2025-11-06,90,v21.11,BACnet
192.168.161.11,DEVICE-192-168-161-11,3B:53:34:1A:1C:2C,Protocol_Converter,Yokogawa,Protocol_Converter-546,true,true,false,false,false,Basic,3,0,2025-11-04,92,v3.1.0,HART-IP
192.168.247.13,DEVICE-192-168-247-13,58:61:44:E:60:5B,PLC,Emerson,Model-9661,true,true,true,true,true,Role-Based,1,0,2025-11-08,100,v20.19,Profinet
192.168.214.137,DEVICE-192-168-214-137,30:13:10:1E:20:13,Gateway,Emerson,Gateway-109,false,false,false,false,true,None,9,0,2025-11-09,82,v14.3,Modbus TCP
192.168.27.211,Swit-3546,12:52:43:3A:2E:55,Switch,ABB,Switch-550,true,true,false,false,true,Basic,3,0,2025-11-07,64,v16.0,HART-IP
192.168.38.202,Gate-8013,60:50:28:5B:63:52,Gateway,Emerson,Gateway-945,true,true,false,false,true,Basic,3,1,2025-11-09,93,v16.0,Unknown
192.168.39.86,DEVICE-192-168-39-86,37:61:1B:30:23:16,Protocol_Converter,Endress+Hauser,Protocol_Converter-254,true,true,false,true,false,Role-Based,2,1,2025-11-09,65,R511.5,BACnet
192.168.205.184,DEVICE-192-168-205-184,57:44:3C:18:A:12,Switch,Siemens,Switch-133,true,true,true,false,false,Basic,0,0,2025-11-04,82,v1.2.3,BACnet
192.168.168.98,Safe-4799,5A:5F:3C:39:4B:30,Safety_Controller,Siemens,Safety_Controller-513,true,true,false,true,true,Role-Based,2,0,2025-11-09,71,v5.0,BACnet
192.168.157.243,DEVICE-192-168-157-243,5C:39:52:19:31:48,Smart_Transmitter,Schneider,Smart_Transmitter-311,true,true,false,false,false,Basic,2,1,2025-11-09,94,v5.0,Unknown
192.168.113.236,DEV-137,37:31:51:12:61:46,Engineering_Workstation,GE,Model-9458,true,true,false,true,true,Basic,3,1,2025-11-07,100,v16.0,Proprietary
192.168.67.43,Gate-3810,61:36:1D:4B:E:32,Gateway,Siemens,Gateway-946,false,false,false,false,true,None,2,0,2025-11-10,97,Unknown,Modbus TCP
192.168.11.128,HMI-489,3B:50:53:2B:40:30,HMI,Siemens,Model-8825,true,true,false,true,false,Basic,1,0,2025-11-10,76,v4.5.2,EtherNet/IP
192.168.111.39,DEVICE-192-168-111-39,B:32:40:62:34:16,IP_Camera,Siemens,IP_Camera-976,true,true,false,true,true,Role-Based,0,0,2025-11-08,63,v20.19,Modbus TCP
192.168.100.197,,4D:55:29:1C:57:2F,Safety_Controller,Rosemount,Safety_Controller-903,true,true,false,false,true,Role-Based,0,0,2025-11-08,77,v3.1.0,BACnet
192.168.23.64,Safe-4483,5B:25:41:14:13:54,Safety_Controller,Rosemount,Safety_Controller-569,true,true,false,false,true,Basic,1,0,2025-11-04,67,v20.19,HART-IP
192.168.158.65,Prot-7193,3D:61:2F:44:57:B,Protocol_Converter,Yokogawa,Protocol_Converter-273,true,true,false,false,true,Basic,0,0,2025-11-07,96,R511.5,Unknown
192.168.193.168,,29:E:56:34:18:29,Switch,Rosemount,Switch-363,true,true,false,false,false,Basic,0,0,2025-11-05,91,v21.11,Modbus TCP
192.168.191.85,VFD-2217,41:23:42:56:17:52,VFD,ABB,VFD-738,true,true,true,false,true,Role-Based,0,0,2025-11-03,84,Unknown,Modbus TCP
192.168.145.221,DEVICE-192-168-145-221,5C:45:59:38:2A:A,Gateway,Unknown,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-03,61,v14.3,Modbus TCP
192.168.97.82,IP_C-7198,1A:45:1D:2C:3C:37,IP_Camera,Schneider,IP_Camera-367,true,true,false,false,true,Role-Based,1,0,2025-11-06,90,v5.0,BACnet
192.168.20.98,,37:52:1F:37:29:2F,Protocol_Converter,Siemens,Protocol_Converter-443,true,true,false,false,true,Basic,1,0,2025-11-09,77,R511.5,Unknown
192.168.73.206,,58:A:38:5B:29:45,Switch,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-06,72,v16.0,BACnet
192.168.234.94,Anal-4951,4A:1B:4D:41:17:25,Analyzer,Emerson,Analyzer-134,true,true,false,false,true,Role-Based,3,1,2025-11-03,99,v16.0,HART-IP
192.168.26.168,DEV-147,26:4C:5B:46:F:24,SCADA,GE,Model-4127,true,true,true,true,false,Role-Based,2,1,2025-11-10,75,v21.11,EtherNet/IP
192.168.39.176,HMI-534,2A:35:14:50:17:1D,HMI,Emerson,Model-5839,true,true,false,false,true,Role-Based,1,0,2025-11-06,65,R511.5,Modbus TCP
192.168.105.167,Prot-4418,27:56:57:5A:2D:18,Protocol_Converter,Endress+Hauser,Protocol_Converter-918,true,false,false,true,false,Basic,2,1,2025-11-03,90,v5.0,HART-IP
192.168.235.48,Swit-3666,31:5E:57:12:19:19,Switch,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-10,97,v3.1.0,HART-IP
192.168.94.29,DEVICE-192-168-94-29,21:21:42:4B:4E:A,Gateway,Yokogawa,Gateway-768,true,true,false,true,true,Role-Based,3,1,2025-11-06,70,R4.03,Modbus TCP
192.168.165.248,DEVICE-192-168-165-248,5A:2B:3C:2F:D:1A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-298,true,true,false,false,true,Role-Based,0,0,2025-11-09,74,v16.0,BACnet
192.168.96.201,,12:5E:13:5E:13:36,Switch,Schneider,Switch-754,true,true,false,false,true,Role-Based,3,0,2025-11-03,83,v20.19,BACnet
192.168.189.89,,52:47:43:12:32:28,Safety_Controller,Rosemount,Safety_Controller-894,true,true,false,false,true,Basic,0,0,2025-11-06,80,v2.8.1,HART-IP
192.168.206.173,Prot-8079,23:C:21:1D:50:22,Protocol_Converter,Rosemount,Protocol_Converter-185,true,true,false,false,true,Role-Based,2,1,2025-11-05,62,v14.3,Unknown
192.168.174.113,DEVICE-192-168-174-113,1C:1C:1C:4D:49:2C,Safety_Controller,ABB,Safety_Controller-693,true,true,false,false,true,Role-Based,1,0,2025-11-08,61,v21.11,Unknown
192.168.176.28,RTU-286,26:13:F:3E:22:28,RTU,Siemens,Model-2335,true,true,true,true,true,Role-Based,0,0,2025-11-04,90,v14.3,Proprietary
192.168.198.199,DEVICE-192-168-198-199,29:51:37:12:35:2B,RTU,Schneider,Model-8180,true,true,false,true,true,Basic,0,0,2025-11-06,87,v2.8.3,Modbus TCP
192.168.187.13,,22:17:1A:42:57:34,Safety_Controller,Emerson,Safety_Controller-378,true,true,false,false,true,Role-Based,1,0,2025-11-09,86,v2.8.1,BACnet
192.168.248.120,Smar-3893,25:A:13:A:1A:1B,Smart_Transmitter,Yokogawa,Smart_Transmitter-275,true,true,false,true,true,Basic,0,0,2025-11-08,61,v2.8.3,BACnet
192.168.143.20,DEVICE-192-168-143-20,53:26:63:50:34:5C,Protocol_Converter,Yokogawa,Protocol_Converter-269,true,false,false,false,true,Basic,3,1,2025-11-06,82,v21.11,Modbus TCP
192.168.122.84,DEVICE-192-168-122-84,3E:1D:1E:1A:4C:5F,IP_Camera,Endress+Hauser,IP_Camera-645,false,false,false,false,true,None,9,3,2025-11-05,62,v16.0,Modbus TCP
192.168.92.136,DEVICE-192-168-92-136,E:33:16:3A:22:62,IP_Camera,Emerson,IP_Camera-358,true,true,false,false,false,Role-Based,2,0,2025-11-07,84,v1.2.3,HART-IP
192.168.195.140,DEV-540,3F:1C:B:5E:48:51,Engineering_Workstation,Yokogawa,Model-9093,true,false,false,true,true,Basic,0,0,2025-11-08,89,v21.11,Modbus TCP
192.168.42.211,DEVICE-192-168-42-211,38:54:37:53:B:44,Protocol_Converter,Siemens,Protocol_Converter-819,false,false,false,false,true,None,9,3,2025-11-10,74,v5.0,HART-IP
192.168.165.230,Swit-3219,60:52:28:42:54:58,Switch,Yokogawa,Switch-211,true,true,false,false,false,Role-Based,1,0,2025-11-09,67,v5.0,Modbus TCP
192.168.166.65,DEVICE-192-168-166-65,4D:34:4D:53:20:20,RTU,GE,Model-9916,true,true,true,true,true,Basic,0,0,2025-11-04,76,v5.0,EtherNet/IP
192.168.154.100,DEVICE-192-168-154-100,57:E:34:10:1E:35,Gateway,Siemens,Gateway-812,false,false,false,true,true,None,12,7,2025-11-08,98,v5.0,BACnet
192.168.91.14,IP_C-7781,54:19:48:32:29:50,IP_Camera,ABB,IP_Camera-828,true,true,true,false,true,Basic,0,0,2025-11-05,82,v21.11,BACnet
192.168.40.180,,26:2A:20:43:35:24,VFD,Emerson,VFD-180,true,true,false,true,true,Role-Based,3,0,2025-11-05,67,v1.2.3,Modbus TCP
192.168.193.118,DEVICE-192-168-193-118,57:30:51:27:2C:45,Gateway,Endress+Hauser,Gateway-471,true,true,false,false,false,Role-Based,1,0,2025-11-07,69,v2.8.3,Unknown
192.168.188.76,,5E:23:D:51:2E:3D,Analyzer,Siemens,Analyzer-367,true,true,false,true,true,Role-Based,3,1,2025-11-04,79,Unknown,Unknown
192.168.22.89,DEVICE-192-168-22-89,27:59:28:21:48:13,VFD,ABB,VFD-469,true,true,false,false,true,Role-Based,1,0,2025-11-09,77,v20.19,BACnet
192.168.150.163,,4C:37:21:12:1F:15,Switch,Emerson,Switch-822,true,true,false,false,false,Basic,1,0,2025-11-10,60,v21.11,Modbus TCP
192.168.137.55,DEVICE-192-168-137-55,5A:50:33:2D:1F:34,Switch,Rosemount,Switch-126,true,true,false,true,false,Basic,0,0,2025-11-04,74,v3.1.0,Modbus TCP
192.168.45.50,DEVICE-192-168-45-50,20:47:36:3B:1A:3C,VFD,Endress+Hauser,VFD-889,true,true,false,false,true,Role-Based,0,0,2025-11-08,91,v16.0,HART-IP
192.168.219.84,Anal-3954,32:43:50:26:26:1C,Analyzer,Rosemount,Analyzer-347,true,true,false,false,false,Basic,1,0,2025-11-10,89,v5.0,Modbus TCP
192.168.95.111,DEVICE-192-168-95-111,5D:41:3D:33:4E:32,Safety_Controller,Endress+Hauser,Safety_Controller-490,false,false,false,false,false,None,11,5,2025-11-05,88,v1.2.3,HART-IP
192.168.74.163,DEVICE-192-168-74-163,34:34:28:47:62:5C,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Basic,1,0,2025-11-08,73,R4.03,Modbus TCP
192.168.124.32,DEVICE-192-168-124-32,39:12:33:43:42:36,Analyzer,ABB,Analyzer-405,true,true,false,false,true,Basic,3,0,2025-11-03,68,v2.8.3,BACnet
192.168.136.103,Anal-3286,42:62:4E:56:C:43,Analyzer,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-03,73,v1.2.3,BACnet
192.168.92.66,DEVICE-192-168-92-66,42:20:35:45:23:30,Gateway,Siemens,Gateway-188,true,true,false,false,true,Role-Based,3,0,2025-11-10,61,Unknown,BACnet
192.168.216.66,,3C:59:38:47:50:56,RTU,Yokogawa,Model-8952,true,true,true,true,true,Role-Based,2,1,2025-11-03,66,v2.8.1,Profinet
192.168.50.141,HMI-1129,35:1A:40:56:21:5D,HMI,Honeywell,Model-3171,true,true,true,true,true,Basic,0,0,2025-11-08,92,v5.0,Proprietary
192.168.219.207,DEVICE-192-168-219-207,4E:51:43:33:28:2E,IP_Camera,Siemens,IP_Camera-103,true,true,false,false,false,Role-Based,0,0,2025-11-09,80,v1.2.3,Modbus TCP
192.168.231.102,Smar-6658,59:27:24:2E:11:19,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,4,2,2025-11-10,75,v2.8.1,Unknown
192.168.102.233,DEVICE-192-168-102-233,22:51:49:B:21:19,Protocol_Converter,Yokogawa,Protocol_Converter-464,true,true,false,false,true,Basic,0,0,2025-11-04,66,v1.2.3,HART-IP
192.168.91.99,DEVICE-192-168-91-99,A:3A:3B:40:60:32,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-09,60,v4.5.2,HART-IP
192.168.145.196,Gate-4508,60:23:30:2F:5A:11,Gateway,Schneider,Gateway-157,true,true,true,false,true,Role-Based,2,0,2025-11-06,81,v4.5.2,Unknown
192.168.197.199,,A:50:50:12:32:4D,VFD,Generic,Unknown,false,false,false,false,true,None,9,5,2025-11-08,88,v5.0,Modbus TCP
192.168.89.202,DEVICE-192-168-89-202,4B:56:13:37:42:26,Protocol_Converter,ABB,Protocol_Converter-775,true,true,false,false,false,Role-Based,3,1,2025-11-07,64,R511.5,Unknown
192.168.118.127,Anal-8210,16:10:1B:2B:2D:46,Analyzer,Rosemount,Analyzer-170,true,true,false,false,false,Role-Based,3,1,2025-11-07,98,R4.03,Modbus TCP
192.168.225.197,Prot-8368,F:3C:51:14:2B:3E,Protocol_Converter,Schneider,Protocol_Converter-711,true,true,false,true,true,Basic,1,0,2025-11-04,78,v2.8.3,Modbus TCP
192.168.71.205,DEVICE-192-168-71-205,23:5A:B:50:1C:48,PLC,Siemens,Model-8170,true,true,true,true,true,Basic,3,1,2025-11-07,63,v2.8.1,EtherNet/IP
192.168.159.160,Gate-6946,5D:14:D:42:36:21,Gateway,Emerson,Gateway-536,true,true,false,false,true,Basic,2,1,2025-11-05,92,R4.03,HART-IP
192.168.12.25,,56:2B:44:58:B:22,IP_Camera,Rosemount,IP_Camera-624,false,false,false,true,true,None,8,1,2025-11-09,85,R511.5,HART-IP
192.168.188.202,DEVICE-192-168-188-202,13:44:43:10:28:3E,Gateway,Emerson,Gateway-314,true,true,true,false,true,Basic,1,0,2025-11-06,97,v21.11,Modbus TCP
192.168.66.103,Anal-2380,D:51:17:5F:58:19,Analyzer,ABB,Analyzer-535,true,false,false,false,true,Role-Based,1,0,2025-11-07,68,v2.8.3,BACnet
192.168.125.117,IP_C-4778,54:41:19:34:37:F,IP_Camera,Yokogawa,IP_Camera-757,true,true,false,true,true,Basic,2,1,2025-11-03,74,v2.8.1,HART-IP
192.168.145.24,DEVICE-192-168-145-24,30:60:49:2E:3A:3D,VFD,Schneider,VFD-390,true,true,false,false,false,Role-Based,3,1,2025-11-07,85,R4.03,Unknown
192.168.152.10,DEVICE-192-168-152-10,4A:28:D:54:52:2B,Switch,Emerson,Switch-685,true,true,false,false,false,Role-Based,2,1,2025-11-09,91,v1.2.3,BACnet
192.168.53.223,DEVICE-192-168-53-223,21:37:49:3C:4F:22,VFD,Siemens,VFD-600,true,true,false,true,false,Role-Based,0,0,2025-11-09,82,v5.0,Modbus TCP
192.168.54.64,IP_C-2551,4E:15:2A:30:17:28,IP_Camera,Endress+Hauser,IP_Camera-754,false,false,true,true,false,None,11,2,2025-11-04,98,v14.3,HART-IP
192.168.215.39,IP_C-2278,1D:4C:4F:23:4F:29,IP_Camera,Emerson,IP_Camera-386,true,true,false,false,true,Basic,2,0,2025-11-07,89,v21.11,HART-IP
192.168.46.18,RTU-217,56:3A:2B:24:13:4D,RTU,Allen-Bradley,Model-2294,true,true,false,true,true,Role-Based,0,0,2025-11-10,95,v2.8.3,Modbus TCP
192.168.39.126,Prot-7585,27:20:1A:5D:41:2E,Protocol_Converter,Yokogawa,Protocol_Converter-862,true,true,false,true,false,Role-Based,1,0,2025-11-10,90,Unknown,BACnet
192.168.138.114,DEVICE-192-168-138-114,36:16:40:45:5C:2D,VFD,Endress+Hauser,VFD-941,true,true,false,false,true,Basic,2,0,2025-11-10,71,v20.19,BACnet
192.168.18.110,Safe-4955,63:F:2C:A:10:23,Safety_Controller,Siemens,Safety_Controller-353,false,false,true,false,true,None,10,3,2025-11-06,83,v5.0,HART-IP
192.168.47.124,DEVICE-192-168-47-124,48:58:2F:40:4E:4B,Smart_Transmitter,ABB,Smart_Transmitter-612,true,true,false,false,true,Role-Based,3,1,2025-11-03,86,v2.8.1,BACnet
192.168.65.227,Smar-3773,3A:29:12:5B:4C:D,Smart_Transmitter,ABB,Smart_Transmitter-259,true,true,true,true,true,Basic,0,0,2025-11-08,99,v4.5.2,HART-IP
192.168.122.173,RTU-1132,36:42:5E:29:4E:D,RTU,GE,Model-1480,false,false,false,true,false,None,7,1,2025-11-09,73,v2.8.3,EtherNet/IP
192.168.30.223,DEVICE-192-168-30-223,E:16:59:16:E:39,Analyzer,Emerson,Analyzer-764,true,true,false,false,false,Role-Based,0,0,2025-11-04,89,v1.2.3,HART-IP
192.168.90.70,,2A:C:4E:3C:41:5A,IP_Camera,ABB,IP_Camera-743,true,true,false,true,true,Basic,1,0,2025-11-06,100,v5.0,BACnet
192.168.102.115,DEVICE-192-168-102-115,29:18:D:4B:21:53,IP_Camera,ABB,IP_Camera-826,true,true,false,false,true,Basic,2,0,2025-11-03,81,v21.11,Unknown
192.168.155.71,Safe-2039,34:31:19:3B:1C:26,Safety_Controller,Yokogawa,Safety_Controller-934,true,true,false,true,false,Role-Based,2,0,2025-11-09,96,R4.03,Modbus TCP
