ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.244.201,DEVICE-192-168-244-201,61:1D:4E:28:38:40,Switch,Schneider,Switch-554,true,true,false,true,true,Role-Based,3,0,2025-11-03,83,v14.3,Modbus TCP
192.168.86.149,DEVICE-192-168-86-149,34:5B:25:19:12:4E,Safety_Controller,Rosemount,Safety_Controller-227,true,true,false,false,true,Role-Based,2,1,2025-11-05,100,v3.1.0,HART-IP
192.168.191.238,Safe-2462,A:62:3D:34:40:3D,Safety_Controller,Unknown,Unknown,true,true,false,true,false,Basic,2,0,2025-11-06,82,v5.0,HART-IP
192.168.164.16,DEV-213,42:1E:C:3B:48:3B,Controller,Yokogawa,Model-2584,true,true,false,true,true,Basic,3,0,2025-11-10,93,v2.8.1,Modbus TCP
192.168.201.218,Safe-3527,49:C:2C:43:3E:3B,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-06,77,v16.0,HART-IP
192.168.94.216,Anal-6651,4B:31:63:5F:51:29,Analyzer,Rosemount,Analyzer-712,true,true,false,true,false,Role-Based,2,1,2025-11-05,89,v14.3,BACnet
192.168.36.117,Smar-8169,23:53:29:29:47:3A,Smart_Transmitter,Emerson,Smart_Transmitter-316,true,true,false,true,false,Basic,2,1,2025-11-03,82,R511.5,Unknown
192.168.17.83,,4C:10:24:3F:36:23,PLC,Siemens,Model-1163,true,true,false,true,false,Role-Based,3,1,2025-11-04,75,Unknown,Proprietary
192.168.174.198,,49:3F:1B:B:44:4B,Switch,Emerson,Switch-637,true,true,false,false,true,Role-Based,3,1,2025-11-07,75,v5.0,BACnet
192.168.154.156,,28:58:1A:39:43:25,IP_Camera,Emerson,IP_Camera-548,true,true,false,true,true,Role-Based,3,0,2025-11-10,84,v2.8.1,Modbus TCP
192.168.178.167,DEVICE-192-168-178-167,26:28:4A:36:A:41,HMI,Honeywell,Model-7838,true,true,false,false,true,Role-Based,2,0,2025-11-03,89,v5.0,EtherNet/IP
192.168.102.164,DEVICE-192-168-102-164,5D:17:58:5D:35:1B,IP_Camera,Schneider,IP_Camera-367,true,true,false,false,true,Role-Based,3,1,2025-11-07,100,v21.11,Unknown
192.168.100.82,DEVICE-192-168-100-82,24:48:5B:1D:5D:2D,Switch,Siemens,Switch-885,true,true,false,false,false,Role-Based,2,0,2025-11-08,90,v2.8.1,Unknown
192.168.159.88,Swit-5094,4E:2E:62:B:19:3F,Switch,Emerson,Switch-515,false,false,false,true,true,None,7,2,2025-11-06,90,R4.03,Modbus TCP
192.168.103.231,Swit-3505,50:12:63:59:33:21,Switch,Schneider,Switch-191,true,true,false,false,true,Basic,0,0,2025-11-08,93,v1.2.3,BACnet
192.168.133.47,Gate-7697,5F:4F:4B:3D:A:54,Gateway,Rosemount,Gateway-352,true,true,false,false,true,Basic,3,1,2025-11-09,95,v2.8.1,HART-IP
192.168.213.116,,D:E:54:14:18:23,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-100,false,false,false,false,true,None,9,1,2025-11-08,64,v20.19,HART-IP
192.168.195.22,,58:15:5A:54:61:13,Protocol_Converter,Emerson,Protocol_Converter-556,true,true,true,false,true,Role-Based,2,1,2025-11-03,64,v16.0,HART-IP
192.168.86.241,Safe-3064,2B:1F:25:16:4B:33,Safety_Controller,Emerson,Safety_Controller-968,true,true,false,false,true,Basic,3,1,2025-11-03,81,v21.11,HART-IP
192.168.156.84,DEV-717,20:16:4B:5C:52:20,Controller,Siemens,Model-3370,true,true,false,true,true,Basic,0,0,2025-11-06,76,R4.03,Modbus TCP
192.168.224.203,DEVICE-192-168-224-203,E:1F:2C:35:43:34,IP_Camera,Endress+Hauser,IP_Camera-477,true,true,false,true,false,Role-Based,3,0,2025-11-06,66,v4.5.2,Modbus TCP
192.168.230.75,VFD-7113,16:36:B:4C:F:5C,VFD,Emerson,VFD-289,false,false,false,false,true,None,9,5,2025-11-09,96,R4.03,Unknown
192.168.153.78,,59:5F:C:11:26:3E,Switch,Endress+Hauser,Switch-816,true,true,false,true,true,Basic,1,0,2025-11-03,72,v14.3,Modbus TCP
192.168.64.156,Swit-1931,38:43:21:22:1F:5D,Switch,Yokogawa,Switch-588,true,true,false,false,true,Basic,0,0,2025-11-07,79,v21.11,Unknown
192.168.138.43,,42:5D:1A:B:45:20,IP_Camera,ABB,IP_Camera-254,false,false,true,false,true,None,4,2,2025-11-08,93,R4.03,HART-IP
192.168.182.243,,1B:1A:E:3E:51:20,Smart_Transmitter,Yokogawa,Smart_Transmitter-672,true,true,false,false,true,Basic,1,0,2025-11-06,78,R511.5,BACnet
192.168.165.116,DEVICE-192-168-165-116,4B:3C:5F:30:55:59,VFD,Emerson,VFD-236,true,true,false,false,true,Role-Based,3,0,2025-11-06,88,v21.11,BACnet
192.168.245.22,Anal-6713,1A:3F:2A:12:E:4B,Analyzer,Schneider,Analyzer-356,true,true,false,false,true,Role-Based,3,1,2025-11-10,83,v5.0,Unknown
192.168.16.89,Safe-6873,41:A:33:5A:2E:30,Safety_Controller,Yokogawa,Safety_Controller-839,true,true,false,true,true,Basic,2,1,2025-11-03,92,Unknown,HART-IP
192.168.250.214,,58:13:F:39:27:1A,IP_Camera,Rosemount,IP_Camera-826,true,true,false,true,false,Basic,2,0,2025-11-05,99,v14.3,Unknown
192.168.57.240,Gate-5686,5C:62:40:53:31:4E,Gateway,Siemens,Gateway-221,false,false,false,false,true,None,6,1,2025-11-10,82,Unknown,Modbus TCP
192.168.101.124,Smar-2611,62:3E:12:4F:5F:5F,Smart_Transmitter,Emerson,Smart_Transmitter-730,false,false,false,false,false,None,12,3,2025-11-07,88,v2.8.1,Modbus TCP
192.168.62.233,HMI-539,1E:E:20:33:52:4B,HMI,GE,Model-3346,true,true,false,true,true,Role-Based,1,0,2025-11-10,61,v21.11,Modbus TCP
192.168.164.156,Smar-1274,43:5B:23:15:4B:32,Smart_Transmitter,Emerson,Smart_Transmitter-346,true,true,false,false,true,Role-Based,1,0,2025-11-05,82,v4.5.2,HART-IP
192.168.162.249,DEV-064,33:63:36:41:45:24,Engineering_Workstation,Honeywell,Model-2447,true,true,true,false,true,Role-Based,0,0,2025-11-08,70,v1.2.3,Proprietary
192.168.82.63,VFD-4704,41:3A:4B:3C:1B:57,VFD,Schneider,VFD-890,false,false,false,false,true,None,6,0,2025-11-10,96,R511.5,Modbus TCP
192.168.63.50,DEVICE-192-168-63-50,23:35:4F:18:17:4F,IP_Camera,Yokogawa,IP_Camera-216,true,true,false,false,false,Role-Based,2,1,2025-11-08,75,v1.2.3,Unknown
192.168.82.106,,25:F:19:45:5E:5B,DCS,Yokogawa,Model-5937,true,false,false,false,true,Role-Based,3,1,2025-11-10,80,v4.5.2,Profinet
192.168.61.59,Gate-6837,39:30:2C:12:5D:57,Gateway,ABB,Gateway-342,true,true,false,false,true,Basic,3,0,2025-11-04,74,v4.5.2,HART-IP
192.168.21.179,DEVICE-192-168-21-179,3F:A:5D:49:60:47,Analyzer,Endress+Hauser,Analyzer-625,true,true,false,false,true,Role-Based,2,0,2025-11-10,92,v3.1.0,Modbus TCP
192.168.87.17,Prot-7879,28:2C:4E:21:57:E,Protocol_Converter,ABB,Protocol_Converter-776,true,true,false,false,true,Basic,2,1,2025-11-10,78,v4.5.2,Unknown
192.168.65.240,,60:1B:53:3A:B:32,VFD,Emerson,VFD-240,true,true,false,false,true,Basic,1,0,2025-11-10,87,v3.1.0,Modbus TCP
192.168.211.235,DEVICE-192-168-211-235,18:59:1E:47:2B:28,Gateway,Schneider,Gateway-317,false,false,false,false,true,None,7,3,2025-11-04,67,v4.5.2,Modbus TCP
192.168.43.74,DEVICE-192-168-43-74,5E:A:48:34:53:4F,Smart_Transmitter,ABB,Smart_Transmitter-998,true,true,false,false,true,Basic,2,1,2025-11-07,98,v2.8.1,Modbus TCP
192.168.194.173,,3E:31:4B:22:34:2F,IP_Camera,ABB,IP_Camera-724,true,true,false,true,false,Role-Based,2,1,2025-11-05,89,v21.11,BACnet
192.168.22.29,VFD-2029,22:F:5E:C:2B:20,VFD,ABB,VFD-977,true,true,false,false,true,Role-Based,3,0,2025-11-08,90,Unknown,Unknown
192.168.87.58,Anal-6167,49:2C:37:4E:14:5F,Analyzer,Endress+Hauser,Analyzer-805,true,true,false,true,false,Role-Based,2,1,2025-11-10,70,v21.11,Modbus TCP
192.168.119.98,DEVICE-192-168-119-98,53:2E:2E:15:3A:58,IP_Camera,Siemens,IP_Camera-770,true,true,false,false,false,Basic,0,0,2025-11-10,61,v5.0,HART-IP
192.168.118.117,,44:1D:40:11:5A:4A,Smart_Transmitter,Rosemount,Smart_Transmitter-536,true,true,false,false,true,Role-Based,3,1,2025-11-07,83,v5.0,BACnet
192.168.157.30,Gate-8143,5D:2A:49:2A:1C:2D,Gateway,Generic,Unknown,false,false,false,true,true,None,11,6,2025-11-04,97,v16.0,Modbus TCP
192.168.125.170,DEV-117,27:1D:35:29:56:44,Server,ABB,Model-8823,true,true,false,false,true,Role-Based,2,1,2025-11-10,95,v1.2.3,EtherNet/IP
192.168.214.106,,1A:26:2A:1B:4C:11,Safety_Controller,Yokogawa,Safety_Controller-120,true,true,true,false,true,Basic,0,0,2025-11-06,92,v5.0,HART-IP
192.168.15.224,Gate-5922,44:17:14:33:58:23,Gateway,Endress+Hauser,Gateway-894,true,true,false,false,true,Role-Based,2,1,2025-11-10,98,v21.11,Unknown
192.168.17.73,DEVICE-192-168-17-73,15:57:F:54:63:28,Gateway,Siemens,Gateway-419,true,false,false,false,true,Basic,2,1,2025-11-06,71,R511.5,Modbus TCP
192.168.49.108,DEVICE-192-168-49-108,4B:33:45:C:2F:19,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-07,91,v1.2.3,BACnet
192.168.108.231,Gate-7516,41:1B:30:5B:4E:3B,Gateway,Schneider,Gateway-350,true,false,false,false,true,Role-Based,1,0,2025-11-09,62,v2.8.1,BACnet
192.168.205.141,DEVICE-192-168-205-141,22:4E:21:3B:21:2F,Protocol_Converter,Endress+Hauser,Protocol_Converter-825,false,false,false,true,false,None,11,3,2025-11-10,69,v21.11,Modbus TCP
192.168.168.219,Anal-1923,3E:3A:60:5A:25:12,Analyzer,ABB,Analyzer-771,false,false,false,false,true,None,11,2,2025-11-10,63,Unknown,BACnet
192.168.197.181,,58:36:3B:56:63:3E,RTU,ABB,Model-3304,true,true,true,false,true,Role-Based,0,0,2025-11-09,85,v4.5.2,Profinet
192.168.131.76,DEVICE-192-168-131-76,2D:22:28:1B:48:3A,Analyzer,Endress+Hauser,Analyzer-431,true,true,false,false,false,Basic,3,0,2025-11-04,71,R511.5,BACnet
192.168.130.68,VFD-5661,3B:32:1F:1B:51:45,VFD,Rosemount,VFD-621,true,true,false,true,false,Role-Based,2,1,2025-11-06,65,v4.5.2,BACnet
192.168.81.55,DEVICE-192-168-81-55,48:50:1F:1B:E:E,PLC,ABB,Model-4497,true,true,false,false,true,Role-Based,0,0,2025-11-08,91,v4.5.2,Proprietary
192.168.41.183,Gate-4176,42:47:1F:39:16:3D,Gateway,Schneider,Gateway-665,true,true,false,false,true,Basic,0,0,2025-11-07,84,v2.8.3,Modbus TCP
192.168.90.105,Safe-2981,4E:56:42:53:24:3D,Safety_Controller,Emerson,Safety_Controller-545,true,true,false,false,true,Role-Based,1,0,2025-11-08,66,v2.8.1,Unknown
192.168.30.184,Swit-1898,44:3D:28:36:60:5B,Switch,Siemens,Switch-784,true,true,false,false,true,Basic,3,1,2025-11-09,90,v21.11,BACnet
192.168.47.167,DEV-707,18:59:1C:E:38:5B,Controller,Generic,Unknown,true,true,false,true,false,Role-Based,2,0,2025-11-07,63,v2.8.3,Profinet
192.168.61.25,Prot-4808,A:5C:48:16:1F:32,Protocol_Converter,Siemens,Protocol_Converter-601,true,true,false,false,false,Role-Based,2,1,2025-11-07,87,v2.8.1,BACnet
192.168.93.46,Anal-8338,26:46:55:35:59:33,Analyzer,Emerson,Analyzer-653,true,true,false,false,true,Role-Based,2,1,2025-11-08,64,v1.2.3,BACnet
192.168.105.246,IP_C-3759,1F:15:21:5E:16:47,IP_Camera,Unknown,Unknown,true,true,false,false,true,Basic,2,0,2025-11-05,90,v14.3,Modbus TCP
192.168.151.172,DEVICE-192-168-151-172,35:44:5B:59:62:3B,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-09,73,v16.0,Unknown
192.168.189.63,IP_C-6690,34:1C:61:54:2A:1B,IP_Camera,Generic,Unknown,true,true,false,true,false,Basic,1,0,2025-11-06,79,Unknown,BACnet
192.168.81.244,,C:2D:60:17:2A:19,Switch,Endress+Hauser,Switch-194,true,true,false,false,true,Role-Based,2,0,2025-11-05,83,v16.0,HART-IP
192.168.21.11,,41:3D:61:21:3F:1C,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,2,0,2025-11-10,74,v2.8.1,Unknown
192.168.19.87,RTU-690,3D:A:1B:32:40:3D,RTU,Schneider,Model-6806,true,true,false,true,true,Basic,1,0,2025-11-08,86,Unknown,Proprietary
192.168.215.112,,45:3B:4C:38:1C:61,Server,GE,Model-5711,true,true,false,true,true,Role-Based,1,0,2025-11-06,96,v4.5.2,EtherNet/IP
192.168.25.178,Gate-4265,32:38:2B:27:51:D,Gateway,Schneider,Gateway-590,true,true,false,true,true,Role-Based,0,0,2025-11-09,79,v16.0,Modbus TCP
192.168.132.243,DEVICE-192-168-132-243,54:2E:3D:5D:14:57,Smart_Transmitter,Siemens,Smart_Transmitter-121,true,true,true,false,true,Basic,3,1,2025-11-04,60,v2.8.1,Unknown
192.168.78.138,Gate-1988,20:F:14:46:25:43,Gateway,Emerson,Gateway-231,true,true,false,true,true,Role-Based,3,1,2025-11-04,66,R511.5,BACnet
192.168.176.228,,F:35:33:26:33:34,HMI,ABB,Model-5568,true,true,false,false,true,Basic,3,0,2025-11-05,80,v4.5.2,EtherNet/IP
192.168.220.237,DEVICE-192-168-220-237,11:A:C:24:5F:12,Gateway,Siemens,Gateway-936,true,true,false,false,false,Basic,2,0,2025-11-04,95,R4.03,HART-IP
192.168.235.197,Prot-8308,2A:5B:46:59:5B:56,Protocol_Converter,Siemens,Protocol_Converter-216,true,true,false,false,true,Role-Based,1,0,2025-11-08,96,v5.0,HART-IP
192.168.233.18,IP_C-6420,26:54:1D:2D:39:42,IP_Camera,ABB,IP_Camera-881,true,true,false,false,true,Role-Based,2,0,2025-11-09,73,v16.0,BACnet
192.168.52.186,Gate-4561,61:5E:20:34:1E:60,Gateway,Rosemount,Gateway-176,true,true,false,true,true,Role-Based,1,0,2025-11-10,60,v21.11,Unknown
192.168.190.141,DEVICE-192-168-190-141,5D:22:39:5C:43:62,Safety_Controller,Siemens,Safety_Controller-654,true,true,false,false,false,Basic,3,0,2025-11-10,70,v21.11,BACnet
192.168.118.245,Gate-7810,27:54:60:54:51:D,Gateway,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-04,78,v5.0,Unknown
192.168.202.44,DEVICE-192-168-202-44,42:4B:13:40:4B:C,Gateway,Emerson,Gateway-306,true,true,false,true,false,Basic,3,1,2025-11-05,66,v1.2.3,Unknown
192.168.133.207,IP_C-1505,F:3A:5E:5E:14:23,IP_Camera,Rosemount,IP_Camera-521,true,true,false,false,true,Role-Based,2,1,2025-11-06,99,Unknown,HART-IP
192.168.244.27,,35:49:11:4F:63:30,Switch,Unknown,Unknown,true,true,true,false,false,Basic,1,0,2025-11-08,73,v2.8.3,HART-IP
192.168.222.200,DEVICE-192-168-222-200,1D:2C:53:60:2B:58,VFD,Schneider,VFD-996,true,true,false,false,true,Basic,3,0,2025-11-10,97,R511.5,BACnet
192.168.125.132,DEVICE-192-168-125-132,E:2B:4B:3B:54:54,Analyzer,ABB,Analyzer-609,true,true,false,false,true,Role-Based,3,1,2025-11-08,83,v16.0,BACnet
192.168.89.146,DEVICE-192-168-89-146,62:C:5B:62:60:16,Analyzer,Endress+Hauser,Analyzer-375,true,false,false,false,true,Role-Based,1,0,2025-11-03,87,R4.03,Modbus TCP
192.168.23.10,,39:2A:51:4F:21:13,Protocol_Converter,Rosemount,Protocol_Converter-597,true,true,false,true,true,Role-Based,0,0,2025-11-06,79,v4.5.2,Modbus TCP
192.168.236.224,VFD-1307,5C:2C:29:29:1A:4F,VFD,ABB,VFD-159,true,true,false,true,false,Basic,1,0,2025-11-10,60,v4.5.2,Unknown
192.168.173.172,,A:4B:4B:51:21:27,Gateway,Yokogawa,Gateway-728,true,true,true,true,true,Basic,0,0,2025-11-04,98,v2.8.1,Unknown
192.168.13.126,VFD-3104,2F:40:57:54:1E:5F,VFD,Rosemount,VFD-858,true,true,false,false,false,Basic,1,0,2025-11-09,79,v1.2.3,BACnet
192.168.250.136,IP_C-6634,B:2E:16:26:19:42,IP_Camera,Endress+Hauser,IP_Camera-974,true,true,false,false,true,Basic,3,0,2025-11-06,66,R4.03,Unknown
192.168.93.216,DEVICE-192-168-93-216,5E:28:28:36:58:3F,VFD,Generic,Unknown,true,true,false,true,false,Basic,3,0,2025-11-05,97,v2.8.1,Unknown
192.168.210.77,,11:D:58:47:38:B,IP_Camera,Siemens,IP_Camera-623,true,true,false,false,false,Role-Based,2,0,2025-11-10,72,v3.1.0,HART-IP
192.168.198.145,Safe-2070,36:34:14:5C:11:1D,Safety_Controller,Rosemount,Safety_Controller-752,true,true,false,true,true,Role-Based,3,1,2025-11-05,78,Unknown,HART-IP
192.168.216.38,Smar-6489,2A:3B:17:4B:28:2D,Smart_Transmitter,Schneider,Smart_Transmitter-808,true,true,false,true,true,Basic,2,1,2025-11-04,95,v3.1.0,Modbus TCP
192.168.93.31,Smar-6781,2D:29:14:53:50:40,Smart_Transmitter,Schneider,Smart_Transmitter-747,true,true,true,true,true,Role-Based,3,1,2025-11-06,70,R511.5,Unknown
192.168.218.103,Anal-7764,32:55:5C:35:30:2F,Analyzer,Schneider,Analyzer-242,true,true,false,true,true,Role-Based,3,0,2025-11-03,70,v5.0,HART-IP
192.168.222.182,DEV-1034,59:2F:A:1F:5D:B,Historian,Emerson,Model-7641,true,true,true,false,false,Role-Based,3,1,2025-11-04,65,v20.19,EtherNet/IP
192.168.44.230,DEVICE-192-168-44-230,37:12:B:2C:3B:32,Analyzer,ABB,Analyzer-640,true,true,true,false,true,Basic,2,0,2025-11-06,69,v5.0,Unknown
192.168.156.83,,21:2F:33:2A:28:C,Protocol_Converter,Schneider,Protocol_Converter-245,false,false,false,false,true,None,9,3,2025-11-07,60,v16.0,Modbus TCP
192.168.82.189,,14:3A:D:4B:57:28,Switch,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,86,v2.8.3,Unknown
192.168.180.71,,5B:5B:A:3A:61:5F,Analyzer,Generic,Unknown,true,true,false,true,true,Basic,2,0,2025-11-07,93,v4.5.2,BACnet
192.168.20.41,Smar-1746,18:B:1B:15:51:45,Smart_Transmitter,Generic,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-09,62,R4.03,Modbus TCP
192.168.160.88,DEVICE-192-168-160-88,55:15:3E:13:35:62,HMI,Emerson,Model-2993,false,false,false,true,false,None,3,0,2025-11-05,68,Unknown,Profinet
192.168.102.152,Safe-4789,4D:4B:11:1A:3A:40,Safety_Controller,Rosemount,Safety_Controller-252,false,false,false,false,true,None,10,1,2025-11-04,61,v4.5.2,BACnet
192.168.43.19,DEV-090,59:33:46:16:17:31,SCADA,Generic,Unknown,true,true,true,true,false,Role-Based,3,1,2025-11-06,95,v21.11,EtherNet/IP
192.168.228.86,VFD-6142,39:4B:22:2A:38:1D,VFD,Rosemount,VFD-119,true,true,true,true,true,Basic,3,1,2025-11-06,66,v5.0,Unknown
192.168.71.248,Anal-8231,5C:17:15:5A:1B:E,Analyzer,Unknown,Unknown,true,true,true,true,false,Role-Based,1,0,2025-11-08,80,v2.8.3,HART-IP
192.168.81.100,Anal-6815,5C:32:17:51:53:2E,Analyzer,Schneider,Analyzer-392,false,false,false,false,false,None,9,4,2025-11-05,72,v16.0,Modbus TCP
192.168.139.250,,4C:2C:44:5C:56:51,Analyzer,Endress+Hauser,Analyzer-280,true,true,false,false,false,Role-Based,2,0,2025-11-10,84,R4.03,BACnet
192.168.60.90,Gate-4804,2E:39:29:4B:50:1E,Gateway,ABB,Gateway-323,false,false,false,false,true,None,6,2,2025-11-03,77,v20.19,HART-IP
192.168.209.65,Gate-6638,3D:11:11:F:22:19,Gateway,Endress+Hauser,Gateway-760,true,true,false,true,true,Basic,1,0,2025-11-04,94,R511.5,Modbus TCP
192.168.210.194,DEVICE-192-168-210-194,27:1B:16:41:34:1D,Safety_Controller,Endress+Hauser,Safety_Controller-854,true,true,false,true,true,Role-Based,0,0,2025-11-09,81,v14.3,BACnet
192.168.82.242,DEV-644,63:15:1A:60:36:2A,Engineering_Workstation,ABB,Model-3278,true,true,true,true,false,Basic,3,0,2025-11-08,72,v1.2.3,Proprietary
192.168.246.175,DEVICE-192-168-246-175,4E:20:4A:4F:4F:1F,Protocol_Converter,Emerson,Protocol_Converter-857,true,true,true,false,false,Role-Based,1,0,2025-11-10,97,v3.1.0,HART-IP
192.168.59.184,,61:17:62:5D:36:19,SCADA,Yokogawa,Model-2819,true,true,true,true,true,Basic,3,0,2025-11-03,84,v2.8.3,Profinet
192.168.120.154,Swit-1608,56:1A:1D:D:57:4F,Switch,Endress+Hauser,Switch-752,false,false,false,false,false,None,9,2,2025-11-08,91,v20.19,BACnet
192.168.159.10,DEV-050,4F:30:60:50:12:C,Historian,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-11-04,86,v2.8.3,Modbus TCP
192.168.204.55,RTU-336,10:53:B:22:35:39,RTU,Allen-Bradley,Model-3498,true,true,true,true,true,Role-Based,0,0,2025-11-08,60,v1.2.3,EtherNet/IP
192.168.45.116,Prot-6097,4C:C:29:3F:17:34,Protocol_Converter,Rosemount,Protocol_Converter-223,false,false,false,true,true,None,8,1,2025-11-05,81,v5.0,Unknown
192.168.24.249,Swit-3910,40:42:26:28:5B:52,Switch,Endress+Hauser,Switch-433,false,false,false,true,false,None,11,6,2025-11-07,66,v5.0,Unknown
192.168.80.26,Prot-2060,42:26:E:56:19:14,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-09,91,v5.0,BACnet
192.168.78.120,,4A:38:48:30:29:53,Gateway,Yokogawa,Gateway-635,true,true,false,true,true,Role-Based,1,0,2025-11-10,70,v2.8.3,HART-IP
192.168.244.180,DEV-1129,51:1E:52:38:55:4E,SCADA,Honeywell,Model-1559,true,true,false,true,true,Role-Based,0,0,2025-11-10,60,v4.5.2,Profinet
192.168.96.196,,50:52:1D:A:5D:34,Smart_Transmitter,Siemens,Smart_Transmitter-140,true,true,false,false,true,Role-Based,3,0,2025-11-04,86,v2.8.3,HART-IP
192.168.122.77,DEVICE-192-168-122-77,62:51:E:1E:2A:1A,Switch,Generic,Unknown,true,false,false,false,true,Basic,0,0,2025-11-03,75,v3.1.0,Unknown
192.168.215.193,Gate-6779,37:17:51:28:24:5A,Gateway,ABB,Gateway-907,true,true,false,false,false,Role-Based,1,0,2025-11-05,100,v21.11,Unknown
192.168.164.243,DEV-1236,1D:2D:58:45:55:10,Controller,Emerson,Model-5415,true,true,false,false,true,Role-Based,0,0,2025-11-10,97,v20.19,EtherNet/IP
192.168.27.102,Swit-7622,32:23:4D:B:E:2D,Switch,Siemens,Switch-929,true,true,false,true,false,Role-Based,0,0,2025-11-08,74,v5.0,Unknown
192.168.109.98,Safe-3013,3C:C:34:4D:F:34,Safety_Controller,Rosemount,Safety_Controller-678,true,true,false,false,true,Basic,0,0,2025-11-05,78,v16.0,Modbus TCP
192.168.189.169,DEVICE-192-168-189-169,2D:1E:54:25:1C:47,Safety_Controller,Generic,Unknown,true,true,false,true,false,Basic,2,1,2025-11-08,71,v4.5.2,Modbus TCP
192.168.11.174,DEVICE-192-168-11-174,37:60:5E:34:34:3C,IP_Camera,Generic,Unknown,true,true,false,true,true,Role-Based,2,0,2025-11-09,63,v20.19,HART-IP
192.168.113.17,Swit-6801,18:1D:E:3F:11:16,Switch,Siemens,Switch-376,true,true,false,false,false,Role-Based,0,0,2025-11-08,90,R511.5,Modbus TCP
192.168.148.76,Swit-3088,C:4B:59:2E:22:48,Switch,Yokogawa,Switch-639,true,true,false,false,true,Basic,2,1,2025-11-08,90,v2.8.1,HART-IP
192.168.146.166,,46:50:53:C:2E:62,Server,Emerson,Model-2432,true,true,false,true,false,Basic,1,0,2025-11-09,69,v21.11,EtherNet/IP
192.168.200.213,Smar-5334,30:54:16:3C:5D:18,Smart_Transmitter,Rosemount,Smart_Transmitter-769,true,true,true,false,false,Basic,1,0,2025-11-08,90,v2.8.3,Unknown
192.168.203.109,,56:46:36:10:37:21,Safety_Controller,Endress+Hauser,Safety_Controller-646,true,true,false,true,false,Basic,3,1,2025-11-04,83,v20.19,HART-IP
192.168.11.87,DEVICE-192-168-11-87,1A:58:3D:2B:12:14,Historian,Honeywell,Model-1284,true,true,false,false,true,Basic,0,0,2025-11-05,61,v2.8.3,Proprietary
192.168.196.23,DEVICE-192-168-196-23,5C:3C:49:53:1A:47,Analyzer,Yokogawa,Analyzer-422,true,true,false,true,true,Role-Based,2,1,2025-11-10,81,v4.5.2,BACnet
192.168.181.143,DEV-532,14:2B:44:32:4C:23,Engineering_Workstation,Yokogawa,Model-4717,false,false,true,true,true,None,4,1,2025-11-10,72,R4.03,EtherNet/IP
192.168.32.29,,5B:32:25:3F:57:46,IP_Camera,Siemens,IP_Camera-928,false,false,false,false,true,None,8,4,2025-11-03,91,R511.5,Unknown
192.168.204.111,,56:33:24:48:26:4C,Analyzer,Emerson,Analyzer-423,true,true,false,false,false,Role-Based,1,0,2025-11-06,61,v2.8.3,Unknown
192.168.52.173,Gate-5172,5F:49:15:D:5D:62,Gateway,Schneider,Gateway-994,true,true,false,false,false,Role-Based,1,0,2025-11-03,66,Unknown,BACnet
192.168.79.208,DEVICE-192-168-79-208,4F:12:4F:62:D:24,Smart_Transmitter,Schneider,Smart_Transmitter-854,true,true,false,false,true,Role-Based,0,0,2025-11-09,66,v21.11,Modbus TCP
192.168.128.247,Gate-8341,5E:5D:37:4C:10:40,Gateway,Rosemount,Gateway-903,true,true,false,false,true,Basic,2,1,2025-11-10,70,v3.1.0,Modbus TCP
192.168.64.193,Smar-5681,48:14:27:1E:4E:2C,Smart_Transmitter,Generic,Unknown,true,true,false,true,false,Role-Based,2,1,2025-11-07,88,v21.11,Unknown
192.168.105.112,DEVICE-192-168-105-112,1E:2E:41:58:2E:41,Smart_Transmitter,Rosemount,Smart_Transmitter-474,true,true,false,true,true,Role-Based,0,0,2025-11-03,90,v5.0,Modbus TCP
192.168.87.193,DEV-588,4C:4D:5D:B:4E:5A,Controller,ABB,Model-1161,true,true,false,true,false,Basic,0,0,2025-11-10,66,v4.5.2,Proprietary
