ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.79.77,VFD-3464,62:14:25:20:5E:1F,VFD,Endress+Hauser,VFD-396,false,false,false,true,true,None,2,1,2025-11-03,63,R511.5,HART-IP
192.168.191.194,,3A:55:19:1A:30:19,Safety_Controller,Yokogawa,Safety_Controller-558,true,true,false,false,true,Basic,1,0,2025-11-10,67,v14.3,Unknown
192.168.11.218,,19:2C:51:41:34:40,Protocol_Converter,ABB,Protocol_Converter-429,false,false,false,true,true,None,6,1,2025-11-03,65,v3.1.0,Unknown
192.168.81.182,DEVICE-192-168-81-182,3E:2D:41:2E:35:16,Safety_Controller,Rosemount,Safety_Controller-995,false,false,false,false,true,None,2,0,2025-11-06,64,v1.2.3,Unknown
192.168.53.49,,15:36:42:55:41:49,Safety_Controller,Emerson,Safety_Controller-431,true,true,false,true,true,Role-Based,1,0,2025-11-08,97,R511.5,Unknown
192.168.182.78,DEVICE-192-168-182-78,22:4A:54:14:12:45,RTU,Siemens,Model-6702,true,false,false,true,false,Role-Based,0,0,2025-11-10,100,v21.11,Proprietary
192.168.243.19,Anal-5232,28:20:1D:59:55:14,Analyzer,Emerson,Analyzer-677,true,true,false,true,true,Basic,3,1,2025-11-03,100,v4.5.2,HART-IP
192.168.60.86,,29:3D:5B:22:4C:26,Smart_Transmitter,Siemens,Smart_Transmitter-725,false,false,false,false,true,None,6,1,2025-11-06,67,v2.8.3,Modbus TCP
192.168.13.192,Safe-7076,5D:23:61:1E:C:1F,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,3,0,2025-11-04,89,v5.0,Modbus TCP
192.168.28.79,DEVICE-192-168-28-79,12:61:40:16:51:56,Gateway,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-04,94,v20.19,Unknown
192.168.19.197,IP_C-5366,55:3F:5C:63:5F:2F,IP_Camera,Rosemount,IP_Camera-848,false,false,false,true,true,None,3,0,2025-11-10,80,v20.19,BACnet
192.168.128.248,,48:3D:16:1D:1C:21,Switch,Endress+Hauser,Switch-639,false,false,false,false,false,None,9,4,2025-11-04,81,R4.03,Modbus TCP
192.168.247.209,VFD-7909,61:56:5D:E:54:31,VFD,Yokogawa,VFD-735,false,false,false,false,true,None,11,0,2025-11-03,75,v3.1.0,Unknown
192.168.189.90,,3E:B:3E:62:4C:4C,Gateway,Generic,Unknown,false,false,true,true,true,None,11,3,2025-11-05,66,v21.11,Unknown
192.168.221.32,DEV-007,34:53:2E:5D:44:58,Server,Siemens,Model-4994,false,false,true,false,true,None,11,0,2025-11-04,72,v2.8.1,Profinet
192.168.10.33,Swit-4493,48:31:3A:F:52:49,Switch,Rosemount,Switch-360,true,true,true,false,true,Role-Based,0,0,2025-11-10,100,v2.8.3,Unknown
192.168.88.197,,E:13:3B:31:15:40,DCS,Yokogawa,Model-9788,true,true,false,true,true,Role-Based,2,1,2025-11-09,86,v2.8.3,Profinet
192.168.20.26,Gate-2108,33:50:38:61:1C:14,Gateway,Generic,Unknown,false,false,false,false,true,None,4,0,2025-11-06,61,v1.2.3,Unknown
192.168.207.199,,49:26:3B:37:27:1E,Analyzer,Siemens,Analyzer-644,true,false,false,true,true,Basic,0,0,2025-11-05,67,v1.2.3,Unknown
192.168.228.153,,4B:5F:4C:52:56:15,Smart_Transmitter,Yokogawa,Smart_Transmitter-558,true,true,false,false,true,Role-Based,3,0,2025-11-06,62,v20.19,Modbus TCP
192.168.216.173,DEVICE-192-168-216-173,60:30:12:13:56:D,Protocol_Converter,Rosemount,Protocol_Converter-323,false,false,false,false,true,None,8,4,2025-11-09,72,v16.0,HART-IP
192.168.61.238,,19:53:1E:17:10:5D,IP_Camera,Siemens,IP_Camera-955,true,true,false,false,true,Basic,3,1,2025-11-06,93,v21.11,Unknown
192.168.167.155,HMI-256,3D:43:5D:25:2B:20,HMI,Allen-Bradley,Model-4114,true,true,true,true,false,Basic,1,0,2025-11-08,89,v2.8.1,Proprietary
192.168.163.162,DEVICE-192-168-163-162,43:21:59:14:61:43,Protocol_Converter,Endress+Hauser,Protocol_Converter-941,false,false,false,true,true,None,12,7,2025-11-03,83,v14.3,Modbus TCP
192.168.180.34,Gate-1746,5F:1B:5D:29:38:34,Gateway,Rosemount,Gateway-554,false,false,true,true,true,None,12,5,2025-11-04,94,v2.8.3,BACnet
192.168.228.106,DEVICE-192-168-228-106,58:4C:5D:49:D:4A,VFD,Siemens,VFD-731,false,false,false,false,true,None,6,2,2025-11-09,98,v2.8.3,HART-IP
192.168.191.210,Prot-5427,1D:5C:1E:5C:E:2D,Protocol_Converter,Emerson,Protocol_Converter-828,false,false,false,false,true,None,8,0,2025-11-08,81,v4.5.2,Unknown
192.168.178.200,DEVICE-192-168-178-200,54:48:3C:3F:D:21,VFD,Endress+Hauser,VFD-237,false,false,true,true,true,None,5,3,2025-11-05,93,v2.8.3,BACnet
192.168.149.118,VFD-6153,56:5C:50:1B:59:3D,VFD,Emerson,VFD-449,true,true,false,false,false,Role-Based,2,0,2025-11-03,61,R4.03,Unknown
192.168.46.175,DEVICE-192-168-46-175,61:35:10:53:3D:E,Switch,Schneider,Switch-102,false,false,true,false,false,None,6,2,2025-11-08,85,v4.5.2,Modbus TCP
192.168.12.163,,44:1E:5F:13:1B:17,VFD,Endress+Hauser,VFD-361,false,false,false,true,true,None,11,2,2025-11-06,72,v14.3,HART-IP
192.168.196.91,DEVICE-192-168-196-91,34:18:4A:24:36:5D,HMI,Emerson,Model-6196,true,true,false,true,true,Basic,2,1,2025-11-08,80,v16.0,Proprietary
192.168.124.215,DEVICE-192-168-124-215,30:1E:62:44:2E:16,VFD,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-06,80,v4.5.2,Modbus TCP
192.168.155.129,Gate-7382,42:4E:5C:36:27:4F,Gateway,Endress+Hauser,Gateway-533,false,false,false,false,false,None,2,0,2025-11-10,73,v21.11,HART-IP
192.168.191.234,DEVICE-192-168-191-234,4A:36:1C:54:2A:58,Server,Yokogawa,Model-2538,false,false,true,true,true,None,5,3,2025-11-05,71,v5.0,EtherNet/IP
192.168.71.247,,11:1B:4F:36:37:38,Protocol_Converter,Siemens,Protocol_Converter-343,false,false,false,false,true,None,9,2,2025-11-04,99,v2.8.1,BACnet
192.168.169.134,,E:29:2F:11:58:1A,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-07,68,v21.11,Modbus TCP
192.168.161.35,DEVICE-192-168-161-35,3F:20:56:11:13:18,Protocol_Converter,ABB,Protocol_Converter-888,false,false,false,true,true,None,11,4,2025-11-08,88,v16.0,HART-IP
192.168.134.125,DEVICE-192-168-134-125,48:1B:2F:2A:38:20,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,9,4,2025-11-07,97,v2.8.3,Modbus TCP
192.168.51.31,DEVICE-192-168-51-31,19:1C:E:A:F:58,IP_Camera,Schneider,IP_Camera-670,false,false,true,false,true,None,2,0,2025-11-07,74,v1.2.3,Modbus TCP
192.168.189.139,,4E:2F:3D:18:C:26,Switch,ABB,Switch-378,false,false,false,false,true,None,4,2,2025-11-10,71,v14.3,BACnet
192.168.86.79,,63:3D:5A:37:31:39,Protocol_Converter,Emerson,Protocol_Converter-269,false,false,false,false,true,None,3,0,2025-11-09,65,v2.8.1,Unknown
192.168.144.235,Anal-3479,F:30:53:40:5E:43,Analyzer,ABB,Analyzer-180,false,false,false,true,false,None,3,0,2025-11-07,94,v5.0,Unknown
192.168.24.24,DEVICE-192-168-24-24,61:E:53:4A:5C:1D,VFD,Siemens,VFD-747,true,true,false,false,false,Role-Based,0,0,2025-11-09,83,v3.1.0,Unknown
192.168.101.83,DEVICE-192-168-101-83,51:48:59:48:35:2C,Safety_Controller,Unknown,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-09,97,R4.03,Unknown
192.168.237.128,IP_C-4956,53:51:29:1A:36:5D,IP_Camera,Siemens,IP_Camera-584,true,true,false,false,true,Role-Based,3,1,2025-11-07,84,Unknown,BACnet
192.168.142.234,DEVICE-192-168-142-234,29:52:47:5C:59:3E,Engineering_Workstation,ABB,Model-8308,true,true,false,true,true,Role-Based,3,1,2025-11-09,100,v14.3,EtherNet/IP
192.168.112.178,,38:3F:1D:35:1A:2E,Smart_Transmitter,Schneider,Smart_Transmitter-143,false,false,true,false,false,None,12,7,2025-11-09,64,R4.03,HART-IP
192.168.218.13,Smar-3774,60:1C:61:15:61:30,Smart_Transmitter,Schneider,Smart_Transmitter-347,false,false,false,false,true,None,9,0,2025-11-03,64,v16.0,Modbus TCP
192.168.38.78,DEVICE-192-168-38-78,45:2F:B:F:58:1E,IP_Camera,Rosemount,IP_Camera-501,false,false,false,true,true,None,8,0,2025-11-03,99,v1.2.3,Modbus TCP
192.168.56.179,DEVICE-192-168-56-179,58:B:3A:63:44:5F,Switch,Schneider,Switch-360,false,false,false,true,true,None,2,0,2025-11-10,78,R4.03,Unknown
192.168.196.214,Anal-1845,52:B:5D:E:1B:D,Analyzer,Rosemount,Analyzer-111,false,false,false,false,true,None,6,1,2025-11-04,71,R4.03,Modbus TCP
192.168.22.97,VFD-2303,30:B:1B:24:62:4A,VFD,Siemens,VFD-549,false,false,false,true,false,None,12,3,2025-11-06,92,v4.5.2,Modbus TCP
192.168.161.215,,33:20:3E:27:11:55,Analyzer,Yokogawa,Analyzer-540,true,false,false,false,true,Role-Based,2,1,2025-11-10,88,Unknown,Unknown
192.168.215.180,Anal-2026,60:5A:55:18:51:57,Analyzer,Rosemount,Analyzer-386,false,false,false,false,true,None,9,1,2025-11-04,71,Unknown,BACnet
192.168.132.140,Gate-2914,B:2D:47:30:5F:54,Gateway,Endress+Hauser,Gateway-181,false,false,false,false,true,None,5,1,2025-11-05,81,v14.3,BACnet
192.168.47.114,,42:18:18:58:2D:31,Gateway,Siemens,Gateway-704,true,true,true,false,true,Role-Based,2,0,2025-11-08,61,Unknown,Modbus TCP
192.168.156.124,,37:33:31:4A:45:30,Switch,Schneider,Switch-446,false,false,false,false,true,None,6,3,2025-11-07,100,v16.0,Modbus TCP
192.168.173.234,Swit-8030,58:42:1B:61:27:53,Switch,Emerson,Switch-756,true,true,false,false,true,Role-Based,0,0,2025-11-10,88,v5.0,BACnet
192.168.34.49,DEVICE-192-168-34-49,5F:3E:63:59:30:1E,Switch,Unknown,Unknown,false,false,false,true,true,None,8,1,2025-11-09,71,v14.3,BACnet
192.168.222.100,Anal-2328,1B:22:4D:62:10:F,Analyzer,Siemens,Analyzer-181,false,false,false,false,true,None,2,1,2025-11-06,80,v2.8.3,HART-IP
192.168.75.169,,37:5D:18:21:18:1A,Protocol_Converter,Yokogawa,Protocol_Converter-456,false,false,false,false,false,None,11,6,2025-11-09,81,R4.03,BACnet
192.168.79.132,,5F:B:62:1E:4D:50,Analyzer,Siemens,Analyzer-368,true,true,false,false,true,Role-Based,0,0,2025-11-07,69,v21.11,Modbus TCP
192.168.142.206,Anal-3489,3E:1E:1E:3F:35:58,Analyzer,Emerson,Analyzer-328,false,false,false,false,true,None,2,0,2025-11-08,93,v4.5.2,HART-IP
192.168.158.173,Smar-7505,59:62:29:39:4B:A,Smart_Transmitter,Emerson,Smart_Transmitter-488,false,false,true,true,true,None,5,2,2025-11-06,75,R511.5,BACnet
192.168.57.21,DEVICE-192-168-57-21,21:24:2B:1D:2E:44,Switch,ABB,Switch-694,false,false,false,true,true,None,10,4,2025-11-09,73,v20.19,HART-IP
192.168.199.237,Anal-5983,5E:1C:63:52:15:54,Analyzer,Rosemount,Analyzer-584,true,false,true,false,true,Basic,0,0,2025-11-05,99,v5.0,HART-IP
192.168.208.222,PLC-1220,51:3C:28:53:4C:36,PLC,ABB,Model-9450,true,false,true,false,false,Basic,2,0,2025-11-06,90,Unknown,Profinet
192.168.22.178,DEVICE-192-168-22-178,10:50:19:2C:28:4A,Switch,Schneider,Switch-323,false,false,false,true,true,None,5,1,2025-11-05,81,v2.8.1,BACnet
192.168.170.108,DEVICE-192-168-170-108,3A:53:62:4A:53:13,Analyzer,Rosemount,Analyzer-444,true,false,false,true,false,Role-Based,1,0,2025-11-10,77,v2.8.1,Unknown
192.168.240.145,DEVICE-192-168-240-145,27:54:1C:33:60:48,VFD,Generic,Unknown,false,false,false,false,true,None,4,2,2025-11-08,81,R511.5,HART-IP
192.168.219.198,DEVICE-192-168-219-198,2E:37:2C:23:5A:25,Analyzer,Rosemount,Analyzer-336,true,true,false,false,true,Role-Based,3,0,2025-11-03,98,v14.3,Modbus TCP
192.168.85.185,DEVICE-192-168-85-185,C:D:28:3B:1B:26,IP_Camera,Schneider,IP_Camera-120,true,true,false,true,true,Basic,3,0,2025-11-07,62,R511.5,Unknown
192.168.214.249,Anal-7333,4F:50:40:20:1F:17,Analyzer,Rosemount,Analyzer-110,true,true,false,true,false,Role-Based,2,1,2025-11-08,70,v2.8.3,BACnet
192.168.212.56,DEVICE-192-168-212-56,14:5F:19:41:2C:50,Switch,Yokogawa,Switch-730,true,true,false,false,true,Role-Based,3,0,2025-11-06,90,v4.5.2,Unknown
192.168.205.79,,57:22:32:1A:39:14,Gateway,Endress+Hauser,Gateway-769,false,false,false,false,true,None,11,0,2025-11-10,90,Unknown,BACnet
192.168.130.113,Swit-3720,11:23:19:47:49:4D,Switch,Yokogawa,Switch-889,true,true,false,false,true,Role-Based,0,0,2025-11-09,64,v1.2.3,HART-IP
192.168.89.87,HMI-1250,5A:2E:2C:3A:54:2E,HMI,Honeywell,Model-5305,true,false,false,true,true,Basic,0,0,2025-11-05,76,v14.3,Proprietary
192.168.102.106,DEVICE-192-168-102-106,57:28:1C:39:60:3E,Switch,Emerson,Switch-210,true,true,false,false,true,Role-Based,3,0,2025-11-03,75,v21.11,Modbus TCP
192.168.249.22,VFD-1700,13:5D:52:24:39:3C,VFD,ABB,VFD-473,true,true,false,true,true,Basic,1,0,2025-11-07,76,v2.8.3,Unknown
192.168.200.217,Gate-1310,1D:2B:21:29:48:4D,Gateway,Endress+Hauser,Gateway-125,false,false,false,true,true,None,8,2,2025-11-08,94,Unknown,Modbus TCP
192.168.139.71,DEVICE-192-168-139-71,59:4B:3C:51:1A:49,Smart_Transmitter,Schneider,Smart_Transmitter-892,false,false,false,false,true,None,6,3,2025-11-07,67,v16.0,BACnet
192.168.239.169,,12:57:1C:29:44:C,Gateway,Unknown,Unknown,true,false,false,false,true,Role-Based,3,0,2025-11-04,91,v3.1.0,Unknown
192.168.203.118,DEVICE-192-168-203-118,56:A:43:5B:1D:41,Smart_Transmitter,Yokogawa,Smart_Transmitter-740,false,false,false,false,true,None,9,4,2025-11-06,80,v16.0,Modbus TCP
192.168.177.44,Safe-6997,1F:44:10:63:44:13,Safety_Controller,Schneider,Safety_Controller-463,false,false,true,true,true,None,3,1,2025-11-03,85,R4.03,Modbus TCP
192.168.247.180,DEVICE-192-168-247-180,3B:2D:36:48:3B:16,Gateway,Siemens,Gateway-896,true,true,false,false,true,Role-Based,1,0,2025-11-09,95,v16.0,HART-IP
192.168.192.111,VFD-7874,4A:28:3F:38:33:39,VFD,Generic,Unknown,false,false,false,true,false,None,11,4,2025-11-06,91,R4.03,Modbus TCP
192.168.184.185,DEVICE-192-168-184-185,5A:51:59:3D:4C:20,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-07,74,v4.5.2,Modbus TCP
192.168.183.121,,15:3C:35:32:5C:21,Gateway,Emerson,Gateway-275,false,false,false,true,true,None,2,0,2025-11-06,91,v16.0,Modbus TCP
192.168.56.49,DEVICE-192-168-56-49,37:19:49:3E:59:4A,Protocol_Converter,Rosemount,Protocol_Converter-330,true,true,false,false,false,Role-Based,2,1,2025-11-04,89,R4.03,Modbus TCP
192.168.193.11,,13:5A:1A:49:2E:3E,Protocol_Converter,Siemens,Protocol_Converter-875,true,true,false,false,true,Role-Based,0,0,2025-11-07,72,R4.03,HART-IP
192.168.158.247,DEV-257,3D:12:33:1C:56:2A,Engineering_Workstation,Emerson,Model-4453,true,true,false,true,false,Role-Based,0,0,2025-11-07,85,v1.2.3,Modbus TCP
192.168.164.203,,24:14:51:30:55:2D,VFD,Endress+Hauser,VFD-601,false,false,false,false,false,None,10,6,2025-11-05,92,v5.0,Unknown
192.168.107.51,Swit-2029,1F:30:48:10:19:F,Switch,Emerson,Switch-464,false,false,false,false,true,None,3,1,2025-11-04,74,v2.8.1,Modbus TCP
192.168.228.238,Gate-5430,E:19:59:2D:26:12,Gateway,Rosemount,Gateway-582,true,false,false,false,true,Basic,1,0,2025-11-04,75,v4.5.2,Unknown
192.168.161.39,,59:30:1A:15:F:4C,VFD,Siemens,VFD-574,true,true,false,true,true,Role-Based,3,0,2025-11-10,94,v21.11,Unknown
192.168.167.219,Swit-2987,24:56:4D:1A:4D:5B,Switch,Yokogawa,Switch-801,false,false,false,true,false,None,3,0,2025-11-05,64,Unknown,Unknown
192.168.24.233,,2B:2C:2A:44:D:2D,Switch,Generic,Unknown,false,false,false,true,false,None,4,0,2025-11-09,74,v5.0,BACnet
192.168.50.144,Anal-1639,12:4D:24:3A:19:44,Analyzer,Siemens,Analyzer-412,false,false,false,true,true,None,10,5,2025-11-06,78,v2.8.3,Unknown
192.168.176.159,DEVICE-192-168-176-159,42:5C:51:57:23:4A,Safety_Controller,Endress+Hauser,Safety_Controller-123,false,false,false,false,true,None,2,1,2025-11-10,100,R511.5,HART-IP
192.168.45.199,IP_C-7610,12:2C:50:58:11:60,IP_Camera,Endress+Hauser,IP_Camera-391,false,false,false,false,true,None,12,7,2025-11-08,93,v5.0,HART-IP
192.168.31.161,Smar-4349,54:19:B:5F:14:59,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,7,1,2025-11-04,98,v16.0,Modbus TCP
192.168.201.117,IP_C-1620,35:60:34:35:15:40,IP_Camera,Schneider,IP_Camera-170,false,false,true,false,true,None,4,2,2025-11-03,98,v20.19,BACnet
192.168.135.144,,22:22:1F:4A:49:3F,Smart_Transmitter,Schneider,Smart_Transmitter-666,true,true,false,false,true,Role-Based,2,1,2025-11-04,61,v14.3,BACnet
192.168.233.203,DEVICE-192-168-233-203,5A:43:4B:17:5A:60,PLC,Generic,Unknown,false,false,false,true,true,None,7,0,2025-11-07,97,R511.5,Modbus TCP
192.168.109.185,DEVICE-192-168-109-185,5E:48:14:62:3F:5C,Safety_Controller,Endress+Hauser,Safety_Controller-824,false,false,false,true,true,None,4,1,2025-11-09,81,v1.2.3,Modbus TCP
192.168.213.199,Swit-3937,28:2A:19:42:34:C,Switch,Emerson,Switch-472,false,false,false,true,true,None,3,0,2025-11-04,84,v1.2.3,Modbus TCP
192.168.165.125,HMI-317,3F:2D:13:E:18:19,HMI,ABB,Model-7637,true,true,true,true,true,Role-Based,3,1,2025-11-08,87,v5.0,Proprietary
192.168.244.27,DEVICE-192-168-244-27,39:55:3C:1E:E:31,HMI,Siemens,Model-7540,false,false,true,true,false,None,10,0,2025-11-04,90,R4.03,Profinet
192.168.26.118,DEVICE-192-168-26-118,5E:3D:48:5B:1C:55,Analyzer,Emerson,Analyzer-822,true,true,false,true,true,Basic,3,1,2025-11-07,90,R511.5,Unknown
192.168.15.113,DEVICE-192-168-15-113,45:54:22:45:52:4F,Protocol_Converter,Yokogawa,Protocol_Converter-242,false,false,false,false,true,None,6,2,2025-11-10,99,v2.8.1,HART-IP
192.168.142.144,Swit-5116,52:2D:1D:5B:55:4F,Switch,Siemens,Switch-540,true,true,false,false,true,Basic,1,0,2025-11-06,76,v20.19,Unknown
192.168.224.68,DEVICE-192-168-224-68,3F:18:22:10:21:2B,Gateway,Generic,Unknown,false,false,false,false,true,None,5,1,2025-11-04,64,v4.5.2,BACnet
192.168.52.228,DEVICE-192-168-52-228,4F:43:B:43:63:4C,Switch,Yokogawa,Switch-418,false,false,false,true,true,None,5,3,2025-11-05,68,v5.0,HART-IP
192.168.133.82,,40:4B:29:B:29:C,Protocol_Converter,Rosemount,Protocol_Converter-965,false,false,false,false,false,None,3,0,2025-11-06,78,v2.8.3,Modbus TCP
192.168.140.19,,F:3B:24:12:38:63,Analyzer,Generic,Unknown,false,false,true,true,true,None,6,3,2025-11-04,63,v21.11,Modbus TCP
192.168.140.213,DEVICE-192-168-140-213,20:58:61:5E:3C:4F,Protocol_Converter,Schneider,Protocol_Converter-639,true,false,false,false,true,Role-Based,1,0,2025-11-10,93,R511.5,Modbus TCP
192.168.26.41,VFD-8093,33:56:46:3D:1F:3B,VFD,Endress+Hauser,VFD-193,true,false,false,true,true,Role-Based,3,0,2025-11-09,78,v14.3,BACnet
192.168.13.235,DEVICE-192-168-13-235,4D:62:62:54:16:53,Protocol_Converter,Schneider,Protocol_Converter-637,false,false,false,true,true,None,10,4,2025-11-10,66,v20.19,BACnet
192.168.154.222,,57:1C:3B:32:5A:45,Gateway,Generic,Unknown,false,false,false,false,false,None,7,2,2025-11-09,96,v4.5.2,Unknown
192.168.116.98,DEVICE-192-168-116-98,34:D:D:61:24:2F,Engineering_Workstation,Honeywell,Model-2998,true,true,false,true,true,Role-Based,3,0,2025-11-08,100,v3.1.0,Modbus TCP
192.168.116.228,,5C:10:21:29:46:55,Protocol_Converter,Schneider,Protocol_Converter-721,false,false,false,false,true,None,12,2,2025-11-09,68,v1.2.3,HART-IP
192.168.226.160,DEVICE-192-168-226-160,19:30:2A:18:58:60,Analyzer,Generic,Unknown,false,false,false,false,true,None,2,0,2025-11-03,79,R4.03,HART-IP
192.168.204.250,DEV-1119,F:37:B:19:5F:5B,Controller,Yokogawa,Model-1503,true,false,false,true,true,Basic,1,0,2025-11-03,78,v1.2.3,EtherNet/IP
192.168.40.26,,62:2B:49:3B:16:26,Gateway,Yokogawa,Gateway-303,false,false,false,true,true,None,11,5,2025-11-04,93,v5.0,Unknown
192.168.18.241,,C:13:3B:2B:14:16,Engineering_Workstation,Allen-Bradley,Model-5998,false,false,true,true,true,None,9,4,2025-11-09,82,v3.1.0,Modbus TCP
192.168.98.195,,56:37:48:F:3D:A,Protocol_Converter,Endress+Hauser,Protocol_Converter-366,false,false,false,false,true,None,8,2,2025-11-10,61,v5.0,Modbus TCP
192.168.142.211,,61:57:3A:B:39:2F,Gateway,Rosemount,Gateway-484,true,true,false,false,true,Role-Based,3,1,2025-11-10,94,v2.8.1,HART-IP
192.168.191.63,,32:A:61:35:14:2B,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,12,2,2025-11-05,61,v3.1.0,Modbus TCP
192.168.88.163,Prot-5221,30:45:17:45:A:47,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,7,4,2025-11-06,93,R4.03,HART-IP
192.168.205.221,IP_C-5792,D:34:37:59:43:38,IP_Camera,Emerson,IP_Camera-697,false,false,false,false,true,None,9,0,2025-11-09,61,R4.03,HART-IP
192.168.89.246,VFD-5910,26:44:23:49:24:1A,VFD,Endress+Hauser,VFD-948,true,true,false,false,false,Basic,0,0,2025-11-03,91,R511.5,Modbus TCP
192.168.165.96,DEVICE-192-168-165-96,2E:11:39:5D:3D:15,Analyzer,Endress+Hauser,Analyzer-152,false,false,false,true,true,None,5,0,2025-11-06,61,v5.0,Modbus TCP
192.168.69.22,DEVICE-192-168-69-22,34:40:26:28:42:27,Smart_Transmitter,ABB,Smart_Transmitter-331,false,false,false,true,true,None,10,4,2025-11-05,80,v1.2.3,HART-IP
192.168.69.205,DEVICE-192-168-69-205,19:C:47:23:40:47,VFD,Emerson,VFD-454,false,false,false,false,true,None,8,4,2025-11-07,61,v20.19,HART-IP
192.168.140.18,DEV-193,2A:4E:5F:21:4B:20,Historian,Emerson,Model-4128,true,true,false,true,false,Role-Based,1,0,2025-11-08,76,v1.2.3,EtherNet/IP
192.168.83.35,DCS-1158,5A:52:14:18:25:5A,DCS,Schneider,Model-6922,true,true,false,true,true,Role-Based,2,1,2025-11-04,60,v21.11,Proprietary
192.168.53.183,,43:11:35:C:44:2F,Gateway,Schneider,Gateway-392,false,false,false,false,false,None,11,0,2025-11-04,68,v16.0,HART-IP
192.168.117.58,IP_C-1260,57:2D:43:3E:2A:4C,IP_Camera,Yokogawa,IP_Camera-133,false,false,false,false,true,None,11,5,2025-11-03,90,v14.3,Modbus TCP
192.168.227.235,,4E:21:13:18:1F:59,Switch,Generic,Unknown,true,false,false,true,true,Basic,1,0,2025-11-08,82,v3.1.0,Modbus TCP
192.168.48.99,DEVICE-192-168-48-99,42:43:4A:40:3C:E,Protocol_Converter,Yokogawa,Protocol_Converter-187,true,false,false,true,true,Basic,0,0,2025-11-10,61,v5.0,HART-IP
192.168.51.55,DEVICE-192-168-51-55,25:42:3B:56:3C:23,HMI,Emerson,Model-1770,true,true,false,false,true,Role-Based,2,1,2025-11-06,83,v2.8.1,Profinet
192.168.226.193,,60:4B:3A:5D:16:54,VFD,Siemens,VFD-884,false,false,false,true,false,None,8,1,2025-11-03,63,v2.8.3,Modbus TCP
192.168.250.82,,4A:58:26:C:12:54,Analyzer,Yokogawa,Analyzer-548,false,false,false,false,false,None,12,3,2025-11-03,72,v2.8.1,Unknown
192.168.225.14,RTU-969,25:C:38:3C:2C:16,RTU,Honeywell,Model-6475,true,true,false,true,true,Basic,0,0,2025-11-10,91,v2.8.3,Proprietary
192.168.178.118,,46:59:25:1B:31:1E,Safety_Controller,Endress+Hauser,Safety_Controller-393,false,false,false,true,false,None,12,0,2025-11-07,75,v3.1.0,HART-IP
192.168.76.24,IP_C-5055,13:54:15:2D:3A:12,IP_Camera,Emerson,IP_Camera-119,false,false,false,true,true,None,3,1,2025-11-05,66,R511.5,BACnet
192.168.218.44,DEVICE-192-168-218-44,17:41:C:25:41:39,VFD,Endress+Hauser,VFD-708,false,false,false,false,true,None,8,1,2025-11-05,90,v21.11,Modbus TCP
192.168.132.181,DEVICE-192-168-132-181,37:34:28:10:21:16,VFD,Schneider,VFD-664,false,false,false,true,true,None,10,5,2025-11-09,81,v4.5.2,Unknown
192.168.83.105,Prot-4369,5D:E:5E:55:19:39,Protocol_Converter,Yokogawa,Protocol_Converter-751,false,false,false,false,true,None,11,1,2025-11-03,65,v20.19,Modbus TCP
