ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.235.213,DEVICE-192-168-235-213,1E:5A:22:4C:28:B,Smart_Transmitter,Yokogawa,Smart_Transmitter-998,false,false,false,false,true,None,6,0,2025-11-05,98,v20.19,HART-IP
192.168.122.152,Prot-8686,62:2D:44:56:1C:5A,Protocol_Converter,Schneider,Protocol_Converter-714,false,false,false,true,false,None,9,4,2025-11-09,88,R511.5,Modbus TCP
192.168.198.178,Swit-4420,43:1F:59:15:2F:3F,Switch,Endress+Hauser,Switch-672,true,true,false,false,true,Role-Based,1,0,2025-11-06,79,v14.3,HART-IP
192.168.181.94,DEV-323,63:4C:58:1D:63:5C,Historian,Schneider,Model-3985,true,false,true,true,false,Role-Based,3,0,2025-11-03,79,v4.5.2,Profinet
192.168.126.101,DEVICE-192-168-126-101,4D:3E:2B:10:2D:33,Analyzer,Endress+Hauser,Analyzer-728,false,false,false,false,true,None,12,1,2025-11-03,87,Unknown,BACnet
192.168.153.88,PLC-782,58:5D:2C:10:4F:3B,PLC,Yokogawa,Model-4355,false,false,false,false,true,None,8,1,2025-11-10,100,R4.03,Proprietary
192.168.30.112,Gate-7282,2B:50:39:10:20:1A,Gateway,Emerson,Gateway-381,true,true,false,false,false,Role-Based,3,0,2025-11-05,65,R511.5,BACnet
192.168.62.230,DEVICE-192-168-62-230,11:28:44:15:14:22,Switch,Rosemount,Switch-828,true,true,false,false,true,Role-Based,2,0,2025-11-08,74,R4.03,BACnet
192.168.148.233,Swit-5498,27:14:19:1B:11:3C,Switch,Emerson,Switch-301,true,true,false,false,true,Role-Based,3,0,2025-11-03,65,v21.11,HART-IP
192.168.103.243,DEVICE-192-168-103-243,2C:11:3C:24:2C:3B,Protocol_Converter,Yokogawa,Protocol_Converter-607,false,false,false,true,false,None,12,4,2025-11-07,76,v2.8.3,HART-IP
192.168.239.228,VFD-5400,1B:12:33:61:22:50,VFD,ABB,VFD-955,true,true,false,false,true,Role-Based,1,0,2025-11-09,91,v3.1.0,Unknown
192.168.31.147,Swit-5503,1F:2F:63:4B:55:B,Switch,Schneider,Switch-782,false,false,false,false,true,None,3,1,2025-11-08,95,v1.2.3,BACnet
192.168.225.201,Prot-6567,63:19:38:4B:C:59,Protocol_Converter,Schneider,Protocol_Converter-293,true,false,true,true,false,Role-Based,1,0,2025-11-06,79,v4.5.2,Unknown
192.168.151.124,VFD-2642,22:21:5A:1E:C:14,VFD,ABB,VFD-752,true,true,false,false,true,Basic,1,0,2025-11-07,63,v2.8.1,BACnet
192.168.13.90,,57:5C:15:2D:4A:12,Protocol_Converter,Endress+Hauser,Protocol_Converter-223,true,true,false,false,true,Role-Based,3,0,2025-11-08,63,R4.03,Unknown
192.168.92.31,Prot-8184,60:20:39:5B:25:44,Protocol_Converter,Emerson,Protocol_Converter-825,true,true,false,false,false,Basic,2,0,2025-11-06,69,v2.8.1,HART-IP
192.168.110.109,DEVICE-192-168-110-109,40:13:62:5B:2A:5F,Switch,Schneider,Switch-242,true,true,false,false,false,Role-Based,0,0,2025-11-04,61,v16.0,Modbus TCP
192.168.221.86,DEVICE-192-168-221-86,5E:3E:47:4B:16:52,Smart_Transmitter,Siemens,Smart_Transmitter-376,false,false,false,false,true,None,9,2,2025-11-08,93,v16.0,HART-IP
192.168.102.245,Swit-2744,12:11:5E:12:41:A,Switch,Rosemount,Switch-377,false,false,false,false,true,None,5,3,2025-11-05,69,v3.1.0,HART-IP
192.168.212.96,DEVICE-192-168-212-96,10:18:5A:27:1D:1D,RTU,ABB,Model-2043,true,true,false,true,true,Basic,3,0,2025-11-07,75,v1.2.3,Proprietary
192.168.102.67,DCS-737,2C:24:53:59:62:46,DCS,GE,Model-6158,true,true,false,false,true,Role-Based,1,0,2025-11-09,90,v2.8.1,Modbus TCP
192.168.112.131,DEVICE-192-168-112-131,14:4C:2C:58:56:27,VFD,Schneider,VFD-698,true,false,true,true,false,Basic,0,0,2025-11-09,60,v14.3,Unknown
192.168.101.110,Anal-1469,3B:24:31:28:21:2B,Analyzer,Endress+Hauser,Analyzer-151,false,false,false,false,true,None,10,0,2025-11-10,90,Unknown,HART-IP
192.168.16.105,DEVICE-192-168-16-105,3C:52:2A:27:60:27,Protocol_Converter,Rosemount,Protocol_Converter-389,true,true,false,false,true,Role-Based,0,0,2025-11-09,69,v2.8.3,Unknown
192.168.115.73,,60:12:20:44:5B:26,Switch,Schneider,Switch-329,true,true,true,false,false,Basic,3,1,2025-11-06,60,v2.8.1,HART-IP
192.168.82.70,DEV-459,51:2C:47:2F:15:2A,Server,Yokogawa,Model-9965,true,true,false,false,true,Role-Based,2,1,2025-11-07,96,Unknown,Profinet
192.168.236.242,,2F:23:61:5E:2A:35,Protocol_Converter,Siemens,Protocol_Converter-550,false,false,false,true,true,None,3,0,2025-11-07,79,v21.11,Unknown
192.168.143.138,,34:22:4E:5A:58:1D,Smart_Transmitter,Rosemount,Smart_Transmitter-618,true,true,true,false,true,Role-Based,3,0,2025-11-10,75,Unknown,Modbus TCP
192.168.168.64,DEVICE-192-168-168-64,30:25:1D:61:28:28,Analyzer,Yokogawa,Analyzer-808,false,false,false,false,true,None,4,2,2025-11-08,80,v3.1.0,Unknown
192.168.150.12,DEVICE-192-168-150-12,2C:F:4B:33:3E:1B,Analyzer,Schneider,Analyzer-679,true,true,false,false,true,Basic,0,0,2025-11-09,72,v21.11,HART-IP
192.168.193.161,DEVICE-192-168-193-161,4B:19:2A:5A:50:A,Switch,Endress+Hauser,Switch-377,false,false,true,true,true,None,2,1,2025-11-10,67,v3.1.0,HART-IP
192.168.177.158,Smar-5629,5A:F:37:3F:1C:27,Smart_Transmitter,ABB,Smart_Transmitter-681,true,true,false,true,true,Role-Based,1,0,2025-11-09,60,v20.19,BACnet
192.168.147.114,,5C:62:3B:21:4B:38,Safety_Controller,Schneider,Safety_Controller-910,true,true,false,false,true,Basic,2,0,2025-11-06,88,v2.8.1,Modbus TCP
192.168.134.78,DEVICE-192-168-134-78,15:2F:61:5E:5B:10,Analyzer,Rosemount,Analyzer-897,false,false,false,true,false,None,8,2,2025-11-05,99,v20.19,Modbus TCP
192.168.97.57,,26:56:5C:3D:3C:3E,Engineering_Workstation,Siemens,Model-6635,true,true,true,false,true,Role-Based,3,1,2025-11-06,67,v14.3,EtherNet/IP
192.168.47.202,,21:58:56:58:10:24,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-385,true,true,false,false,true,Role-Based,2,0,2025-11-08,90,v1.2.3,Unknown
192.168.84.27,DEVICE-192-168-84-27,F:14:35:E:21:21,Safety_Controller,Siemens,Safety_Controller-407,true,true,false,false,true,Basic,3,0,2025-11-08,97,R4.03,Unknown
192.168.32.96,DEVICE-192-168-32-96,44:D:1A:60:54:1E,IP_Camera,Yokogawa,IP_Camera-583,true,true,false,true,true,Basic,0,0,2025-11-04,74,v5.0,HART-IP
192.168.165.110,Safe-7917,1E:32:36:5B:54:40,Safety_Controller,Yokogawa,Safety_Controller-994,true,true,false,false,false,Role-Based,3,1,2025-11-08,68,R4.03,Modbus TCP
192.168.113.83,Prot-6163,22:51:19:30:28:2A,Protocol_Converter,Rosemount,Protocol_Converter-950,true,true,false,true,true,Basic,2,0,2025-11-09,79,v20.19,HART-IP
192.168.186.187,Safe-7852,3F:5E:62:22:3F:55,Safety_Controller,Yokogawa,Safety_Controller-644,true,true,true,false,false,Role-Based,3,0,2025-11-03,92,v20.19,Unknown
192.168.27.213,DEVICE-192-168-27-213,52:17:42:E:41:33,VFD,Generic,Unknown,true,false,false,false,false,Role-Based,3,1,2025-11-07,67,Unknown,BACnet
192.168.58.84,DEVICE-192-168-58-84,5C:5B:56:4D:19:50,Safety_Controller,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-10,83,v4.5.2,BACnet
192.168.124.177,DEVICE-192-168-124-177,5F:2D:18:37:41:61,Gateway,Schneider,Gateway-987,true,true,false,false,true,Role-Based,2,1,2025-11-10,68,v14.3,Unknown
192.168.151.235,Anal-5222,2D:42:4F:39:63:4F,Analyzer,Siemens,Analyzer-934,true,true,false,true,true,Basic,2,0,2025-11-03,69,v21.11,BACnet
192.168.178.71,,50:55:43:2D:3D:51,IP_Camera,Rosemount,IP_Camera-968,false,false,false,false,true,None,11,4,2025-11-05,61,R4.03,BACnet
192.168.200.193,,61:40:4D:4D:3F:50,IP_Camera,Rosemount,IP_Camera-236,false,false,false,true,true,None,9,3,2025-11-04,87,v1.2.3,BACnet
192.168.92.14,DEVICE-192-168-92-14,3E:4D:30:22:12:56,Smart_Transmitter,Schneider,Smart_Transmitter-102,true,true,false,true,false,Basic,3,1,2025-11-08,97,v5.0,Modbus TCP
192.168.130.160,DEVICE-192-168-130-160,22:11:17:29:62:2C,Smart_Transmitter,Yokogawa,Smart_Transmitter-575,false,false,false,false,false,None,6,3,2025-11-08,88,v3.1.0,Unknown
192.168.126.94,DEVICE-192-168-126-94,3F:59:42:54:14:58,VFD,Endress+Hauser,VFD-152,false,false,false,false,true,None,12,2,2025-11-10,96,Unknown,Modbus TCP
192.168.239.86,DCS-012,13:35:2D:32:39:27,DCS,ABB,Model-9108,true,true,false,true,true,Basic,3,1,2025-11-09,98,R511.5,EtherNet/IP
192.168.43.20,DEVICE-192-168-43-20,57:58:16:19:38:1D,VFD,Schneider,VFD-611,true,true,false,false,true,Role-Based,2,0,2025-11-03,100,R511.5,Unknown
192.168.20.67,DEVICE-192-168-20-67,14:B:61:58:48:45,Switch,Unknown,Unknown,true,true,false,false,true,Basic,2,1,2025-11-03,87,v1.2.3,Unknown
192.168.68.143,DEVICE-192-168-68-143,1A:11:2E:3A:1C:28,VFD,Endress+Hauser,VFD-593,true,true,false,false,true,Basic,1,0,2025-11-08,100,R4.03,Modbus TCP
192.168.218.144,Smar-2312,22:43:23:F:54:47,Smart_Transmitter,Emerson,Smart_Transmitter-160,true,true,false,false,true,Basic,3,1,2025-11-09,63,v2.8.3,HART-IP
192.168.223.51,,3F:3F:50:C:5C:40,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-06,68,v1.2.3,HART-IP
192.168.90.138,,3A:4E:27:A:4F:4C,Gateway,Schneider,Gateway-153,true,true,false,false,true,Basic,3,1,2025-11-03,72,v21.11,Unknown
192.168.147.153,DEVICE-192-168-147-153,14:61:2F:2E:4F:3F,Smart_Transmitter,Siemens,Smart_Transmitter-142,true,false,false,false,false,Role-Based,3,0,2025-11-05,100,v5.0,Unknown
192.168.34.40,DEVICE-192-168-34-40,54:1A:38:24:35:4E,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,4,2,2025-11-04,76,Unknown,BACnet
192.168.110.83,,5F:40:11:1A:26:2A,Protocol_Converter,ABB,Protocol_Converter-548,true,true,false,false,true,Basic,3,0,2025-11-09,61,R4.03,Unknown
192.168.171.202,Anal-8341,4F:3D:63:30:4D:18,Analyzer,Siemens,Analyzer-206,false,false,false,false,true,None,6,1,2025-11-06,87,v5.0,Modbus TCP
192.168.211.53,HMI-1132,26:16:4C:21:40:18,HMI,Honeywell,Model-5917,true,true,false,true,false,Basic,1,0,2025-11-05,78,Unknown,EtherNet/IP
192.168.219.50,DEVICE-192-168-219-50,38:53:60:28:39:1D,Gateway,Schneider,Gateway-416,true,true,false,false,true,Basic,1,0,2025-11-08,92,v14.3,BACnet
192.168.106.220,,11:29:5A:29:42:13,Analyzer,Rosemount,Analyzer-995,true,true,false,false,true,Role-Based,2,0,2025-11-10,90,v4.5.2,Unknown
192.168.211.61,DEVICE-192-168-211-61,3B:35:41:2F:37:10,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-09,77,v3.1.0,Modbus TCP
192.168.157.162,DEVICE-192-168-157-162,F:33:2D:5B:44:1A,Analyzer,Yokogawa,Analyzer-173,true,true,false,true,false,Role-Based,2,1,2025-11-06,84,v3.1.0,HART-IP
192.168.181.249,,5C:5F:5E:3A:38:3B,Server,Siemens,Model-1889,true,true,true,false,false,Basic,1,0,2025-11-06,89,v2.8.1,EtherNet/IP
192.168.111.26,DEVICE-192-168-111-26,19:60:43:4F:B:22,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-903,true,true,false,true,false,Basic,3,1,2025-11-07,71,v16.0,BACnet
192.168.218.162,DEVICE-192-168-218-162,1D:41:47:26:12:2B,Safety_Controller,Rosemount,Safety_Controller-226,true,true,true,true,false,Role-Based,3,1,2025-11-06,80,v5.0,HART-IP
192.168.43.157,VFD-8478,1A:53:3B:43:35:23,VFD,Rosemount,VFD-792,false,false,false,false,false,None,2,1,2025-11-03,72,v20.19,Modbus TCP
192.168.229.223,Safe-3423,5F:2E:1B:4D:4B:C,Safety_Controller,Unknown,Unknown,true,true,false,true,false,Role-Based,3,1,2025-11-05,73,v20.19,BACnet
192.168.56.214,,5C:32:2A:3F:31:21,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Basic,1,0,2025-11-04,72,v21.11,HART-IP
192.168.21.240,DEV-163,4A:37:18:26:B:3F,SCADA,Honeywell,Model-8811,true,true,false,true,true,Basic,3,1,2025-11-07,86,v2.8.1,Proprietary
192.168.140.122,DEV-304,4E:51:56:25:2C:32,Historian,Siemens,Model-1770,true,false,true,true,true,Role-Based,3,0,2025-11-08,71,v20.19,Profinet
192.168.139.214,Swit-4400,37:38:22:60:5F:25,Switch,Siemens,Switch-307,true,true,false,true,false,Basic,2,1,2025-11-04,92,v3.1.0,Unknown
192.168.135.133,Anal-6663,61:E:36:5E:3A:3C,Analyzer,Siemens,Analyzer-658,false,false,false,false,true,None,12,4,2025-11-07,62,v4.5.2,HART-IP
192.168.41.36,HMI-861,3D:57:55:46:2C:15,HMI,Schneider,Model-7981,true,true,false,true,true,Role-Based,2,0,2025-11-05,64,v5.0,Modbus TCP
192.168.135.195,DEVICE-192-168-135-195,39:52:3A:4C:60:5D,HMI,Honeywell,Model-1715,true,true,true,true,true,Basic,0,0,2025-11-05,72,Unknown,Proprietary
192.168.66.124,DEV-636,2B:40:36:51:24:41,Historian,Yokogawa,Model-2903,true,true,false,true,true,Basic,1,0,2025-11-05,91,v2.8.3,EtherNet/IP
192.168.125.187,Safe-7961,3C:15:30:5B:30:1A,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,12,0,2025-11-03,91,v2.8.1,Modbus TCP
192.168.67.132,,4D:4E:59:3A:39:2C,HMI,Emerson,Model-1775,true,true,true,true,true,Basic,1,0,2025-11-10,72,v14.3,EtherNet/IP
192.168.104.231,IP_C-2527,1C:63:4E:50:47:1F,IP_Camera,Endress+Hauser,IP_Camera-592,true,true,false,false,false,Role-Based,0,0,2025-11-10,76,R4.03,Modbus TCP
192.168.237.84,DEVICE-192-168-237-84,15:54:20:35:21:3C,Smart_Transmitter,Generic,Unknown,false,false,false,true,true,None,11,0,2025-11-03,74,Unknown,BACnet
192.168.45.168,DEV-481,4D:38:49:23:38:3C,Historian,Siemens,Model-8701,true,true,false,true,true,Role-Based,1,0,2025-11-09,79,v5.0,Profinet
192.168.173.91,PLC-477,3D:46:62:55:4D:62,PLC,Honeywell,Model-6430,true,true,true,true,true,Role-Based,3,1,2025-11-10,78,v16.0,EtherNet/IP
192.168.209.234,DEVICE-192-168-209-234,1F:63:41:26:58:42,Safety_Controller,Endress+Hauser,Safety_Controller-381,true,true,false,true,true,Basic,2,1,2025-11-08,81,v4.5.2,HART-IP
192.168.210.138,VFD-5026,28:46:14:60:36:5D,VFD,Yokogawa,VFD-586,false,false,false,false,false,None,6,0,2025-11-04,68,Unknown,HART-IP
192.168.170.12,Swit-2191,3B:4A:4B:21:46:38,Switch,Generic,Unknown,true,true,false,true,false,Role-Based,3,1,2025-11-07,98,R4.03,HART-IP
192.168.185.47,IP_C-5760,1A:62:4E:2E:34:56,IP_Camera,Endress+Hauser,IP_Camera-664,true,true,true,true,true,Role-Based,2,0,2025-11-05,95,v2.8.1,Unknown
192.168.86.204,RTU-800,E:31:14:30:32:33,RTU,Unknown,Unknown,true,true,true,true,true,Role-Based,3,1,2025-11-04,81,R511.5,Profinet
192.168.219.108,DEV-052,60:2C:18:60:55:1A,SCADA,Schneider,Model-4120,true,true,true,true,false,Role-Based,3,0,2025-11-06,92,v21.11,EtherNet/IP
192.168.203.235,DEVICE-192-168-203-235,5B:4A:3C:16:30:3F,RTU,GE,Model-5784,false,false,false,true,true,None,2,1,2025-11-07,92,v3.1.0,Modbus TCP
192.168.234.99,,60:46:3C:47:1C:48,Switch,Schneider,Switch-866,true,true,false,false,true,Role-Based,0,0,2025-11-08,62,v3.1.0,BACnet
192.168.150.20,Prot-8370,53:B:2B:51:13:29,Protocol_Converter,Siemens,Protocol_Converter-515,true,true,false,false,true,Basic,3,1,2025-11-09,92,v21.11,BACnet
192.168.49.240,DEVICE-192-168-49-240,41:4D:56:27:54:19,Safety_Controller,Endress+Hauser,Safety_Controller-761,true,true,true,false,false,Role-Based,3,1,2025-11-03,80,v4.5.2,Modbus TCP
192.168.61.181,Safe-6445,44:48:1E:51:51:C,Safety_Controller,Yokogawa,Safety_Controller-204,true,true,false,false,false,Basic,2,0,2025-11-09,90,v2.8.1,BACnet
192.168.95.73,,B:60:53:53:48:23,Switch,Endress+Hauser,Switch-353,true,true,false,false,true,Basic,0,0,2025-11-06,80,v1.2.3,HART-IP
192.168.219.98,HMI-351,40:54:10:5D:54:A,HMI,ABB,Model-7271,true,true,false,true,true,Role-Based,2,1,2025-11-10,69,v4.5.2,Profinet
192.168.51.50,HMI-480,1E:5C:4D:4E:2D:22,HMI,Siemens,Model-9625,true,true,false,true,false,Basic,3,1,2025-11-04,97,R511.5,Modbus TCP
192.168.18.118,Smar-7514,35:D:2B:52:1D:4D,Smart_Transmitter,Rosemount,Smart_Transmitter-601,true,true,false,false,false,Role-Based,2,0,2025-11-03,81,v4.5.2,BACnet
192.168.180.243,DEVICE-192-168-180-243,61:E:10:E:2B:43,Gateway,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-10,82,R511.5,Modbus TCP
192.168.16.141,Smar-6923,D:46:61:30:58:3D,Smart_Transmitter,Schneider,Smart_Transmitter-779,false,false,false,false,true,None,3,0,2025-11-08,89,v1.2.3,Unknown
192.168.219.244,DEVICE-192-168-219-244,22:62:32:13:5C:B,VFD,Emerson,VFD-607,false,false,false,true,false,None,5,1,2025-11-06,70,v2.8.3,BACnet
192.168.132.34,DEVICE-192-168-132-34,F:19:53:3A:20:52,Safety_Controller,Siemens,Safety_Controller-143,true,true,false,false,true,Basic,0,0,2025-11-09,79,v14.3,Unknown
192.168.46.230,DEVICE-192-168-46-230,5C:17:1D:D:5E:C,Safety_Controller,ABB,Safety_Controller-642,true,true,false,false,false,Role-Based,1,0,2025-11-03,78,R4.03,Unknown
192.168.213.224,DEVICE-192-168-213-224,3A:12:4C:40:46:55,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-364,true,true,false,true,false,Role-Based,3,1,2025-11-10,85,v1.2.3,Unknown
192.168.56.222,,5E:1C:32:43:2F:37,DCS,Generic,Unknown,true,true,true,false,true,Basic,1,0,2025-11-03,86,v5.0,Proprietary
192.168.65.148,DEVICE-192-168-65-148,46:14:37:1F:37:1F,Gateway,Schneider,Gateway-477,true,true,false,false,false,Basic,0,0,2025-11-09,88,v2.8.1,Unknown
192.168.83.210,Safe-4103,C:1C:5C:28:28:52,Safety_Controller,Schneider,Safety_Controller-683,true,true,false,false,true,Basic,0,0,2025-11-04,62,v3.1.0,Modbus TCP
192.168.101.147,DEVICE-192-168-101-147,4E:1A:5F:46:F:F,Analyzer,ABB,Analyzer-446,true,true,false,false,false,Role-Based,0,0,2025-11-06,88,v2.8.1,HART-IP
192.168.173.89,,3D:3B:1E:44:56:5D,Safety_Controller,Yokogawa,Safety_Controller-645,false,false,false,false,false,None,7,3,2025-11-06,64,v2.8.3,HART-IP
192.168.45.34,IP_C-4719,55:5B:5C:32:4A:18,IP_Camera,Yokogawa,IP_Camera-488,true,true,false,false,false,Role-Based,0,0,2025-11-03,66,v5.0,HART-IP
192.168.81.102,Anal-2185,5F:42:2B:56:44:1C,Analyzer,Generic,Unknown,false,false,false,false,false,None,8,4,2025-11-04,98,v2.8.3,BACnet
192.168.90.225,Gate-3706,31:45:F:41:E:1B,Gateway,Schneider,Gateway-297,true,true,false,true,true,Role-Based,2,0,2025-11-09,74,v2.8.3,Modbus TCP
192.168.103.125,Gate-6150,42:55:48:5D:4B:21,Gateway,Endress+Hauser,Gateway-263,true,true,false,false,true,Role-Based,2,1,2025-11-06,86,v3.1.0,Modbus TCP
192.168.49.230,,51:F:2A:E:5A:12,Analyzer,Siemens,Analyzer-781,true,true,false,false,false,Role-Based,3,0,2025-11-04,72,v5.0,Modbus TCP
192.168.107.192,,11:34:28:59:13:11,Safety_Controller,Endress+Hauser,Safety_Controller-506,false,false,false,false,true,None,4,1,2025-11-09,63,v3.1.0,HART-IP
192.168.115.68,Swit-6541,29:1B:59:37:63:12,Switch,Schneider,Switch-574,true,true,false,true,false,Role-Based,2,0,2025-11-09,99,v14.3,Unknown
192.168.84.125,,1D:20:39:22:50:16,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-10,60,v2.8.3,HART-IP
192.168.198.128,DEVICE-192-168-198-128,57:4B:24:30:2F:57,Gateway,Yokogawa,Gateway-578,true,true,true,true,true,Basic,1,0,2025-11-07,88,v3.1.0,BACnet
192.168.87.56,Gate-8716,4E:16:28:42:24:C,Gateway,Yokogawa,Gateway-932,true,true,false,false,true,Role-Based,2,1,2025-11-09,71,R4.03,Unknown
192.168.76.219,DEVICE-192-168-76-219,2E:1B:33:40:B:58,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-10,95,R4.03,Modbus TCP
192.168.21.210,VFD-3964,5E:2C:60:D:46:63,VFD,Yokogawa,VFD-653,true,false,false,false,true,Role-Based,3,1,2025-11-03,88,v14.3,Unknown
192.168.138.163,Anal-3674,2D:53:5D:50:24:51,Analyzer,Endress+Hauser,Analyzer-236,true,true,false,true,false,Role-Based,0,0,2025-11-08,73,v14.3,Modbus TCP
192.168.173.205,,51:11:12:37:56:5F,Engineering_Workstation,Schneider,Model-4117,true,true,true,true,false,Basic,3,0,2025-11-07,73,R4.03,Profinet
192.168.33.98,Gate-2866,11:1F:4F:21:49:49,Gateway,Schneider,Gateway-417,true,true,false,false,false,Role-Based,0,0,2025-11-09,88,R4.03,BACnet
192.168.32.233,Smar-7804,25:26:40:5A:49:47,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,61,v2.8.1,Modbus TCP
192.168.132.202,Smar-2100,5E:3E:5E:42:2F:4C,Smart_Transmitter,Generic,Unknown,true,true,false,true,true,Role-Based,3,1,2025-11-03,82,v14.3,BACnet
192.168.151.11,,38:13:37:60:2B:4C,SCADA,Siemens,Model-5432,true,true,true,false,true,Basic,2,0,2025-11-04,61,R4.03,Modbus TCP
192.168.203.32,VFD-5894,23:14:43:4E:35:46,VFD,Siemens,VFD-826,true,false,false,false,true,Basic,2,1,2025-11-08,62,v3.1.0,Modbus TCP
192.168.36.60,VFD-1625,30:35:42:12:10:43,VFD,Schneider,VFD-980,false,false,false,false,false,None,9,2,2025-11-07,92,v16.0,Modbus TCP
192.168.183.179,DEVICE-192-168-183-179,59:3A:58:49:2F:3F,Gateway,ABB,Gateway-674,true,true,false,false,true,Role-Based,3,0,2025-11-07,63,R511.5,BACnet
192.168.101.189,,4D:4B:5F:4C:50:2C,Server,Siemens,Model-6079,true,true,true,true,true,Basic,0,0,2025-11-05,99,v4.5.2,Proprietary
192.168.31.98,Gate-6252,29:57:10:30:2D:52,Gateway,Schneider,Gateway-452,true,true,false,false,true,Role-Based,0,0,2025-11-03,72,R4.03,Unknown
192.168.138.87,Prot-4921,5B:12:63:43:42:39,Protocol_Converter,Yokogawa,Protocol_Converter-666,true,false,false,false,true,Role-Based,1,0,2025-11-05,96,Unknown,Unknown
192.168.124.173,DEVICE-192-168-124-173,18:20:61:29:1D:25,Protocol_Converter,Emerson,Protocol_Converter-739,false,false,false,false,false,None,8,3,2025-11-04,60,v14.3,Modbus TCP
192.168.34.96,DEVICE-192-168-34-96,33:4B:F:23:18:D,SCADA,Generic,Unknown,true,true,true,true,true,Basic,1,0,2025-11-08,90,v20.19,Proprietary
192.168.84.203,,2A:37:47:17:28:3B,Protocol_Converter,ABB,Protocol_Converter-342,true,true,false,false,true,Role-Based,2,1,2025-11-10,79,v3.1.0,Modbus TCP
192.168.132.84,PLC-826,E:57:2A:40:3C:2D,PLC,Schneider,Model-9013,true,true,false,true,true,Role-Based,3,0,2025-11-07,65,R4.03,Modbus TCP
192.168.207.91,HMI-334,50:5C:32:D:5F:1E,HMI,Yokogawa,Model-3145,true,true,true,true,false,Role-Based,1,0,2025-11-10,73,v2.8.3,Proprietary
192.168.124.237,,1F:37:23:29:2F:3F,VFD,Yokogawa,VFD-819,false,false,false,true,false,None,5,1,2025-11-10,69,v3.1.0,Unknown
192.168.188.11,DEVICE-192-168-188-11,3E:51:50:31:F:2E,IP_Camera,Schneider,IP_Camera-249,false,false,false,false,false,None,3,0,2025-11-03,69,v20.19,Unknown
192.168.86.122,DEVICE-192-168-86-122,3F:56:5D:47:4C:32,PLC,Allen-Bradley,Model-9772,true,true,false,true,true,Role-Based,1,0,2025-11-06,86,v16.0,Modbus TCP
192.168.170.49,DEVICE-192-168-170-49,D:C:11:33:14:4A,Safety_Controller,Emerson,Safety_Controller-261,true,true,false,false,false,Basic,0,0,2025-11-06,64,v16.0,HART-IP
192.168.145.165,DEVICE-192-168-145-165,5F:44:26:51:14:52,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-840,true,true,false,true,true,Basic,3,1,2025-11-10,64,v5.0,HART-IP
192.168.173.96,Safe-8057,32:2A:24:4D:18:55,Safety_Controller,Endress+Hauser,Safety_Controller-133,true,true,true,false,true,Basic,0,0,2025-11-03,94,v20.19,HART-IP
192.168.172.182,,1F:53:1D:45:27:59,Switch,Yokogawa,Switch-659,true,false,false,false,false,Role-Based,2,1,2025-11-04,87,v4.5.2,BACnet
192.168.42.206,IP_C-5777,E:5B:A:3C:54:D,IP_Camera,Endress+Hauser,IP_Camera-943,true,false,false,false,true,Basic,2,1,2025-11-05,76,R511.5,Unknown
192.168.173.26,Swit-6446,52:4F:49:27:33:11,Switch,Generic,Unknown,false,false,false,false,true,None,3,0,2025-11-06,91,v5.0,HART-IP
