ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.247.195,DEVICE-192-168-247-195,1F:30:3A:56:14:4C,Analyzer,ABB,Analyzer-661,true,true,false,false,false,Basic,1,0,2025-11-02,66,v2.8.3,Modbus TCP
192.168.91.90,DEV-536,1F:5A:13:50:20:34,Engineering_Workstation,Siemens,Model-2501,false,false,true,true,true,None,2,1,2025-11-03,87,v2.8.3,Proprietary
192.168.230.126,,2A:3C:58:3B:42:46,IP_Camera,ABB,IP_Camera-880,false,false,false,false,false,None,7,1,2025-11-08,60,R4.03,BACnet
192.168.94.166,DEVICE-192-168-94-166,49:63:55:31:12:E,IP_Camera,Yokogawa,IP_Camera-723,false,false,false,true,true,None,2,1,2025-11-02,72,v20.19,HART-IP
192.168.197.97,Safe-7062,51:4F:3D:3F:50:28,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-09,71,v21.11,BACnet
192.168.183.93,Anal-1855,1C:1A:11:5E:5D:31,Analyzer,Rosemount,Analyzer-104,true,true,false,true,true,Basic,2,0,2025-11-07,62,v5.0,BACnet
192.168.240.59,,4E:3E:4E:35:2A:1E,Smart_Transmitter,Schneider,Smart_Transmitter-372,true,true,false,true,true,Role-Based,0,0,2025-11-03,78,v2.8.1,Unknown
192.168.29.190,DEVICE-192-168-29-190,1B:3B:10:42:5D:47,VFD,Endress+Hauser,VFD-915,false,false,false,false,false,None,4,1,2025-11-05,78,v16.0,BACnet
192.168.169.57,Smar-6440,A:1D:35:5B:C:4B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-823,true,true,false,true,true,Role-Based,2,0,2025-11-02,68,v2.8.3,HART-IP
192.168.85.100,DEVICE-192-168-85-100,3B:10:27:47:1C:31,VFD,Emerson,VFD-722,false,false,false,false,true,None,12,2,2025-11-04,73,v16.0,HART-IP
192.168.160.229,DEVICE-192-168-160-229,22:3E:48:22:3A:22,Safety_Controller,Unknown,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-04,94,v2.8.1,BACnet
192.168.78.99,,2F:42:24:14:1E:34,Engineering_Workstation,Allen-Bradley,Model-9372,true,true,true,false,true,Basic,1,0,2025-11-03,66,R511.5,Profinet
192.168.201.176,,60:33:52:29:46:10,Gateway,ABB,Gateway-975,false,false,false,false,false,None,7,4,2025-11-04,70,v14.3,Unknown
192.168.78.234,DEVICE-192-168-78-234,50:19:47:30:20:3C,Protocol_Converter,Siemens,Protocol_Converter-304,false,false,false,false,false,None,11,1,2025-11-05,80,v20.19,BACnet
192.168.199.174,DEVICE-192-168-199-174,E:59:2C:3A:25:29,Smart_Transmitter,Siemens,Smart_Transmitter-572,false,false,false,false,true,None,2,1,2025-11-02,78,v4.5.2,BACnet
192.168.244.159,DEVICE-192-168-244-159,2A:4C:1F:36:20:42,Analyzer,Emerson,Analyzer-905,true,true,false,false,true,Basic,2,0,2025-11-09,89,v1.2.3,Unknown
192.168.160.80,DEV-670,57:5C:3E:1B:E:F,Server,Yokogawa,Model-6888,false,false,false,false,false,None,8,0,2025-11-05,91,R511.5,Profinet
192.168.17.206,Smar-3802,45:55:2A:11:47:2F,Smart_Transmitter,Emerson,Smart_Transmitter-120,true,true,false,false,true,Basic,0,0,2025-11-05,80,v4.5.2,Modbus TCP
192.168.18.43,DEVICE-192-168-18-43,52:C:32:F:D:60,VFD,Schneider,VFD-464,false,false,false,false,true,None,4,2,2025-11-02,78,v20.19,HART-IP
192.168.118.180,Swit-6343,24:39:F:21:13:13,Switch,Generic,Unknown,false,false,false,false,false,None,10,4,2025-11-04,75,v21.11,BACnet
192.168.20.221,Gate-6935,3C:59:27:5C:37:5A,Gateway,Siemens,Gateway-389,true,false,false,true,false,Basic,3,1,2025-11-09,75,v5.0,Unknown
192.168.99.49,Gate-6238,47:2A:50:C:1A:32,Gateway,Endress+Hauser,Gateway-598,true,true,true,false,true,Role-Based,3,1,2025-11-09,99,v2.8.1,Modbus TCP
192.168.27.174,Swit-3574,3A:5F:4C:11:47:54,Switch,Emerson,Switch-313,false,false,false,false,true,None,4,1,2025-11-06,64,v2.8.1,HART-IP
192.168.91.27,DEV-216,44:18:35:48:1A:63,SCADA,Siemens,Model-7449,true,true,false,false,true,Basic,2,1,2025-11-02,98,v5.0,EtherNet/IP
192.168.197.145,PLC-431,2C:50:3D:4D:35:4B,PLC,Emerson,Model-6907,true,true,false,true,true,Role-Based,3,1,2025-11-07,70,v5.0,EtherNet/IP
192.168.91.202,DEV-726,24:F:13:50:36:12,Engineering_Workstation,GE,Model-5298,false,false,false,true,true,None,5,1,2025-11-05,80,v3.1.0,Modbus TCP
192.168.192.76,,3C:24:2B:4C:4D:42,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-193,true,true,false,false,true,Basic,1,0,2025-11-07,93,v20.19,BACnet
192.168.45.170,,29:3E:32:60:12:22,IP_Camera,Rosemount,IP_Camera-737,false,false,false,true,false,None,2,1,2025-11-04,93,v2.8.3,BACnet
192.168.104.96,PLC-544,3B:2B:26:43:38:3C,PLC,Honeywell,Model-1223,true,true,true,true,false,Role-Based,0,0,2025-11-07,86,v14.3,EtherNet/IP
192.168.157.127,DEVICE-192-168-157-127,40:56:4D:59:33:63,Server,Siemens,Model-3169,true,true,false,true,false,Role-Based,1,0,2025-11-02,67,v3.1.0,EtherNet/IP
192.168.214.15,IP_C-7602,5C:44:4F:27:50:5A,IP_Camera,Rosemount,IP_Camera-437,true,true,false,false,true,Basic,3,1,2025-11-09,99,v1.2.3,Modbus TCP
192.168.210.176,Anal-5956,33:4D:62:5B:59:46,Analyzer,ABB,Analyzer-119,false,false,false,false,false,None,10,0,2025-11-02,63,v14.3,BACnet
192.168.31.225,,4C:3E:39:4A:2A:23,PLC,Emerson,Model-1231,false,false,false,true,true,None,9,5,2025-11-08,99,v16.0,EtherNet/IP
192.168.36.93,,55:1B:42:4F:2B:41,Safety_Controller,Endress+Hauser,Safety_Controller-343,false,false,false,false,true,None,2,1,2025-11-07,65,v16.0,HART-IP
192.168.68.237,,4A:3A:3C:42:42:42,Server,Siemens,Model-7849,false,false,true,true,true,None,2,0,2025-11-05,65,v3.1.0,Modbus TCP
192.168.44.41,DEV-942,47:44:A:3A:4D:1A,SCADA,ABB,Model-6735,true,false,false,true,true,Basic,2,0,2025-11-09,67,v14.3,Profinet
192.168.181.217,HMI-706,30:48:4C:4B:33:E,HMI,GE,Model-3521,true,false,false,false,true,Role-Based,2,0,2025-11-08,68,v4.5.2,EtherNet/IP
192.168.244.35,DEVICE-192-168-244-35,5B:28:3A:5D:38:2D,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-08,92,v16.0,Modbus TCP
192.168.207.216,,57:E:2E:47:5A:59,Smart_Transmitter,Emerson,Smart_Transmitter-601,true,false,false,true,true,Basic,0,0,2025-11-02,89,v4.5.2,HART-IP
192.168.15.216,DEVICE-192-168-15-216,55:18:1C:F:15:B,IP_Camera,Rosemount,IP_Camera-253,false,false,true,false,true,None,10,2,2025-11-03,74,v2.8.3,HART-IP
192.168.124.212,DEVICE-192-168-124-212,D:40:25:36:42:2E,Historian,Schneider,Model-3013,true,true,true,true,false,Role-Based,3,0,2025-11-03,76,v4.5.2,EtherNet/IP
192.168.237.166,,2C:4E:5B:40:23:15,Safety_Controller,Rosemount,Safety_Controller-423,true,true,false,false,true,Basic,0,0,2025-11-05,61,v4.5.2,BACnet
192.168.143.140,DEV-014,2E:B:E:2C:22:D,Historian,Yokogawa,Model-3189,true,true,false,true,true,Role-Based,0,0,2025-11-07,84,v16.0,Modbus TCP
192.168.210.154,Anal-6178,30:58:31:22:4B:4E,Analyzer,Emerson,Analyzer-917,false,false,false,true,true,None,8,2,2025-11-07,85,Unknown,Unknown
192.168.38.143,DEVICE-192-168-38-143,62:34:42:D:38:3E,Smart_Transmitter,Emerson,Smart_Transmitter-353,false,false,false,false,true,None,2,0,2025-11-04,100,R511.5,Unknown
192.168.136.76,DEV-443,27:A:B:29:21:3B,Controller,Siemens,Model-8750,true,true,false,true,false,Basic,0,0,2025-11-06,74,v21.11,Modbus TCP
192.168.92.15,Safe-7655,45:19:32:31:53:E,Safety_Controller,Yokogawa,Safety_Controller-104,false,false,false,false,false,None,7,0,2025-11-05,97,v21.11,Unknown
192.168.11.120,Safe-7897,50:4C:60:56:1A:47,Safety_Controller,Rosemount,Safety_Controller-650,false,false,false,true,true,None,3,1,2025-11-09,72,Unknown,Unknown
192.168.105.14,RTU-460,4F:5F:46:1F:4D:16,RTU,Schneider,Model-6050,true,true,false,false,true,Basic,3,1,2025-11-04,76,v2.8.3,EtherNet/IP
192.168.111.25,DEV-549,56:60:39:2D:2E:5F,Server,GE,Model-1895,true,true,true,false,false,Basic,1,0,2025-11-06,72,v21.11,Proprietary
192.168.91.168,,63:5B:56:2F:5F:54,IP_Camera,Schneider,IP_Camera-709,true,true,false,true,true,Basic,2,0,2025-11-08,99,v16.0,BACnet
192.168.192.184,Smar-1380,40:5E:23:1E:4D:2B,Smart_Transmitter,Siemens,Smart_Transmitter-714,true,true,false,false,true,Role-Based,0,0,2025-11-06,96,v3.1.0,Unknown
192.168.152.13,DEV-914,63:4F:2F:2D:36:11,Server,Allen-Bradley,Model-6736,true,true,false,true,true,Role-Based,2,1,2025-11-06,86,v16.0,Proprietary
192.168.74.79,Safe-7303,34:14:43:50:3E:D,Safety_Controller,Yokogawa,Safety_Controller-902,false,false,false,true,true,None,10,6,2025-11-06,95,v20.19,Modbus TCP
192.168.133.163,Gate-8607,50:59:56:5B:3E:1C,Gateway,Endress+Hauser,Gateway-985,true,true,false,false,false,Basic,0,0,2025-11-02,62,v2.8.3,HART-IP
192.168.192.79,,3C:41:62:26:35:27,Safety_Controller,Emerson,Safety_Controller-529,false,false,false,false,true,None,4,0,2025-11-05,96,R4.03,HART-IP
192.168.247.42,DEVICE-192-168-247-42,33:1C:10:5E:53:11,Smart_Transmitter,Yokogawa,Smart_Transmitter-676,false,false,false,false,true,None,12,6,2025-11-05,86,R4.03,BACnet
192.168.93.74,RTU-094,51:34:34:2F:44:3A,RTU,Siemens,Model-4868,true,false,false,true,false,Basic,0,0,2025-11-02,90,R511.5,Proprietary
192.168.68.189,,34:3A:13:30:2E:44,IP_Camera,Schneider,IP_Camera-145,true,true,false,false,true,Role-Based,2,0,2025-11-09,100,v5.0,Modbus TCP
192.168.70.165,DEVICE-192-168-70-165,1D:44:50:27:3D:F,Historian,Unknown,Unknown,false,false,false,true,true,None,10,6,2025-11-06,69,v1.2.3,Modbus TCP
192.168.218.216,DEVICE-192-168-218-216,B:2B:44:53:4E:C,IP_Camera,Emerson,IP_Camera-812,false,false,false,false,true,None,11,5,2025-11-04,92,v2.8.3,HART-IP
192.168.208.225,DEVICE-192-168-208-225,32:19:3C:45:58:30,Safety_Controller,Yokogawa,Safety_Controller-650,false,false,false,false,true,None,10,5,2025-11-06,78,R511.5,BACnet
192.168.232.160,DEV-209,5C:D:59:38:D:1C,Controller,Schneider,Model-1873,true,true,false,true,true,Basic,1,0,2025-11-08,77,v4.5.2,Modbus TCP
192.168.103.235,DEV-339,4D:D:51:57:34:3B,Controller,Allen-Bradley,Model-8263,false,false,true,true,false,None,8,0,2025-11-04,61,v5.0,Modbus TCP
192.168.222.207,DEVICE-192-168-222-207,37:48:16:19:38:49,Smart_Transmitter,Emerson,Smart_Transmitter-461,false,false,false,false,false,None,5,3,2025-11-09,84,v3.1.0,HART-IP
192.168.133.168,Anal-1475,4A:3C:62:31:41:5B,Analyzer,Emerson,Analyzer-735,false,false,false,false,true,None,4,0,2025-11-05,85,v20.19,Unknown
192.168.229.160,Swit-6821,13:3B:50:1E:42:17,Switch,ABB,Switch-358,false,false,false,false,true,None,3,1,2025-11-08,80,v2.8.3,HART-IP
192.168.222.13,DEVICE-192-168-222-13,1A:5E:23:56:32:C,Safety_Controller,Emerson,Safety_Controller-843,false,false,false,false,true,None,10,3,2025-11-09,87,v16.0,HART-IP
192.168.213.250,,52:3A:52:36:41:19,Gateway,Endress+Hauser,Gateway-614,false,false,true,false,true,None,8,2,2025-11-07,76,Unknown,Modbus TCP
192.168.57.28,DEVICE-192-168-57-28,25:1C:A:37:3F:1C,Historian,Yokogawa,Model-3248,true,false,true,true,true,Role-Based,3,1,2025-11-06,77,R511.5,Profinet
192.168.154.59,IP_C-2557,5D:1E:5C:11:1C:51,IP_Camera,ABB,IP_Camera-290,false,false,false,true,true,None,11,0,2025-11-02,70,v2.8.3,BACnet
192.168.85.22,Safe-5744,2D:49:53:4A:22:E,Safety_Controller,Rosemount,Safety_Controller-976,true,false,false,true,false,Basic,1,0,2025-11-09,89,v20.19,HART-IP
192.168.120.133,,52:12:5F:22:3F:2C,Analyzer,Endress+Hauser,Analyzer-295,true,true,false,false,false,Role-Based,1,0,2025-11-07,79,v4.5.2,BACnet
192.168.91.234,Swit-3825,26:13:24:53:2F:1D,Switch,Unknown,Unknown,false,false,false,false,true,None,7,1,2025-11-07,83,v2.8.3,Modbus TCP
192.168.33.195,DEVICE-192-168-33-195,F:40:2F:18:44:1E,Protocol_Converter,Yokogawa,Protocol_Converter-692,false,false,false,false,true,None,9,1,2025-11-08,74,v2.8.1,BACnet
192.168.83.127,DEVICE-192-168-83-127,1D:56:56:54:58:24,Safety_Controller,Emerson,Safety_Controller-531,true,false,false,true,true,Role-Based,0,0,2025-11-09,81,v1.2.3,Unknown
192.168.228.77,DEVICE-192-168-228-77,3D:2D:10:3F:56:33,Gateway,Emerson,Gateway-716,true,true,false,false,false,Role-Based,3,1,2025-11-08,83,R511.5,HART-IP
192.168.234.233,IP_C-6169,40:22:10:24:1F:53,IP_Camera,Siemens,IP_Camera-764,false,false,false,true,true,None,3,0,2025-11-03,90,v4.5.2,Modbus TCP
192.168.190.93,HMI-276,1D:52:44:5F:2A:19,HMI,Yokogawa,Model-6830,true,true,false,true,true,Role-Based,1,0,2025-11-07,83,v1.2.3,Proprietary
192.168.86.186,DEVICE-192-168-86-186,17:53:15:50:39:34,IP_Camera,ABB,IP_Camera-417,false,false,false,false,false,None,7,2,2025-11-05,63,R511.5,BACnet
192.168.147.230,Safe-2531,5B:4E:18:46:37:31,Safety_Controller,Siemens,Safety_Controller-533,false,false,false,true,true,None,10,3,2025-11-02,84,v2.8.1,Unknown
192.168.107.175,DEVICE-192-168-107-175,B:41:58:37:58:11,Protocol_Converter,Rosemount,Protocol_Converter-239,true,true,false,false,true,Role-Based,3,0,2025-11-08,71,R511.5,BACnet
192.168.219.89,DEVICE-192-168-219-89,3B:51:4A:42:5F:60,IP_Camera,Schneider,IP_Camera-877,false,false,true,false,false,None,2,1,2025-11-05,91,R4.03,HART-IP
192.168.250.235,DEVICE-192-168-250-235,52:57:2C:14:63:1C,IP_Camera,Rosemount,IP_Camera-665,true,true,false,false,false,Role-Based,0,0,2025-11-03,70,v2.8.1,HART-IP
192.168.71.125,Swit-8515,B:27:35:59:20:B,Switch,Endress+Hauser,Switch-391,true,true,false,false,true,Role-Based,1,0,2025-11-02,87,Unknown,HART-IP
192.168.48.169,Gate-4697,33:3A:25:49:3C:48,Gateway,Generic,Unknown,false,false,false,false,false,None,8,1,2025-11-05,64,R511.5,Modbus TCP
192.168.140.23,,1F:18:55:36:4D:39,VFD,Rosemount,VFD-978,true,true,false,true,true,Basic,3,0,2025-11-06,66,v20.19,BACnet
192.168.83.152,,A:52:40:5E:55:45,Smart_Transmitter,Schneider,Smart_Transmitter-536,false,false,false,true,true,None,2,1,2025-11-08,78,v2.8.1,Unknown
192.168.32.114,DEVICE-192-168-32-114,49:3A:28:30:26:1E,Switch,Schneider,Switch-795,false,false,true,true,true,None,3,1,2025-11-08,86,v4.5.2,Modbus TCP
192.168.153.224,DEVICE-192-168-153-224,18:44:58:1E:4C:39,Safety_Controller,Rosemount,Safety_Controller-252,true,true,false,false,true,Role-Based,2,1,2025-11-02,98,v1.2.3,HART-IP
192.168.170.175,,46:32:15:10:2A:4D,Gateway,Emerson,Gateway-213,false,false,false,false,false,None,3,0,2025-11-02,70,v14.3,Unknown
192.168.25.87,,41:57:E:1E:43:61,VFD,Unknown,Unknown,false,false,false,false,true,None,11,0,2025-11-09,72,v1.2.3,HART-IP
192.168.104.205,Anal-1790,F:12:3E:5A:1C:24,Analyzer,Schneider,Analyzer-983,false,false,false,true,false,None,12,2,2025-11-07,72,v16.0,HART-IP
192.168.249.142,Smar-4559,C:1B:29:42:3E:39,Smart_Transmitter,Rosemount,Smart_Transmitter-342,false,false,true,true,true,None,2,1,2025-11-08,86,v21.11,Unknown
192.168.246.42,,1D:52:3C:31:39:3B,Smart_Transmitter,Schneider,Smart_Transmitter-564,true,true,false,false,true,Role-Based,1,0,2025-11-05,88,v21.11,HART-IP
192.168.235.37,Gate-6129,18:26:22:4C:46:35,Gateway,ABB,Gateway-532,false,false,false,true,true,None,9,5,2025-11-09,89,v4.5.2,HART-IP
192.168.162.158,DEVICE-192-168-162-158,D:17:5D:1A:2A:5B,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-02,93,v14.3,Modbus TCP
192.168.109.78,,5F:37:5C:45:51:42,Safety_Controller,Endress+Hauser,Safety_Controller-108,true,true,false,false,true,Basic,0,0,2025-11-09,71,v1.2.3,HART-IP
192.168.116.218,DEVICE-192-168-116-218,54:33:3F:50:25:22,Protocol_Converter,Yokogawa,Protocol_Converter-544,false,false,false,false,true,None,6,1,2025-11-09,62,v21.11,HART-IP
192.168.58.144,,46:1B:1C:1B:40:3C,VFD,Endress+Hauser,VFD-512,false,false,false,false,true,None,12,1,2025-11-02,66,v4.5.2,Unknown
192.168.74.93,,D:D:4E:5B:19:63,Analyzer,ABB,Analyzer-184,false,false,false,true,true,None,2,0,2025-11-05,77,R4.03,Modbus TCP
192.168.11.176,DEVICE-192-168-11-176,18:20:5F:4F:46:4A,SCADA,Yokogawa,Model-2540,false,false,false,true,true,None,6,2,2025-11-09,68,v2.8.1,Profinet
192.168.76.71,HMI-1051,17:17:19:3E:16:1B,HMI,Honeywell,Model-7560,true,true,true,true,true,Basic,1,0,2025-11-05,77,v21.11,Profinet
192.168.166.188,DEVICE-192-168-166-188,36:4D:1D:C:F:51,VFD,ABB,VFD-731,false,false,false,false,true,None,9,0,2025-11-02,96,v3.1.0,HART-IP
192.168.200.43,IP_C-2731,1C:4E:5B:44:5B:5D,IP_Camera,ABB,IP_Camera-945,true,true,false,false,false,Role-Based,1,0,2025-11-08,94,v16.0,HART-IP
192.168.248.95,DEVICE-192-168-248-95,36:62:56:40:43:37,Gateway,Schneider,Gateway-202,false,false,false,true,false,None,4,2,2025-11-07,96,v3.1.0,Unknown
192.168.213.203,DEVICE-192-168-213-203,4C:5E:2B:3A:35:42,IP_Camera,Generic,Unknown,false,false,false,false,true,None,3,1,2025-11-09,69,v1.2.3,Unknown
192.168.196.163,Swit-8614,14:1C:29:1B:60:3F,Switch,ABB,Switch-463,false,false,false,true,false,None,8,0,2025-11-05,78,v2.8.3,HART-IP
192.168.140.203,DEVICE-192-168-140-203,24:11:54:A:50:20,Gateway,Endress+Hauser,Gateway-761,false,false,false,false,false,None,4,1,2025-11-03,84,v5.0,HART-IP
192.168.56.68,DEVICE-192-168-56-68,56:61:24:A:44:1B,Safety_Controller,Endress+Hauser,Safety_Controller-998,true,false,true,true,true,Role-Based,1,0,2025-11-06,100,v2.8.1,Modbus TCP
192.168.238.61,,23:18:3E:14:46:18,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,5,1,2025-11-06,88,v3.1.0,BACnet
192.168.17.47,Smar-5711,59:4A:2E:14:55:5C,Smart_Transmitter,Schneider,Smart_Transmitter-620,false,false,false,true,true,None,12,2,2025-11-05,82,v14.3,BACnet
192.168.157.219,DEVICE-192-168-157-219,48:23:50:4D:3F:35,Analyzer,Generic,Unknown,true,false,false,false,true,Role-Based,1,0,2025-11-09,72,v2.8.3,Unknown
192.168.155.204,Smar-6988,30:17:21:17:46:1B,Smart_Transmitter,Emerson,Smart_Transmitter-387,false,false,false,false,true,None,10,4,2025-11-02,74,v21.11,Unknown
192.168.115.191,,E:43:5C:58:24:5C,Switch,ABB,Switch-363,false,false,true,false,true,None,6,1,2025-11-05,87,R511.5,BACnet
192.168.17.121,Prot-3198,4A:3C:38:48:57:5E,Protocol_Converter,Unknown,Unknown,true,false,false,false,false,Role-Based,1,0,2025-11-09,76,v2.8.1,BACnet
192.168.49.36,DEVICE-192-168-49-36,19:45:5F:F:53:35,IP_Camera,Rosemount,IP_Camera-619,false,false,false,false,false,None,4,2,2025-11-06,92,v1.2.3,BACnet
192.168.60.192,DEVICE-192-168-60-192,32:3D:51:1C:13:18,Analyzer,Schneider,Analyzer-200,true,false,false,false,false,Role-Based,2,1,2025-11-08,82,v4.5.2,Modbus TCP
192.168.66.167,DEVICE-192-168-66-167,31:E:41:4F:49:C,IP_Camera,Rosemount,IP_Camera-965,false,false,false,false,true,None,11,6,2025-11-06,79,v2.8.3,Modbus TCP
192.168.77.224,,5F:B:5A:14:34:40,Smart_Transmitter,Schneider,Smart_Transmitter-241,false,false,false,true,true,None,11,5,2025-11-07,62,v16.0,Unknown
192.168.159.83,DEVICE-192-168-159-83,20:2D:4E:21:46:31,Safety_Controller,Rosemount,Safety_Controller-294,false,false,false,true,false,None,8,4,2025-11-03,98,R4.03,Modbus TCP
192.168.51.135,DEVICE-192-168-51-135,37:E:41:3F:29:27,Analyzer,Yokogawa,Analyzer-262,false,false,false,false,true,None,10,2,2025-11-04,96,v14.3,Modbus TCP
192.168.98.127,DEVICE-192-168-98-127,26:41:37:1B:29:50,Smart_Transmitter,ABB,Smart_Transmitter-746,true,true,false,false,false,Role-Based,2,0,2025-11-08,100,v5.0,BACnet
192.168.212.191,DEVICE-192-168-212-191,D:51:12:25:2C:53,Switch,Endress+Hauser,Switch-988,true,false,false,true,true,Role-Based,2,1,2025-11-06,79,R4.03,BACnet
192.168.118.165,DEVICE-192-168-118-165,39:53:4E:41:58:28,SCADA,Schneider,Model-9579,false,false,false,true,false,None,12,2,2025-11-09,99,v2.8.1,EtherNet/IP
192.168.172.43,DEVICE-192-168-172-43,21:2A:4D:28:26:39,Analyzer,ABB,Analyzer-919,false,false,false,false,true,None,11,6,2025-11-06,67,v3.1.0,Unknown
192.168.226.198,,53:60:1F:4D:3A:55,Historian,GE,Model-4934,false,false,true,true,true,None,12,5,2025-11-09,90,R511.5,Profinet
192.168.183.24,,1F:53:11:3C:47:57,IP_Camera,Schneider,IP_Camera-114,false,false,false,false,true,None,2,0,2025-11-05,70,v4.5.2,HART-IP
192.168.18.242,DEVICE-192-168-18-242,5C:49:53:20:52:1C,SCADA,Yokogawa,Model-5618,true,true,false,true,true,Basic,0,0,2025-11-06,86,R511.5,Proprietary
192.168.60.167,Gate-8193,25:10:A:1C:1F:2D,Gateway,Emerson,Gateway-253,false,false,false,false,true,None,5,3,2025-11-02,97,v4.5.2,HART-IP
192.168.187.85,,35:12:C:11:12:5A,Safety_Controller,Rosemount,Safety_Controller-203,false,false,false,false,false,None,4,2,2025-11-02,67,v3.1.0,Modbus TCP
192.168.72.111,Swit-1335,50:54:3F:37:25:62,Switch,Emerson,Switch-850,false,false,false,true,true,None,8,1,2025-11-07,76,v14.3,HART-IP
192.168.54.200,Anal-3666,24:42:53:5E:B:E,Analyzer,Generic,Unknown,false,false,false,true,true,None,5,0,2025-11-09,63,v20.19,HART-IP
192.168.80.148,DEVICE-192-168-80-148,2A:2C:4C:54:43:49,VFD,Siemens,VFD-564,true,true,false,false,true,Role-Based,0,0,2025-11-04,82,v1.2.3,Unknown
192.168.58.13,,15:35:21:55:54:63,Safety_Controller,Emerson,Safety_Controller-962,false,false,false,false,false,None,4,0,2025-11-04,70,v14.3,HART-IP
192.168.241.212,DEVICE-192-168-241-212,3E:10:25:2D:1C:5C,HMI,Allen-Bradley,Model-5517,false,false,true,true,true,None,7,0,2025-11-04,74,v20.19,Profinet
192.168.57.157,DEVICE-192-168-57-157,4D:19:3E:5A:59:45,Gateway,Rosemount,Gateway-398,true,true,false,false,false,Role-Based,2,1,2025-11-05,64,v2.8.3,Modbus TCP
192.168.109.123,Gate-1957,45:57:5E:53:A:1B,Gateway,Yokogawa,Gateway-794,true,true,false,false,true,Role-Based,0,0,2025-11-05,82,v14.3,BACnet
192.168.184.155,DEVICE-192-168-184-155,62:48:3C:1A:22:48,VFD,Yokogawa,VFD-922,false,false,false,true,true,None,3,1,2025-11-05,99,v3.1.0,HART-IP
192.168.95.17,DEVICE-192-168-95-17,E:63:1F:3D:50:3B,Switch,Siemens,Switch-136,false,false,false,false,true,None,5,3,2025-11-09,66,v5.0,Unknown
192.168.56.232,Safe-7663,42:30:36:61:23:5B,Safety_Controller,Endress+Hauser,Safety_Controller-637,false,false,false,false,false,None,5,0,2025-11-07,83,v3.1.0,Unknown
192.168.29.181,,25:4D:2D:44:3A:57,Analyzer,Schneider,Analyzer-433,true,true,false,true,true,Basic,1,0,2025-11-02,97,Unknown,HART-IP
192.168.181.68,DEVICE-192-168-181-68,E:2C:46:13:49:C,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,12,2,2025-11-04,71,v4.5.2,Unknown
192.168.102.62,,20:1E:3C:22:33:23,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-723,false,false,false,true,false,None,11,4,2025-11-04,92,v16.0,Unknown
192.168.140.82,Anal-8644,25:5E:4F:2B:62:55,Analyzer,Schneider,Analyzer-538,true,true,false,false,true,Role-Based,1,0,2025-11-03,79,v1.2.3,Modbus TCP
192.168.248.150,DEVICE-192-168-248-150,36:16:49:4D:3D:1B,Smart_Transmitter,ABB,Smart_Transmitter-573,true,true,false,false,false,Role-Based,0,0,2025-11-02,90,v14.3,Modbus TCP
192.168.217.52,,15:D:57:4B:29:2E,IP_Camera,Siemens,IP_Camera-719,false,false,false,false,true,None,12,5,2025-11-08,94,v4.5.2,Modbus TCP
192.168.145.187,,55:39:5C:39:1E:4D,Gateway,Siemens,Gateway-420,false,false,false,false,true,None,11,5,2025-11-07,93,v3.1.0,Unknown
