ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.92.14,RTU-318,C:49:62:58:27:14,RTU,ABB,Model-9686,true,true,false,true,true,Role-Based,3,0,2025-11-03,91,Unknown,Profinet
192.168.129.233,Swit-7249,22:49:4B:F:32:C,Switch,Emerson,Switch-795,true,true,false,false,true,Role-Based,0,0,2025-11-07,63,v21.11,Modbus TCP
192.168.54.50,VFD-2134,C:39:11:39:F:42,VFD,Siemens,VFD-762,false,false,false,true,true,None,7,2,2025-11-03,69,Unknown,HART-IP
192.168.92.174,,50:3C:1A:14:26:56,IP_Camera,Rosemount,IP_Camera-408,true,true,false,false,true,Basic,3,0,2025-11-08,83,Unknown,Unknown
192.168.121.50,DCS-1000,12:15:5E:20:53:47,DCS,Yokogawa,Model-5124,true,true,false,false,true,Basic,3,0,2025-11-06,82,v2.8.3,Profinet
192.168.51.63,DEVICE-192-168-51-63,4C:12:43:1D:2C:4C,PLC,Yokogawa,Model-9120,true,true,false,true,true,Basic,0,0,2025-11-05,68,Unknown,EtherNet/IP
192.168.179.205,DEVICE-192-168-179-205,3A:36:3C:38:43:5E,Safety_Controller,Siemens,Safety_Controller-791,true,true,false,false,true,Role-Based,2,0,2025-11-03,64,v2.8.3,Unknown
192.168.115.84,Smar-6968,25:34:52:46:63:60,Smart_Transmitter,Schneider,Smart_Transmitter-478,true,true,false,false,true,Role-Based,1,0,2025-11-07,86,v3.1.0,BACnet
192.168.73.29,DEVICE-192-168-73-29,3C:3C:5E:3D:51:5C,Gateway,Emerson,Gateway-600,false,false,false,false,false,None,9,4,2025-11-04,90,v2.8.3,Modbus TCP
192.168.86.120,DEVICE-192-168-86-120,15:D:41:14:1A:44,Safety_Controller,Siemens,Safety_Controller-504,true,true,true,true,false,Basic,2,0,2025-11-07,87,v1.2.3,HART-IP
192.168.130.35,,63:2B:D:14:3C:5B,Analyzer,Siemens,Analyzer-598,false,false,false,true,true,None,2,0,2025-11-09,88,R511.5,Modbus TCP
192.168.71.135,,30:3E:A:33:32:3B,Protocol_Converter,Siemens,Protocol_Converter-593,false,false,false,false,true,None,8,0,2025-11-03,82,v3.1.0,HART-IP
192.168.42.240,DEVICE-192-168-42-240,18:60:C:2A:41:41,VFD,Endress+Hauser,VFD-498,true,true,false,false,false,Role-Based,2,0,2025-11-05,90,v20.19,Unknown
192.168.145.233,Safe-2250,1B:1D:4D:3E:50:4F,Safety_Controller,Yokogawa,Safety_Controller-600,false,false,true,false,true,None,8,1,2025-11-10,89,v16.0,Modbus TCP
192.168.103.133,DEVICE-192-168-103-133,23:4D:61:60:3B:2E,Gateway,Unknown,Unknown,true,true,false,false,true,Basic,0,0,2025-11-03,98,v20.19,BACnet
192.168.189.199,,38:3D:5C:45:26:5E,Analyzer,Schneider,Analyzer-794,false,false,false,false,false,None,7,2,2025-11-03,91,Unknown,BACnet
192.168.59.185,DEV-741,62:40:1A:2F:2C:4D,Engineering_Workstation,Schneider,Model-1616,true,true,false,true,false,Role-Based,2,0,2025-11-07,71,v4.5.2,EtherNet/IP
192.168.105.198,DEVICE-192-168-105-198,48:34:5C:36:52:55,Smart_Transmitter,Emerson,Smart_Transmitter-527,false,false,false,true,true,None,3,0,2025-11-10,68,v20.19,Modbus TCP
192.168.201.16,DEVICE-192-168-201-16,41:31:13:29:4D:59,Smart_Transmitter,ABB,Smart_Transmitter-634,false,false,false,false,true,None,12,6,2025-11-08,77,v21.11,Modbus TCP
192.168.41.147,Safe-4705,3F:55:42:34:46:51,Safety_Controller,Siemens,Safety_Controller-309,false,false,false,false,true,None,12,7,2025-11-05,60,v2.8.3,HART-IP
192.168.194.30,Anal-7114,27:5E:32:C:5C:60,Analyzer,Emerson,Analyzer-743,false,false,false,false,false,None,11,2,2025-11-08,69,R4.03,Modbus TCP
192.168.133.152,,45:34:53:1C:1E:2C,Gateway,Siemens,Gateway-393,false,false,false,false,true,None,6,0,2025-11-03,97,v2.8.3,HART-IP
192.168.149.43,DEVICE-192-168-149-43,55:3A:29:F:55:26,Smart_Transmitter,Yokogawa,Smart_Transmitter-671,false,false,true,false,true,None,8,2,2025-11-08,85,v1.2.3,Modbus TCP
192.168.163.131,DEV-322,42:5F:15:2E:4F:4C,Engineering_Workstation,Emerson,Model-5115,true,true,false,true,true,Basic,1,0,2025-11-06,71,v16.0,Profinet
192.168.31.222,DEVICE-192-168-31-222,45:14:4A:27:12:51,VFD,Emerson,VFD-282,false,false,false,false,true,None,10,3,2025-11-06,66,v5.0,BACnet
192.168.246.216,,3C:50:62:19:F:13,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-248,true,true,false,false,true,Role-Based,2,0,2025-11-05,62,Unknown,Modbus TCP
192.168.73.185,DEVICE-192-168-73-185,5E:52:41:2A:1C:60,IP_Camera,Endress+Hauser,IP_Camera-938,true,true,false,true,true,Role-Based,1,0,2025-11-08,75,v5.0,Unknown
192.168.176.84,,18:32:1E:18:42:3B,IP_Camera,Yokogawa,IP_Camera-125,false,false,false,false,true,None,3,0,2025-11-09,64,R4.03,Unknown
192.168.180.201,Anal-5739,52:2A:2A:C:F:5F,Analyzer,Endress+Hauser,Analyzer-110,true,true,false,false,true,Role-Based,1,0,2025-11-07,96,v1.2.3,BACnet
192.168.222.222,DEVICE-192-168-222-222,39:4C:2E:46:42:25,Switch,Schneider,Switch-287,false,false,false,false,true,None,6,2,2025-11-07,100,v3.1.0,HART-IP
192.168.111.11,Gate-2767,44:54:34:18:20:59,Gateway,Endress+Hauser,Gateway-532,false,false,false,false,true,None,5,2,2025-11-03,68,v14.3,BACnet
192.168.101.27,VFD-2444,35:4F:4F:28:45:35,VFD,Emerson,VFD-439,false,false,false,false,false,None,2,1,2025-11-04,72,v14.3,HART-IP
192.168.215.193,VFD-2739,42:2A:38:5F:2B:58,VFD,Schneider,VFD-356,true,true,false,false,true,Basic,0,0,2025-11-04,84,v3.1.0,HART-IP
192.168.198.44,DEVICE-192-168-198-44,22:52:1D:16:3C:25,Switch,Generic,Unknown,true,false,false,false,true,Basic,3,0,2025-11-08,75,R511.5,BACnet
192.168.41.200,Smar-4502,26:2B:25:19:5B:57,Smart_Transmitter,Yokogawa,Smart_Transmitter-132,true,true,false,false,true,Role-Based,3,1,2025-11-05,90,v1.2.3,Unknown
192.168.53.31,DEVICE-192-168-53-31,5E:51:60:49:38:18,IP_Camera,Unknown,Unknown,false,false,false,true,true,None,5,0,2025-11-08,62,R4.03,Modbus TCP
192.168.149.16,,2B:11:62:5C:62:2C,VFD,Generic,Unknown,false,false,false,false,true,None,6,2,2025-11-08,72,Unknown,BACnet
192.168.214.191,DEVICE-192-168-214-191,25:20:14:31:22:1F,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-10,67,v2.8.3,HART-IP
192.168.129.104,,27:58:19:31:4E:4B,VFD,Schneider,VFD-609,true,true,false,true,true,Basic,3,0,2025-11-08,60,Unknown,Modbus TCP
192.168.22.118,Smar-7608,52:19:14:1D:4F:35,Smart_Transmitter,Siemens,Smart_Transmitter-239,true,true,false,false,true,Basic,0,0,2025-11-10,77,v16.0,BACnet
192.168.84.28,DEV-329,1C:19:1B:52:B:4C,Engineering_Workstation,ABB,Model-5770,true,false,false,true,false,Role-Based,0,0,2025-11-07,83,v16.0,EtherNet/IP
192.168.28.72,Safe-7804,13:28:4F:5C:29:50,Safety_Controller,Emerson,Safety_Controller-514,true,true,false,false,true,Role-Based,0,0,2025-11-05,77,v2.8.1,BACnet
192.168.222.249,DEVICE-192-168-222-249,4A:58:13:2F:1A:4B,RTU,ABB,Model-9021,true,false,false,true,true,Role-Based,1,0,2025-11-04,78,v1.2.3,EtherNet/IP
192.168.185.13,Smar-1482,59:24:17:20:3F:56,Smart_Transmitter,Emerson,Smart_Transmitter-249,false,false,false,true,true,None,2,0,2025-11-08,82,v2.8.3,HART-IP
192.168.124.157,DEVICE-192-168-124-157,14:5C:23:3B:1A:51,Switch,Siemens,Switch-531,false,false,false,false,false,None,4,2,2025-11-06,62,R511.5,BACnet
192.168.224.157,DEVICE-192-168-224-157,C:25:4C:C:11:12,Protocol_Converter,Yokogawa,Protocol_Converter-170,false,false,true,false,false,None,2,0,2025-11-05,97,R4.03,BACnet
192.168.36.111,Swit-5821,1C:1A:38:13:57:29,Switch,Emerson,Switch-241,false,false,false,false,true,None,5,0,2025-11-07,91,v1.2.3,BACnet
192.168.104.97,IP_C-5804,5F:3A:50:39:1D:32,IP_Camera,ABB,IP_Camera-180,true,true,false,false,true,Basic,3,0,2025-11-10,75,v14.3,Unknown
192.168.203.219,DEVICE-192-168-203-219,E:5B:15:5C:63:46,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-100,false,false,false,false,true,None,3,1,2025-11-08,74,v5.0,BACnet
192.168.175.228,Anal-8110,45:49:49:4C:4E:1E,Analyzer,Siemens,Analyzer-578,false,false,false,false,false,None,4,0,2025-11-04,67,v1.2.3,Modbus TCP
192.168.208.35,DEVICE-192-168-208-35,D:44:3D:E:2D:1C,Switch,Generic,Unknown,false,false,false,false,false,None,8,1,2025-11-07,65,v21.11,Modbus TCP
192.168.53.25,Prot-5132,30:19:2D:41:45:62,Protocol_Converter,Endress+Hauser,Protocol_Converter-844,true,true,true,false,true,Role-Based,2,1,2025-11-04,76,v3.1.0,Modbus TCP
192.168.62.176,DEVICE-192-168-62-176,63:63:31:22:61:4F,Safety_Controller,Generic,Unknown,true,true,false,true,true,Basic,3,1,2025-11-07,80,v2.8.1,HART-IP
192.168.91.131,,49:53:29:A:11:1C,VFD,Siemens,VFD-868,true,true,false,false,true,Basic,0,0,2025-11-04,64,v4.5.2,HART-IP
192.168.66.26,Smar-2996,5F:4D:46:53:20:2C,Smart_Transmitter,Schneider,Smart_Transmitter-695,false,false,false,false,true,None,6,1,2025-11-06,98,v5.0,BACnet
192.168.111.127,Gate-5520,3C:A:13:21:10:16,Gateway,Generic,Unknown,false,false,false,false,true,None,7,3,2025-11-05,95,R4.03,BACnet
192.168.27.10,DEVICE-192-168-27-10,21:21:47:10:37:56,Gateway,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-09,90,v20.19,Unknown
192.168.135.88,VFD-4973,22:57:15:5D:21:52,VFD,ABB,VFD-640,true,false,false,true,true,Basic,1,0,2025-11-10,81,R4.03,Unknown
192.168.70.19,Smar-6284,48:18:34:4A:B:5B,Smart_Transmitter,Emerson,Smart_Transmitter-569,false,false,false,false,true,None,11,6,2025-11-05,88,v21.11,BACnet
192.168.138.157,DEVICE-192-168-138-157,28:36:33:D:1C:48,Protocol_Converter,Emerson,Protocol_Converter-432,true,true,false,false,false,Basic,0,0,2025-11-06,84,v2.8.3,BACnet
192.168.12.71,DEV-802,3D:1B:11:56:20:48,Controller,GE,Model-3956,true,false,false,true,false,Role-Based,1,0,2025-11-05,99,v5.0,Proprietary
192.168.40.51,HMI-559,57:2C:49:56:26:52,HMI,GE,Model-2099,true,true,false,true,true,Role-Based,3,0,2025-11-10,94,Unknown,Proprietary
192.168.164.42,Smar-7420,39:49:44:1A:52:3D,Smart_Transmitter,Schneider,Smart_Transmitter-608,false,false,false,true,false,None,10,3,2025-11-03,83,v21.11,BACnet
192.168.225.142,,17:33:1E:3C:2B:B,Smart_Transmitter,Unknown,Unknown,false,false,false,false,true,None,10,6,2025-11-09,96,v2.8.3,BACnet
192.168.224.33,Anal-1986,57:13:2D:4B:48:29,Analyzer,Generic,Unknown,false,false,false,false,true,None,8,1,2025-11-07,84,v16.0,HART-IP
192.168.246.186,IP_C-3278,46:1B:36:55:48:40,IP_Camera,Siemens,IP_Camera-219,false,false,false,true,true,None,11,0,2025-11-07,96,v2.8.3,Modbus TCP
192.168.62.230,DEVICE-192-168-62-230,45:3A:19:3F:20:33,Analyzer,Siemens,Analyzer-844,true,true,false,false,false,Role-Based,3,1,2025-11-06,87,v1.2.3,Modbus TCP
192.168.34.247,Smar-3954,18:29:2A:43:5D:56,Smart_Transmitter,Schneider,Smart_Transmitter-409,true,true,false,false,false,Basic,2,0,2025-11-08,66,v2.8.1,Unknown
192.168.42.128,Swit-7164,4E:59:36:2D:48:3A,Switch,Siemens,Switch-738,false,false,false,true,true,None,2,0,2025-11-07,98,v4.5.2,Unknown
192.168.50.37,,61:A:29:13:27:41,Safety_Controller,Endress+Hauser,Safety_Controller-881,true,true,false,true,false,Basic,2,1,2025-11-04,66,v5.0,Modbus TCP
192.168.24.199,,3A:14:D:1A:4B:42,Server,ABB,Model-2560,false,false,false,true,true,None,6,1,2025-11-04,87,v5.0,Profinet
192.168.78.17,,2A:2B:F:3D:42:33,VFD,Schneider,VFD-297,true,true,false,false,true,Role-Based,0,0,2025-11-08,73,v16.0,Modbus TCP
192.168.193.44,,20:D:B:25:5E:20,Protocol_Converter,Rosemount,Protocol_Converter-594,true,false,false,true,true,Role-Based,1,0,2025-11-08,96,v1.2.3,BACnet
192.168.199.155,,39:4F:3D:2A:3E:12,Gateway,ABB,Gateway-193,true,false,false,true,false,Role-Based,1,0,2025-11-03,81,v21.11,Modbus TCP
192.168.21.236,,A:27:2F:19:43:15,IP_Camera,Generic,Unknown,false,false,false,false,true,None,4,2,2025-11-10,93,v3.1.0,BACnet
192.168.62.68,Smar-7923,56:1C:16:27:2F:63,Smart_Transmitter,Emerson,Smart_Transmitter-958,false,false,false,false,false,None,2,1,2025-11-08,73,v5.0,BACnet
192.168.156.116,DEV-1162,5E:48:2A:42:4D:13,Controller,Allen-Bradley,Model-1261,true,true,false,false,true,Basic,1,0,2025-11-03,60,v2.8.3,EtherNet/IP
192.168.216.92,DEVICE-192-168-216-92,44:E:18:11:5B:40,Smart_Transmitter,Rosemount,Smart_Transmitter-479,true,false,true,false,true,Basic,1,0,2025-11-09,62,v5.0,Modbus TCP
192.168.223.181,PLC-1153,48:50:2A:43:29:1B,PLC,Schneider,Model-5780,true,true,true,false,false,Basic,3,0,2025-11-06,98,v5.0,EtherNet/IP
192.168.137.234,,25:35:20:2A:15:37,RTU,Emerson,Model-2279,true,true,false,true,false,Basic,1,0,2025-11-10,97,v4.5.2,Modbus TCP
192.168.84.184,,2A:62:14:4C:58:1C,IP_Camera,Siemens,IP_Camera-874,false,false,false,true,true,None,3,1,2025-11-06,77,v16.0,Modbus TCP
192.168.90.47,Swit-6080,4D:A:2E:35:4B:3D,Switch,Yokogawa,Switch-461,false,false,false,false,true,None,8,0,2025-11-08,86,v21.11,BACnet
192.168.148.103,DEVICE-192-168-148-103,14:1A:4E:58:14:30,Protocol_Converter,Yokogawa,Protocol_Converter-461,false,false,false,false,true,None,10,3,2025-11-10,91,R4.03,HART-IP
192.168.218.25,DEVICE-192-168-218-25,50:F:47:F:4F:2E,Safety_Controller,Emerson,Safety_Controller-656,true,false,false,false,false,Basic,3,0,2025-11-10,66,v21.11,Modbus TCP
192.168.68.120,DCS-420,28:35:5B:24:4B:3A,DCS,Honeywell,Model-9337,false,false,false,false,true,None,7,1,2025-11-06,77,v20.19,Profinet
192.168.213.187,PLC-1208,23:2C:5C:23:27:2D,PLC,Schneider,Model-4363,false,false,true,true,false,None,9,2,2025-11-06,88,v16.0,Proprietary
192.168.133.64,DEVICE-192-168-133-64,22:24:26:17:3C:3D,Switch,Schneider,Switch-730,true,true,false,false,true,Basic,3,0,2025-11-09,70,v5.0,Unknown
192.168.97.139,,48:26:4B:1A:3E:25,Analyzer,Yokogawa,Analyzer-509,true,true,false,false,true,Role-Based,2,0,2025-11-03,85,R511.5,Modbus TCP
192.168.77.178,Safe-1856,36:14:2A:32:2E:22,Safety_Controller,Yokogawa,Safety_Controller-689,false,false,false,true,true,None,7,4,2025-11-07,76,v4.5.2,Modbus TCP
192.168.233.143,,4C:5A:24:4B:34:B,Engineering_Workstation,Honeywell,Model-3037,true,true,true,true,true,Basic,1,0,2025-11-05,88,v16.0,EtherNet/IP
192.168.200.93,Anal-4329,34:12:56:15:21:31,Analyzer,Rosemount,Analyzer-908,true,true,false,true,true,Basic,3,1,2025-11-07,69,v4.5.2,Unknown
192.168.126.98,Gate-3947,4E:10:14:27:38:4C,Gateway,Rosemount,Gateway-554,false,false,false,false,false,None,6,2,2025-11-08,92,v3.1.0,Unknown
192.168.244.99,DEV-807,D:32:5D:45:15:49,Controller,ABB,Model-6947,true,true,false,true,true,Role-Based,3,1,2025-11-08,77,v20.19,Proprietary
192.168.54.106,Gate-4076,5B:5B:2C:A:62:2B,Gateway,Schneider,Gateway-806,true,true,false,false,false,Role-Based,2,0,2025-11-04,79,R4.03,Unknown
192.168.71.195,VFD-2937,4B:32:4E:48:49:E,VFD,Emerson,VFD-263,false,false,false,false,true,None,10,4,2025-11-04,88,v2.8.1,BACnet
192.168.137.29,DEVICE-192-168-137-29,25:17:60:23:54:1B,IP_Camera,Emerson,IP_Camera-331,true,false,false,false,true,Role-Based,3,0,2025-11-09,74,v4.5.2,HART-IP
192.168.135.155,,1D:F:1C:23:13:5B,Safety_Controller,Emerson,Safety_Controller-768,false,false,true,true,false,None,12,1,2025-11-05,90,R511.5,HART-IP
192.168.13.168,DEVICE-192-168-13-168,1A:10:10:2F:2A:24,Protocol_Converter,Siemens,Protocol_Converter-806,false,false,false,false,true,None,4,2,2025-11-06,92,v20.19,Modbus TCP
192.168.142.92,DEVICE-192-168-142-92,62:4E:3E:1D:1B:55,Safety_Controller,Rosemount,Safety_Controller-696,false,false,false,false,true,None,9,3,2025-11-03,95,R4.03,BACnet
192.168.212.116,DEVICE-192-168-212-116,16:3B:3C:29:4A:52,Protocol_Converter,ABB,Protocol_Converter-790,false,false,false,false,false,None,9,1,2025-11-09,87,Unknown,HART-IP
192.168.102.30,Safe-8224,59:32:3E:5B:49:19,Safety_Controller,Rosemount,Safety_Controller-310,true,false,false,false,false,Basic,2,1,2025-11-07,78,v2.8.3,Unknown
192.168.59.161,VFD-7332,5C:49:46:4E:1F:41,VFD,Generic,Unknown,false,false,false,true,true,None,4,1,2025-11-05,62,v1.2.3,HART-IP
192.168.22.60,,5D:40:15:30:14:16,Protocol_Converter,ABB,Protocol_Converter-242,false,false,false,false,true,None,6,2,2025-11-03,75,v5.0,Modbus TCP
192.168.141.180,DEVICE-192-168-141-180,63:F:50:12:48:10,Protocol_Converter,Endress+Hauser,Protocol_Converter-904,true,false,false,false,true,Role-Based,1,0,2025-11-04,66,v2.8.1,BACnet
192.168.62.18,,2D:11:54:36:11:5E,VFD,Endress+Hauser,VFD-402,true,true,false,false,false,Role-Based,2,1,2025-11-10,62,R4.03,Modbus TCP
192.168.243.215,,53:41:41:32:5F:B,Switch,Rosemount,Switch-317,true,true,true,true,false,Basic,0,0,2025-11-06,90,v2.8.1,Modbus TCP
192.168.169.85,,13:53:59:62:57:49,Gateway,Unknown,Unknown,true,true,true,true,true,Basic,0,0,2025-11-06,60,v4.5.2,Unknown
192.168.33.154,Safe-7239,54:D:38:52:5B:1B,Safety_Controller,Rosemount,Safety_Controller-380,true,true,false,false,false,Role-Based,1,0,2025-11-10,68,Unknown,BACnet
192.168.78.40,IP_C-2502,3B:39:1A:21:22:40,IP_Camera,Rosemount,IP_Camera-552,false,false,false,true,false,None,10,1,2025-11-10,71,v21.11,HART-IP
192.168.103.196,Safe-5763,49:38:25:36:58:49,Safety_Controller,Rosemount,Safety_Controller-243,false,false,false,true,true,None,2,1,2025-11-09,70,v5.0,Unknown
192.168.122.239,Safe-1283,38:A:2C:43:23:21,Safety_Controller,ABB,Safety_Controller-817,true,false,false,true,true,Role-Based,1,0,2025-11-10,77,v4.5.2,HART-IP
192.168.108.104,DCS-331,A:4A:30:4C:44:4A,DCS,Yokogawa,Model-7014,true,false,false,true,false,Role-Based,2,0,2025-11-08,98,v2.8.3,EtherNet/IP
192.168.233.141,DEVICE-192-168-233-141,1F:42:58:5B:38:63,Engineering_Workstation,Emerson,Model-8560,true,true,false,true,true,Basic,0,0,2025-11-04,83,v14.3,Proprietary
192.168.103.172,DEVICE-192-168-103-172,D:54:3B:4A:5E:33,Safety_Controller,ABB,Safety_Controller-262,true,true,true,false,true,Basic,2,1,2025-11-10,88,v5.0,Modbus TCP
192.168.194.98,,D:3B:26:32:24:28,Protocol_Converter,Rosemount,Protocol_Converter-282,false,false,false,false,true,None,12,1,2025-11-06,79,Unknown,Unknown
192.168.240.228,Gate-7201,22:3C:2F:C:62:4D,Gateway,ABB,Gateway-830,true,false,true,false,true,Role-Based,1,0,2025-11-06,67,v16.0,BACnet
192.168.184.64,Smar-4024,33:40:25:3A:39:53,Smart_Transmitter,Yokogawa,Smart_Transmitter-361,true,true,false,false,true,Role-Based,3,1,2025-11-05,62,v16.0,BACnet
192.168.248.250,HMI-503,10:17:29:45:27:23,HMI,Emerson,Model-3021,true,true,false,true,true,Basic,3,1,2025-11-06,74,v20.19,Profinet
192.168.102.248,Swit-8656,3E:63:13:5D:4D:4B,Switch,Rosemount,Switch-348,true,true,false,false,true,Role-Based,2,0,2025-11-09,75,v2.8.3,Modbus TCP
192.168.120.222,DEVICE-192-168-120-222,5C:2A:27:56:21:4D,Switch,Unknown,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-05,62,v2.8.1,Unknown
192.168.100.123,,5A:48:48:4D:27:28,Gateway,Schneider,Gateway-278,true,true,true,false,false,Basic,2,0,2025-11-08,77,v5.0,BACnet
192.168.206.222,Safe-5479,1D:D:1D:21:12:3C,Safety_Controller,Schneider,Safety_Controller-892,true,true,false,false,true,Role-Based,1,0,2025-11-05,74,v21.11,HART-IP
192.168.240.116,DEV-617,3A:5F:10:4D:5B:41,SCADA,Emerson,Model-5413,true,true,false,true,true,Basic,2,0,2025-11-08,63,R511.5,Profinet
192.168.246.117,DEVICE-192-168-246-117,61:17:30:47:2F:61,VFD,ABB,VFD-515,false,false,false,false,true,None,2,0,2025-11-04,75,v20.19,HART-IP
192.168.99.116,VFD-5937,5D:2C:57:5B:5F:5A,VFD,Siemens,VFD-607,false,false,false,true,true,None,7,2,2025-11-07,92,v21.11,Unknown
192.168.29.240,DEVICE-192-168-29-240,F:A:1E:3E:14:5B,IP_Camera,Endress+Hauser,IP_Camera-584,true,true,false,true,false,Basic,0,0,2025-11-05,93,v3.1.0,BACnet
192.168.123.164,VFD-8057,4A:5E:26:3D:5E:34,VFD,ABB,VFD-462,true,true,false,false,true,Basic,2,0,2025-11-07,69,R4.03,Unknown
192.168.32.84,DEVICE-192-168-32-84,21:49:5E:A:56:1B,Gateway,Rosemount,Gateway-594,false,false,false,false,true,None,10,0,2025-11-07,89,v1.2.3,BACnet
192.168.87.191,DEV-325,3A:50:38:22:62:3A,Server,Unknown,Unknown,false,false,false,true,true,None,9,1,2025-11-04,84,v5.0,Modbus TCP
192.168.191.142,,21:3A:43:3E:4E:5A,Gateway,Siemens,Gateway-392,true,false,false,true,false,Basic,0,0,2025-11-10,79,R511.5,HART-IP
192.168.49.107,,29:16:53:38:5E:14,Analyzer,Yokogawa,Analyzer-317,false,false,false,false,true,None,8,3,2025-11-05,60,v16.0,HART-IP
192.168.199.178,RTU-640,18:2B:57:57:12:52,RTU,Yokogawa,Model-8086,false,false,false,true,false,None,4,1,2025-11-06,80,v2.8.1,EtherNet/IP
192.168.140.80,Prot-8671,47:48:50:2D:1E:35,Protocol_Converter,Yokogawa,Protocol_Converter-605,false,false,false,false,true,None,9,3,2025-11-10,100,v2.8.3,Modbus TCP
192.168.38.249,,52:4C:4D:4C:2E:3C,Safety_Controller,Endress+Hauser,Safety_Controller-830,true,true,true,false,true,Role-Based,3,1,2025-11-05,60,R511.5,HART-IP
192.168.160.225,RTU-571,4E:21:5D:10:23:56,RTU,GE,Model-6120,true,true,false,false,false,Role-Based,0,0,2025-11-03,98,R511.5,EtherNet/IP
192.168.17.152,,32:26:5B:56:3A:28,Gateway,Rosemount,Gateway-280,true,true,false,false,false,Role-Based,3,0,2025-11-08,94,v5.0,Modbus TCP
192.168.14.111,IP_C-7253,27:51:2A:12:26:46,IP_Camera,Schneider,IP_Camera-774,false,false,false,false,true,None,4,0,2025-11-06,79,v16.0,BACnet
192.168.103.57,,E:24:21:1C:10:28,Protocol_Converter,ABB,Protocol_Converter-865,true,true,false,true,false,Role-Based,2,0,2025-11-04,69,v1.2.3,HART-IP
192.168.80.75,PLC-502,42:51:3F:5B:22:2F,PLC,ABB,Model-3790,true,false,true,true,true,Role-Based,3,1,2025-11-10,99,Unknown,Modbus TCP
192.168.213.71,DEVICE-192-168-213-71,46:25:D:3B:44:32,VFD,Rosemount,VFD-738,false,false,false,true,true,None,2,1,2025-11-03,67,v16.0,Unknown
192.168.102.75,DEVICE-192-168-102-75,62:30:2E:15:5E:B,IP_Camera,Schneider,IP_Camera-273,true,true,false,false,false,Basic,3,1,2025-11-09,93,v21.11,Unknown
192.168.206.120,Gate-5843,5F:2F:3B:17:62:58,Gateway,Rosemount,Gateway-485,true,true,false,false,true,Basic,3,0,2025-11-06,80,v2.8.3,Unknown
192.168.248.128,Anal-4558,3B:10:38:21:23:5A,Analyzer,Siemens,Analyzer-769,false,false,false,false,true,None,11,2,2025-11-04,62,v16.0,Unknown
192.168.203.42,DEVICE-192-168-203-42,1D:1C:D:42:52:35,Server,Generic,Unknown,true,true,true,true,true,Basic,2,1,2025-11-07,89,v3.1.0,EtherNet/IP
192.168.165.145,IP_C-3898,12:53:59:5B:60:52,IP_Camera,Yokogawa,IP_Camera-590,false,false,false,true,true,None,9,2,2025-11-07,92,v21.11,BACnet
192.168.242.160,Prot-8619,45:5D:32:5A:38:3C,Protocol_Converter,Emerson,Protocol_Converter-397,false,false,true,true,true,None,6,3,2025-11-04,86,v21.11,HART-IP
192.168.135.222,,27:43:4E:61:1C:63,VFD,Schneider,VFD-410,false,false,false,false,true,None,12,2,2025-11-06,67,v4.5.2,Unknown
192.168.185.148,DEVICE-192-168-185-148,3E:14:2C:45:36:20,Gateway,Siemens,Gateway-743,true,true,false,false,true,Role-Based,0,0,2025-11-10,64,v4.5.2,BACnet
192.168.213.214,Prot-8387,34:56:4F:2B:18:5E,Protocol_Converter,Yokogawa,Protocol_Converter-512,true,true,false,false,false,Role-Based,3,0,2025-11-06,62,v1.2.3,HART-IP
