ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.162.129,Prot-2330,1A:5F:1F:3B:22:61,Protocol_Converter,ABB,Protocol_Converter-633,false,false,false,false,false,None,6,1,2025-11-04,76,v5.0,BACnet
192.168.235.24,Swit-6119,56:5A:42:B:5D:50,Switch,Siemens,Switch-936,true,false,false,false,true,Role-Based,1,0,2025-11-03,91,v4.5.2,HART-IP
192.168.146.158,DEVICE-192-168-146-158,15:44:59:24:48:34,Analyzer,Schneider,Analyzer-392,false,false,false,false,true,None,5,1,2025-11-05,87,v14.3,Unknown
192.168.188.234,DEVICE-192-168-188-234,E:28:61:1B:55:42,Engineering_Workstation,Honeywell,Model-6247,true,true,true,false,true,Role-Based,3,0,2025-10-31,76,v14.3,Proprietary
192.168.212.94,,49:4C:4D:29:63:29,Analyzer,Endress+Hauser,Analyzer-786,false,false,false,false,true,None,10,3,2025-10-31,92,v2.8.3,BACnet
192.168.175.83,,63:12:35:17:20:27,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,11,2,2025-11-02,64,v21.11,Modbus TCP
192.168.159.39,,1D:29:42:15:12:53,VFD,Endress+Hauser,VFD-187,false,false,false,false,true,None,9,5,2025-11-03,87,v5.0,HART-IP
192.168.95.152,DEVICE-192-168-95-152,5A:4B:1A:41:46:1A,Smart_Transmitter,Siemens,Smart_Transmitter-602,false,false,false,false,false,None,3,1,2025-10-30,96,R4.03,Modbus TCP
192.168.26.235,,42:4E:12:5C:2D:1D,VFD,Generic,Unknown,true,true,false,true,true,Role-Based,3,0,2025-10-31,93,v2.8.3,BACnet
192.168.73.231,DEVICE-192-168-73-231,14:F:48:15:33:47,Safety_Controller,Yokogawa,Safety_Controller-756,false,false,false,false,true,None,9,4,2025-11-02,66,v20.19,HART-IP
192.168.157.185,DEVICE-192-168-157-185,37:B:3C:D:2C:47,DCS,Siemens,Model-8272,true,false,false,true,false,Role-Based,0,0,2025-11-06,75,v1.2.3,EtherNet/IP
192.168.87.56,,2F:50:B:42:38:4D,Controller,Schneider,Model-2311,true,true,true,true,true,Role-Based,2,1,2025-11-06,70,R4.03,Proprietary
192.168.205.248,DEVICE-192-168-205-248,25:13:D:D:4D:45,Switch,Yokogawa,Switch-998,false,false,true,true,true,None,8,2,2025-11-06,98,v16.0,Unknown
192.168.239.106,DEVICE-192-168-239-106,58:30:16:49:37:5D,Switch,ABB,Switch-472,false,false,false,false,true,None,10,0,2025-11-02,63,v20.19,Modbus TCP
192.168.55.58,Safe-7917,17:2F:10:A:2D:11,Safety_Controller,Siemens,Safety_Controller-845,false,false,false,true,false,None,11,3,2025-11-05,96,v14.3,HART-IP
192.168.234.57,Gate-1915,F:5F:1A:61:34:54,Gateway,Yokogawa,Gateway-663,true,true,false,true,true,Role-Based,1,0,2025-11-01,70,v4.5.2,HART-IP
192.168.42.39,,63:2B:4F:51:56:4B,Analyzer,Schneider,Analyzer-374,true,true,false,false,false,Basic,1,0,2025-11-03,75,v14.3,Unknown
192.168.50.49,Smar-7165,38:62:37:C:4D:2A,Smart_Transmitter,Yokogawa,Smart_Transmitter-745,false,false,false,false,true,None,4,1,2025-10-31,92,v14.3,BACnet
192.168.171.12,Swit-2521,12:1C:4F:4E:15:1E,Switch,Rosemount,Switch-422,true,true,false,false,true,Role-Based,2,1,2025-11-01,91,v16.0,Unknown
192.168.243.139,Safe-6253,19:55:49:4D:10:2E,Safety_Controller,Rosemount,Safety_Controller-909,false,false,false,true,true,None,7,2,2025-11-04,99,v21.11,Modbus TCP
192.168.13.248,Safe-5663,26:4F:B:2D:56:26,Safety_Controller,Generic,Unknown,true,false,true,false,false,Basic,1,0,2025-11-01,66,v4.5.2,HART-IP
192.168.24.164,DEVICE-192-168-24-164,3F:61:1A:3A:4D:53,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,6,0,2025-11-06,60,v16.0,BACnet
192.168.133.130,,5A:4E:10:22:55:59,Analyzer,Rosemount,Analyzer-128,true,true,false,false,true,Role-Based,1,0,2025-10-30,85,R511.5,Unknown
192.168.248.13,,46:56:33:61:29:51,IP_Camera,Siemens,IP_Camera-198,true,true,false,true,false,Role-Based,1,0,2025-11-04,72,v1.2.3,Unknown
192.168.91.108,Anal-7105,E:21:B:61:14:1D,Analyzer,Rosemount,Analyzer-552,true,false,false,false,true,Role-Based,0,0,2025-10-31,96,v2.8.3,Unknown
192.168.120.224,,32:1E:E:49:26:39,Protocol_Converter,Rosemount,Protocol_Converter-438,false,false,false,false,true,None,12,5,2025-11-02,83,v5.0,Unknown
192.168.239.232,DEVICE-192-168-239-232,E:24:12:29:16:61,Analyzer,Siemens,Analyzer-621,false,false,false,true,false,None,11,1,2025-10-30,71,v16.0,HART-IP
192.168.120.111,Swit-3531,32:54:47:5B:2B:5C,Switch,Yokogawa,Switch-286,true,true,false,false,true,Basic,1,0,2025-11-05,95,v1.2.3,HART-IP
192.168.143.149,Gate-7750,58:39:B:34:2E:58,Gateway,Siemens,Gateway-108,false,false,false,true,false,None,5,3,2025-11-02,65,v16.0,Modbus TCP
192.168.32.204,Smar-5314,3F:13:59:45:4D:2B,Smart_Transmitter,Schneider,Smart_Transmitter-386,true,true,false,false,true,Basic,2,1,2025-11-03,84,v5.0,Unknown
192.168.161.189,PLC-1030,35:24:37:55:33:36,PLC,Generic,Unknown,false,false,false,true,true,None,2,0,2025-11-04,64,R4.03,Modbus TCP
192.168.49.26,,32:25:60:36:3E:37,IP_Camera,Yokogawa,IP_Camera-913,true,true,false,false,true,Role-Based,2,0,2025-10-30,87,v2.8.1,BACnet
192.168.215.221,Smar-8225,19:40:A:39:26:44,Smart_Transmitter,Yokogawa,Smart_Transmitter-996,true,true,false,true,true,Role-Based,1,0,2025-10-31,63,v16.0,HART-IP
192.168.11.148,DEVICE-192-168-11-148,A:58:63:12:5E:24,Safety_Controller,Siemens,Safety_Controller-137,false,false,false,false,true,None,6,3,2025-11-04,64,R4.03,HART-IP
192.168.234.135,DEVICE-192-168-234-135,31:37:2F:4F:C:5A,Protocol_Converter,Schneider,Protocol_Converter-119,false,false,false,true,true,None,2,1,2025-11-02,100,R511.5,BACnet
192.168.29.123,,55:5F:1B:50:18:18,Analyzer,Schneider,Analyzer-747,false,false,false,true,true,None,9,5,2025-11-03,75,v14.3,BACnet
192.168.127.43,,28:58:3F:B:1D:A,VFD,Rosemount,VFD-715,true,false,false,false,true,Basic,0,0,2025-10-30,83,v4.5.2,Unknown
192.168.230.202,IP_C-6143,58:62:3D:40:1D:27,IP_Camera,Schneider,IP_Camera-433,false,false,true,false,true,None,5,2,2025-11-05,71,R511.5,BACnet
192.168.97.224,DEVICE-192-168-97-224,62:54:4B:5A:C:4B,IP_Camera,Emerson,IP_Camera-214,true,true,false,false,false,Role-Based,1,0,2025-11-01,78,v20.19,Modbus TCP
192.168.61.120,Safe-7339,2F:3E:43:17:25:4F,Safety_Controller,ABB,Safety_Controller-117,false,false,false,false,true,None,11,3,2025-10-31,95,v5.0,Unknown
192.168.125.77,DEVICE-192-168-125-77,22:60:53:A:1A:2D,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,8,3,2025-11-01,77,v4.5.2,BACnet
192.168.212.180,Smar-4197,19:4D:62:56:5A:3F,Smart_Transmitter,Siemens,Smart_Transmitter-834,false,false,false,true,true,None,9,5,2025-11-05,95,v2.8.1,Unknown
192.168.116.230,,62:1A:5B:5A:44:2E,SCADA,GE,Model-1428,true,true,false,false,false,Basic,3,0,2025-10-30,89,v1.2.3,Modbus TCP
192.168.168.71,,2C:56:50:49:10:C,Smart_Transmitter,Siemens,Smart_Transmitter-502,false,false,false,false,false,None,4,0,2025-11-01,81,v20.19,BACnet
192.168.62.63,,21:4D:3A:1A:51:17,Smart_Transmitter,Yokogawa,Smart_Transmitter-942,true,true,false,false,true,Role-Based,2,0,2025-11-01,71,v2.8.3,HART-IP
192.168.120.128,,5E:5D:34:28:45:29,DCS,ABB,Model-8586,true,true,false,true,false,Basic,0,0,2025-11-03,87,R4.03,EtherNet/IP
192.168.154.224,DEVICE-192-168-154-224,40:5F:3F:49:21:25,Gateway,Schneider,Gateway-500,false,false,false,false,true,None,6,1,2025-11-03,92,R4.03,Unknown
192.168.46.200,Gate-7103,2E:31:18:4D:28:49,Gateway,Generic,Unknown,false,false,false,false,true,None,4,2,2025-11-05,76,R511.5,Modbus TCP
192.168.229.65,DEVICE-192-168-229-65,28:5F:1A:15:56:15,Server,Siemens,Model-6860,true,true,true,true,false,Role-Based,3,0,2025-10-31,73,v4.5.2,Modbus TCP
192.168.138.42,VFD-1719,32:1F:2A:60:50:2F,VFD,Endress+Hauser,VFD-656,false,false,false,true,true,None,12,5,2025-11-01,80,R511.5,Unknown
192.168.181.147,,3E:19:17:41:19:53,Protocol_Converter,Yokogawa,Protocol_Converter-504,false,false,false,false,true,None,7,1,2025-11-06,84,v14.3,BACnet
192.168.55.103,DCS-210,4B:21:46:62:60:3C,DCS,Siemens,Model-5764,true,true,false,true,true,Role-Based,2,0,2025-11-03,99,v2.8.1,Proprietary
192.168.172.235,DEVICE-192-168-172-235,10:2B:2E:62:14:5F,VFD,Yokogawa,VFD-839,true,true,false,false,true,Role-Based,1,0,2025-10-31,77,Unknown,BACnet
192.168.143.102,Swit-5189,1D:42:42:29:15:48,Switch,Rosemount,Switch-155,true,true,false,true,true,Basic,2,0,2025-11-02,65,v5.0,BACnet
192.168.194.74,,50:57:62:17:35:26,Switch,Yokogawa,Switch-811,false,false,false,false,true,None,9,3,2025-11-05,61,Unknown,HART-IP
192.168.223.61,,5B:51:2E:48:C:38,Safety_Controller,ABB,Safety_Controller-708,false,false,false,false,false,None,6,2,2025-11-06,81,v14.3,Modbus TCP
192.168.136.87,DEVICE-192-168-136-87,58:43:1D:52:19:50,Safety_Controller,Yokogawa,Safety_Controller-471,true,true,false,false,true,Basic,2,0,2025-10-30,95,v3.1.0,Unknown
192.168.193.134,Swit-7941,56:3C:27:3D:4F:3C,Switch,ABB,Switch-262,true,true,false,false,false,Role-Based,0,0,2025-11-02,74,v5.0,BACnet
192.168.37.31,,56:2C:46:34:32:4E,Analyzer,Schneider,Analyzer-927,false,false,false,false,true,None,5,3,2025-11-01,70,v4.5.2,Modbus TCP
192.168.109.41,Prot-5991,33:25:58:58:2F:54,Protocol_Converter,ABB,Protocol_Converter-208,false,false,false,false,false,None,2,1,2025-10-30,69,R511.5,HART-IP
192.168.210.250,DEVICE-192-168-210-250,19:47:A:4D:5D:2C,Protocol_Converter,Yokogawa,Protocol_Converter-984,false,false,false,false,false,None,2,0,2025-11-02,93,v2.8.3,Unknown
192.168.192.75,RTU-427,25:4B:26:2A:1F:62,RTU,Schneider,Model-4823,true,false,true,true,true,Role-Based,3,1,2025-11-01,74,v20.19,Modbus TCP
192.168.108.146,,58:48:3E:E:A:3F,IP_Camera,Generic,Unknown,false,false,false,true,true,None,10,3,2025-11-03,71,v2.8.1,Modbus TCP
192.168.83.84,,52:40:3E:21:16:3B,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,10,5,2025-10-30,69,v3.1.0,Modbus TCP
192.168.250.35,,A:27:21:3C:1C:52,Switch,Siemens,Switch-533,false,false,false,true,false,None,4,1,2025-11-01,90,v14.3,Modbus TCP
192.168.187.52,DEVICE-192-168-187-52,25:49:33:56:F:2B,IP_Camera,Emerson,IP_Camera-806,true,true,false,false,true,Basic,1,0,2025-10-30,93,v2.8.1,HART-IP
192.168.127.203,,31:58:3D:4D:58:15,DCS,Siemens,Model-5993,false,false,true,true,true,None,8,1,2025-11-05,89,R511.5,EtherNet/IP
192.168.174.60,DEV-203,B:3C:A:24:A:39,Controller,ABB,Model-1506,false,false,false,true,false,None,8,1,2025-10-30,79,v20.19,Modbus TCP
192.168.209.232,DEV-972,36:21:53:47:31:32,Historian,GE,Model-8760,true,true,false,true,false,Basic,3,1,2025-10-30,75,v16.0,EtherNet/IP
192.168.233.144,DEVICE-192-168-233-144,2E:32:54:14:B:63,IP_Camera,Generic,Unknown,false,false,false,false,false,None,5,2,2025-11-02,82,v20.19,Modbus TCP
192.168.99.58,DEVICE-192-168-99-58,59:5A:4F:34:3B:56,Smart_Transmitter,Emerson,Smart_Transmitter-486,false,false,false,true,true,None,9,0,2025-10-30,97,R511.5,HART-IP
192.168.67.160,DEV-762,1D:2C:5C:4F:C:34,Historian,Emerson,Model-3264,true,true,false,true,false,Basic,0,0,2025-11-05,75,R4.03,Modbus TCP
192.168.195.193,,24:61:12:39:50:5D,SCADA,Generic,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-05,79,v4.5.2,Modbus TCP
192.168.212.64,,1A:4B:40:E:34:3E,Protocol_Converter,Yokogawa,Protocol_Converter-187,true,true,false,true,true,Basic,0,0,2025-11-05,92,v1.2.3,Modbus TCP
192.168.104.231,,57:F:26:E:56:18,DCS,Generic,Unknown,true,false,false,true,true,Role-Based,3,0,2025-10-31,89,v2.8.1,Modbus TCP
192.168.80.26,Swit-6106,25:48:25:39:2D:53,Switch,Emerson,Switch-259,false,false,false,true,true,None,7,3,2025-10-31,70,v1.2.3,Modbus TCP
192.168.164.209,,D:12:24:51:17:32,VFD,Schneider,VFD-764,false,false,false,false,true,None,10,0,2025-11-01,88,Unknown,HART-IP
192.168.36.176,DEVICE-192-168-36-176,5A:52:15:B:1E:35,Analyzer,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-11-05,70,v16.0,Modbus TCP
192.168.128.70,,36:32:63:57:25:53,Protocol_Converter,Schneider,Protocol_Converter-380,false,false,false,false,true,None,4,2,2025-11-04,92,v2.8.1,HART-IP
192.168.197.44,DEVICE-192-168-197-44,19:3E:4C:55:E:21,Smart_Transmitter,Siemens,Smart_Transmitter-530,false,false,false,false,true,None,11,2,2025-11-03,68,v20.19,BACnet
192.168.108.74,DEVICE-192-168-108-74,24:16:59:4D:39:50,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-446,true,false,false,false,false,Role-Based,2,1,2025-11-06,93,v2.8.3,Modbus TCP
192.168.75.27,,5D:1B:5C:11:2F:3E,IP_Camera,Endress+Hauser,IP_Camera-869,false,false,false,false,false,None,5,3,2025-11-05,92,v14.3,HART-IP
192.168.203.187,DEVICE-192-168-203-187,C:19:19:1D:63:E,IP_Camera,Yokogawa,IP_Camera-413,true,true,false,false,true,Basic,3,1,2025-11-05,62,v16.0,Unknown
192.168.32.205,Safe-3637,57:14:4B:53:C:1D,Safety_Controller,Unknown,Unknown,false,false,false,false,true,None,12,5,2025-11-01,100,v3.1.0,Unknown
192.168.131.150,,1E:5B:1C:15:53:26,Switch,Emerson,Switch-743,false,false,false,false,false,None,11,4,2025-10-30,89,v20.19,HART-IP
192.168.175.103,Safe-5805,22:1C:49:46:59:3D,Safety_Controller,Schneider,Safety_Controller-642,false,false,false,false,true,None,11,3,2025-11-01,82,v2.8.3,HART-IP
192.168.11.49,DEVICE-192-168-11-49,1C:17:18:39:4D:53,VFD,Siemens,VFD-358,false,false,false,false,false,None,7,0,2025-10-31,89,v4.5.2,HART-IP
192.168.86.32,DEVICE-192-168-86-32,21:1A:40:E:1F:63,Server,Yokogawa,Model-1804,false,false,true,true,true,None,10,4,2025-10-31,88,v14.3,EtherNet/IP
192.168.98.76,Safe-2987,52:E:13:62:40:12,Safety_Controller,Schneider,Safety_Controller-924,true,true,false,false,true,Basic,1,0,2025-11-01,96,v4.5.2,Unknown
192.168.13.243,DEVICE-192-168-13-243,2E:59:5B:28:36:C,Switch,Schneider,Switch-615,true,true,false,true,true,Role-Based,0,0,2025-11-01,61,v20.19,BACnet
192.168.123.151,,33:2E:37:49:45:41,Safety_Controller,Schneider,Safety_Controller-499,true,true,false,true,true,Role-Based,2,1,2025-10-30,61,v3.1.0,Modbus TCP
192.168.95.69,DEVICE-192-168-95-69,4B:E:28:54:56:12,Engineering_Workstation,Schneider,Model-6120,false,false,true,true,false,None,4,1,2025-11-02,66,v2.8.1,Modbus TCP
192.168.219.23,,5B:53:59:26:17:31,Analyzer,Yokogawa,Analyzer-488,true,true,false,false,true,Role-Based,3,1,2025-11-02,75,v14.3,Unknown
192.168.43.143,DEVICE-192-168-43-143,31:61:63:1A:62:32,Safety_Controller,Yokogawa,Safety_Controller-765,false,false,false,false,true,None,11,2,2025-11-06,98,R511.5,HART-IP
192.168.48.208,Safe-2964,2B:5A:27:56:4A:5C,Safety_Controller,Endress+Hauser,Safety_Controller-197,true,true,false,false,true,Basic,3,1,2025-11-02,87,v21.11,HART-IP
192.168.243.138,,44:5C:5C:24:A:2F,VFD,Endress+Hauser,VFD-651,false,false,false,false,false,None,6,2,2025-11-01,82,v4.5.2,BACnet
192.168.218.47,IP_C-6732,2C:F:21:4E:4E:48,IP_Camera,Schneider,IP_Camera-236,false,false,false,false,true,None,9,0,2025-11-01,76,v1.2.3,Modbus TCP
192.168.28.223,DEVICE-192-168-28-223,3C:29:57:24:20:11,Server,Emerson,Model-1422,false,false,false,false,false,None,12,6,2025-11-05,80,v1.2.3,Profinet
192.168.196.70,IP_C-2320,12:49:E:5A:D:4D,IP_Camera,Generic,Unknown,false,false,false,true,true,None,5,3,2025-11-06,86,v2.8.3,Unknown
192.168.129.234,,2C:40:62:36:4C:28,IP_Camera,ABB,IP_Camera-991,true,true,false,true,true,Basic,2,1,2025-10-30,68,v21.11,Modbus TCP
192.168.85.52,DEV-566,2C:55:D:2E:4A:44,Engineering_Workstation,ABB,Model-7659,false,false,false,true,false,None,4,0,2025-10-30,77,v2.8.3,Profinet
192.168.126.31,DEVICE-192-168-126-31,F:53:2A:56:45:60,Gateway,Rosemount,Gateway-248,false,false,false,false,true,None,12,7,2025-11-04,77,v14.3,BACnet
192.168.246.36,,14:37:37:62:25:24,Gateway,Siemens,Gateway-662,false,false,false,false,true,None,3,0,2025-11-04,80,R511.5,Unknown
192.168.25.140,Smar-3054,33:48:38:E:26:51,Smart_Transmitter,Rosemount,Smart_Transmitter-400,true,true,false,false,true,Role-Based,2,0,2025-11-01,78,v5.0,BACnet
192.168.88.17,DEVICE-192-168-88-17,35:F:52:3F:3C:5A,Safety_Controller,Emerson,Safety_Controller-945,false,false,false,false,true,None,6,3,2025-10-31,80,v2.8.1,Modbus TCP
192.168.196.23,DEVICE-192-168-196-23,40:22:5A:11:47:3F,RTU,Schneider,Model-5151,true,false,false,false,true,Basic,2,1,2025-11-06,81,v2.8.1,Profinet
192.168.207.246,DEVICE-192-168-207-246,2A:56:1A:37:27:36,Safety_Controller,Siemens,Safety_Controller-379,false,false,false,true,false,None,3,0,2025-11-04,97,v5.0,BACnet
192.168.125.30,DEVICE-192-168-125-30,25:54:4F:57:3A:21,PLC,Emerson,Model-9269,true,true,false,true,false,Role-Based,3,0,2025-11-05,84,R4.03,Modbus TCP
192.168.35.155,Swit-4242,51:B:40:5E:33:20,Switch,ABB,Switch-646,true,true,false,false,true,Basic,2,0,2025-11-02,68,R4.03,Unknown
192.168.67.14,PLC-029,5A:4B:32:F:4B:1E,PLC,Yokogawa,Model-9663,true,true,true,true,true,Role-Based,1,0,2025-11-04,84,v2.8.1,Profinet
192.168.69.123,Swit-8016,A:A:3D:61:16:15,Switch,Schneider,Switch-328,false,false,false,false,true,None,12,7,2025-11-02,63,v2.8.3,BACnet
192.168.30.60,DEVICE-192-168-30-60,23:3A:2B:13:56:49,Switch,Generic,Unknown,true,true,false,false,false,Role-Based,2,1,2025-11-06,87,v2.8.3,BACnet
192.168.44.224,Anal-5769,60:29:5E:25:2E:27,Analyzer,Unknown,Unknown,false,false,false,true,false,None,9,1,2025-10-30,73,R511.5,Unknown
192.168.139.103,VFD-5317,55:48:51:10:4C:23,VFD,Rosemount,VFD-853,true,false,false,false,true,Basic,1,0,2025-11-01,68,v14.3,BACnet
192.168.86.31,Gate-1923,1C:50:3D:19:12:1F,Gateway,Rosemount,Gateway-439,false,false,false,false,true,None,10,6,2025-10-30,69,v14.3,BACnet
192.168.80.75,DEVICE-192-168-80-75,A:32:32:53:41:11,VFD,Schneider,VFD-349,false,false,false,true,true,None,3,0,2025-11-05,62,Unknown,HART-IP
192.168.61.248,DEVICE-192-168-61-248,3B:13:10:1A:3C:D,Gateway,Endress+Hauser,Gateway-613,true,true,false,false,false,Role-Based,2,1,2025-10-31,77,v20.19,Modbus TCP
192.168.235.229,Swit-1937,18:28:4A:2C:22:18,Switch,ABB,Switch-111,true,true,false,false,false,Basic,3,1,2025-10-30,90,v3.1.0,HART-IP
192.168.247.86,DEVICE-192-168-247-86,F:21:5A:28:33:30,Protocol_Converter,Yokogawa,Protocol_Converter-832,false,false,false,true,true,None,5,2,2025-11-04,94,v3.1.0,Modbus TCP
192.168.224.196,Smar-1551,61:50:37:38:4F:14,Smart_Transmitter,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-03,68,R511.5,Modbus TCP
192.168.185.215,Safe-2811,1B:42:4B:51:61:51,Safety_Controller,Generic,Unknown,true,true,true,false,true,Basic,0,0,2025-11-01,91,v2.8.3,HART-IP
192.168.56.193,,A:24:60:56:23:C,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-383,true,false,false,false,true,Role-Based,1,0,2025-10-31,89,v21.11,HART-IP
192.168.43.223,,53:3C:34:30:D:5D,IP_Camera,Emerson,IP_Camera-804,false,false,false,false,true,None,10,2,2025-11-03,87,Unknown,Unknown
192.168.248.235,DEVICE-192-168-248-235,55:5C:24:35:C:2F,Smart_Transmitter,Yokogawa,Smart_Transmitter-155,true,true,false,false,true,Role-Based,1,0,2025-10-30,83,v4.5.2,HART-IP
192.168.116.116,,2A:4D:29:5B:12:17,IP_Camera,Emerson,IP_Camera-573,true,true,false,false,false,Basic,1,0,2025-11-01,73,R511.5,Unknown
192.168.217.49,DEVICE-192-168-217-49,18:5F:5A:13:56:55,Analyzer,Schneider,Analyzer-492,false,false,false,false,true,None,7,1,2025-11-04,73,Unknown,BACnet
192.168.77.55,DEVICE-192-168-77-55,38:42:56:5A:2D:53,Gateway,Rosemount,Gateway-966,false,false,false,false,true,None,10,5,2025-11-04,61,R4.03,BACnet
192.168.137.208,HMI-563,52:2C:37:39:57:2C,HMI,Siemens,Model-9357,true,true,false,true,true,Role-Based,1,0,2025-11-03,71,v14.3,Modbus TCP
192.168.228.128,Gate-2254,13:19:49:4D:24:10,Gateway,Rosemount,Gateway-623,true,true,false,false,false,Basic,2,0,2025-11-02,82,v5.0,Modbus TCP
192.168.144.41,DCS-352,4A:3D:30:34:14:17,DCS,Generic,Unknown,false,false,true,true,true,None,3,0,2025-11-02,60,Unknown,EtherNet/IP
192.168.13.131,DEVICE-192-168-13-131,56:50:11:58:1B:53,Gateway,Yokogawa,Gateway-993,true,true,false,false,true,Role-Based,2,0,2025-10-30,60,v2.8.1,BACnet
192.168.121.105,,47:54:2E:14:13:1A,IP_Camera,Rosemount,IP_Camera-470,true,true,false,true,false,Role-Based,0,0,2025-11-05,70,R511.5,Modbus TCP
192.168.220.214,DEVICE-192-168-220-214,5F:31:46:3C:3B:39,Gateway,Endress+Hauser,Gateway-914,false,false,false,true,true,None,7,3,2025-10-30,97,v4.5.2,Unknown
192.168.57.205,,32:F:44:48:2A:32,VFD,ABB,VFD-419,true,true,false,false,false,Role-Based,0,0,2025-11-02,71,v4.5.2,Modbus TCP
192.168.12.213,DEVICE-192-168-12-213,E:60:2C:10:40:15,VFD,Endress+Hauser,VFD-274,false,false,false,false,false,None,7,0,2025-11-06,67,v3.1.0,HART-IP
192.168.83.232,DEVICE-192-168-83-232,26:1E:25:25:2C:3E,IP_Camera,Rosemount,IP_Camera-192,true,true,false,false,true,Basic,0,0,2025-11-01,88,v5.0,Modbus TCP
192.168.38.48,DEVICE-192-168-38-48,4C:48:2E:45:35:4B,Protocol_Converter,Endress+Hauser,Protocol_Converter-814,false,false,true,false,true,None,7,0,2025-11-04,75,v20.19,BACnet
192.168.47.193,DEVICE-192-168-47-193,5B:28:17:22:17:1A,Protocol_Converter,Siemens,Protocol_Converter-861,true,true,false,true,false,Role-Based,0,0,2025-11-03,68,v2.8.1,Modbus TCP
192.168.123.250,DEVICE-192-168-123-250,61:D:1A:51:42:3F,Gateway,Schneider,Gateway-722,false,false,false,false,true,None,6,3,2025-11-01,64,v21.11,Unknown
192.168.77.148,IP_C-6973,3A:34:30:A:2D:3B,IP_Camera,Yokogawa,IP_Camera-700,false,false,false,false,true,None,2,0,2025-11-02,90,v21.11,BACnet
192.168.20.108,Prot-4862,28:20:2B:F:3A:3E,Protocol_Converter,Endress+Hauser,Protocol_Converter-422,false,false,false,true,true,None,2,1,2025-11-04,85,v14.3,Modbus TCP
192.168.90.119,DEVICE-192-168-90-119,52:16:4D:2C:55:5A,IP_Camera,Endress+Hauser,IP_Camera-710,false,false,false,false,true,None,2,0,2025-11-05,69,v3.1.0,HART-IP
192.168.90.166,,41:45:B:15:51:10,Engineering_Workstation,ABB,Model-1559,true,true,true,true,true,Role-Based,2,1,2025-11-05,81,R511.5,EtherNet/IP
192.168.131.104,DEVICE-192-168-131-104,50:1C:2B:54:42:4F,Protocol_Converter,Yokogawa,Protocol_Converter-782,false,false,false,false,true,None,2,1,2025-11-04,63,v2.8.3,HART-IP
192.168.147.119,HMI-1225,2D:1C:4F:58:C:22,HMI,Generic,Unknown,false,false,true,true,true,None,2,1,2025-11-05,60,v21.11,EtherNet/IP
192.168.169.213,Anal-2096,43:3D:3C:24:12:58,Analyzer,Emerson,Analyzer-987,false,false,false,false,true,None,9,1,2025-11-03,69,v4.5.2,Modbus TCP
192.168.165.156,DEV-966,21:19:19:38:58:39,Historian,Allen-Bradley,Model-3589,true,true,true,true,true,Role-Based,3,1,2025-10-30,60,R4.03,Proprietary
192.168.26.43,Prot-5564,4C:19:10:4F:51:46,Protocol_Converter,Schneider,Protocol_Converter-367,true,true,false,false,true,Basic,0,0,2025-11-02,97,R4.03,BACnet
