ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.117.246,Prot-5727,1E:1F:23:22:53:50,Protocol_Converter,Yokogawa,Protocol_Converter-397,false,false,false,false,true,None,2,1,2025-11-04,76,v2.8.3,Modbus TCP
192.168.104.20,Anal-4072,61:53:16:54:3E:A,Analyzer,Endress+Hauser,Analyzer-953,true,true,false,false,true,Role-Based,1,0,2025-11-04,76,v20.19,Modbus TCP
192.168.192.33,DEVICE-192-168-192-33,2C:39:1E:41:36:D,Analyzer,Endress+Hauser,Analyzer-444,false,false,false,false,true,None,4,1,2025-11-01,87,v20.19,Unknown
192.168.229.61,Anal-1851,20:32:2A:16:52:18,Analyzer,ABB,Analyzer-346,false,false,false,false,true,None,9,5,2025-11-04,65,Unknown,HART-IP
192.168.107.202,Anal-1848,3C:23:33:5E:46:B,Analyzer,Endress+Hauser,Analyzer-841,false,false,false,false,true,None,2,1,2025-11-04,76,v5.0,HART-IP
192.168.23.174,DEVICE-192-168-23-174,42:4D:18:47:31:45,Analyzer,Schneider,Analyzer-767,true,true,false,false,false,Role-Based,0,0,2025-10-31,63,v21.11,BACnet
192.168.135.199,DEVICE-192-168-135-199,1B:3F:18:2E:54:29,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-897,false,false,false,true,true,None,3,1,2025-11-06,86,v2.8.1,Unknown
192.168.245.95,Smar-6542,D:3D:31:45:22:41,Smart_Transmitter,Yokogawa,Smart_Transmitter-151,false,false,false,false,false,None,6,1,2025-11-01,79,v21.11,Unknown
192.168.250.156,RTU-131,12:3D:31:4E:D:11,RTU,Yokogawa,Model-8246,true,true,true,true,false,Role-Based,0,0,2025-11-03,73,v3.1.0,Proprietary
192.168.214.222,DEVICE-192-168-214-222,54:29:14:3F:39:3E,Safety_Controller,Emerson,Safety_Controller-838,false,false,false,false,true,None,12,0,2025-11-06,99,v2.8.3,Unknown
192.168.127.185,,13:5B:4A:57:2D:13,IP_Camera,Generic,Unknown,false,false,false,false,true,None,7,0,2025-11-05,88,v4.5.2,Modbus TCP
192.168.98.207,DEVICE-192-168-98-207,1E:20:A:57:20:30,Server,ABB,Model-3033,true,false,false,true,true,Role-Based,0,0,2025-11-05,71,v4.5.2,Profinet
192.168.69.115,,52:39:21:21:D:54,RTU,ABB,Model-4135,true,true,true,true,false,Role-Based,0,0,2025-11-03,86,v5.0,EtherNet/IP
192.168.118.123,DEVICE-192-168-118-123,4C:5D:14:37:25:19,Safety_Controller,Rosemount,Safety_Controller-873,true,false,false,false,false,Role-Based,1,0,2025-11-05,64,R4.03,Modbus TCP
192.168.224.98,DEVICE-192-168-224-98,B:41:45:58:D:12,Protocol_Converter,Emerson,Protocol_Converter-233,true,true,false,false,false,Role-Based,3,1,2025-11-02,84,Unknown,Unknown
192.168.62.35,,54:29:38:2A:2E:31,Analyzer,Siemens,Analyzer-678,false,false,false,true,true,None,8,4,2025-10-31,66,R511.5,BACnet
192.168.120.147,DEVICE-192-168-120-147,5A:34:54:3F:2B:1C,DCS,Schneider,Model-9734,true,true,true,true,true,Basic,1,0,2025-11-03,80,v14.3,Modbus TCP
192.168.91.204,Safe-6630,5A:60:48:54:A:58,Safety_Controller,Schneider,Safety_Controller-301,true,false,false,false,true,Basic,3,0,2025-10-30,79,v16.0,Modbus TCP
192.168.198.61,DEVICE-192-168-198-61,5F:51:34:48:1F:26,Gateway,Emerson,Gateway-228,false,false,false,false,false,None,7,3,2025-10-31,65,v4.5.2,HART-IP
192.168.180.203,DEVICE-192-168-180-203,51:3E:57:48:16:44,Protocol_Converter,ABB,Protocol_Converter-759,true,true,false,false,true,Basic,3,1,2025-11-06,89,v5.0,Unknown
192.168.18.175,,3B:62:50:31:5F:5B,Smart_Transmitter,ABB,Smart_Transmitter-413,false,false,false,false,true,None,7,2,2025-11-04,67,v2.8.3,Unknown
192.168.201.217,DEV-222,5C:12:5E:39:47:1D,Historian,GE,Model-3181,true,true,true,false,true,Role-Based,3,1,2025-11-03,97,v3.1.0,EtherNet/IP
192.168.228.167,IP_C-6226,1B:55:33:2B:2C:5C,IP_Camera,ABB,IP_Camera-384,false,false,false,false,true,None,11,0,2025-11-03,84,v2.8.1,Unknown
192.168.187.202,DEVICE-192-168-187-202,4E:39:17:1C:1B:55,Switch,Siemens,Switch-656,false,false,false,false,true,None,6,2,2025-11-03,70,v3.1.0,BACnet
192.168.19.216,Prot-4272,3D:59:12:42:52:30,Protocol_Converter,ABB,Protocol_Converter-848,true,false,false,true,false,Role-Based,2,0,2025-11-05,72,Unknown,Modbus TCP
192.168.12.178,DEV-659,C:A:41:2E:25:3B,Historian,Generic,Unknown,true,true,true,false,false,Basic,2,1,2025-11-02,77,v21.11,Proprietary
192.168.55.101,,30:58:14:63:1B:F,Analyzer,Emerson,Analyzer-532,true,true,false,false,true,Role-Based,0,0,2025-11-01,61,R511.5,Modbus TCP
192.168.248.90,DEVICE-192-168-248-90,35:29:28:16:1F:45,SCADA,Schneider,Model-7375,true,true,false,true,false,Role-Based,3,1,2025-11-03,84,v5.0,Proprietary
192.168.51.142,DEVICE-192-168-51-142,58:3A:35:3A:31:24,Smart_Transmitter,Emerson,Smart_Transmitter-960,true,true,false,true,false,Role-Based,1,0,2025-11-05,89,R4.03,Modbus TCP
192.168.48.235,Prot-6588,46:21:22:47:3B:2C,Protocol_Converter,Generic,Unknown,true,true,true,false,true,Basic,1,0,2025-11-04,67,v4.5.2,Unknown
192.168.245.184,DEVICE-192-168-245-184,D:47:13:11:34:18,Server,Schneider,Model-1697,true,true,true,true,true,Role-Based,3,1,2025-11-06,90,R4.03,EtherNet/IP
192.168.154.198,PLC-782,50:45:4A:4C:23:42,PLC,Honeywell,Model-2172,true,true,true,true,true,Role-Based,3,1,2025-11-05,65,v4.5.2,Profinet
192.168.128.193,DEVICE-192-168-128-193,5A:3E:1B:28:46:24,Historian,Siemens,Model-9488,true,true,false,true,true,Basic,1,0,2025-11-02,81,v14.3,Profinet
192.168.131.96,,20:19:19:61:D:40,SCADA,Schneider,Model-4449,false,false,false,true,true,None,4,2,2025-11-05,64,R4.03,Modbus TCP
192.168.203.242,Prot-3563,29:23:1F:30:51:3D,Protocol_Converter,Schneider,Protocol_Converter-975,false,false,false,true,true,None,3,0,2025-11-06,82,v14.3,BACnet
192.168.92.198,Smar-6478,63:E:5C:15:1A:B,Smart_Transmitter,Emerson,Smart_Transmitter-715,true,true,false,false,true,Basic,2,1,2025-11-06,77,v2.8.1,BACnet
192.168.244.182,DEVICE-192-168-244-182,58:12:C:35:59:46,Gateway,Emerson,Gateway-606,true,true,false,false,false,Role-Based,3,1,2025-11-03,86,v16.0,BACnet
192.168.24.214,Gate-1695,21:32:27:36:45:27,Gateway,Emerson,Gateway-824,true,true,false,false,true,Role-Based,2,0,2025-11-01,88,v2.8.3,Modbus TCP
192.168.183.73,,1F:31:41:22:49:4E,Switch,Endress+Hauser,Switch-975,true,true,false,false,true,Role-Based,1,0,2025-11-01,65,v14.3,Modbus TCP
192.168.93.209,DEVICE-192-168-93-209,39:40:42:27:31:1D,Switch,Yokogawa,Switch-756,false,false,false,false,true,None,10,4,2025-10-31,60,v2.8.1,BACnet
192.168.184.145,,49:32:37:1E:18:45,Safety_Controller,Endress+Hauser,Safety_Controller-504,false,false,true,false,true,None,3,0,2025-10-30,63,R4.03,BACnet
192.168.61.174,,19:44:59:41:60:5F,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-758,false,false,false,false,true,None,7,3,2025-11-01,70,v4.5.2,Modbus TCP
192.168.140.204,,4D:F:2B:26:5E:30,IP_Camera,Siemens,IP_Camera-527,true,true,false,false,true,Role-Based,3,0,2025-11-06,66,v21.11,HART-IP
192.168.190.98,DEVICE-192-168-190-98,61:4C:31:C:14:48,Switch,Yokogawa,Switch-155,false,false,false,true,true,None,6,0,2025-11-03,76,v1.2.3,HART-IP
192.168.216.46,Anal-6171,28:41:52:11:E:41,Analyzer,Yokogawa,Analyzer-424,false,false,false,false,true,None,9,0,2025-11-02,80,v2.8.1,Modbus TCP
192.168.49.40,DEVICE-192-168-49-40,25:55:13:26:48:49,SCADA,Siemens,Model-7130,true,true,false,false,false,Role-Based,0,0,2025-11-01,94,v1.2.3,Proprietary
192.168.108.70,Anal-2299,1D:3E:5D:2B:2B:1F,Analyzer,Schneider,Analyzer-177,true,false,false,false,true,Role-Based,0,0,2025-11-02,72,v4.5.2,HART-IP
192.168.74.105,VFD-6407,2F:37:4A:32:2A:54,VFD,Schneider,VFD-899,true,true,false,false,false,Basic,3,0,2025-10-30,97,v5.0,Unknown
192.168.157.63,Anal-5331,5B:52:58:47:36:2F,Analyzer,ABB,Analyzer-146,true,true,false,false,false,Role-Based,3,1,2025-11-04,100,v21.11,Modbus TCP
192.168.233.145,IP_C-5409,1C:23:40:23:2C:12,IP_Camera,Siemens,IP_Camera-907,true,false,true,true,true,Role-Based,0,0,2025-11-05,61,v2.8.3,Modbus TCP
192.168.10.173,Safe-3547,D:13:30:3D:45:48,Safety_Controller,Generic,Unknown,false,false,false,false,true,None,3,1,2025-11-02,91,v2.8.1,HART-IP
192.168.168.205,Anal-3858,A:24:45:5A:45:4E,Analyzer,Emerson,Analyzer-843,true,false,false,false,false,Role-Based,3,1,2025-11-06,81,v1.2.3,Unknown
192.168.168.174,Safe-1709,2B:F:5A:11:47:32,Safety_Controller,Schneider,Safety_Controller-941,false,false,false,false,true,None,10,2,2025-10-30,73,R511.5,Unknown
192.168.228.156,Anal-3489,4B:18:14:3D:46:18,Analyzer,Emerson,Analyzer-822,false,false,false,false,true,None,11,1,2025-11-06,77,v2.8.3,BACnet
192.168.65.241,Swit-5927,5A:2F:51:27:63:1D,Switch,Rosemount,Switch-189,true,true,false,false,true,Role-Based,2,0,2025-11-04,94,R4.03,HART-IP
192.168.186.198,DEVICE-192-168-186-198,2F:47:2E:4D:22:12,VFD,Yokogawa,VFD-540,true,true,false,true,false,Basic,2,1,2025-11-03,62,v5.0,Modbus TCP
192.168.178.73,DEVICE-192-168-178-73,2A:29:4D:2F:32:56,Safety_Controller,Unknown,Unknown,false,false,false,true,true,None,3,1,2025-11-04,86,v2.8.1,Unknown
192.168.116.219,Safe-6646,45:24:42:35:49:3C,Safety_Controller,Siemens,Safety_Controller-275,false,false,false,false,true,None,9,5,2025-10-31,75,v2.8.1,Unknown
192.168.89.41,Gate-5959,5E:57:55:56:5C:22,Gateway,ABB,Gateway-860,false,false,false,true,false,None,4,2,2025-11-06,89,v21.11,Modbus TCP
192.168.213.82,IP_C-2100,17:48:1C:C:18:2A,IP_Camera,Rosemount,IP_Camera-870,false,false,false,false,true,None,9,1,2025-11-05,67,R4.03,Modbus TCP
192.168.123.151,DEV-331,F:1E:23:5D:31:41,Controller,GE,Model-9447,false,false,false,true,true,None,12,3,2025-11-05,64,v14.3,Profinet
192.168.176.95,,4C:3C:4A:3D:5A:4A,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-285,true,true,false,false,true,Role-Based,1,0,2025-11-05,93,v16.0,HART-IP
192.168.237.85,VFD-4424,47:3C:53:33:38:20,VFD,Schneider,VFD-661,true,false,true,false,true,Basic,3,1,2025-11-06,84,v5.0,BACnet
192.168.179.240,Swit-3579,28:C:4A:2C:60:2E,Switch,Unknown,Unknown,false,false,true,false,true,None,3,0,2025-11-02,64,v5.0,BACnet
192.168.32.100,DEV-040,54:19:23:33:4F:58,Engineering_Workstation,Generic,Unknown,true,true,false,true,true,Basic,2,1,2025-11-06,63,v2.8.1,Modbus TCP
192.168.149.27,Gate-3897,15:50:21:23:3B:1D,Gateway,Rosemount,Gateway-629,false,false,false,false,false,None,10,5,2025-11-05,90,v4.5.2,Modbus TCP
192.168.94.83,,1E:36:2D:43:1A:22,Protocol_Converter,Schneider,Protocol_Converter-367,true,true,false,true,true,Role-Based,3,1,2025-11-01,96,Unknown,Unknown
192.168.125.123,DEVICE-192-168-125-123,2E:5F:31:29:C:36,Switch,Emerson,Switch-880,false,false,true,true,true,None,10,1,2025-11-02,72,v2.8.1,HART-IP
192.168.104.217,DEVICE-192-168-104-217,35:4A:50:34:20:36,RTU,Honeywell,Model-6270,false,false,true,true,true,None,9,2,2025-11-01,70,v2.8.3,Modbus TCP
192.168.188.211,DEVICE-192-168-188-211,24:23:2E:41:3E:2C,Engineering_Workstation,Generic,Unknown,true,true,true,true,false,Role-Based,2,1,2025-11-04,82,R4.03,EtherNet/IP
192.168.40.31,,26:40:43:17:F:12,Switch,Schneider,Switch-795,false,false,false,false,true,None,3,0,2025-10-30,77,R4.03,Unknown
192.168.113.194,,31:3A:3A:2C:3C:4B,Controller,Generic,Unknown,false,false,false,true,false,None,9,4,2025-10-30,65,v3.1.0,Profinet
192.168.100.184,DEVICE-192-168-100-184,47:5B:62:12:31:46,Analyzer,Generic,Unknown,false,false,false,false,true,None,2,1,2025-11-02,96,Unknown,BACnet
192.168.233.131,DEVICE-192-168-233-131,4D:59:50:1B:36:29,Safety_Controller,Siemens,Safety_Controller-857,false,false,false,false,true,None,2,1,2025-11-02,99,v5.0,Modbus TCP
192.168.233.155,,3B:20:28:44:5A:19,Controller,Emerson,Model-7709,false,false,false,true,true,None,4,1,2025-11-06,81,v1.2.3,Modbus TCP
192.168.37.18,DEVICE-192-168-37-18,24:2C:18:4D:49:33,Safety_Controller,Yokogawa,Safety_Controller-760,false,false,false,false,false,None,10,6,2025-11-01,71,v5.0,Unknown
192.168.10.157,DCS-511,4B:26:3A:49:35:E,DCS,GE,Model-5281,true,true,true,true,false,Basic,2,1,2025-10-31,86,v2.8.3,Proprietary
192.168.217.159,Anal-5523,2A:4C:4F:3A:C:33,Analyzer,Yokogawa,Analyzer-448,false,false,false,false,false,None,6,1,2025-11-06,99,R511.5,HART-IP
192.168.111.59,DEVICE-192-168-111-59,50:16:4C:1D:41:23,Safety_Controller,Schneider,Safety_Controller-139,false,false,false,true,true,None,6,2,2025-11-06,93,R4.03,Modbus TCP
192.168.31.126,DEV-284,49:19:15:1F:13:4F,SCADA,GE,Model-5271,true,true,false,true,true,Role-Based,2,0,2025-11-01,79,v5.0,EtherNet/IP
192.168.83.191,DEVICE-192-168-83-191,56:2F:24:D:D:5B,VFD,Emerson,VFD-760,true,true,false,false,true,Basic,1,0,2025-11-06,66,v21.11,Modbus TCP
192.168.139.161,DEVICE-192-168-139-161,37:12:15:51:1F:62,VFD,Siemens,VFD-502,false,false,false,false,true,None,6,2,2025-10-30,62,Unknown,BACnet
192.168.178.147,,58:4E:30:55:43:2E,Safety_Controller,Schneider,Safety_Controller-988,false,false,false,false,false,None,9,1,2025-11-01,87,v20.19,HART-IP
192.168.111.60,DEVICE-192-168-111-60,34:11:45:3D:15:40,Smart_Transmitter,Schneider,Smart_Transmitter-975,true,true,false,false,true,Role-Based,2,0,2025-11-05,75,R511.5,HART-IP
192.168.18.93,,22:10:49:60:1B:1A,Protocol_Converter,Rosemount,Protocol_Converter-547,false,false,false,false,false,None,8,4,2025-11-06,91,R511.5,HART-IP
192.168.74.217,,32:2D:12:51:34:21,Switch,Unknown,Unknown,false,false,false,false,true,None,8,1,2025-11-06,84,v4.5.2,BACnet
192.168.156.91,,3A:5B:48:2C:30:3A,IP_Camera,Generic,Unknown,false,false,false,false,true,None,5,0,2025-10-31,95,v16.0,Modbus TCP
192.168.122.218,DEVICE-192-168-122-218,35:47:B:46:57:42,VFD,ABB,VFD-678,false,false,false,false,true,None,8,0,2025-10-31,96,v2.8.1,Modbus TCP
192.168.129.19,DEVICE-192-168-129-19,5A:56:55:63:4E:5E,Switch,Endress+Hauser,Switch-264,true,true,false,false,true,Basic,2,0,2025-11-03,94,v4.5.2,Modbus TCP
192.168.199.194,HMI-444,15:37:44:46:4E:1E,HMI,ABB,Model-9557,true,true,false,false,false,Role-Based,0,0,2025-11-04,71,v20.19,Profinet
192.168.71.217,DEVICE-192-168-71-217,D:11:2A:32:4A:5C,Protocol_Converter,Schneider,Protocol_Converter-223,false,false,false,false,false,None,10,4,2025-11-03,71,v21.11,HART-IP
192.168.223.113,DEVICE-192-168-223-113,3F:57:5E:58:27:37,IP_Camera,Siemens,IP_Camera-498,false,false,false,true,true,None,10,3,2025-11-05,90,v14.3,Modbus TCP
192.168.65.198,DEVICE-192-168-65-198,42:31:2E:33:27:F,Safety_Controller,Siemens,Safety_Controller-542,false,false,false,true,true,None,5,0,2025-11-02,82,v5.0,HART-IP
192.168.147.41,DEVICE-192-168-147-41,26:33:21:60:41:37,Switch,Schneider,Switch-654,false,false,false,false,false,None,11,5,2025-11-02,64,v16.0,HART-IP
192.168.197.196,,32:33:19:4E:40:1E,VFD,Yokogawa,VFD-469,true,true,false,false,true,Role-Based,2,1,2025-11-03,65,v2.8.1,BACnet
192.168.91.207,PLC-027,5A:13:33:18:13:3F,PLC,Siemens,Model-8267,true,true,true,true,false,Basic,3,0,2025-11-02,71,Unknown,Modbus TCP
192.168.119.88,Prot-3325,4C:B:4F:42:54:3A,Protocol_Converter,Siemens,Protocol_Converter-391,true,true,false,true,true,Basic,1,0,2025-10-30,82,R4.03,Unknown
192.168.154.203,DEVICE-192-168-154-203,46:47:1B:62:38:1D,Gateway,Yokogawa,Gateway-715,false,false,false,true,true,None,9,1,2025-11-03,90,R4.03,Modbus TCP
192.168.14.181,DEVICE-192-168-14-181,5E:E:27:26:11:45,IP_Camera,Emerson,IP_Camera-826,true,true,false,false,true,Role-Based,1,0,2025-10-30,85,v3.1.0,BACnet
192.168.189.45,Smar-1150,A:35:1C:E:13:E,Smart_Transmitter,Schneider,Smart_Transmitter-309,false,false,false,false,false,None,12,0,2025-11-05,72,v2.8.1,Modbus TCP
192.168.188.94,Swit-2183,63:5D:36:5C:1F:21,Switch,Siemens,Switch-545,false,false,true,false,true,None,11,4,2025-11-01,91,v21.11,BACnet
192.168.113.206,Swit-1120,59:34:11:3D:60:1E,Switch,Siemens,Switch-373,false,false,false,false,false,None,2,1,2025-11-01,64,v1.2.3,Unknown
192.168.147.222,VFD-5341,17:22:3A:12:53:1E,VFD,Endress+Hauser,VFD-831,false,false,false,false,true,None,8,2,2025-11-06,60,v4.5.2,BACnet
192.168.146.172,VFD-3267,45:4A:2E:57:5B:54,VFD,Unknown,Unknown,false,false,false,false,true,None,12,4,2025-11-05,80,R4.03,Modbus TCP
192.168.116.175,DEVICE-192-168-116-175,5E:2D:57:4B:F:2F,RTU,Schneider,Model-8651,true,true,false,true,true,Basic,3,0,2025-11-03,86,v16.0,Profinet
192.168.87.129,,2D:28:1E:27:42:45,VFD,ABB,VFD-660,false,false,false,false,true,None,9,1,2025-11-05,74,v14.3,Modbus TCP
192.168.165.40,DEVICE-192-168-165-40,35:4D:12:5F:41:4C,Safety_Controller,Rosemount,Safety_Controller-689,false,false,false,false,false,None,12,1,2025-11-05,100,v3.1.0,Modbus TCP
192.168.23.115,DEVICE-192-168-23-115,48:3F:38:58:5A:59,VFD,Siemens,VFD-490,true,true,true,false,true,Role-Based,0,0,2025-11-01,84,v5.0,HART-IP
192.168.111.250,,57:48:43:C:48:53,Safety_Controller,Siemens,Safety_Controller-478,false,false,false,false,true,None,11,5,2025-11-04,73,v2.8.1,Unknown
192.168.133.221,,1B:1B:4A:30:5F:5A,Smart_Transmitter,Yokogawa,Smart_Transmitter-705,false,false,false,false,false,None,12,3,2025-11-03,85,v3.1.0,HART-IP
192.168.96.205,,1A:26:A:43:50:16,RTU,ABB,Model-8566,true,true,false,false,true,Basic,3,1,2025-11-04,71,v5.0,EtherNet/IP
192.168.238.76,DEVICE-192-168-238-76,23:45:2C:37:40:45,Smart_Transmitter,Siemens,Smart_Transmitter-260,false,false,false,false,true,None,3,0,2025-11-03,64,v16.0,BACnet
192.168.160.35,,4A:14:61:49:61:2C,Analyzer,Rosemount,Analyzer-619,true,true,false,true,true,Role-Based,2,0,2025-10-30,85,v3.1.0,Modbus TCP
192.168.49.150,,59:53:4A:15:60:21,Switch,ABB,Switch-938,true,true,false,false,true,Basic,2,1,2025-11-05,78,R4.03,BACnet
192.168.16.95,DEVICE-192-168-16-95,16:40:1D:1D:25:3F,Smart_Transmitter,ABB,Smart_Transmitter-255,true,true,false,false,true,Basic,0,0,2025-10-31,86,v1.2.3,Modbus TCP
192.168.29.13,,63:1F:35:47:42:3F,Gateway,Rosemount,Gateway-798,false,false,false,false,false,None,10,6,2025-11-05,77,v16.0,Modbus TCP
192.168.82.167,,37:56:40:1C:E:37,VFD,Schneider,VFD-525,false,false,false,false,false,None,6,3,2025-11-04,66,v4.5.2,Modbus TCP
192.168.12.209,DEV-559,B:43:23:32:4B:47,SCADA,Yokogawa,Model-3015,true,false,true,true,false,Basic,1,0,2025-11-02,79,v4.5.2,Modbus TCP
192.168.157.98,Safe-4427,19:47:14:11:4E:56,Safety_Controller,ABB,Safety_Controller-616,false,false,false,false,true,None,9,0,2025-11-04,90,R4.03,HART-IP
192.168.141.101,DEVICE-192-168-141-101,38:22:36:58:17:17,VFD,ABB,VFD-186,false,false,false,false,false,None,9,0,2025-10-31,76,v14.3,Unknown
192.168.142.244,DEVICE-192-168-142-244,49:5A:53:30:5C:16,Smart_Transmitter,Generic,Unknown,false,false,false,false,false,None,6,3,2025-11-03,71,v21.11,Modbus TCP
192.168.71.78,DEVICE-192-168-71-78,56:5C:F:33:1A:12,Smart_Transmitter,Yokogawa,Smart_Transmitter-208,false,false,false,false,false,None,12,5,2025-11-04,88,v16.0,Modbus TCP
192.168.27.240,DEVICE-192-168-27-240,27:4C:18:5F:19:2C,Smart_Transmitter,Emerson,Smart_Transmitter-493,false,false,false,true,true,None,6,2,2025-11-04,60,v1.2.3,Unknown
192.168.107.33,Smar-2110,40:C:29:28:58:3E,Smart_Transmitter,Emerson,Smart_Transmitter-350,false,false,false,false,true,None,6,1,2025-11-02,94,v5.0,BACnet
192.168.34.165,,20:31:5C:A:12:49,Analyzer,Endress+Hauser,Analyzer-543,true,true,false,false,true,Basic,2,0,2025-11-01,89,v20.19,Unknown
192.168.228.203,DEV-219,C:60:50:C:10:28,Engineering_Workstation,Schneider,Model-8272,false,false,true,true,false,None,8,0,2025-11-02,76,R4.03,Profinet
192.168.117.132,Smar-1607,4D:20:4B:26:46:5D,Smart_Transmitter,Yokogawa,Smart_Transmitter-863,false,false,false,false,true,None,2,0,2025-11-05,74,v4.5.2,BACnet
192.168.102.38,,1C:39:58:63:23:62,Switch,ABB,Switch-567,false,false,false,true,false,None,6,0,2025-11-06,65,v4.5.2,BACnet
192.168.181.179,VFD-6600,21:25:3D:1B:49:2A,VFD,Emerson,VFD-505,true,false,false,true,false,Role-Based,3,0,2025-11-05,91,v14.3,Unknown
192.168.64.220,,3C:D:5C:1F:51:48,Protocol_Converter,Endress+Hauser,Protocol_Converter-989,false,false,false,false,false,None,9,4,2025-11-01,60,R4.03,Unknown
192.168.180.155,DEVICE-192-168-180-155,41:5A:32:1A:32:24,Controller,Honeywell,Model-4137,false,false,true,true,true,None,8,0,2025-11-05,93,v2.8.1,Proprietary
192.168.64.111,DEV-948,27:F:58:3D:31:14,Engineering_Workstation,Schneider,Model-2123,true,true,false,false,true,Role-Based,1,0,2025-10-31,74,v21.11,Proprietary
192.168.17.28,Safe-3510,34:63:1F:C:44:4A,Safety_Controller,Emerson,Safety_Controller-246,false,false,false,true,false,None,4,0,2025-10-30,89,v16.0,Unknown
192.168.59.226,DEVICE-192-168-59-226,44:2B:2D:32:5F:1A,Safety_Controller,Emerson,Safety_Controller-596,false,false,false,false,true,None,11,0,2025-11-02,88,v4.5.2,Unknown
192.168.152.109,DEVICE-192-168-152-109,47:57:4B:D:2A:1B,Analyzer,ABB,Analyzer-930,false,false,false,false,true,None,7,3,2025-11-04,81,v14.3,Modbus TCP
192.168.168.100,DEVICE-192-168-168-100,56:5A:3E:3A:2A:A,Analyzer,Rosemount,Analyzer-334,true,false,false,false,true,Basic,1,0,2025-10-30,63,v2.8.3,Unknown
192.168.89.73,DEVICE-192-168-89-73,40:54:2C:14:30:38,VFD,ABB,VFD-917,false,false,false,false,true,None,9,1,2025-11-04,87,R511.5,Unknown
192.168.214.225,DEVICE-192-168-214-225,22:5D:20:32:31:1C,IP_Camera,Schneider,IP_Camera-573,false,false,false,true,true,None,4,2,2025-11-01,62,v14.3,BACnet
192.168.56.185,HMI-451,5D:46:28:50:33:50,HMI,Siemens,Model-7453,true,true,false,true,true,Role-Based,0,0,2025-11-03,70,v14.3,Proprietary
192.168.231.131,DEVICE-192-168-231-131,43:37:4C:D:23:31,Engineering_Workstation,Schneider,Model-4400,true,true,true,true,true,Role-Based,1,0,2025-11-02,75,v20.19,EtherNet/IP
192.168.65.153,,1C:5E:43:1E:B:62,Gateway,Yokogawa,Gateway-530,true,true,false,false,true,Role-Based,3,1,2025-11-01,66,v3.1.0,BACnet
192.168.58.18,VFD-3886,62:16:4B:43:18:18,VFD,Endress+Hauser,VFD-700,false,false,false,false,true,None,8,4,2025-11-05,83,Unknown,HART-IP
192.168.113.71,DEVICE-192-168-113-71,1F:27:43:48:56:4B,Gateway,Emerson,Gateway-633,false,false,false,true,true,None,4,2,2025-11-02,93,v14.3,Modbus TCP
192.168.47.156,Gate-3860,59:30:30:26:4A:32,Gateway,Generic,Unknown,false,false,true,true,false,None,5,0,2025-11-02,72,v20.19,BACnet
192.168.231.60,DEVICE-192-168-231-60,5A:33:42:D:44:4B,Switch,Siemens,Switch-944,false,false,false,false,true,None,9,2,2025-11-03,73,v16.0,BACnet
192.168.23.159,,C:26:54:48:A:33,Server,GE,Model-8181,true,true,false,true,true,Role-Based,2,0,2025-11-01,89,v3.1.0,EtherNet/IP
192.168.236.81,Safe-4517,E:E:5A:10:56:4E,Safety_Controller,Emerson,Safety_Controller-346,true,true,false,false,true,Basic,0,0,2025-10-31,94,v16.0,Unknown
