tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
IP_C-2868,Gulf Coast Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-297,,IP_C-2868
ANAL-2869,Midwest Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-722,,Anal-2869
VFD-2870,West Coast Refinery,Hydrotreater,VFD,,,192.168.215.79,VFD-2870
IP_C-2871,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-646,192.168.143.61,
ANAL-2872,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-385,192.168.223.244,
VFD-2873,West Coast Refinery,Alkylation,VFD,Emerson,VFD-721,192.168.41.171,
GATE-2874,West Coast Refinery,Control Room,Gateway,Schneider,Gateway-525,,Gate-2874
IP_C-2875,West Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-505,192.168.154.47,
ANAL-2876,Midwest Refinery,Hydrocracker,Analyzer,Rosemount,Analyzer-423,,
IP_C-2877,West Coast Refinery,Tank Farm,IP_Camera,,,192.168.92.89,IP_C-2877
VFD-2878,West Coast Refinery,Tank Farm,VFD,Endress+Hauser,VFD-889,192.168.45.50,
SWIT-2879,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-793,,
SAFE-2880,Gulf Coast Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-476,,
ANAL-2881,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-816,192.168.109.18,
ANAL-2882,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-337,,
SAFE-2883,Gulf Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-590,,
SWIT-2884,Midwest Refinery,Fluid Catalytic Cracking,Switch,Siemens,Switch-111,192.168.80.146,
ANAL-2885,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-939,,
SAFE-2886,West Coast Refinery,Coker Unit,Safety_Controller,Endress+Hauser,Safety_Controller-729,192.168.16.167,Safe-2886
SAFE-2887,Midwest Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-962,192.168.93.97,Safe-2887
GATE-2888,Gulf Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-135,,Gate-2888
PROT-2889,Midwest Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-946,,Prot-2889
VFD-2890,Midwest Refinery,Coker Unit,VFD,Endress+Hauser,VFD-105,192.168.193.120,VFD-2890
VFD-2891,West Coast Refinery,Coker Unit,VFD,Siemens,VFD-526,192.168.57.29,
SWIT-2892,West Coast Refinery,Reformer,Switch,Rosemount,Switch-988,192.168.36.159,Swit-2892
VFD-2893,Gulf Coast Refinery,Hydrocracker,VFD,Schneider,VFD-802,,VFD-2893
GATE-2894,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-120,192.168.34.29,
SMAR-2895,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-953,192.168.122.176,
IP_C-2896,Midwest Refinery,Hydrotreater,IP_Camera,,,,IP_C-2896
VFD-2897,West Coast Refinery,Isomerization,VFD,Rosemount,VFD-847,192.168.136.93,VFD-2897
SAFE-2898,West Coast Refinery,Reformer,Safety_Controller,,,192.168.131.229,Safe-2898
IP_C-2899,West Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-702,192.168.89.226,
VFD-2900,West Coast Refinery,Utilities,VFD,Emerson,VFD-302,192.168.224.136,VFD-2900
ANAL-2901,West Coast Refinery,Loading,Analyzer,,,,
SMAR-2902,West Coast Refinery,Utilities,Smart_Transmitter,,,,
VFD-2903,West Coast Refinery,Hydrotreater,VFD,Siemens,VFD-291,,VFD-2903
ANAL-2904,Gulf Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-211,192.168.59.76,
ANAL-2905,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.34.182,
GATE-2906,Midwest Refinery,Isomerization,Gateway,Schneider,Gateway-998,,
SWIT-2907,Midwest Refinery,Alkylation,Switch,Yokogawa,Switch-536,192.168.222.183,Swit-2907
SMAR-2908,West Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-489,192.168.153.81,Smar-2908
ANAL-2909,Midwest Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-609,,Anal-2909
PROT-2910,Midwest Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-829,,Prot-2910
VFD-2911,Gulf Coast Refinery,Utilities,VFD,Rosemount,VFD-305,192.168.129.103,
ANAL-2912,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-310,,Anal-2912
SMAR-2913,Midwest Refinery,Coker Unit,Smart_Transmitter,Siemens,Smart_Transmitter-101,192.168.75.139,
SWIT-2914,Gulf Coast Refinery,Tank Farm,Switch,Endress+Hauser,Switch-862,192.168.199.184,
SAFE-2915,West Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-447,192.168.65.157,
SMAR-2916,Midwest Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-100,192.168.248.93,Smar-2916
ANAL-2917,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-929,192.168.97.171,Anal-2917
ANAL-2918,Midwest Refinery,Control Room,Analyzer,Siemens,Analyzer-771,192.168.119.15,Anal-2918
GATE-2919,West Coast Refinery,Coker Unit,Gateway,,,192.168.212.145,
GATE-2920,West Coast Refinery,Utilities,Gateway,Emerson,Gateway-806,192.168.149.40,
IP_C-2921,Gulf Coast Refinery,Utilities,IP_Camera,Schneider,IP_Camera-207,192.168.105.185,
IP_C-2922,Gulf Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-565,,IP_C-2922
SWIT-2923,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-940,192.168.117.107,
SMAR-2924,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,,Smar-2924
SMAR-2925,Midwest Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-545,192.168.171.200,
SAFE-2926,West Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-747,,Safe-2926
PROT-2927,West Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-463,192.168.15.141,Prot-2927
SAFE-2928,West Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-238,192.168.223.132,Safe-2928
VFD-2929,West Coast Refinery,Loading,VFD,ABB,VFD-125,,VFD-2929
SWIT-2930,Midwest Refinery,Utilities,Switch,ABB,Switch-324,,Swit-2930
GATE-2931,Midwest Refinery,Control Room,Gateway,Yokogawa,Gateway-404,192.168.234.113,
VFD-2932,Gulf Coast Refinery,Isomerization,VFD,Rosemount,VFD-264,,VFD-2932
GATE-2933,Gulf Coast Refinery,Control Room,Gateway,Yokogawa,Gateway-969,,
GATE-2934,Midwest Refinery,Loading,Gateway,,,192.168.53.127,Gate-2934
ANAL-2935,West Coast Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-591,192.168.236.132,
VFD-2936,West Coast Refinery,Utilities,VFD,ABB,VFD-588,,
SMAR-2937,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-715,192.168.161.132,Smar-2937
IP_C-2938,West Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-221,,IP_C-2938
VFD-2939,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-182,,
SMAR-2940,Gulf Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-298,192.168.165.248,
VFD-2941,West Coast Refinery,Hydrocracker,VFD,Siemens,VFD-113,192.168.161.218,
VFD-2942,Midwest Refinery,Hydrocracker,VFD,Rosemount,VFD-248,,VFD-2942
VFD-2943,Gulf Coast Refinery,Loading,VFD,Yokogawa,VFD-555,192.168.10.201,
SMAR-2944,Midwest Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-534,192.168.16.31,
ANAL-2945,Gulf Coast Refinery,Tank Farm,Analyzer,,,192.168.220.250,
SAFE-2946,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-978,192.168.135.212,Safe-2946
VFD-2947,West Coast Refinery,Hydrotreater,VFD,Emerson,VFD-459,,
IP_C-2948,Gulf Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-698,,
ANAL-2949,West Coast Refinery,Utilities,Analyzer,ABB,Analyzer-241,192.168.40.76,
SMAR-2950,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-588,192.168.21.185,
SAFE-2951,Gulf Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-919,192.168.222.72,
ANAL-2952,Midwest Refinery,Hydrotreater,Analyzer,ABB,Analyzer-183,,Anal-2952
PROT-2953,West Coast Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-197,,
IP_C-2954,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Yokogawa,IP_Camera-767,192.168.149.114,
PROT-2955,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-914,192.168.125.247,
SMAR-2956,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,192.168.152.196,
ANAL-2957,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-867,192.168.10.144,Anal-2957
IP_C-2958,West Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-198,192.168.92.178,
SAFE-2959,Gulf Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-993,192.168.44.42,Safe-2959
SAFE-2960,West Coast Refinery,Coker Unit,Safety_Controller,,,192.168.201.75,
VFD-2961,Midwest Refinery,Hydrocracker,VFD,ABB,VFD-395,192.168.123.109,VFD-2961
SMAR-2962,Gulf Coast Refinery,Utilities,Smart_Transmitter,ABB,Smart_Transmitter-801,192.168.222.173,Smar-2962
SWIT-2963,Gulf Coast Refinery,Coker Unit,Switch,Emerson,Switch-157,192.168.83.134,Swit-2963
ANAL-2964,Midwest Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-474,192.168.187.43,
SWIT-2965,Midwest Refinery,Alkylation,Switch,ABB,Switch-666,,
ANAL-2966,West Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-807,192.168.72.104,
ANAL-2967,Midwest Refinery,Coker Unit,Analyzer,Siemens,Analyzer-528,,
SAFE-2968,West Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-719,192.168.74.204,Safe-2968
PROT-2969,West Coast Refinery,Reformer,Protocol_Converter,,,192.168.153.219,
SWIT-2970,West Coast Refinery,Hydrotreater,Switch,Emerson,Switch-209,,
GATE-2971,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-671,192.168.185.184,Gate-2971
SAFE-2972,Midwest Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-160,192.168.163.209,
IP_C-2973,Midwest Refinery,Crude Distillation Unit,IP_Camera,Endress+Hauser,IP_Camera-352,,IP_C-2973
SMAR-2974,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-544,,Smar-2974
IP_C-2975,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-320,192.168.239.26,IP_C-2975
SWIT-2976,Gulf Coast Refinery,Isomerization,Switch,Yokogawa,Switch-306,192.168.244.161,Swit-2976
IP_C-2977,Midwest Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-274,,IP_C-2977
VFD-2978,Midwest Refinery,Loading,VFD,Rosemount,VFD-851,192.168.152.215,
PROT-2979,Gulf Coast Refinery,Control Room,Protocol_Converter,,,192.168.108.188,Prot-2979
VFD-2980,Gulf Coast Refinery,Loading,VFD,Siemens,VFD-399,,
SWIT-2981,West Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-495,,
IP_C-2982,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-794,192.168.143.17,IP_C-2982
SMAR-2983,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-928,,Smar-2983
IP_C-2984,Midwest Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-313,192.168.67.89,
GATE-2985,Gulf Coast Refinery,Hydrotreater,Gateway,Emerson,Gateway-828,192.168.126.194,Gate-2985
SWIT-2986,Midwest Refinery,Hydrocracker,Switch,Emerson,Switch-915,,
SMAR-2987,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-251,,
PROT-2988,West Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-176,,
SMAR-2989,West Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-703,192.168.44.94,
SMAR-2990,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-710,192.168.11.22,Smar-2990
IP_C-2991,Midwest Refinery,Hydrocracker,IP_Camera,,,192.168.93.101,IP_C-2991
IP_C-2992,West Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-938,,IP_C-2992
SMAR-2993,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-451,192.168.67.84,
VFD-2994,Midwest Refinery,Isomerization,VFD,Emerson,VFD-385,,
VFD-2995,West Coast Refinery,Alkylation,VFD,Endress+Hauser,VFD-197,192.168.140.82,VFD-2995
GATE-2996,Midwest Refinery,Coker Unit,Gateway,Emerson,Gateway-538,192.168.128.40,Gate-2996
SAFE-2997,Midwest Refinery,Alkylation,Safety_Controller,Emerson,Safety_Controller-803,,Safe-2997
SMAR-2998,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-876,192.168.98.75,
PROT-2999,West Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-906,,
ANAL-3000,West Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-370,,Anal-3000
GATE-3001,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-806,192.168.92.141,
PROT-3002,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-217,192.168.104.246,Prot-3002
PROT-3003,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-345,192.168.64.53,
PROT-3004,Midwest Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-750,,
SAFE-3005,Midwest Refinery,Isomerization,Safety_Controller,,,,Safe-3005
VFD-3006,Gulf Coast Refinery,Loading,VFD,Rosemount,VFD-509,192.168.52.57,VFD-3006
SWIT-3007,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-536,,Swit-3007
SWIT-3008,West Coast Refinery,Reformer,Switch,Siemens,Switch-613,,
SWIT-3009,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-814,,
PROT-3010,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-647,192.168.129.207,Prot-3010
IP_C-3011,Midwest Refinery,Utilities,IP_Camera,Rosemount,IP_Camera-870,,
GATE-3012,West Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-215,,Gate-3012
SMAR-3013,Midwest Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-434,192.168.43.157,
ANAL-3014,West Coast Refinery,Utilities,Analyzer,ABB,Analyzer-189,192.168.244.56,
GATE-3015,Midwest Refinery,Utilities,Gateway,Emerson,Gateway-608,192.168.47.49,Gate-3015
VFD-3016,Midwest Refinery,Loading,VFD,Endress+Hauser,VFD-199,192.168.220.14,VFD-3016
IP_C-3017,Gulf Coast Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-620,,
PROT-3018,Midwest Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-351,192.168.157.69,Prot-3018
VFD-3019,Midwest Refinery,Tank Farm,VFD,Schneider,VFD-661,,
IP_C-3020,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Endress+Hauser,IP_Camera-676,192.168.215.176,IP_C-3020
SMAR-3021,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-789,192.168.109.230,
SWIT-3022,Gulf Coast Refinery,Coker Unit,Switch,Rosemount,Switch-126,192.168.137.55,
PROT-3023,West Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-902,192.168.12.114,
IP_C-3024,West Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-184,,IP_C-3024
SWIT-3025,Gulf Coast Refinery,Loading,Switch,Endress+Hauser,Switch-751,,Swit-3025
VFD-3026,West Coast Refinery,Loading,VFD,,,,
GATE-3027,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-625,192.168.45.164,
ANAL-3028,West Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-530,,
PROT-3029,West Coast Refinery,Hydrotreater,Protocol_Converter,,,,
GATE-3030,Midwest Refinery,Hydrotreater,Gateway,Emerson,Gateway-554,,
SMAR-3031,West Coast Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-789,,
SMAR-3032,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-353,,Smar-3032
SWIT-3033,Gulf Coast Refinery,Hydrocracker,Switch,,,,
ANAL-3034,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Endress+Hauser,Analyzer-418,,
SWIT-3035,Gulf Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-357,192.168.75.145,Swit-3035
ANAL-3036,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-369,192.168.92.40,Anal-3036
IP_C-3037,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,,,192.168.246.220,IP_C-3037
PROT-3038,West Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-460,192.168.198.242,
VFD-3039,West Coast Refinery,Reformer,VFD,Siemens,VFD-545,192.168.207.61,
ANAL-3040,Gulf Coast Refinery,Hydrocracker,Analyzer,Yokogawa,Analyzer-391,192.168.93.234,
IP_C-3041,Midwest Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-664,192.168.167.123,
VFD-3042,Gulf Coast Refinery,Control Room,VFD,Emerson,VFD-360,192.168.86.76,
VFD-3043,Midwest Refinery,Utilities,VFD,ABB,VFD-681,192.168.150.168,
SWIT-3044,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-100,,
SAFE-3045,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,,,192.168.139.238,Safe-3045
SMAR-3046,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Schneider,Smart_Transmitter-917,192.168.193.148,Smar-3046
VFD-3047,West Coast Refinery,Isomerization,VFD,Rosemount,VFD-790,,
IP_C-3048,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-685,,IP_C-3048
IP_C-3049,Midwest Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-121,192.168.218.250,
GATE-3050,West Coast Refinery,Control Room,Gateway,Schneider,Gateway-425,,Gate-3050
IP_C-3051,Midwest Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-841,192.168.10.234,IP_C-3051
PROT-3052,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Yokogawa,Protocol_Converter-282,192.168.26.71,
IP_C-3053,Midwest Refinery,Alkylation,IP_Camera,Rosemount,IP_Camera-443,,IP_C-3053
SAFE-3054,Midwest Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-239,,Safe-3054
IP_C-3055,Midwest Refinery,Loading,IP_Camera,Emerson,IP_Camera-431,,IP_C-3055
SMAR-3056,West Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-272,,
VFD-3057,Gulf Coast Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-540,192.168.237.212,
ANAL-3058,Midwest Refinery,Tank Farm,Analyzer,,,,Anal-3058
SMAR-3059,Midwest Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-604,192.168.15.39,Smar-3059
PROT-3060,Gulf Coast Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-461,,
SAFE-3061,West Coast Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-826,,Safe-3061
SWIT-3062,West Coast Refinery,Control Room,Switch,Endress+Hauser,Switch-968,,Swit-3062
VFD-3063,West Coast Refinery,Reformer,VFD,Rosemount,VFD-574,192.168.141.218,VFD-3063
SAFE-3064,Gulf Coast Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-100,192.168.86.163,
SAFE-3065,Gulf Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-961,,Safe-3065
SAFE-3066,West Coast Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-121,192.168.186.201,Safe-3066
SWIT-3067,Gulf Coast Refinery,Tank Farm,Switch,Schneider,Switch-289,192.168.202.84,
SMAR-3068,Gulf Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-476,192.168.18.219,
GATE-3069,Gulf Coast Refinery,Alkylation,Gateway,Rosemount,Gateway-360,192.168.83.239,Gate-3069
VFD-3070,Midwest Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-683,192.168.171.247,VFD-3070
SMAR-3071,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-964,,Smar-3071
GATE-3072,Gulf Coast Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-473,192.168.123.83,Gate-3072
SMAR-3073,Midwest Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-804,192.168.246.103,
GATE-3074,Midwest Refinery,Coker Unit,Gateway,,,192.168.90.111,
SMAR-3075,West Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-769,,
ANAL-3076,West Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-107,192.168.34.200,
GATE-3077,Gulf Coast Refinery,Hydrotreater,Gateway,Emerson,Gateway-744,192.168.240.80,
VFD-3078,Gulf Coast Refinery,Control Room,VFD,,,,
SMAR-3079,Midwest Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-713,,
VFD-3080,Midwest Refinery,Hydrocracker,VFD,,,192.168.102.187,
SAFE-3081,West Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-632,,
SAFE-3082,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-228,,
PROT-3083,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-737,,
VFD-3084,West Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-667,192.168.78.248,
ANAL-3085,Midwest Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-529,,
GATE-3086,West Coast Refinery,Isomerization,Gateway,Siemens,Gateway-360,192.168.68.32,
IP_C-3087,Gulf Coast Refinery,Reformer,IP_Camera,Rosemount,IP_Camera-478,192.168.70.11,
GATE-3088,Midwest Refinery,Control Room,Gateway,,,,Gate-3088
GATE-3089,Gulf Coast Refinery,Isomerization,Gateway,,,,
VFD-3090,Midwest Refinery,Reformer,VFD,Endress+Hauser,VFD-941,192.168.138.114,
ANAL-3091,Midwest Refinery,Control Room,Analyzer,Emerson,Analyzer-176,192.168.232.234,Anal-3091
IP_C-3092,Midwest Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-945,192.168.180.162,
SAFE-3093,West Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-945,192.168.74.176,
IP_C-3094,Midwest Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-531,,IP_C-3094
PROT-3095,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-282,,
SMAR-3096,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-905,192.168.124.135,
PROT-3097,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-721,,
IP_C-3098,Gulf Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-694,192.168.46.57,IP_C-3098
ANAL-3099,Gulf Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-438,192.168.107.94,
GATE-3100,West Coast Refinery,Coker Unit,Gateway,,,,Gate-3100
PROT-3101,West Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-551,,
SAFE-3102,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-674,192.168.67.85,Safe-3102
SMAR-3103,West Coast Refinery,Loading,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-978,,Smar-3103
IP_C-3104,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-778,,IP_C-3104
SWIT-3105,Midwest Refinery,Crude Distillation Unit,Switch,Yokogawa,Switch-440,,
SAFE-3106,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-202,192.168.32.219,
