tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
GATE-3624,West Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-987,,
GATE-3625,Gulf Coast Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-565,192.168.57.201,
GATE-3626,Midwest Refinery,Hydrotreater,Gateway,ABB,Gateway-925,,Gate-3626
GATE-3627,Midwest Refinery,Coker Unit,Gateway,Rosemount,Gateway-524,192.168.200.139,Gate-3627
PROT-3628,West Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-919,,
ANAL-3629,Midwest Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-612,192.168.190.86,
SAFE-3630,West Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-720,,
SMAR-3631,West Coast Refinery,Tank Farm,Smart_Transmitter,Schneider,Smart_Transmitter-919,192.168.83.19,
VFD-3632,West Coast Refinery,Crude Distillation Unit,VFD,Schneider,VFD-272,,VFD-3632
GATE-3633,Gulf Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-612,,Gate-3633
VFD-3634,West Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-311,192.168.78.55,
IP_C-3635,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Siemens,IP_Camera-759,192.168.86.53,IP_C-3635
SMAR-3636,Midwest Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-659,192.168.33.36,
PROT-3637,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-930,,Prot-3637
VFD-3638,West Coast Refinery,Tank Farm,VFD,,,192.168.191.236,
VFD-3639,Midwest Refinery,Hydrocracker,VFD,Siemens,VFD-232,192.168.190.216,VFD-3639
ANAL-3640,West Coast Refinery,Hydrotreater,Analyzer,,,,
ANAL-3641,Gulf Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-827,192.168.27.173,Anal-3641
GATE-3642,Midwest Refinery,Isomerization,Gateway,ABB,Gateway-674,,
SAFE-3643,West Coast Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-837,192.168.209.137,Safe-3643
SWIT-3644,West Coast Refinery,Hydrotreater,Switch,,,192.168.120.14,
SWIT-3645,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-536,192.168.179.194,
SAFE-3646,West Coast Refinery,Hydrotreater,Safety_Controller,,,192.168.155.233,
PROT-3647,West Coast Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-971,192.168.215.63,
PROT-3648,West Coast Refinery,Isomerization,Protocol_Converter,Yokogawa,Protocol_Converter-816,192.168.176.238,Prot-3648
PROT-3649,West Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-852,192.168.25.161,
SAFE-3650,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-274,192.168.140.23,
GATE-3651,West Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-617,192.168.248.47,
SWIT-3652,West Coast Refinery,Crude Distillation Unit,Switch,Emerson,Switch-280,,Swit-3652
GATE-3653,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-712,,Gate-3653
PROT-3654,Gulf Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-357,192.168.126.226,
SMAR-3655,Gulf Coast Refinery,Isomerization,Smart_Transmitter,Yokogawa,Smart_Transmitter-662,,Smar-3655
SAFE-3656,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-750,192.168.233.145,
SWIT-3657,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-535,,Swit-3657
SMAR-3658,West Coast Refinery,Loading,Smart_Transmitter,,,,
VFD-3659,Gulf Coast Refinery,Alkylation,VFD,ABB,VFD-510,,VFD-3659
SAFE-3660,West Coast Refinery,Hydrocracker,Safety_Controller,Siemens,Safety_Controller-379,,
ANAL-3661,Gulf Coast Refinery,Tank Farm,Analyzer,,,192.168.58.33,
IP_C-3662,West Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-325,192.168.168.17,
SMAR-3663,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-243,,
SAFE-3664,Midwest Refinery,Coker Unit,Safety_Controller,,,192.168.194.104,
ANAL-3665,West Coast Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-564,192.168.53.202,
SWIT-3666,Midwest Refinery,Tank Farm,Switch,Siemens,Switch-323,192.168.181.211,Swit-3666
SAFE-3667,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-714,,
VFD-3668,West Coast Refinery,Utilities,VFD,Siemens,VFD-116,192.168.189.166,
SWIT-3669,Gulf Coast Refinery,Crude Distillation Unit,Switch,Endress+Hauser,Switch-673,,
ANAL-3670,West Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-997,192.168.221.159,
IP_C-3671,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-618,192.168.100.241,
SMAR-3672,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-526,,
IP_C-3673,Midwest Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-693,192.168.156.137,
VFD-3674,West Coast Refinery,Isomerization,VFD,Rosemount,VFD-756,,
SAFE-3675,Midwest Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-394,192.168.245.200,
IP_C-3676,Midwest Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-642,,
GATE-3677,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-211,192.168.133.13,
GATE-3678,West Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-823,,Gate-3678
SMAR-3679,West Coast Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-209,,
ANAL-3680,West Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-335,,
VFD-3681,Midwest Refinery,Coker Unit,VFD,Emerson,VFD-108,,
VFD-3682,Midwest Refinery,Hydrotreater,VFD,Siemens,VFD-347,,
SWIT-3683,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-296,,
SAFE-3684,Midwest Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-134,,Safe-3684
VFD-3685,Midwest Refinery,Control Room,VFD,Emerson,VFD-129,,
GATE-3686,Midwest Refinery,Loading,Gateway,Yokogawa,Gateway-556,192.168.161.220,Gate-3686
SWIT-3687,Midwest Refinery,Coker Unit,Switch,Schneider,Switch-384,,Swit-3687
SWIT-3688,Gulf Coast Refinery,Loading,Switch,Schneider,Switch-929,192.168.50.192,Swit-3688
IP_C-3689,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,ABB,IP_Camera-896,,IP_C-3689
GATE-3690,Midwest Refinery,Hydrotreater,Gateway,,,192.168.108.25,
VFD-3691,West Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-814,192.168.95.141,VFD-3691
SMAR-3692,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-501,,Smar-3692
ANAL-3693,Midwest Refinery,Loading,Analyzer,Rosemount,Analyzer-814,192.168.114.201,Anal-3693
ANAL-3694,Gulf Coast Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-758,192.168.211.39,
GATE-3695,Midwest Refinery,Crude Distillation Unit,Gateway,ABB,Gateway-579,192.168.156.118,
PROT-3696,West Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-139,192.168.51.114,Prot-3696
IP_C-3697,Gulf Coast Refinery,Utilities,IP_Camera,Emerson,IP_Camera-820,,
PROT-3698,Midwest Refinery,Hydrotreater,Protocol_Converter,ABB,Protocol_Converter-206,192.168.224.38,Prot-3698
VFD-3699,West Coast Refinery,Utilities,VFD,Yokogawa,VFD-109,192.168.107.209,VFD-3699
VFD-3700,Gulf Coast Refinery,Tank Farm,VFD,,,192.168.177.145,
SMAR-3701,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,,,,
ANAL-3702,Midwest Refinery,Control Room,Analyzer,Rosemount,Analyzer-324,,
GATE-3703,Midwest Refinery,Loading,Gateway,Schneider,Gateway-586,,
SAFE-3704,Midwest Refinery,Coker Unit,Safety_Controller,Endress+Hauser,Safety_Controller-729,192.168.158.155,
VFD-3705,Gulf Coast Refinery,Hydrotreater,VFD,Endress+Hauser,VFD-580,,VFD-3705
IP_C-3706,West Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-128,,
SMAR-3707,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-359,,
PROT-3708,West Coast Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-198,192.168.96.14,
SWIT-3709,West Coast Refinery,Isomerization,Switch,Schneider,Switch-369,192.168.160.188,
SWIT-3710,Gulf Coast Refinery,Coker Unit,Switch,,,,
IP_C-3711,West Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-123,,
PROT-3712,Midwest Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-641,192.168.30.193,Prot-3712
VFD-3713,West Coast Refinery,Isomerization,VFD,Rosemount,VFD-560,,
GATE-3714,Midwest Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-692,192.168.59.181,
GATE-3715,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-315,,
GATE-3716,Midwest Refinery,Utilities,Gateway,Endress+Hauser,Gateway-684,,Gate-3716
IP_C-3717,Midwest Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-313,,IP_C-3717
PROT-3718,West Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-212,,
SWIT-3719,West Coast Refinery,Fluid Catalytic Cracking,Switch,ABB,Switch-492,,
SMAR-3720,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-375,192.168.85.161,
SMAR-3721,West Coast Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-914,192.168.16.181,Smar-3721
SAFE-3722,West Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-774,,
VFD-3723,Midwest Refinery,Control Room,VFD,,,192.168.102.146,
SMAR-3724,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-592,192.168.172.91,Smar-3724
SMAR-3725,West Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-738,,
PROT-3726,Gulf Coast Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-608,,
ANAL-3727,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-505,192.168.201.142,
IP_C-3728,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-698,192.168.87.44,IP_C-3728
SAFE-3729,Gulf Coast Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-590,,
ANAL-3730,West Coast Refinery,Utilities,Analyzer,ABB,Analyzer-898,192.168.243.37,
VFD-3731,Midwest Refinery,Hydrocracker,VFD,Yokogawa,VFD-107,192.168.58.35,VFD-3731
SMAR-3732,Midwest Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-140,,
IP_C-3733,West Coast Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-183,,
PROT-3734,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-170,,
SMAR-3735,Gulf Coast Refinery,Loading,Smart_Transmitter,Yokogawa,Smart_Transmitter-709,,
SMAR-3736,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-107,,Smar-3736
ANAL-3737,Gulf Coast Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-487,,
GATE-3738,Midwest Refinery,Alkylation,Gateway,Yokogawa,Gateway-717,192.168.62.126,
PROT-3739,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-568,192.168.136.224,
VFD-3740,West Coast Refinery,Control Room,VFD,ABB,VFD-909,192.168.51.123,VFD-3740
VFD-3741,West Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-457,192.168.147.223,VFD-3741
GATE-3742,West Coast Refinery,Alkylation,Gateway,Emerson,Gateway-479,192.168.105.100,Gate-3742
SAFE-3743,West Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-646,,Safe-3743
SAFE-3744,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-262,192.168.177.78,
GATE-3745,Midwest Refinery,Control Room,Gateway,Siemens,Gateway-360,,
SAFE-3746,West Coast Refinery,Loading,Safety_Controller,Siemens,Safety_Controller-269,,
SAFE-3747,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-190,192.168.78.82,
IP_C-3748,Gulf Coast Refinery,Alkylation,IP_Camera,ABB,IP_Camera-448,,
SAFE-3749,Gulf Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-222,192.168.28.230,Safe-3749
SAFE-3750,West Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-365,,
IP_C-3751,Midwest Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-672,192.168.26.180,IP_C-3751
IP_C-3752,Midwest Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-549,192.168.168.233,IP_C-3752
SMAR-3753,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,,Smar-3753
SAFE-3754,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-381,192.168.180.234,Safe-3754
GATE-3755,West Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-618,192.168.169.168,Gate-3755
VFD-3756,Gulf Coast Refinery,Isomerization,VFD,Siemens,VFD-430,,VFD-3756
IP_C-3757,Gulf Coast Refinery,Loading,IP_Camera,,,,IP_C-3757
SAFE-3758,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-188,192.168.147.194,
SMAR-3759,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-160,192.168.132.159,Smar-3759
SAFE-3760,West Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-651,192.168.227.217,
ANAL-3761,Gulf Coast Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-491,,
VFD-3762,West Coast Refinery,Hydrocracker,VFD,Endress+Hauser,VFD-344,192.168.163.194,
VFD-3763,Midwest Refinery,Fluid Catalytic Cracking,VFD,,,192.168.220.148,VFD-3763
SAFE-3764,Gulf Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-770,192.168.14.111,
SMAR-3765,West Coast Refinery,Utilities,Smart_Transmitter,Rosemount,Smart_Transmitter-327,,Smar-3765
ANAL-3766,Midwest Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-108,192.168.218.125,
PROT-3767,Midwest Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-633,,Prot-3767
SAFE-3768,Midwest Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-286,192.168.213.136,
IP_C-3769,Midwest Refinery,Alkylation,IP_Camera,ABB,IP_Camera-433,192.168.247.179,
GATE-3770,Gulf Coast Refinery,Tank Farm,Gateway,,,192.168.218.111,
SAFE-3771,Midwest Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-461,192.168.141.133,
IP_C-3772,Midwest Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-879,,
SAFE-3773,West Coast Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-245,192.168.11.213,
SWIT-3774,Midwest Refinery,Utilities,Switch,Endress+Hauser,Switch-212,,Swit-3774
SWIT-3775,Gulf Coast Refinery,Alkylation,Switch,,,192.168.45.93,
IP_C-3776,West Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-166,192.168.20.122,
PROT-3777,Midwest Refinery,Control Room,Protocol_Converter,Siemens,Protocol_Converter-357,192.168.75.135,
PROT-3778,West Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-182,192.168.12.88,
SWIT-3779,Midwest Refinery,Utilities,Switch,,,192.168.68.246,
SWIT-3780,Gulf Coast Refinery,Control Room,Switch,Yokogawa,Switch-335,,Swit-3780
IP_C-3781,Midwest Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-704,,IP_C-3781
PROT-3782,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-925,,Prot-3782
SMAR-3783,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-836,,Smar-3783
SWIT-3784,Gulf Coast Refinery,Hydrotreater,Switch,Yokogawa,Switch-239,,
ANAL-3785,Midwest Refinery,Isomerization,Analyzer,Siemens,Analyzer-502,192.168.61.135,
ANAL-3786,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-967,,Anal-3786
VFD-3787,Midwest Refinery,Crude Distillation Unit,VFD,Yokogawa,VFD-210,192.168.45.22,
GATE-3788,Midwest Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-626,192.168.52.232,
SMAR-3789,West Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-225,,Smar-3789
SMAR-3790,Gulf Coast Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-565,192.168.118.26,
PROT-3791,Midwest Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-923,,
VFD-3792,Gulf Coast Refinery,Alkylation,VFD,Yokogawa,VFD-394,,
PROT-3793,West Coast Refinery,Hydrocracker,Protocol_Converter,Siemens,Protocol_Converter-933,,
GATE-3794,West Coast Refinery,Control Room,Gateway,Endress+Hauser,Gateway-812,192.168.137.193,
SWIT-3795,West Coast Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-352,,Swit-3795
SMAR-3796,Midwest Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-562,,Smar-3796
GATE-3797,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-162,,Gate-3797
IP_C-3798,Gulf Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-632,,
SAFE-3799,West Coast Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-924,192.168.108.141,
VFD-3800,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Schneider,VFD-254,192.168.45.128,VFD-3800
PROT-3801,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-299,192.168.107.86,
SAFE-3802,Gulf Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-108,,Safe-3802
VFD-3803,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-409,192.168.242.120,
SMAR-3804,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-412,192.168.64.155,
ANAL-3805,West Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-487,,Anal-3805
SMAR-3806,Midwest Refinery,Alkylation,Smart_Transmitter,Emerson,Smart_Transmitter-891,192.168.86.65,
SWIT-3807,Gulf Coast Refinery,Coker Unit,Switch,Endress+Hauser,Switch-837,192.168.63.77,
PROT-3808,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-257,,Prot-3808
SMAR-3809,West Coast Refinery,Loading,Smart_Transmitter,Rosemount,Smart_Transmitter-273,,
VFD-3810,West Coast Refinery,Reformer,VFD,Siemens,VFD-673,,
ANAL-3811,Midwest Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-316,,
SWIT-3812,Midwest Refinery,Isomerization,Switch,Siemens,Switch-844,192.168.197.244,
SAFE-3813,Gulf Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-337,192.168.92.217,Safe-3813
SMAR-3814,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,,,192.168.80.149,
ANAL-3815,Midwest Refinery,Coker Unit,Analyzer,Schneider,Analyzer-624,192.168.75.81,Anal-3815
PROT-3816,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-234,,Prot-3816
SMAR-3817,West Coast Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-371,,Smar-3817
SWIT-3818,West Coast Refinery,Hydrotreater,Switch,Emerson,Switch-173,192.168.207.88,
SAFE-3819,Gulf Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-663,192.168.240.214,Safe-3819
SAFE-3820,Midwest Refinery,Control Room,Safety_Controller,Yokogawa,Safety_Controller-309,192.168.102.124,
SMAR-3821,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-758,,Smar-3821
SAFE-3822,Midwest Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-951,192.168.174.45,Safe-3822
GATE-3823,Midwest Refinery,Hydrocracker,Gateway,Siemens,Gateway-282,192.168.197.53,
PROT-3824,Midwest Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-859,192.168.236.32,Prot-3824
SMAR-3825,West Coast Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-377,192.168.76.149,Smar-3825
VFD-3826,Midwest Refinery,Fluid Catalytic Cracking,VFD,,,192.168.21.146,VFD-3826
SAFE-3827,Midwest Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-748,192.168.63.82,Safe-3827
PROT-3828,Midwest Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-241,192.168.144.154,
SWIT-3829,Midwest Refinery,Control Room,Switch,Rosemount,Switch-202,192.168.155.18,
SAFE-3830,Midwest Refinery,Hydrotreater,Safety_Controller,Endress+Hauser,Safety_Controller-368,192.168.90.83,
SMAR-3831,Midwest Refinery,Alkylation,Smart_Transmitter,Yokogawa,Smart_Transmitter-712,192.168.63.83,Smar-3831
GATE-3832,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-742,192.168.37.173,Gate-3832
VFD-3833,Gulf Coast Refinery,Isomerization,VFD,Rosemount,VFD-152,192.168.12.215,VFD-3833
IP_C-3834,West Coast Refinery,Coker Unit,IP_Camera,,,192.168.184.144,
SMAR-3835,West Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-713,192.168.77.121,Smar-3835
SMAR-3836,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Siemens,Smart_Transmitter-323,192.168.96.211,Smar-3836
PROT-3837,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Emerson,Protocol_Converter-411,,
IP_C-3838,Midwest Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-545,192.168.210.182,
ANAL-3839,West Coast Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-874,192.168.61.213,Anal-3839
IP_C-3840,Midwest Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-671,192.168.56.52,
PROT-3841,Gulf Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-588,192.168.53.40,Prot-3841
ANAL-3842,Midwest Refinery,Utilities,Analyzer,Schneider,Analyzer-227,,Anal-3842
ANAL-3843,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-928,,Anal-3843
SMAR-3844,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-655,,Smar-3844
SAFE-3845,Midwest Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-170,,Safe-3845
SMAR-3846,West Coast Refinery,Loading,Smart_Transmitter,,,,
SAFE-3847,Midwest Refinery,Hydrotreater,Safety_Controller,Rosemount,Safety_Controller-759,192.168.68.134,Safe-3847
GATE-3848,Gulf Coast Refinery,Coker Unit,Gateway,ABB,Gateway-977,,
SMAR-3849,Gulf Coast Refinery,Loading,Smart_Transmitter,Schneider,Smart_Transmitter-887,192.168.129.236,Smar-3849
SAFE-3850,Midwest Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-224,192.168.172.211,
SMAR-3851,West Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-470,192.168.201.24,
ANAL-3852,Gulf Coast Refinery,Tank Farm,Analyzer,Emerson,Analyzer-201,192.168.164.176,Anal-3852
