tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SAFE-7020,Midwest Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-659,192.168.135.217,Safe-7020
SMAR-7021,Gulf Coast Refinery,Utilities,Smart_Transmitter,,,192.168.235.196,
SMAR-7022,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-248,192.168.246.216,
ANAL-7023,West Coast Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-317,192.168.49.107,
SAFE-7024,Gulf Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-553,,
SMAR-7025,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-953,192.168.123.247,Smar-7025
GATE-7026,Midwest Refinery,Tank Farm,Gateway,ABB,Gateway-795,192.168.231.49,
SWIT-7027,Midwest Refinery,Utilities,Switch,Schneider,Switch-992,192.168.118.119,Swit-7027
GATE-7028,West Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-427,192.168.129.114,
SMAR-7029,West Coast Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-620,192.168.242.201,
VFD-7030,Gulf Coast Refinery,Hydrocracker,VFD,Yokogawa,VFD-311,192.168.56.168,
SMAR-7031,Midwest Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-597,,
IP_C-7032,Midwest Refinery,Reformer,IP_Camera,Emerson,IP_Camera-154,,IP_C-7032
IP_C-7033,Gulf Coast Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-982,,IP_C-7033
PROT-7034,West Coast Refinery,Reformer,Protocol_Converter,,,192.168.153.131,Prot-7034
ANAL-7035,Midwest Refinery,Coker Unit,Analyzer,Siemens,Analyzer-498,,
VFD-7036,West Coast Refinery,Coker Unit,VFD,Rosemount,VFD-292,,VFD-7036
IP_C-7037,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,ABB,IP_Camera-282,,IP_C-7037
SAFE-7038,Midwest Refinery,Loading,Safety_Controller,Schneider,Safety_Controller-483,192.168.15.100,Safe-7038
SAFE-7039,Gulf Coast Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-883,,Safe-7039
ANAL-7040,Midwest Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-387,,Anal-7040
ANAL-7041,Gulf Coast Refinery,Hydrotreater,Analyzer,ABB,Analyzer-836,,
GATE-7042,West Coast Refinery,Hydrotreater,Gateway,ABB,Gateway-922,,
SMAR-7043,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-833,,Smar-7043
IP_C-7044,West Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-294,192.168.91.164,
SWIT-7045,Midwest Refinery,Hydrotreater,Switch,,,192.168.133.231,
GATE-7046,Midwest Refinery,Control Room,Gateway,Endress+Hauser,Gateway-716,,
SWIT-7047,West Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-889,192.168.27.248,
GATE-7048,Midwest Refinery,Tank Farm,Gateway,Endress+Hauser,Gateway-238,192.168.223.148,
IP_C-7049,Gulf Coast Refinery,Tank Farm,IP_Camera,,,192.168.51.55,
SWIT-7050,West Coast Refinery,Utilities,Switch,Yokogawa,Switch-595,,
SMAR-7051,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-114,192.168.226.238,Smar-7051
PROT-7052,Gulf Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-285,,
SWIT-7053,West Coast Refinery,Control Room,Switch,Endress+Hauser,Switch-777,192.168.128.169,
SWIT-7054,Midwest Refinery,Utilities,Switch,Rosemount,Switch-404,,
GATE-7055,West Coast Refinery,Control Room,Gateway,Emerson,Gateway-754,,
IP_C-7056,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-670,,
ANAL-7057,West Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-165,192.168.244.25,
ANAL-7058,Midwest Refinery,Isomerization,Analyzer,Schneider,Analyzer-323,,Anal-7058
VFD-7059,Midwest Refinery,Tank Farm,VFD,Schneider,VFD-655,,
PROT-7060,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-916,192.168.138.33,Prot-7060
VFD-7061,West Coast Refinery,Hydrotreater,VFD,Schneider,VFD-579,192.168.33.198,
GATE-7062,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-916,192.168.224.35,Gate-7062
SAFE-7063,Midwest Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-252,192.168.236.137,Safe-7063
ANAL-7064,Midwest Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-348,192.168.88.19,
ANAL-7065,Gulf Coast Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-731,,
VFD-7066,Gulf Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-183,,
VFD-7067,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-514,,
ANAL-7068,Midwest Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-754,192.168.109.96,
SWIT-7069,West Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-979,,
SWIT-7070,Gulf Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-379,,
SAFE-7071,Midwest Refinery,Tank Farm,Safety_Controller,,,192.168.23.229,
VFD-7072,Midwest Refinery,Utilities,VFD,Siemens,VFD-920,,VFD-7072
SAFE-7073,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-199,,Safe-7073
SAFE-7074,West Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-535,192.168.148.77,Safe-7074
SWIT-7075,West Coast Refinery,Alkylation,Switch,Emerson,Switch-229,,
SAFE-7076,Midwest Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-445,,
SAFE-7077,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-991,,
GATE-7078,Midwest Refinery,Tank Farm,Gateway,Emerson,Gateway-211,,
SAFE-7079,Midwest Refinery,Utilities,Safety_Controller,,,192.168.86.75,Safe-7079
PROT-7080,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Endress+Hauser,Protocol_Converter-720,192.168.175.172,Prot-7080
GATE-7081,West Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-125,192.168.177.153,
VFD-7082,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-417,,VFD-7082
VFD-7083,West Coast Refinery,Crude Distillation Unit,VFD,ABB,VFD-515,192.168.246.117,
IP_C-7084,Midwest Refinery,Crude Distillation Unit,IP_Camera,,,192.168.200.44,IP_C-7084
VFD-7085,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-983,192.168.237.62,
IP_C-7086,Midwest Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-919,192.168.38.111,IP_C-7086
SAFE-7087,Midwest Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-352,,
SWIT-7088,Midwest Refinery,Alkylation,Switch,ABB,Switch-268,,
IP_C-7089,West Coast Refinery,Crude Distillation Unit,IP_Camera,Yokogawa,IP_Camera-376,192.168.54.135,IP_C-7089
GATE-7090,Gulf Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-455,192.168.154.174,
SWIT-7091,Midwest Refinery,Hydrotreater,Switch,Rosemount,Switch-375,192.168.245.158,
SMAR-7092,West Coast Refinery,Utilities,Smart_Transmitter,,,192.168.249.108,Smar-7092
SWIT-7093,Midwest Refinery,Control Room,Switch,Emerson,Switch-639,192.168.108.201,Swit-7093
SMAR-7094,Midwest Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-620,192.168.218.90,Smar-7094
IP_C-7095,Midwest Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-410,,IP_C-7095
SWIT-7096,Midwest Refinery,Crude Distillation Unit,Switch,Yokogawa,Switch-570,,
VFD-7097,Midwest Refinery,Loading,VFD,Rosemount,VFD-307,192.168.197.142,VFD-7097
ANAL-7098,Gulf Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-703,192.168.42.230,Anal-7098
ANAL-7099,Midwest Refinery,Coker Unit,Analyzer,Siemens,Analyzer-686,192.168.39.216,
SAFE-7100,West Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-623,,
VFD-7101,Midwest Refinery,Hydrocracker,VFD,Emerson,VFD-606,,
SAFE-7102,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-482,,
SMAR-7103,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,192.168.178.116,Smar-7103
ANAL-7104,Midwest Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-419,192.168.167.101,
SMAR-7105,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,192.168.198.79,Smar-7105
VFD-7106,Midwest Refinery,Coker Unit,VFD,Yokogawa,VFD-793,192.168.249.232,VFD-7106
SMAR-7107,Gulf Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-678,192.168.91.235,
VFD-7108,Midwest Refinery,Reformer,VFD,Siemens,VFD-124,,
SWIT-7109,Midwest Refinery,Coker Unit,Switch,Siemens,Switch-859,,
IP_C-7110,Midwest Refinery,Reformer,IP_Camera,Emerson,IP_Camera-968,192.168.186.209,
ANAL-7111,West Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-574,192.168.209.103,
GATE-7112,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-730,192.168.157.19,
VFD-7113,West Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-388,,VFD-7113
ANAL-7114,Gulf Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-743,192.168.194.30,Anal-7114
GATE-7115,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-233,192.168.192.10,
PROT-7116,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-106,,Prot-7116
SWIT-7117,Midwest Refinery,Hydrotreater,Switch,Schneider,Switch-275,192.168.136.11,Swit-7117
SAFE-7118,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-815,,
VFD-7119,Gulf Coast Refinery,Loading,VFD,Endress+Hauser,VFD-834,,
SMAR-7120,Gulf Coast Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-805,,Smar-7120
ANAL-7121,Gulf Coast Refinery,Coker Unit,Analyzer,Emerson,Analyzer-519,192.168.241.99,
ANAL-7122,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-955,192.168.179.71,
SMAR-7123,Midwest Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-768,192.168.26.85,
IP_C-7124,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-144,192.168.79.81,
VFD-7125,West Coast Refinery,Reformer,VFD,Emerson,VFD-622,,VFD-7125
ANAL-7126,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-635,,
SAFE-7127,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-508,192.168.55.162,
SWIT-7128,Midwest Refinery,Utilities,Switch,Schneider,Switch-287,192.168.222.222,
SAFE-7129,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-594,192.168.61.108,Safe-7129
GATE-7130,West Coast Refinery,Loading,Gateway,Emerson,Gateway-589,192.168.153.66,
SAFE-7131,Gulf Coast Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-933,192.168.24.84,
GATE-7132,Gulf Coast Refinery,Utilities,Gateway,,,192.168.98.193,Gate-7132
PROT-7133,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-737,192.168.126.82,
SMAR-7134,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-893,,
VFD-7135,Gulf Coast Refinery,Reformer,VFD,Rosemount,VFD-807,192.168.152.238,VFD-7135
GATE-7136,Midwest Refinery,Alkylation,Gateway,ABB,Gateway-208,,Gate-7136
VFD-7137,West Coast Refinery,Loading,VFD,Siemens,VFD-599,,
IP_C-7138,West Coast Refinery,Hydrocracker,IP_Camera,Schneider,IP_Camera-801,,IP_C-7138
IP_C-7139,West Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-811,192.168.122.212,IP_C-7139
SWIT-7140,Gulf Coast Refinery,Alkylation,Switch,Siemens,Switch-488,192.168.184.226,
SWIT-7141,Gulf Coast Refinery,Reformer,Switch,Schneider,Switch-156,,Swit-7141
SWIT-7142,Midwest Refinery,Tank Farm,Switch,Schneider,Switch-629,192.168.55.238,
IP_C-7143,West Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-375,192.168.204.15,IP_C-7143
PROT-7144,West Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-611,192.168.136.131,
GATE-7145,West Coast Refinery,Reformer,Gateway,Siemens,Gateway-433,,
SMAR-7146,Gulf Coast Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-112,192.168.30.199,
PROT-7147,West Coast Refinery,Utilities,Protocol_Converter,,,,Prot-7147
SWIT-7148,Midwest Refinery,Hydrocracker,Switch,Endress+Hauser,Switch-539,,
VFD-7149,Midwest Refinery,Crude Distillation Unit,VFD,Siemens,VFD-393,192.168.54.118,
SAFE-7150,West Coast Refinery,Reformer,Safety_Controller,Endress+Hauser,Safety_Controller-953,192.168.146.64,
IP_C-7151,Midwest Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-922,,
IP_C-7152,Gulf Coast Refinery,Alkylation,IP_Camera,,,192.168.117.91,
GATE-7153,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-244,192.168.69.184,
PROT-7154,West Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-670,192.168.166.146,Prot-7154
ANAL-7155,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-678,,Anal-7155
SMAR-7156,Midwest Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-868,192.168.114.58,Smar-7156
SAFE-7157,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,,,192.168.143.229,Safe-7157
SWIT-7158,Gulf Coast Refinery,Crude Distillation Unit,Switch,Endress+Hauser,Switch-403,,
SWIT-7159,Gulf Coast Refinery,Hydrocracker,Switch,Schneider,Switch-828,192.168.34.116,Swit-7159
SAFE-7160,Midwest Refinery,Alkylation,Safety_Controller,,,192.168.114.164,
SAFE-7161,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-139,,
SAFE-7162,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Siemens,Safety_Controller-373,192.168.184.233,Safe-7162
SAFE-7163,Gulf Coast Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-787,,
SWIT-7164,West Coast Refinery,Hydrotreater,Switch,Siemens,Switch-738,192.168.42.128,Swit-7164
SMAR-7165,West Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-913,,
ANAL-7166,West Coast Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-858,192.168.85.193,
IP_C-7167,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-421,192.168.48.74,
ANAL-7168,West Coast Refinery,Tank Farm,Analyzer,Yokogawa,Analyzer-995,,Anal-7168
IP_C-7169,West Coast Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-886,192.168.68.161,
VFD-7170,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-926,192.168.149.145,VFD-7170
GATE-7171,West Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-462,,
ANAL-7172,Midwest Refinery,Reformer,Analyzer,Schneider,Analyzer-593,192.168.98.243,Anal-7172
GATE-7173,Gulf Coast Refinery,Utilities,Gateway,Endress+Hauser,Gateway-387,192.168.29.11,Gate-7173
VFD-7174,Midwest Refinery,Control Room,VFD,,,,
VFD-7175,Midwest Refinery,Alkylation,VFD,Schneider,VFD-858,192.168.186.151,
SMAR-7176,Midwest Refinery,Loading,Smart_Transmitter,,,192.168.243.246,Smar-7176
PROT-7177,Gulf Coast Refinery,Control Room,Protocol_Converter,Emerson,Protocol_Converter-360,192.168.88.37,Prot-7177
VFD-7178,West Coast Refinery,Utilities,VFD,ABB,VFD-240,,
PROT-7179,Gulf Coast Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-294,,
IP_C-7180,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,192.168.125.77,IP_C-7180
IP_C-7181,West Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-250,192.168.146.109,IP_C-7181
ANAL-7182,West Coast Refinery,Hydrocracker,Analyzer,Rosemount,Analyzer-727,192.168.111.146,Anal-7182
ANAL-7183,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,,,,Anal-7183
SAFE-7184,Gulf Coast Refinery,Hydrocracker,Safety_Controller,Schneider,Safety_Controller-620,,
ANAL-7185,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-444,192.168.76.40,Anal-7185
SWIT-7186,West Coast Refinery,Utilities,Switch,Schneider,Switch-593,192.168.13.85,Swit-7186
SMAR-7187,Gulf Coast Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-476,192.168.136.166,Smar-7187
SMAR-7188,West Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-880,,Smar-7188
PROT-7189,Gulf Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-167,,Prot-7189
IP_C-7190,West Coast Refinery,Tank Farm,IP_Camera,Endress+Hauser,IP_Camera-946,,
VFD-7191,Midwest Refinery,Tank Farm,VFD,ABB,VFD-813,192.168.127.114,VFD-7191
VFD-7192,West Coast Refinery,Loading,VFD,Rosemount,VFD-671,192.168.43.238,
IP_C-7193,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-789,,IP_C-7193
IP_C-7194,Midwest Refinery,Alkylation,IP_Camera,,,192.168.108.39,IP_C-7194
PROT-7195,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-914,192.168.191.128,Prot-7195
ANAL-7196,Gulf Coast Refinery,Utilities,Analyzer,Rosemount,Analyzer-345,192.168.185.208,Anal-7196
ANAL-7197,Gulf Coast Refinery,Isomerization,Analyzer,ABB,Analyzer-474,,
SMAR-7198,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-961,,
SAFE-7199,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-450,,Safe-7199
GATE-7200,Gulf Coast Refinery,Loading,Gateway,Schneider,Gateway-474,,Gate-7200
GATE-7201,Midwest Refinery,Alkylation,Gateway,ABB,Gateway-830,192.168.240.228,Gate-7201
PROT-7202,Gulf Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-109,192.168.77.199,Prot-7202
VFD-7203,Gulf Coast Refinery,Hydrotreater,VFD,Endress+Hauser,VFD-899,192.168.117.123,
IP_C-7204,Midwest Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-533,,
SMAR-7205,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-610,192.168.57.226,
IP_C-7206,Gulf Coast Refinery,Hydrocracker,IP_Camera,Rosemount,IP_Camera-974,192.168.247.111,IP_C-7206
ANAL-7207,West Coast Refinery,Hydrocracker,Analyzer,Rosemount,Analyzer-219,192.168.184.155,
SMAR-7208,West Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-725,192.168.18.157,Smar-7208
SWIT-7209,West Coast Refinery,Hydrotreater,Switch,Schneider,Switch-527,,Swit-7209
SAFE-7210,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-651,192.168.228.21,
SWIT-7211,Midwest Refinery,Loading,Switch,Siemens,Switch-856,192.168.193.206,Swit-7211
IP_C-7212,Gulf Coast Refinery,Utilities,IP_Camera,Siemens,IP_Camera-186,192.168.213.35,IP_C-7212
SAFE-7213,Midwest Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-381,,
SAFE-7214,West Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-930,,
PROT-7215,West Coast Refinery,Reformer,Protocol_Converter,Rosemount,Protocol_Converter-141,,
VFD-7216,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-729,,
GATE-7217,Gulf Coast Refinery,Control Room,Gateway,Rosemount,Gateway-344,192.168.44.216,
SAFE-7218,Midwest Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-977,192.168.148.168,
VFD-7219,West Coast Refinery,Hydrocracker,VFD,Emerson,VFD-275,192.168.118.39,
SWIT-7220,Midwest Refinery,Coker Unit,Switch,Rosemount,Switch-181,192.168.246.135,Swit-7220
PROT-7221,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-835,192.168.159.232,
ANAL-7222,Midwest Refinery,Control Room,Analyzer,ABB,Analyzer-909,192.168.31.63,Anal-7222
IP_C-7223,Midwest Refinery,Loading,IP_Camera,Rosemount,IP_Camera-288,,IP_C-7223
SAFE-7224,Gulf Coast Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-730,,Safe-7224
GATE-7225,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-102,,
ANAL-7226,West Coast Refinery,Utilities,Analyzer,Siemens,Analyzer-894,,
SWIT-7227,Midwest Refinery,Utilities,Switch,,,192.168.145.208,
SMAR-7228,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-404,192.168.156.43,
SMAR-7229,West Coast Refinery,Hydrotreater,Smart_Transmitter,Siemens,Smart_Transmitter-694,,Smar-7229
ANAL-7230,Midwest Refinery,Tank Farm,Analyzer,Emerson,Analyzer-193,192.168.153.105,
IP_C-7231,Midwest Refinery,Utilities,IP_Camera,ABB,IP_Camera-300,192.168.142.77,
SMAR-7232,West Coast Refinery,Isomerization,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-517,,Smar-7232
SWIT-7233,West Coast Refinery,Fluid Catalytic Cracking,Switch,,,192.168.181.91,
SWIT-7234,Gulf Coast Refinery,Control Room,Switch,Endress+Hauser,Switch-223,192.168.248.221,Swit-7234
GATE-7235,Midwest Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-323,,
GATE-7236,West Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-582,192.168.33.20,
SMAR-7237,Midwest Refinery,Reformer,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-566,192.168.50.235,Smar-7237
PROT-7238,Gulf Coast Refinery,Utilities,Protocol_Converter,,,192.168.120.137,
SAFE-7239,West Coast Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-380,192.168.33.154,Safe-7239
VFD-7240,West Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-164,192.168.80.78,
VFD-7241,Midwest Refinery,Utilities,VFD,Endress+Hauser,VFD-439,,
SAFE-7242,Gulf Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-383,192.168.43.170,Safe-7242
SWIT-7243,Midwest Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-670,192.168.172.68,Swit-7243
GATE-7244,West Coast Refinery,Reformer,Gateway,Rosemount,Gateway-677,,Gate-7244
ANAL-7245,Gulf Coast Refinery,Alkylation,Analyzer,Schneider,Analyzer-455,,
SAFE-7246,Midwest Refinery,Tank Farm,Safety_Controller,Emerson,Safety_Controller-557,192.168.86.82,
IP_C-7247,West Coast Refinery,Tank Farm,IP_Camera,,,192.168.149.26,
VFD-7248,Gulf Coast Refinery,Alkylation,VFD,Rosemount,VFD-237,192.168.227.28,
SWIT-7249,West Coast Refinery,Tank Farm,Switch,Emerson,Switch-795,192.168.129.233,Swit-7249
SWIT-7250,Gulf Coast Refinery,Hydrocracker,Switch,Siemens,Switch-781,192.168.176.184,
PROT-7251,Midwest Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-362,192.168.75.69,
PROT-7252,Gulf Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-993,192.168.100.56,
IP_C-7253,Gulf Coast Refinery,Hydrotreater,IP_Camera,Schneider,IP_Camera-774,192.168.14.111,IP_C-7253
SWIT-7254,Gulf Coast Refinery,Hydrotreater,Switch,,,192.168.12.217,Swit-7254
SAFE-7255,West Coast Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-510,,Safe-7255
SMAR-7256,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Siemens,Smart_Transmitter-651,,Smar-7256
SWIT-7257,Gulf Coast Refinery,Reformer,Switch,Siemens,Switch-218,192.168.55.122,
