tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
XMTR-06814,Midwest Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-06815,West Coast Refinery,Alkylation,Temperature_Transmitter,Yokogawa,,,
XMTR-06816,West Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-06817,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-06818,Midwest Refinery,Tank Farm,Analog_Valve,,,,
XMTR-06819,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-06820,Midwest Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-06821,Gulf Coast Refinery,Loading,Control_Valve,,,,
XMTR-06822,Midwest Refinery,Control Room,Thermocouple,Yokogawa,,,
XMTR-06823,West Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-06824,Gulf Coast Refinery,Utilities,Flow_Transmitter,,,,
XMTR-06825,West Coast Refinery,Reformer,Thermocouple,Yokogawa,,,
XMTR-06826,Gulf Coast Refinery,Isomerization,Level_Transmitter,Rosemount,,,
XMTR-06827,Midwest Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-06828,Midwest Refinery,Coker Unit,4-20mA,,,,
XMTR-06829,Gulf Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-06830,West Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-06831,West Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-06832,Midwest Refinery,Coker Unit,Flow_Transmitter,,,,
XMTR-06833,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-06834,West Coast Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-06835,Midwest Refinery,Crude Distillation Unit,Control_Valve,,,,
XMTR-06836,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,,,,
XMTR-06837,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Emerson,,,
XMTR-06838,West Coast Refinery,Hydrocracker,Temperature_Transmitter,Fisher,,,
XMTR-06839,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-06840,West Coast Refinery,Control Room,Analog_Valve,Fisher,,,
XMTR-06841,West Coast Refinery,Coker Unit,Pressure_Sensor,,,,
XMTR-06842,West Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-06843,West Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-06844,Midwest Refinery,Coker Unit,Level_Transmitter,Rosemount,,,
XMTR-06845,Midwest Refinery,Utilities,Control_Valve,Emerson,,,
XMTR-06846,Gulf Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-06847,Midwest Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-06848,Midwest Refinery,Reformer,Flow_Transmitter,,,,
XMTR-06849,Gulf Coast Refinery,Isomerization,Flow_Transmitter,Rosemount,,,
XMTR-06850,Midwest Refinery,Hydrotreater,4-20mA,,,,
XMTR-06851,Midwest Refinery,Utilities,Temperature_Transmitter,Emerson,,,
XMTR-06852,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-06853,Midwest Refinery,Alkylation,Analog_Valve,,,,
XMTR-06854,Gulf Coast Refinery,Utilities,Pressure_Sensor,Yokogawa,,,
XMTR-06855,Midwest Refinery,Hydrotreater,Level_Transmitter,Yokogawa,,,
XMTR-06856,Midwest Refinery,Hydrocracker,Pressure_Transmitter,Emerson,,,
XMTR-06857,Gulf Coast Refinery,Reformer,Level_Transmitter,,,,
XMTR-06858,Midwest Refinery,Isomerization,Flow_Transmitter,Fisher,,,
XMTR-06859,Midwest Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-06860,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-06861,West Coast Refinery,Alkylation,Control_Valve,Yokogawa,,,
XMTR-06862,Midwest Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-06863,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Fisher,,,
XMTR-06864,Midwest Refinery,Reformer,Pressure_Transmitter,Fisher,,,
XMTR-06865,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-06866,West Coast Refinery,Control Room,Temperature_Transmitter,,,,
XMTR-06867,Midwest Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-06868,Midwest Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-06869,Midwest Refinery,Coker Unit,4-20mA,Yokogawa,,,
XMTR-06870,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-06871,Midwest Refinery,Isomerization,Analog_Valve,Rosemount,,,
XMTR-06872,West Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-06873,West Coast Refinery,Reformer,Pressure_Sensor,,,,
XMTR-06874,West Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-06875,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,,,,
XMTR-06876,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Fisher,,,
XMTR-06877,West Coast Refinery,Control Room,Thermocouple,Fisher,,,
XMTR-06878,Midwest Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-06879,Midwest Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-06880,Midwest Refinery,Reformer,4-20mA,Yokogawa,,,
XMTR-06881,West Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-06882,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-06883,West Coast Refinery,Loading,Analog_Valve,Yokogawa,,,
XMTR-06884,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-06885,Midwest Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-06886,Gulf Coast Refinery,Alkylation,Analog_Valve,Fisher,,,
XMTR-06887,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,,,,
XMTR-06888,Gulf Coast Refinery,Reformer,Temperature_Transmitter,,,,
XMTR-06889,West Coast Refinery,Isomerization,Analog_Valve,,,,
XMTR-06890,West Coast Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-06891,Gulf Coast Refinery,Fluid Catalytic Cracking,4-20mA,Fisher,,,
XMTR-06892,Midwest Refinery,Hydrotreater,Flow_Transmitter,Rosemount,,,
XMTR-06893,West Coast Refinery,Isomerization,Temperature_Transmitter,Fisher,,,
XMTR-06894,West Coast Refinery,Utilities,Thermocouple,Yokogawa,,,
XMTR-06895,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,Emerson,,,
XMTR-06896,West Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-06897,Gulf Coast Refinery,Loading,Control_Valve,Fisher,,,
XMTR-06898,Gulf Coast Refinery,Reformer,Flow_Transmitter,,,,
XMTR-06899,Midwest Refinery,Control Room,4-20mA,,,,
XMTR-06900,West Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-06901,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Yokogawa,,,
XMTR-06902,Midwest Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-06903,Midwest Refinery,Tank Farm,Flow_Transmitter,Rosemount,,,
XMTR-06904,Gulf Coast Refinery,Control Room,Analog_Valve,,,,
XMTR-06905,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Rosemount,,,
XMTR-06906,Gulf Coast Refinery,Alkylation,4-20mA,Rosemount,,,
XMTR-06907,Gulf Coast Refinery,Utilities,Analog_Valve,,,,
XMTR-06908,West Coast Refinery,Reformer,Thermocouple,,,,
XMTR-06909,Midwest Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-06910,West Coast Refinery,Crude Distillation Unit,Thermocouple,Rosemount,,,
XMTR-06911,Gulf Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-06912,Midwest Refinery,Isomerization,Analog_Valve,,,,
XMTR-06913,Midwest Refinery,Loading,Flow_Transmitter,,,,
XMTR-06914,West Coast Refinery,Isomerization,4-20mA,Yokogawa,,,
XMTR-06915,Gulf Coast Refinery,Utilities,Thermocouple,Rosemount,,,
XMTR-06916,Midwest Refinery,Isomerization,Control_Valve,Fisher,,,
XMTR-06917,Gulf Coast Refinery,Tank Farm,Control_Valve,Emerson,,,
XMTR-06918,Gulf Coast Refinery,Isomerization,Pressure_Sensor,Rosemount,,,
XMTR-06919,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-06920,Gulf Coast Refinery,Hydrocracker,Analog_Valve,Emerson,,,
XMTR-06921,West Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-06922,Gulf Coast Refinery,Isomerization,Level_Transmitter,Fisher,,,
XMTR-06923,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-06924,Midwest Refinery,Tank Farm,Pressure_Transmitter,Rosemount,,,
XMTR-06925,Gulf Coast Refinery,Control Room,Flow_Transmitter,Yokogawa,,,
XMTR-06926,Midwest Refinery,Crude Distillation Unit,Level_Transmitter,Rosemount,,,
XMTR-06927,Midwest Refinery,Coker Unit,Pressure_Transmitter,Rosemount,,,
XMTR-06928,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-06929,Midwest Refinery,Control Room,4-20mA,Fisher,,,
XMTR-06930,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-06931,Midwest Refinery,Alkylation,Pressure_Sensor,,,,
XMTR-06932,Midwest Refinery,Tank Farm,Thermocouple,,,,
XMTR-06933,West Coast Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-06934,Gulf Coast Refinery,Alkylation,Pressure_Sensor,Emerson,,,
XMTR-06935,West Coast Refinery,Crude Distillation Unit,Control_Valve,Rosemount,,,
XMTR-06936,Gulf Coast Refinery,Utilities,4-20mA,Fisher,,,
XMTR-06937,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Fisher,,,
XMTR-06938,West Coast Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-06939,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-06940,Midwest Refinery,Coker Unit,Flow_Transmitter,Yokogawa,,,
XMTR-06941,Midwest Refinery,Crude Distillation Unit,Thermocouple,Emerson,,,
XMTR-06942,Gulf Coast Refinery,Coker Unit,Temperature_Transmitter,Emerson,,,
XMTR-06943,West Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-06944,Midwest Refinery,Alkylation,4-20mA,Emerson,,,
XMTR-06945,West Coast Refinery,Utilities,Pressure_Sensor,,,,
XMTR-06946,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-06947,Gulf Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-06948,Gulf Coast Refinery,Loading,Analog_Valve,Fisher,,,
XMTR-06949,Gulf Coast Refinery,Coker Unit,Thermocouple,Fisher,,,
XMTR-06950,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-06951,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-06952,Gulf Coast Refinery,Tank Farm,Temperature_Transmitter,Rosemount,,,
XMTR-06953,West Coast Refinery,Crude Distillation Unit,Temperature_Transmitter,Fisher,,,
XMTR-06954,Gulf Coast Refinery,Control Room,Pressure_Sensor,,,,
XMTR-06955,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-06956,Midwest Refinery,Hydrotreater,Flow_Transmitter,Emerson,,,
XMTR-06957,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-06958,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Rosemount,,,
XMTR-06959,Midwest Refinery,Fluid Catalytic Cracking,Control_Valve,,,,
XMTR-06960,Gulf Coast Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-06961,West Coast Refinery,Isomerization,Temperature_Transmitter,Rosemount,,,
XMTR-06962,Gulf Coast Refinery,Tank Farm,Thermocouple,Emerson,,,
XMTR-06963,Gulf Coast Refinery,Fluid Catalytic Cracking,Flow_Transmitter,Emerson,,,
XMTR-06964,Midwest Refinery,Utilities,Flow_Transmitter,Yokogawa,,,
XMTR-06965,West Coast Refinery,Hydrocracker,4-20mA,Emerson,,,
XMTR-06966,West Coast Refinery,Hydrocracker,Flow_Transmitter,,,,
XMTR-06967,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Emerson,,,
XMTR-06968,Midwest Refinery,Isomerization,Flow_Transmitter,Emerson,,,
XMTR-06969,West Coast Refinery,Hydrotreater,Temperature_Transmitter,Emerson,,,
XMTR-06970,Midwest Refinery,Alkylation,Level_Transmitter,Rosemount,,,
XMTR-06971,Gulf Coast Refinery,Alkylation,Flow_Transmitter,,,,
XMTR-06972,West Coast Refinery,Coker Unit,Pressure_Transmitter,,,,
XMTR-06973,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-06974,Midwest Refinery,Tank Farm,Temperature_Transmitter,,,,
XMTR-06975,Midwest Refinery,Control Room,Pressure_Transmitter,Fisher,,,
XMTR-06976,West Coast Refinery,Hydrocracker,Control_Valve,Fisher,,,
XMTR-06977,Gulf Coast Refinery,Tank Farm,Thermocouple,,,,
XMTR-06978,Midwest Refinery,Control Room,4-20mA,,,,
XMTR-06979,Gulf Coast Refinery,Loading,Temperature_Transmitter,,,,
XMTR-06980,Midwest Refinery,Loading,Flow_Transmitter,Emerson,,,
XMTR-06981,Gulf Coast Refinery,Hydrocracker,Temperature_Transmitter,,,,
XMTR-06982,West Coast Refinery,Loading,Level_Transmitter,Emerson,,,
XMTR-06983,Gulf Coast Refinery,Coker Unit,Control_Valve,Yokogawa,,,
XMTR-06984,West Coast Refinery,Control Room,Level_Transmitter,Rosemount,,,
XMTR-06985,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-06986,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-06987,West Coast Refinery,Tank Farm,Control_Valve,Yokogawa,,,
XMTR-06988,West Coast Refinery,Fluid Catalytic Cracking,Pressure_Transmitter,Emerson,,,
XMTR-06989,Midwest Refinery,Reformer,Pressure_Sensor,,,,
XMTR-06990,Midwest Refinery,Crude Distillation Unit,Temperature_Transmitter,Rosemount,,,
XMTR-06991,Midwest Refinery,Coker Unit,Flow_Transmitter,Rosemount,,,
XMTR-06992,West Coast Refinery,Control Room,Temperature_Transmitter,Emerson,,,
XMTR-06993,West Coast Refinery,Coker Unit,Temperature_Transmitter,Rosemount,,,
XMTR-06994,West Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-06995,Midwest Refinery,Utilities,Level_Transmitter,,,,
XMTR-06996,West Coast Refinery,Hydrotreater,Thermocouple,Emerson,,,
XMTR-06997,Gulf Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-06998,Gulf Coast Refinery,Hydrocracker,Pressure_Transmitter,,,,
XMTR-06999,West Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-07000,Midwest Refinery,Utilities,Analog_Valve,Emerson,,,
XMTR-07001,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Fisher,,,
XMTR-07002,Midwest Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-07003,West Coast Refinery,Isomerization,Temperature_Transmitter,,,,
XMTR-07004,West Coast Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-07005,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-07006,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,Rosemount,,,
XMTR-07007,Gulf Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Yokogawa,,,
XMTR-07008,Midwest Refinery,Hydrotreater,Control_Valve,Emerson,,,
XMTR-07009,Gulf Coast Refinery,Control Room,Temperature_Transmitter,Yokogawa,,,
XMTR-07010,West Coast Refinery,Hydrocracker,Pressure_Sensor,Yokogawa,,,
XMTR-07011,West Coast Refinery,Isomerization,Pressure_Sensor,Emerson,,,
XMTR-07012,Gulf Coast Refinery,Utilities,4-20mA,,,,
XMTR-07013,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Fisher,,,
XMTR-07014,West Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-07015,Midwest Refinery,Tank Farm,Control_Valve,Fisher,,,
XMTR-07016,West Coast Refinery,Isomerization,Pressure_Sensor,,,,
XMTR-07017,Midwest Refinery,Reformer,4-20mA,,,,
XMTR-07018,Gulf Coast Refinery,Crude Distillation Unit,Pressure_Transmitter,,,,
XMTR-07019,Gulf Coast Refinery,Hydrocracker,4-20mA,Yokogawa,,,
XMTR-07020,Gulf Coast Refinery,Loading,Level_Transmitter,,,,
XMTR-07021,Gulf Coast Refinery,Reformer,Thermocouple,Fisher,,,
XMTR-07022,Gulf Coast Refinery,Tank Farm,Pressure_Sensor,,,,
XMTR-07023,West Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-07024,Gulf Coast Refinery,Hydrotreater,Level_Transmitter,Emerson,,,
XMTR-07025,Gulf Coast Refinery,Control Room,Level_Transmitter,Emerson,,,
XMTR-07026,West Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-07027,Gulf Coast Refinery,Loading,Temperature_Transmitter,Yokogawa,,,
XMTR-07028,Midwest Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-07029,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-07030,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Fisher,,,
XMTR-07031,Gulf Coast Refinery,Alkylation,Control_Valve,Emerson,,,
XMTR-07032,West Coast Refinery,Isomerization,Temperature_Transmitter,Emerson,,,
XMTR-07033,Midwest Refinery,Fluid Catalytic Cracking,Pressure_Sensor,Yokogawa,,,
XMTR-07034,West Coast Refinery,Isomerization,Pressure_Transmitter,Yokogawa,,,
XMTR-07035,Midwest Refinery,Utilities,Analog_Valve,Rosemount,,,
XMTR-07036,West Coast Refinery,Crude Distillation Unit,Analog_Valve,Emerson,,,
XMTR-07037,Midwest Refinery,Tank Farm,Analog_Valve,Emerson,,,
XMTR-07038,West Coast Refinery,Control Room,4-20mA,Rosemount,,,
XMTR-07039,West Coast Refinery,Hydrotreater,Analog_Valve,Fisher,,,
XMTR-07040,West Coast Refinery,Reformer,Flow_Transmitter,Yokogawa,,,
XMTR-07041,Gulf Coast Refinery,Isomerization,Thermocouple,Rosemount,,,
XMTR-07042,Gulf Coast Refinery,Loading,Flow_Transmitter,Yokogawa,,,
XMTR-07043,Gulf Coast Refinery,Loading,Level_Transmitter,Yokogawa,,,
XMTR-07044,Midwest Refinery,Hydrocracker,Temperature_Transmitter,Yokogawa,,,
XMTR-07045,Midwest Refinery,Control Room,Pressure_Sensor,,,,
XMTR-07046,West Coast Refinery,Control Room,Analog_Valve,Yokogawa,,,
XMTR-07047,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,,,,
XMTR-07048,Midwest Refinery,Coker Unit,Pressure_Sensor,Emerson,,,
XMTR-07049,Midwest Refinery,Alkylation,Thermocouple,Emerson,,,
XMTR-07050,Midwest Refinery,Reformer,Temperature_Transmitter,Yokogawa,,,
XMTR-07051,Midwest Refinery,Control Room,Pressure_Sensor,Emerson,,,
XMTR-07052,West Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-07053,Gulf Coast Refinery,Control Room,Analog_Valve,Rosemount,,,
XMTR-07054,Gulf Coast Refinery,Hydrocracker,Pressure_Sensor,Fisher,,,
XMTR-07055,Midwest Refinery,Loading,Flow_Transmitter,Fisher,,,
XMTR-07056,Gulf Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-07057,West Coast Refinery,Coker Unit,Control_Valve,,,,
XMTR-07058,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-07059,Midwest Refinery,Fluid Catalytic Cracking,Flow_Transmitter,,,,
XMTR-07060,West Coast Refinery,Isomerization,Control_Valve,Yokogawa,,,
XMTR-07061,West Coast Refinery,Alkylation,Temperature_Transmitter,Rosemount,,,
XMTR-07062,Midwest Refinery,Control Room,Level_Transmitter,Fisher,,,
XMTR-07063,Gulf Coast Refinery,Tank Farm,Pressure_Transmitter,,,,
XMTR-07064,Midwest Refinery,Alkylation,Thermocouple,,,,
XMTR-07065,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Fisher,,,
XMTR-07066,West Coast Refinery,Fluid Catalytic Cracking,Thermocouple,Rosemount,,,
XMTR-07067,Gulf Coast Refinery,Control Room,Pressure_Transmitter,Yokogawa,,,
XMTR-07068,Gulf Coast Refinery,Hydrocracker,Level_Transmitter,,,,
XMTR-07069,Gulf Coast Refinery,Isomerization,Analog_Valve,Emerson,,,
XMTR-07070,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,,,,
XMTR-07071,Midwest Refinery,Fluid Catalytic Cracking,4-20mA,,,,
XMTR-07072,Midwest Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-07073,Midwest Refinery,Loading,4-20mA,,,,
XMTR-07074,Midwest Refinery,Reformer,Analog_Valve,Yokogawa,,,
XMTR-07075,West Coast Refinery,Alkylation,Temperature_Transmitter,,,,
XMTR-07076,Gulf Coast Refinery,Utilities,Flow_Transmitter,Rosemount,,,
XMTR-07077,Midwest Refinery,Hydrocracker,Control_Valve,,,,
XMTR-07078,West Coast Refinery,Loading,Flow_Transmitter,,,,
XMTR-07079,Gulf Coast Refinery,Reformer,Thermocouple,Rosemount,,,
XMTR-07080,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-07081,Midwest Refinery,Coker Unit,Analog_Valve,Fisher,,,
XMTR-07082,Midwest Refinery,Utilities,Pressure_Sensor,,,,
XMTR-07083,West Coast Refinery,Coker Unit,Pressure_Transmitter,Emerson,,,
XMTR-07084,Gulf Coast Refinery,Crude Distillation Unit,Thermocouple,,,,
XMTR-07085,Gulf Coast Refinery,Utilities,Temperature_Transmitter,,,,
XMTR-07086,Midwest Refinery,Hydrotreater,Flow_Transmitter,Yokogawa,,,
XMTR-07087,West Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-07088,West Coast Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-07089,Gulf Coast Refinery,Crude Distillation Unit,Control_Valve,Yokogawa,,,
XMTR-07090,Gulf Coast Refinery,Isomerization,Pressure_Transmitter,Fisher,,,
XMTR-07091,Midwest Refinery,Hydrotreater,Control_Valve,Fisher,,,
XMTR-07092,Gulf Coast Refinery,Hydrocracker,4-20mA,,,,
XMTR-07093,Gulf Coast Refinery,Reformer,Flow_Transmitter,Emerson,,,
XMTR-07094,Gulf Coast Refinery,Coker Unit,Control_Valve,Fisher,,,
XMTR-07095,West Coast Refinery,Hydrotreater,Analog_Valve,,,,
XMTR-07096,West Coast Refinery,Loading,Temperature_Transmitter,Emerson,,,
XMTR-07097,Midwest Refinery,Hydrotreater,Pressure_Transmitter,Rosemount,,,
XMTR-07098,Gulf Coast Refinery,Loading,Pressure_Transmitter,,,,
XMTR-07099,Gulf Coast Refinery,Crude Distillation Unit,Flow_Transmitter,Yokogawa,,,
XMTR-07100,West Coast Refinery,Reformer,Control_Valve,Emerson,,,
XMTR-07101,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-07102,Midwest Refinery,Hydrotreater,Analog_Valve,Emerson,,,
XMTR-07103,Midwest Refinery,Isomerization,Thermocouple,Emerson,,,
XMTR-07104,Midwest Refinery,Crude Distillation Unit,Analog_Valve,Yokogawa,,,
XMTR-07105,Gulf Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-07106,Gulf Coast Refinery,Isomerization,Thermocouple,,,,
XMTR-07107,West Coast Refinery,Alkylation,Analog_Valve,Yokogawa,,,
XMTR-07108,West Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-07109,West Coast Refinery,Control Room,Flow_Transmitter,Emerson,,,
XMTR-07110,Midwest Refinery,Reformer,Flow_Transmitter,Fisher,,,
XMTR-07111,Gulf Coast Refinery,Crude Distillation Unit,4-20mA,Yokogawa,,,
XMTR-07112,West Coast Refinery,Fluid Catalytic Cracking,Level_Transmitter,,,,
XMTR-07113,Gulf Coast Refinery,Reformer,Pressure_Transmitter,Yokogawa,,,
XMTR-07114,West Coast Refinery,Control Room,4-20mA,,,,
XMTR-07115,West Coast Refinery,Hydrotreater,Pressure_Sensor,,,,
XMTR-07116,Gulf Coast Refinery,Utilities,4-20mA,Yokogawa,,,
XMTR-07117,Midwest Refinery,Hydrotreater,Pressure_Transmitter,,,,
XMTR-07118,Midwest Refinery,Loading,Thermocouple,Rosemount,,,
XMTR-07119,Gulf Coast Refinery,Control Room,Flow_Transmitter,,,,
XMTR-07120,Midwest Refinery,Utilities,Control_Valve,Rosemount,,,
XMTR-07121,Gulf Coast Refinery,Loading,4-20mA,Emerson,,,
XMTR-07122,Gulf Coast Refinery,Fluid Catalytic Cracking,Control_Valve,Rosemount,,,
XMTR-07123,Gulf Coast Refinery,Alkylation,Flow_Transmitter,Fisher,,,
XMTR-07124,Midwest Refinery,Hydrotreater,Flow_Transmitter,,,,
XMTR-07125,Gulf Coast Refinery,Tank Farm,4-20mA,,,,
XMTR-07126,West Coast Refinery,Crude Distillation Unit,Pressure_Sensor,Yokogawa,,,
