tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
VFD-6396,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-475,192.168.116.218,
IP_C-6397,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Rosemount,IP_Camera-564,,
PROT-6398,Gulf Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-629,192.168.181.235,Prot-6398
SAFE-6399,West Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-521,,
IP_C-6400,West Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-187,192.168.98.95,IP_C-6400
SMAR-6401,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-895,,
IP_C-6402,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-182,,IP_C-6402
SMAR-6403,West Coast Refinery,Hydrotreater,Smart_Transmitter,Schneider,Smart_Transmitter-792,192.168.71.238,
ANAL-6404,West Coast Refinery,Control Room,Analyzer,Siemens,Analyzer-152,192.168.216.36,Anal-6404
IP_C-6405,Midwest Refinery,Utilities,IP_Camera,Siemens,IP_Camera-428,,
PROT-6406,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-983,,
SMAR-6407,West Coast Refinery,Utilities,Smart_Transmitter,Yokogawa,Smart_Transmitter-840,,
IP_C-6408,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-225,,
SWIT-6409,Midwest Refinery,Crude Distillation Unit,Switch,Yokogawa,Switch-411,192.168.19.107,
SMAR-6410,West Coast Refinery,Alkylation,Smart_Transmitter,,,,
SWIT-6411,Midwest Refinery,Tank Farm,Switch,Rosemount,Switch-624,192.168.198.182,
SWIT-6412,Gulf Coast Refinery,Isomerization,Switch,Siemens,Switch-832,192.168.43.205,Swit-6412
PROT-6413,Gulf Coast Refinery,Coker Unit,Protocol_Converter,,,,Prot-6413
SMAR-6414,Midwest Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-746,,Smar-6414
SWIT-6415,Gulf Coast Refinery,Utilities,Switch,ABB,Switch-762,,
IP_C-6416,Midwest Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-644,,
SAFE-6417,West Coast Refinery,Crude Distillation Unit,Safety_Controller,ABB,Safety_Controller-245,,Safe-6417
ANAL-6418,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-820,,Anal-6418
IP_C-6419,Midwest Refinery,Alkylation,IP_Camera,Endress+Hauser,IP_Camera-796,,
SWIT-6420,West Coast Refinery,Control Room,Switch,ABB,Switch-667,,
GATE-6421,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-209,192.168.122.146,Gate-6421
SAFE-6422,West Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-447,192.168.10.217,Safe-6422
SWIT-6423,West Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-690,,Swit-6423
PROT-6424,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-809,192.168.191.152,
ANAL-6425,Gulf Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-380,,
GATE-6426,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-224,,Gate-6426
ANAL-6427,Gulf Coast Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-571,,
SAFE-6428,Midwest Refinery,Loading,Safety_Controller,,,,Safe-6428
SWIT-6429,Midwest Refinery,Utilities,Switch,Endress+Hauser,Switch-749,,Swit-6429
IP_C-6430,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-998,192.168.115.235,IP_C-6430
GATE-6431,Midwest Refinery,Alkylation,Gateway,Rosemount,Gateway-133,,
GATE-6432,West Coast Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-335,,Gate-6432
SAFE-6433,West Coast Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-547,,
PROT-6434,Midwest Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-223,,
SMAR-6435,West Coast Refinery,Alkylation,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-571,,
GATE-6436,West Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-399,192.168.50.97,
ANAL-6437,West Coast Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-232,,
SAFE-6438,West Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-847,192.168.35.130,
ANAL-6439,Gulf Coast Refinery,Tank Farm,Analyzer,Rosemount,Analyzer-243,,
PROT-6440,West Coast Refinery,Alkylation,Protocol_Converter,Siemens,Protocol_Converter-106,,Prot-6440
VFD-6441,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Yokogawa,VFD-464,,
SWIT-6442,Gulf Coast Refinery,Hydrotreater,Switch,Siemens,Switch-382,192.168.96.70,Swit-6442
VFD-6443,Gulf Coast Refinery,Control Room,VFD,Emerson,VFD-612,,
VFD-6444,West Coast Refinery,Control Room,VFD,Yokogawa,VFD-227,192.168.76.24,VFD-6444
SAFE-6445,Midwest Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-819,,
SAFE-6446,West Coast Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-773,,
SAFE-6447,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Yokogawa,Safety_Controller-763,192.168.173.29,
SWIT-6448,Gulf Coast Refinery,Tank Farm,Switch,,,,
SMAR-6449,Midwest Refinery,Hydrotreater,Smart_Transmitter,,,192.168.17.47,
IP_C-6450,Gulf Coast Refinery,Loading,IP_Camera,,,,
VFD-6451,Gulf Coast Refinery,Tank Farm,VFD,ABB,VFD-307,,VFD-6451
GATE-6452,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Emerson,Gateway-839,192.168.119.182,Gate-6452
SWIT-6453,Midwest Refinery,Hydrocracker,Switch,Siemens,Switch-724,192.168.145.84,Swit-6453
SMAR-6454,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Rosemount,Smart_Transmitter-136,192.168.90.95,
VFD-6455,Midwest Refinery,Reformer,VFD,Rosemount,VFD-744,192.168.218.60,
SMAR-6456,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-742,,
VFD-6457,Gulf Coast Refinery,Isomerization,VFD,Siemens,VFD-716,,
ANAL-6458,West Coast Refinery,Coker Unit,Analyzer,Schneider,Analyzer-523,,
IP_C-6459,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-977,,
GATE-6460,West Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-652,,
SWIT-6461,Midwest Refinery,Alkylation,Switch,Yokogawa,Switch-611,,
SAFE-6462,Gulf Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-922,,Safe-6462
SMAR-6463,West Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-143,,Smar-6463
VFD-6464,West Coast Refinery,Fluid Catalytic Cracking,VFD,Rosemount,VFD-178,192.168.123.172,
IP_C-6465,West Coast Refinery,Loading,IP_Camera,Endress+Hauser,IP_Camera-540,,
SAFE-6466,West Coast Refinery,Loading,Safety_Controller,Endress+Hauser,Safety_Controller-163,,Safe-6466
SWIT-6467,Gulf Coast Refinery,Utilities,Switch,,,,
GATE-6468,Midwest Refinery,Fluid Catalytic Cracking,Gateway,,,192.168.32.222,Gate-6468
VFD-6469,Midwest Refinery,Alkylation,VFD,ABB,VFD-789,,
GATE-6470,Midwest Refinery,Tank Farm,Gateway,Siemens,Gateway-889,,Gate-6470
VFD-6471,Midwest Refinery,Reformer,VFD,Schneider,VFD-246,,VFD-6471
ANAL-6472,Midwest Refinery,Coker Unit,Analyzer,Rosemount,Analyzer-469,192.168.98.190,Anal-6472
IP_C-6473,West Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-219,,
IP_C-6474,Gulf Coast Refinery,Control Room,IP_Camera,Yokogawa,IP_Camera-129,,IP_C-6474
ANAL-6475,Midwest Refinery,Reformer,Analyzer,Yokogawa,Analyzer-733,,Anal-6475
PROT-6476,West Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-149,,Prot-6476
SAFE-6477,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-465,192.168.156.35,Safe-6477
SMAR-6478,West Coast Refinery,Hydrotreater,Smart_Transmitter,Yokogawa,Smart_Transmitter-580,,Smar-6478
PROT-6479,West Coast Refinery,Hydrotreater,Protocol_Converter,,,192.168.215.188,
SMAR-6480,Midwest Refinery,Isomerization,Smart_Transmitter,ABB,Smart_Transmitter-440,,Smar-6480
SAFE-6481,Midwest Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-693,,
VFD-6482,Gulf Coast Refinery,Isomerization,VFD,Rosemount,VFD-815,192.168.237.114,VFD-6482
SAFE-6483,West Coast Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-298,192.168.220.172,
IP_C-6484,West Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-149,192.168.105.87,IP_C-6484
SAFE-6485,Midwest Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-512,,
GATE-6486,West Coast Refinery,Utilities,Gateway,Siemens,Gateway-772,,
ANAL-6487,Midwest Refinery,Control Room,Analyzer,Siemens,Analyzer-485,192.168.142.43,
SWIT-6488,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-441,192.168.55.92,Swit-6488
SWIT-6489,Gulf Coast Refinery,Loading,Switch,Schneider,Switch-813,192.168.193.76,Swit-6489
PROT-6490,Midwest Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-376,192.168.75.204,Prot-6490
VFD-6491,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-326,192.168.82.185,VFD-6491
SWIT-6492,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-157,,
IP_C-6493,West Coast Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-359,,
SWIT-6494,Midwest Refinery,Hydrocracker,Switch,Yokogawa,Switch-251,,Swit-6494
ANAL-6495,Midwest Refinery,Control Room,Analyzer,Siemens,Analyzer-473,192.168.12.59,
GATE-6496,Gulf Coast Refinery,Loading,Gateway,Siemens,Gateway-411,192.168.143.225,
SMAR-6497,West Coast Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-678,,
SMAR-6498,Midwest Refinery,Alkylation,Smart_Transmitter,Siemens,Smart_Transmitter-474,,
SWIT-6499,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-357,,Swit-6499
GATE-6500,West Coast Refinery,Crude Distillation Unit,Gateway,,,,Gate-6500
SMAR-6501,West Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-664,,
VFD-6502,Gulf Coast Refinery,Control Room,VFD,Emerson,VFD-962,,
SMAR-6503,West Coast Refinery,Isomerization,Smart_Transmitter,Siemens,Smart_Transmitter-289,192.168.73.203,
GATE-6504,Midwest Refinery,Alkylation,Gateway,,,,
SMAR-6505,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-758,,
IP_C-6506,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-849,192.168.108.128,
SWIT-6507,West Coast Refinery,Fluid Catalytic Cracking,Switch,,,192.168.132.54,
PROT-6508,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-928,192.168.184.202,
VFD-6509,Gulf Coast Refinery,Control Room,VFD,,,,
GATE-6510,Midwest Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-310,192.168.161.57,Gate-6510
GATE-6511,Midwest Refinery,Loading,Gateway,Siemens,Gateway-120,192.168.60.227,
IP_C-6512,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-351,,
IP_C-6513,West Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-419,,IP_C-6513
VFD-6514,Midwest Refinery,Reformer,VFD,Schneider,VFD-226,,
SAFE-6515,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-801,,Safe-6515
SAFE-6516,West Coast Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-990,192.168.17.72,Safe-6516
SWIT-6517,West Coast Refinery,Hydrocracker,Switch,ABB,Switch-702,,Swit-6517
SAFE-6518,Midwest Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-941,,
SAFE-6519,West Coast Refinery,Hydrocracker,Safety_Controller,,,192.168.183.152,Safe-6519
ANAL-6520,West Coast Refinery,Control Room,Analyzer,ABB,Analyzer-418,,Anal-6520
GATE-6521,Gulf Coast Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-221,,
VFD-6522,Gulf Coast Refinery,Tank Farm,VFD,Schneider,VFD-174,,
GATE-6523,Midwest Refinery,Reformer,Gateway,Emerson,Gateway-737,,Gate-6523
SAFE-6524,West Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-159,,Safe-6524
ANAL-6525,Gulf Coast Refinery,Utilities,Analyzer,Schneider,Analyzer-126,192.168.188.224,Anal-6525
SAFE-6526,Midwest Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-603,192.168.13.240,
ANAL-6527,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Emerson,Analyzer-140,,Anal-6527
GATE-6528,West Coast Refinery,Alkylation,Gateway,ABB,Gateway-457,,
SAFE-6529,Midwest Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-836,,
SMAR-6530,Midwest Refinery,Crude Distillation Unit,Smart_Transmitter,Emerson,Smart_Transmitter-182,,Smar-6530
ANAL-6531,West Coast Refinery,Control Room,Analyzer,Endress+Hauser,Analyzer-478,192.168.178.18,Anal-6531
SAFE-6532,West Coast Refinery,Control Room,Safety_Controller,Rosemount,Safety_Controller-205,192.168.18.152,Safe-6532
SWIT-6533,Midwest Refinery,Control Room,Switch,Emerson,Switch-717,,
SWIT-6534,Midwest Refinery,Utilities,Switch,Rosemount,Switch-766,,Swit-6534
SAFE-6535,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Emerson,Safety_Controller-807,192.168.118.19,Safe-6535
SAFE-6536,West Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-861,192.168.173.106,
IP_C-6537,West Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-495,192.168.45.104,IP_C-6537
VFD-6538,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-461,192.168.163.65,VFD-6538
SMAR-6539,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Siemens,Smart_Transmitter-866,,
SMAR-6540,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-305,,Smar-6540
SAFE-6541,West Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-414,,
ANAL-6542,Gulf Coast Refinery,Coker Unit,Analyzer,ABB,Analyzer-793,,
SWIT-6543,Gulf Coast Refinery,Reformer,Switch,Yokogawa,Switch-579,,
ANAL-6544,Midwest Refinery,Reformer,Analyzer,Rosemount,Analyzer-447,,
VFD-6545,Midwest Refinery,Tank Farm,VFD,Siemens,VFD-372,,
GATE-6546,Midwest Refinery,Loading,Gateway,ABB,Gateway-864,,
SMAR-6547,Midwest Refinery,Reformer,Smart_Transmitter,Siemens,Smart_Transmitter-897,192.168.167.178,Smar-6547
SWIT-6548,Gulf Coast Refinery,Hydrocracker,Switch,,,192.168.170.34,
PROT-6549,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-753,192.168.231.208,Prot-6549
ANAL-6550,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-695,,Anal-6550
IP_C-6551,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-660,,IP_C-6551
IP_C-6552,West Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-260,,
SAFE-6553,Midwest Refinery,Isomerization,Safety_Controller,ABB,Safety_Controller-539,192.168.130.69,
GATE-6554,West Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-313,192.168.129.47,
SAFE-6555,West Coast Refinery,Hydrotreater,Safety_Controller,,,,Safe-6555
ANAL-6556,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-210,,Anal-6556
SWIT-6557,Midwest Refinery,Reformer,Switch,Siemens,Switch-480,,
SAFE-6558,West Coast Refinery,Alkylation,Safety_Controller,Yokogawa,Safety_Controller-562,192.168.248.99,
SAFE-6559,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Schneider,Safety_Controller-287,192.168.31.230,
SWIT-6560,West Coast Refinery,Crude Distillation Unit,Switch,,,,Swit-6560
ANAL-6561,West Coast Refinery,Reformer,Analyzer,,,,
PROT-6562,Midwest Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-490,,
ANAL-6563,West Coast Refinery,Crude Distillation Unit,Analyzer,,,,
VFD-6564,Midwest Refinery,Isomerization,VFD,Rosemount,VFD-857,,
GATE-6565,Midwest Refinery,Coker Unit,Gateway,,,,Gate-6565
IP_C-6566,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,Endress+Hauser,IP_Camera-614,192.168.128.57,IP_C-6566
VFD-6567,Midwest Refinery,Crude Distillation Unit,VFD,,,192.168.234.55,
VFD-6568,Gulf Coast Refinery,Control Room,VFD,Emerson,VFD-222,,
GATE-6569,Gulf Coast Refinery,Tank Farm,Gateway,,,,
GATE-6570,Gulf Coast Refinery,Isomerization,Gateway,Emerson,Gateway-561,192.168.239.71,Gate-6570
IP_C-6571,Midwest Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-284,,
SMAR-6572,Midwest Refinery,Alkylation,Smart_Transmitter,Schneider,Smart_Transmitter-562,,
IP_C-6573,Gulf Coast Refinery,Control Room,IP_Camera,Endress+Hauser,IP_Camera-712,,
SWIT-6574,West Coast Refinery,Crude Distillation Unit,Switch,Emerson,Switch-794,192.168.83.183,
VFD-6575,Gulf Coast Refinery,Coker Unit,VFD,ABB,VFD-814,192.168.159.248,VFD-6575
SAFE-6576,Midwest Refinery,Control Room,Safety_Controller,Siemens,Safety_Controller-190,,Safe-6576
SMAR-6577,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-397,192.168.230.127,Smar-6577
ANAL-6578,Midwest Refinery,Control Room,Analyzer,Siemens,Analyzer-416,,
SWIT-6579,Gulf Coast Refinery,Control Room,Switch,ABB,Switch-154,192.168.239.208,
SMAR-6580,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,ABB,Smart_Transmitter-838,,Smar-6580
GATE-6581,West Coast Refinery,Isomerization,Gateway,Schneider,Gateway-339,,Gate-6581
SAFE-6582,Midwest Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-623,,
IP_C-6583,Gulf Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-903,,IP_C-6583
VFD-6584,Gulf Coast Refinery,Tank Farm,VFD,ABB,VFD-214,,
SWIT-6585,Gulf Coast Refinery,Hydrotreater,Switch,ABB,Switch-364,192.168.105.38,
SAFE-6586,West Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-120,192.168.78.171,
ANAL-6587,Gulf Coast Refinery,Isomerization,Analyzer,Schneider,Analyzer-355,,
PROT-6588,Midwest Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-285,,
PROT-6589,West Coast Refinery,Hydrocracker,Protocol_Converter,Yokogawa,Protocol_Converter-309,,Prot-6589
IP_C-6590,Gulf Coast Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-490,,
ANAL-6591,Gulf Coast Refinery,Coker Unit,Analyzer,,,192.168.94.24,Anal-6591
SWIT-6592,Gulf Coast Refinery,Hydrocracker,Switch,Emerson,Switch-462,192.168.87.117,Swit-6592
GATE-6593,Midwest Refinery,Isomerization,Gateway,Siemens,Gateway-384,,Gate-6593
GATE-6594,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-798,,
VFD-6595,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-947,192.168.211.171,
VFD-6596,Gulf Coast Refinery,Control Room,VFD,Siemens,VFD-402,192.168.20.147,
SMAR-6597,Gulf Coast Refinery,Hydrocracker,Smart_Transmitter,Schneider,Smart_Transmitter-979,,
SMAR-6598,Midwest Refinery,Tank Farm,Smart_Transmitter,,,,
SAFE-6599,Midwest Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-122,192.168.43.209,
VFD-6600,Midwest Refinery,Reformer,VFD,Endress+Hauser,VFD-417,192.168.212.82,
VFD-6601,Gulf Coast Refinery,Control Room,VFD,Emerson,VFD-778,192.168.103.172,VFD-6601
SWIT-6602,Gulf Coast Refinery,Tank Farm,Switch,Siemens,Switch-850,192.168.238.21,Swit-6602
ANAL-6603,Gulf Coast Refinery,Reformer,Analyzer,Siemens,Analyzer-619,,
SWIT-6604,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-743,192.168.131.150,
IP_C-6605,Gulf Coast Refinery,Isomerization,IP_Camera,Yokogawa,IP_Camera-969,,IP_C-6605
IP_C-6606,Gulf Coast Refinery,Hydrocracker,IP_Camera,Emerson,IP_Camera-573,192.168.116.116,
IP_C-6607,West Coast Refinery,Hydrotreater,IP_Camera,Emerson,IP_Camera-648,192.168.80.146,
SMAR-6608,West Coast Refinery,Reformer,Smart_Transmitter,,,,
SAFE-6609,Gulf Coast Refinery,Alkylation,Safety_Controller,Siemens,Safety_Controller-294,192.168.192.149,
SWIT-6610,Gulf Coast Refinery,Coker Unit,Switch,Emerson,Switch-194,,
SWIT-6611,Gulf Coast Refinery,Utilities,Switch,Yokogawa,Switch-678,192.168.18.57,
ANAL-6612,Midwest Refinery,Utilities,Analyzer,ABB,Analyzer-433,,
ANAL-6613,West Coast Refinery,Utilities,Analyzer,ABB,Analyzer-381,,
GATE-6614,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-672,,
SMAR-6615,Midwest Refinery,Coker Unit,Smart_Transmitter,Emerson,Smart_Transmitter-399,,
SWIT-6616,Gulf Coast Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-972,,
SAFE-6617,West Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-611,192.168.111.45,Safe-6617
SAFE-6618,Midwest Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-541,,
IP_C-6619,Midwest Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-533,192.168.33.158,
GATE-6620,Midwest Refinery,Isomerization,Gateway,ABB,Gateway-247,,Gate-6620
GATE-6621,Gulf Coast Refinery,Reformer,Gateway,Yokogawa,Gateway-956,192.168.168.225,
ANAL-6622,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Emerson,Analyzer-339,,
VFD-6623,Midwest Refinery,Control Room,VFD,ABB,VFD-780,192.168.121.43,VFD-6623
SAFE-6624,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Siemens,Safety_Controller-114,192.168.208.101,
PROT-6625,Gulf Coast Refinery,Utilities,Protocol_Converter,,,192.168.225.118,
PROT-6626,West Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-241,,Prot-6626
SAFE-6627,West Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-945,192.168.76.250,
VFD-6628,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-560,,
SAFE-6629,Midwest Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-678,,Safe-6629
GATE-6630,West Coast Refinery,Reformer,Gateway,Emerson,Gateway-188,192.168.214.56,
ANAL-6631,Midwest Refinery,Control Room,Analyzer,Yokogawa,Analyzer-191,,Anal-6631
IP_C-6632,West Coast Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-847,192.168.82.237,IP_C-6632
VFD-6633,West Coast Refinery,Hydrocracker,VFD,Siemens,VFD-934,,VFD-6633
SWIT-6634,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-664,192.168.248.227,Swit-6634
SMAR-6635,West Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-613,,
IP_C-6636,Midwest Refinery,Isomerization,IP_Camera,ABB,IP_Camera-961,192.168.242.249,
ANAL-6637,Midwest Refinery,Hydrocracker,Analyzer,,,192.168.114.63,
IP_C-6638,Gulf Coast Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-969,,
SMAR-6639,West Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-528,192.168.145.38,
VFD-6640,West Coast Refinery,Utilities,VFD,,,,
PROT-6641,Midwest Refinery,Control Room,Protocol_Converter,Yokogawa,Protocol_Converter-871,,
GATE-6642,West Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-261,192.168.210.71,
SWIT-6643,West Coast Refinery,Reformer,Switch,,,,
SWIT-6644,West Coast Refinery,Hydrotreater,Switch,,,,
ANAL-6645,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,,,,
ANAL-6646,Gulf Coast Refinery,Tank Farm,Analyzer,,,192.168.126.78,
