tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
SAFE-6058,West Coast Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-970,,Safe-6058
PROT-6059,Gulf Coast Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-562,,Prot-6059
SAFE-6060,Gulf Coast Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-664,192.168.90.248,
ANAL-6061,West Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-196,192.168.226.221,
VFD-6062,West Coast Refinery,Reformer,VFD,Schneider,VFD-679,192.168.76.66,VFD-6062
IP_C-6063,West Coast Refinery,Control Room,IP_Camera,,,192.168.153.220,IP_C-6063
GATE-6064,West Coast Refinery,Alkylation,Gateway,ABB,Gateway-647,,
GATE-6065,West Coast Refinery,Control Room,Gateway,,,192.168.234.42,
SWIT-6066,West Coast Refinery,Coker Unit,Switch,Yokogawa,Switch-911,192.168.212.212,
ANAL-6067,West Coast Refinery,Reformer,Analyzer,Emerson,Analyzer-965,,
IP_C-6068,Midwest Refinery,Hydrocracker,IP_Camera,Yokogawa,IP_Camera-931,192.168.231.139,IP_C-6068
ANAL-6069,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.11.100,
GATE-6070,West Coast Refinery,Crude Distillation Unit,Gateway,,,,
PROT-6071,Midwest Refinery,Alkylation,Protocol_Converter,Rosemount,Protocol_Converter-248,192.168.98.35,
GATE-6072,West Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-311,192.168.250.86,Gate-6072
ANAL-6073,Midwest Refinery,Reformer,Analyzer,Emerson,Analyzer-869,,
IP_C-6074,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Endress+Hauser,IP_Camera-255,192.168.217.203,
SWIT-6075,Gulf Coast Refinery,Alkylation,Switch,Emerson,Switch-145,192.168.206.15,
GATE-6076,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-377,192.168.217.186,
GATE-6077,Midwest Refinery,Reformer,Gateway,Siemens,Gateway-143,192.168.90.214,
ANAL-6078,West Coast Refinery,Crude Distillation Unit,Analyzer,Schneider,Analyzer-479,,Anal-6078
SWIT-6079,West Coast Refinery,Coker Unit,Switch,Rosemount,Switch-223,192.168.183.99,
PROT-6080,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-590,,
VFD-6081,Gulf Coast Refinery,Control Room,VFD,Siemens,VFD-171,192.168.105.73,VFD-6081
PROT-6082,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-746,,
VFD-6083,Gulf Coast Refinery,Hydrocracker,VFD,Emerson,VFD-624,,VFD-6083
IP_C-6084,West Coast Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-628,192.168.244.187,IP_C-6084
GATE-6085,Midwest Refinery,Reformer,Gateway,Siemens,Gateway-880,192.168.57.104,
SAFE-6086,Midwest Refinery,Hydrotreater,Safety_Controller,,,192.168.238.122,
VFD-6087,Midwest Refinery,Crude Distillation Unit,VFD,Siemens,VFD-391,,VFD-6087
PROT-6088,Midwest Refinery,Isomerization,Protocol_Converter,Siemens,Protocol_Converter-678,192.168.241.141,Prot-6088
ANAL-6089,Midwest Refinery,Hydrocracker,Analyzer,ABB,Analyzer-135,192.168.204.170,
SWIT-6090,Gulf Coast Refinery,Crude Distillation Unit,Switch,ABB,Switch-152,,
ANAL-6091,Midwest Refinery,Crude Distillation Unit,Analyzer,Yokogawa,Analyzer-599,192.168.186.240,Anal-6091
VFD-6092,Gulf Coast Refinery,Reformer,VFD,Emerson,VFD-236,192.168.165.116,
SAFE-6093,West Coast Refinery,Isomerization,Safety_Controller,Siemens,Safety_Controller-254,,
PROT-6094,Gulf Coast Refinery,Utilities,Protocol_Converter,Siemens,Protocol_Converter-913,,
GATE-6095,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-957,192.168.148.198,
VFD-6096,Midwest Refinery,Isomerization,VFD,Siemens,VFD-638,,VFD-6096
PROT-6097,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-223,192.168.45.116,Prot-6097
SAFE-6098,West Coast Refinery,Utilities,Safety_Controller,Yokogawa,Safety_Controller-979,192.168.139.56,
IP_C-6099,West Coast Refinery,Utilities,IP_Camera,ABB,IP_Camera-748,,IP_C-6099
PROT-6100,Gulf Coast Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-484,192.168.137.98,Prot-6100
SAFE-6101,Midwest Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-155,192.168.223.167,
GATE-6102,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-661,,Gate-6102
ANAL-6103,West Coast Refinery,Alkylation,Analyzer,Yokogawa,Analyzer-676,,Anal-6103
SMAR-6104,Midwest Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-708,,Smar-6104
ANAL-6105,West Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-387,,Anal-6105
ANAL-6106,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-344,192.168.62.195,Anal-6106
SAFE-6107,Gulf Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-968,,Safe-6107
SAFE-6108,Gulf Coast Refinery,Loading,Safety_Controller,Endress+Hauser,Safety_Controller-646,192.168.127.64,Safe-6108
VFD-6109,Midwest Refinery,Alkylation,VFD,Rosemount,VFD-190,192.168.81.192,
VFD-6110,West Coast Refinery,Reformer,VFD,Rosemount,VFD-820,,
PROT-6111,West Coast Refinery,Isomerization,Protocol_Converter,Endress+Hauser,Protocol_Converter-562,,Prot-6111
ANAL-6112,West Coast Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-558,192.168.247.122,Anal-6112
ANAL-6113,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.94.228,
SMAR-6114,West Coast Refinery,Control Room,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-805,192.168.32.136,
SAFE-6115,West Coast Refinery,Hydrocracker,Safety_Controller,Yokogawa,Safety_Controller-141,192.168.116.246,
GATE-6116,West Coast Refinery,Crude Distillation Unit,Gateway,Yokogawa,Gateway-355,192.168.181.33,
SMAR-6117,West Coast Refinery,Loading,Smart_Transmitter,Siemens,Smart_Transmitter-312,,
VFD-6118,Midwest Refinery,Tank Farm,VFD,Yokogawa,VFD-755,192.168.23.34,
IP_C-6119,Midwest Refinery,Control Room,IP_Camera,Siemens,IP_Camera-652,,
SAFE-6120,Midwest Refinery,Hydrocracker,Safety_Controller,,,192.168.77.99,Safe-6120
VFD-6121,Gulf Coast Refinery,Coker Unit,VFD,,,192.168.170.222,
SMAR-6122,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-508,192.168.92.171,
PROT-6123,West Coast Refinery,Alkylation,Protocol_Converter,Endress+Hauser,Protocol_Converter-789,,
SWIT-6124,West Coast Refinery,Hydrotreater,Switch,,,192.168.219.215,
SWIT-6125,Gulf Coast Refinery,Hydrotreater,Switch,Emerson,Switch-180,192.168.26.139,
IP_C-6126,Midwest Refinery,Hydrocracker,IP_Camera,Emerson,IP_Camera-760,,IP_C-6126
SWIT-6127,West Coast Refinery,Reformer,Switch,Yokogawa,Switch-648,192.168.133.220,
SMAR-6128,Midwest Refinery,Reformer,Smart_Transmitter,Yokogawa,Smart_Transmitter-969,,
PROT-6129,West Coast Refinery,Alkylation,Protocol_Converter,Emerson,Protocol_Converter-712,192.168.230.39,Prot-6129
GATE-6130,West Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-342,,
VFD-6131,Gulf Coast Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-971,192.168.167.204,
GATE-6132,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-396,,
SWIT-6133,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Endress+Hauser,Switch-912,192.168.188.200,Swit-6133
ANAL-6134,West Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-627,,
GATE-6135,West Coast Refinery,Crude Distillation Unit,Gateway,Rosemount,Gateway-732,,
PROT-6136,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,,
GATE-6137,Midwest Refinery,Alkylation,Gateway,,,,
VFD-6138,Midwest Refinery,Tank Farm,VFD,,,,VFD-6138
ANAL-6139,Gulf Coast Refinery,Reformer,Analyzer,ABB,Analyzer-949,,Anal-6139
VFD-6140,Gulf Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-441,,VFD-6140
VFD-6141,West Coast Refinery,Hydrotreater,VFD,Schneider,VFD-917,,
VFD-6142,West Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-119,192.168.228.86,VFD-6142
PROT-6143,West Coast Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-491,192.168.208.179,Prot-6143
SAFE-6144,Gulf Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-154,192.168.55.213,Safe-6144
SMAR-6145,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-981,192.168.244.147,Smar-6145
PROT-6146,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-976,,
SWIT-6147,Midwest Refinery,Coker Unit,Switch,,,192.168.215.105,Swit-6147
GATE-6148,Midwest Refinery,Crude Distillation Unit,Gateway,,,,
ANAL-6149,West Coast Refinery,Tank Farm,Analyzer,Siemens,Analyzer-579,192.168.128.241,
IP_C-6150,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-862,,
IP_C-6151,West Coast Refinery,Crude Distillation Unit,IP_Camera,Emerson,IP_Camera-753,192.168.71.186,
PROT-6152,West Coast Refinery,Utilities,Protocol_Converter,,,192.168.145.52,Prot-6152
SAFE-6153,Midwest Refinery,Alkylation,Safety_Controller,,,192.168.146.178,
SAFE-6154,Midwest Refinery,Isomerization,Safety_Controller,Rosemount,Safety_Controller-517,192.168.172.169,Safe-6154
SWIT-6155,Midwest Refinery,Hydrotreater,Switch,ABB,Switch-980,,Swit-6155
SMAR-6156,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-762,192.168.116.153,
VFD-6157,Midwest Refinery,Alkylation,VFD,Siemens,VFD-409,192.168.209.20,
PROT-6158,West Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-953,192.168.131.134,
GATE-6159,Midwest Refinery,Reformer,Gateway,Emerson,Gateway-425,192.168.62.23,
IP_C-6160,Midwest Refinery,Tank Farm,IP_Camera,ABB,IP_Camera-114,192.168.195.215,
VFD-6161,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-332,,VFD-6161
SAFE-6162,Midwest Refinery,Control Room,Safety_Controller,Endress+Hauser,Safety_Controller-839,192.168.22.231,
PROT-6163,Midwest Refinery,Reformer,Protocol_Converter,Schneider,Protocol_Converter-126,,
VFD-6164,West Coast Refinery,Loading,VFD,Endress+Hauser,VFD-875,192.168.61.143,VFD-6164
IP_C-6165,Gulf Coast Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-355,192.168.86.108,
SAFE-6166,Gulf Coast Refinery,Alkylation,Safety_Controller,,,192.168.135.191,
ANAL-6167,West Coast Refinery,Tank Farm,Analyzer,Endress+Hauser,Analyzer-805,192.168.87.58,Anal-6167
SAFE-6168,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,,,192.168.25.128,Safe-6168
SMAR-6169,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,,,,Smar-6169
VFD-6170,West Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-835,,
IP_C-6171,Gulf Coast Refinery,Control Room,IP_Camera,ABB,IP_Camera-875,192.168.230.197,IP_C-6171
SWIT-6172,Gulf Coast Refinery,Loading,Switch,ABB,Switch-310,192.168.202.166,
SWIT-6173,Gulf Coast Refinery,Coker Unit,Switch,Siemens,Switch-652,,
VFD-6174,West Coast Refinery,Reformer,VFD,Schneider,VFD-614,192.168.138.30,VFD-6174
ANAL-6175,Gulf Coast Refinery,Loading,Analyzer,,,,
GATE-6176,Gulf Coast Refinery,Hydrocracker,Gateway,Emerson,Gateway-467,192.168.144.222,
PROT-6177,West Coast Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-722,192.168.75.22,
GATE-6178,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Rosemount,Gateway-449,,Gate-6178
SAFE-6179,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,,,,
VFD-6180,West Coast Refinery,Hydrocracker,VFD,Siemens,VFD-766,,VFD-6180
IP_C-6181,Midwest Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-974,,
SAFE-6182,Midwest Refinery,Hydrotreater,Safety_Controller,ABB,Safety_Controller-140,,
IP_C-6183,Midwest Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-959,,
IP_C-6184,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Emerson,IP_Camera-885,192.168.37.144,
SWIT-6185,Gulf Coast Refinery,Utilities,Switch,Emerson,Switch-508,192.168.25.76,Swit-6185
GATE-6186,Gulf Coast Refinery,Control Room,Gateway,Rosemount,Gateway-880,192.168.121.55,
SWIT-6187,Midwest Refinery,Isomerization,Switch,Endress+Hauser,Switch-271,192.168.77.219,Swit-6187
GATE-6188,Gulf Coast Refinery,Loading,Gateway,ABB,Gateway-402,192.168.220.192,Gate-6188
IP_C-6189,West Coast Refinery,Isomerization,IP_Camera,ABB,IP_Camera-262,,IP_C-6189
SWIT-6190,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-560,192.168.199.20,Swit-6190
SMAR-6191,Midwest Refinery,Control Room,Smart_Transmitter,,,192.168.113.61,Smar-6191
IP_C-6192,West Coast Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-969,192.168.26.207,
SAFE-6193,West Coast Refinery,Utilities,Safety_Controller,Schneider,Safety_Controller-552,192.168.23.193,
SWIT-6194,Midwest Refinery,Hydrocracker,Switch,,,,Swit-6194
VFD-6195,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-203,192.168.129.52,VFD-6195
SWIT-6196,West Coast Refinery,Alkylation,Switch,Rosemount,Switch-588,,Swit-6196
ANAL-6197,Midwest Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-847,192.168.72.34,
VFD-6198,Midwest Refinery,Loading,VFD,Schneider,VFD-958,192.168.176.170,VFD-6198
SAFE-6199,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,,,,
PROT-6200,Midwest Refinery,Tank Farm,Protocol_Converter,Rosemount,Protocol_Converter-958,192.168.154.16,Prot-6200
VFD-6201,Midwest Refinery,Isomerization,VFD,Siemens,VFD-515,,
PROT-6202,Gulf Coast Refinery,Hydrocracker,Protocol_Converter,Emerson,Protocol_Converter-208,,Prot-6202
ANAL-6203,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,,,192.168.117.181,Anal-6203
SAFE-6204,Midwest Refinery,Utilities,Safety_Controller,Emerson,Safety_Controller-805,,
SAFE-6205,Midwest Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-587,192.168.92.151,Safe-6205
SWIT-6206,West Coast Refinery,Reformer,Switch,Siemens,Switch-412,192.168.64.128,
SWIT-6207,Gulf Coast Refinery,Tank Farm,Switch,Rosemount,Switch-352,192.168.73.199,Swit-6207
PROT-6208,West Coast Refinery,Tank Farm,Protocol_Converter,Siemens,Protocol_Converter-313,,
SWIT-6209,West Coast Refinery,Control Room,Switch,Emerson,Switch-717,,Swit-6209
SMAR-6210,Midwest Refinery,Coker Unit,Smart_Transmitter,ABB,Smart_Transmitter-179,192.168.208.101,
SMAR-6211,Midwest Refinery,Reformer,Smart_Transmitter,Yokogawa,Smart_Transmitter-180,192.168.212.37,Smar-6211
VFD-6212,Midwest Refinery,Alkylation,VFD,Emerson,VFD-398,192.168.150.21,
ANAL-6213,Midwest Refinery,Tank Farm,Analyzer,,,,Anal-6213
GATE-6214,West Coast Refinery,Loading,Gateway,,,192.168.88.35,Gate-6214
ANAL-6215,Midwest Refinery,Hydrocracker,Analyzer,Emerson,Analyzer-833,192.168.201.244,Anal-6215
GATE-6216,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Yokogawa,Gateway-363,192.168.51.28,
SMAR-6217,Midwest Refinery,Reformer,Smart_Transmitter,Rosemount,Smart_Transmitter-115,192.168.36.227,
SAFE-6218,Midwest Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-333,192.168.89.66,
GATE-6219,West Coast Refinery,Alkylation,Gateway,Schneider,Gateway-509,192.168.19.146,
GATE-6220,Midwest Refinery,Crude Distillation Unit,Gateway,Emerson,Gateway-586,192.168.63.88,
VFD-6221,West Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-938,,
SAFE-6222,West Coast Refinery,Reformer,Safety_Controller,Emerson,Safety_Controller-312,192.168.129.127,
VFD-6223,Gulf Coast Refinery,Coker Unit,VFD,Schneider,VFD-655,,
SWIT-6224,West Coast Refinery,Utilities,Switch,ABB,Switch-672,192.168.176.246,Swit-6224
IP_C-6225,Midwest Refinery,Tank Farm,IP_Camera,Yokogawa,IP_Camera-778,192.168.144.125,
SMAR-6226,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-360,192.168.78.42,Smar-6226
ANAL-6227,Gulf Coast Refinery,Isomerization,Analyzer,Rosemount,Analyzer-581,192.168.67.42,Anal-6227
SAFE-6228,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Schneider,Safety_Controller-557,,Safe-6228
SAFE-6229,West Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-547,,
ANAL-6230,Midwest Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-275,192.168.130.208,
PROT-6231,West Coast Refinery,Utilities,Protocol_Converter,Yokogawa,Protocol_Converter-883,,
SMAR-6232,West Coast Refinery,Isomerization,Smart_Transmitter,,,,
SAFE-6233,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-602,,
VFD-6234,Gulf Coast Refinery,Loading,VFD,Endress+Hauser,VFD-492,,VFD-6234
SAFE-6235,West Coast Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-567,192.168.31.172,Safe-6235
IP_C-6236,Midwest Refinery,Control Room,IP_Camera,Emerson,IP_Camera-879,192.168.116.16,IP_C-6236
GATE-6237,West Coast Refinery,Utilities,Gateway,Siemens,Gateway-774,,
ANAL-6238,Midwest Refinery,Crude Distillation Unit,Analyzer,Siemens,Analyzer-981,192.168.117.207,
SMAR-6239,West Coast Refinery,Coker Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-879,,
ANAL-6240,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Siemens,Analyzer-289,192.168.138.124,
ANAL-6241,Gulf Coast Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-738,,
VFD-6242,Midwest Refinery,Crude Distillation Unit,VFD,ABB,VFD-155,192.168.29.250,
GATE-6243,Midwest Refinery,Hydrotreater,Gateway,Emerson,Gateway-959,192.168.51.46,
SWIT-6244,Midwest Refinery,Alkylation,Switch,Schneider,Switch-181,192.168.225.91,
SMAR-6245,Midwest Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-432,192.168.155.197,
ANAL-6246,Gulf Coast Refinery,Coker Unit,Analyzer,Endress+Hauser,Analyzer-616,192.168.164.230,Anal-6246
PROT-6247,Midwest Refinery,Hydrotreater,Protocol_Converter,Yokogawa,Protocol_Converter-341,192.168.43.59,
IP_C-6248,Midwest Refinery,Utilities,IP_Camera,Schneider,IP_Camera-867,,
SAFE-6249,West Coast Refinery,Alkylation,Safety_Controller,Emerson,Safety_Controller-329,,Safe-6249
SMAR-6250,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,,,192.168.242.118,Smar-6250
IP_C-6251,West Coast Refinery,Reformer,IP_Camera,ABB,IP_Camera-239,192.168.207.122,
VFD-6252,Midwest Refinery,Control Room,VFD,Endress+Hauser,VFD-431,,VFD-6252
GATE-6253,Midwest Refinery,Loading,Gateway,Endress+Hauser,Gateway-461,192.168.11.46,Gate-6253
PROT-6254,Midwest Refinery,Loading,Protocol_Converter,Siemens,Protocol_Converter-781,192.168.70.157,
IP_C-6255,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Schneider,IP_Camera-357,192.168.166.194,
VFD-6256,West Coast Refinery,Tank Farm,VFD,Schneider,VFD-352,,
IP_C-6257,West Coast Refinery,Hydrotreater,IP_Camera,Yokogawa,IP_Camera-650,192.168.202.46,IP_C-6257
SWIT-6258,Gulf Coast Refinery,Loading,Switch,ABB,Switch-445,192.168.61.28,
ANAL-6259,West Coast Refinery,Hydrocracker,Analyzer,,,192.168.164.219,Anal-6259
PROT-6260,Midwest Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-790,192.168.134.35,Prot-6260
VFD-6261,Gulf Coast Refinery,Coker Unit,VFD,Siemens,VFD-286,192.168.123.95,
SMAR-6262,West Coast Refinery,Tank Farm,Smart_Transmitter,,,,Smar-6262
ANAL-6263,Midwest Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-402,,Anal-6263
IP_C-6264,Midwest Refinery,Loading,IP_Camera,Rosemount,IP_Camera-214,,IP_C-6264
SAFE-6265,West Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-593,,
ANAL-6266,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-612,192.168.172.124,Anal-6266
SAFE-6267,Gulf Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-634,192.168.230.78,
SMAR-6268,Gulf Coast Refinery,Control Room,Smart_Transmitter,,,192.168.98.144,Smar-6268
PROT-6269,West Coast Refinery,Hydrocracker,Protocol_Converter,Rosemount,Protocol_Converter-284,,Prot-6269
PROT-6270,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Emerson,Protocol_Converter-756,192.168.70.165,Prot-6270
PROT-6271,West Coast Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-839,192.168.193.154,
ANAL-6272,Midwest Refinery,Alkylation,Analyzer,Siemens,Analyzer-483,,Anal-6272
ANAL-6273,Gulf Coast Refinery,Utilities,Analyzer,Emerson,Analyzer-497,,
SWIT-6274,West Coast Refinery,Control Room,Switch,Endress+Hauser,Switch-636,,Swit-6274
SWIT-6275,Gulf Coast Refinery,Isomerization,Switch,Rosemount,Switch-502,192.168.105.110,
VFD-6276,Gulf Coast Refinery,Control Room,VFD,ABB,VFD-705,192.168.12.156,
SMAR-6277,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-374,,
PROT-6278,West Coast Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-559,192.168.40.201,Prot-6278
VFD-6279,Gulf Coast Refinery,Isomerization,VFD,Endress+Hauser,VFD-301,,
VFD-6280,Gulf Coast Refinery,Hydrotreater,VFD,Schneider,VFD-977,192.168.136.106,
PROT-6281,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Siemens,Protocol_Converter-191,192.168.247.224,Prot-6281
PROT-6282,Midwest Refinery,Loading,Protocol_Converter,Rosemount,Protocol_Converter-608,,
SAFE-6283,Gulf Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-742,192.168.19.125,Safe-6283
SAFE-6284,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-265,192.168.176.247,
SMAR-6285,Midwest Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-860,192.168.128.180,
VFD-6286,Midwest Refinery,Crude Distillation Unit,VFD,Endress+Hauser,VFD-822,192.168.201.63,
IP_C-6287,West Coast Refinery,Crude Distillation Unit,IP_Camera,,,192.168.28.29,
IP_C-6288,Midwest Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-894,,
VFD-6289,West Coast Refinery,Fluid Catalytic Cracking,VFD,ABB,VFD-708,192.168.84.41,
SAFE-6290,Gulf Coast Refinery,Crude Distillation Unit,Safety_Controller,Rosemount,Safety_Controller-720,192.168.169.195,
IP_C-6291,Gulf Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-451,192.168.97.151,
VFD-6292,West Coast Refinery,Crude Distillation Unit,VFD,Siemens,VFD-665,,VFD-6292
SMAR-6293,Midwest Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-862,192.168.21.59,Smar-6293
SAFE-6294,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Siemens,Safety_Controller-615,,
