tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
GATE-4920,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-576,192.168.102.130,
VFD-4921,West Coast Refinery,Tank Farm,VFD,Schneider,VFD-840,,VFD-4921
ANAL-4922,Gulf Coast Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-684,192.168.133.54,Anal-4922
SAFE-4923,Gulf Coast Refinery,Reformer,Safety_Controller,,,,Safe-4923
SWIT-4924,Gulf Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-995,192.168.218.49,Swit-4924
SWIT-4925,Midwest Refinery,Crude Distillation Unit,Switch,,,192.168.98.52,
PROT-4926,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Yokogawa,Protocol_Converter-791,,Prot-4926
ANAL-4927,Midwest Refinery,Crude Distillation Unit,Analyzer,ABB,Analyzer-479,,
IP_C-4928,West Coast Refinery,Control Room,IP_Camera,Schneider,IP_Camera-549,,IP_C-4928
GATE-4929,Midwest Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-119,,Gate-4929
ANAL-4930,Midwest Refinery,Loading,Analyzer,Endress+Hauser,Analyzer-784,,
GATE-4931,Midwest Refinery,Utilities,Gateway,,,,Gate-4931
GATE-4932,Midwest Refinery,Tank Farm,Gateway,Schneider,Gateway-252,,
SAFE-4933,Midwest Refinery,Crude Distillation Unit,Safety_Controller,Schneider,Safety_Controller-310,,
PROT-4934,West Coast Refinery,Hydrotreater,Protocol_Converter,,,192.168.165.218,Prot-4934
VFD-4935,West Coast Refinery,Reformer,VFD,Yokogawa,VFD-238,192.168.100.158,
SMAR-4936,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Rosemount,Smart_Transmitter-851,192.168.85.124,
VFD-4937,Midwest Refinery,Isomerization,VFD,Rosemount,VFD-199,,
VFD-4938,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-751,,
SAFE-4939,West Coast Refinery,Utilities,Safety_Controller,Endress+Hauser,Safety_Controller-872,,Safe-4939
PROT-4940,Midwest Refinery,Tank Farm,Protocol_Converter,Endress+Hauser,Protocol_Converter-457,192.168.171.192,
SMAR-4941,Midwest Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-112,192.168.132.192,
SMAR-4942,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-736,192.168.229.105,Smar-4942
SAFE-4943,Gulf Coast Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-173,192.168.15.151,
SAFE-4944,West Coast Refinery,Utilities,Safety_Controller,Rosemount,Safety_Controller-251,,
GATE-4945,Gulf Coast Refinery,Hydrotreater,Gateway,Emerson,Gateway-902,192.168.248.20,
SMAR-4946,West Coast Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-812,,Smar-4946
IP_C-4947,Gulf Coast Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-812,192.168.248.221,
VFD-4948,Gulf Coast Refinery,Control Room,VFD,Yokogawa,VFD-200,,
IP_C-4949,Gulf Coast Refinery,Utilities,IP_Camera,Yokogawa,IP_Camera-186,,
GATE-4950,West Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-605,,
SAFE-4951,Midwest Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-417,,Safe-4951
VFD-4952,Gulf Coast Refinery,Reformer,VFD,Siemens,VFD-800,,VFD-4952
ANAL-4953,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-432,192.168.107.68,Anal-4953
SMAR-4954,Midwest Refinery,Loading,Smart_Transmitter,Emerson,Smart_Transmitter-242,192.168.184.23,Smar-4954
PROT-4955,West Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-421,,Prot-4955
PROT-4956,Midwest Refinery,Isomerization,Protocol_Converter,ABB,Protocol_Converter-449,,Prot-4956
GATE-4957,Midwest Refinery,Coker Unit,Gateway,ABB,Gateway-830,,Gate-4957
ANAL-4958,Gulf Coast Refinery,Isomerization,Analyzer,,,192.168.175.20,Anal-4958
SAFE-4959,West Coast Refinery,Hydrotreater,Safety_Controller,,,192.168.10.12,
ANAL-4960,Midwest Refinery,Control Room,Analyzer,Siemens,Analyzer-741,,
IP_C-4961,West Coast Refinery,Coker Unit,IP_Camera,Yokogawa,IP_Camera-606,,IP_C-4961
SAFE-4962,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Rosemount,Safety_Controller-911,,Safe-4962
SWIT-4963,Midwest Refinery,Hydrotreater,Switch,,,,
SWIT-4964,Midwest Refinery,Alkylation,Switch,Rosemount,Switch-703,,Swit-4964
SMAR-4965,Midwest Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-935,,Smar-4965
IP_C-4966,Midwest Refinery,Control Room,IP_Camera,ABB,IP_Camera-990,,
ANAL-4967,Midwest Refinery,Tank Farm,Analyzer,Siemens,Analyzer-646,,Anal-4967
IP_C-4968,West Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-295,,IP_C-4968
SWIT-4969,Midwest Refinery,Control Room,Switch,Emerson,Switch-609,,
SAFE-4970,Gulf Coast Refinery,Loading,Safety_Controller,Endress+Hauser,Safety_Controller-747,,Safe-4970
IP_C-4971,Midwest Refinery,Reformer,IP_Camera,,,,
SAFE-4972,Midwest Refinery,Tank Farm,Safety_Controller,Siemens,Safety_Controller-648,,
SWIT-4973,Gulf Coast Refinery,Tank Farm,Switch,Emerson,Switch-584,,
GATE-4974,Gulf Coast Refinery,Reformer,Gateway,Schneider,Gateway-677,,
GATE-4975,West Coast Refinery,Fluid Catalytic Cracking,Gateway,Siemens,Gateway-610,192.168.96.108,
IP_C-4976,Midwest Refinery,Loading,IP_Camera,Rosemount,IP_Camera-268,,
ANAL-4977,West Coast Refinery,Isomerization,Analyzer,,,,Anal-4977
PROT-4978,Midwest Refinery,Control Room,Protocol_Converter,Yokogawa,Protocol_Converter-761,,Prot-4978
VFD-4979,Gulf Coast Refinery,Tank Farm,VFD,Emerson,VFD-962,192.168.21.219,
IP_C-4980,Gulf Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-776,192.168.88.196,
SAFE-4981,Gulf Coast Refinery,Alkylation,Safety_Controller,Schneider,Safety_Controller-330,,Safe-4981
SWIT-4982,Gulf Coast Refinery,Hydrocracker,Switch,Rosemount,Switch-216,,
VFD-4983,Midwest Refinery,Crude Distillation Unit,VFD,Schneider,VFD-116,192.168.33.74,
IP_C-4984,Gulf Coast Refinery,Tank Farm,IP_Camera,,,,
SAFE-4985,West Coast Refinery,Coker Unit,Safety_Controller,Schneider,Safety_Controller-358,,Safe-4985
SAFE-4986,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Yokogawa,Safety_Controller-131,,Safe-4986
VFD-4987,West Coast Refinery,Control Room,VFD,Schneider,VFD-582,,
IP_C-4988,West Coast Refinery,Alkylation,IP_Camera,,,,IP_C-4988
PROT-4989,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,Siemens,Protocol_Converter-415,192.168.235.148,Prot-4989
PROT-4990,Midwest Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-523,,
SWIT-4991,Midwest Refinery,Loading,Switch,Endress+Hauser,Switch-498,192.168.124.67,
SWIT-4992,Gulf Coast Refinery,Hydrocracker,Switch,Yokogawa,Switch-834,192.168.95.165,
IP_C-4993,Midwest Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-495,,
PROT-4994,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-209,192.168.75.40,Prot-4994
SMAR-4995,West Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-170,,Smar-4995
PROT-4996,Gulf Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-726,,Prot-4996
PROT-4997,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-574,,
ANAL-4998,West Coast Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-866,,
ANAL-4999,Midwest Refinery,Hydrotreater,Analyzer,Endress+Hauser,Analyzer-354,,Anal-4999
IP_C-5000,Gulf Coast Refinery,Hydrotreater,IP_Camera,Rosemount,IP_Camera-622,,IP_C-5000
VFD-5001,Gulf Coast Refinery,Coker Unit,VFD,ABB,VFD-830,,VFD-5001
SMAR-5002,Midwest Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-391,192.168.154.85,Smar-5002
SMAR-5003,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-631,192.168.199.246,
PROT-5004,Midwest Refinery,Coker Unit,Protocol_Converter,,,,Prot-5004
VFD-5005,West Coast Refinery,Utilities,VFD,Rosemount,VFD-331,192.168.119.147,
PROT-5006,Midwest Refinery,Hydrotreater,Protocol_Converter,Emerson,Protocol_Converter-872,,
GATE-5007,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-255,,
SMAR-5008,West Coast Refinery,Control Room,Smart_Transmitter,Emerson,Smart_Transmitter-300,,Smar-5008
GATE-5009,Midwest Refinery,Loading,Gateway,ABB,Gateway-783,,
ANAL-5010,Midwest Refinery,Tank Farm,Analyzer,Siemens,Analyzer-821,192.168.80.81,
SWIT-5011,Gulf Coast Refinery,Hydrocracker,Switch,ABB,Switch-573,,
ANAL-5012,Midwest Refinery,Utilities,Analyzer,Schneider,Analyzer-362,192.168.130.44,
SMAR-5013,Gulf Coast Refinery,Reformer,Smart_Transmitter,,,,Smar-5013
PROT-5014,Midwest Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-812,192.168.42.185,
VFD-5015,Midwest Refinery,Reformer,VFD,Schneider,VFD-664,,VFD-5015
VFD-5016,Gulf Coast Refinery,Hydrotreater,VFD,Rosemount,VFD-566,,
IP_C-5017,Midwest Refinery,Alkylation,IP_Camera,Schneider,IP_Camera-734,192.168.70.189,
VFD-5018,Midwest Refinery,Utilities,VFD,Siemens,VFD-267,192.168.29.130,VFD-5018
PROT-5019,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,192.168.248.150,
PROT-5020,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,,,192.168.205.224,Prot-5020
SWIT-5021,Midwest Refinery,Crude Distillation Unit,Switch,Schneider,Switch-855,192.168.167.158,Swit-5021
PROT-5022,Midwest Refinery,Utilities,Protocol_Converter,Schneider,Protocol_Converter-841,192.168.34.68,
PROT-5023,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-187,,Prot-5023
PROT-5024,Midwest Refinery,Utilities,Protocol_Converter,,,,
VFD-5025,West Coast Refinery,Control Room,VFD,Endress+Hauser,VFD-383,,VFD-5025
IP_C-5026,Midwest Refinery,Loading,IP_Camera,Schneider,IP_Camera-946,,
VFD-5027,West Coast Refinery,Fluid Catalytic Cracking,VFD,,,192.168.235.141,
ANAL-5028,West Coast Refinery,Hydrotreater,Analyzer,Yokogawa,Analyzer-742,,
SMAR-5029,Midwest Refinery,Reformer,Smart_Transmitter,Emerson,Smart_Transmitter-464,,Smar-5029
GATE-5030,Gulf Coast Refinery,Tank Farm,Gateway,Schneider,Gateway-153,192.168.125.14,Gate-5030
IP_C-5031,West Coast Refinery,Isomerization,IP_Camera,Emerson,IP_Camera-650,,
IP_C-5032,West Coast Refinery,Loading,IP_Camera,,,,IP_C-5032
ANAL-5033,West Coast Refinery,Fluid Catalytic Cracking,Analyzer,Rosemount,Analyzer-683,192.168.136.200,Anal-5033
SMAR-5034,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-750,,Smar-5034
PROT-5035,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-778,,Prot-5035
SWIT-5036,West Coast Refinery,Utilities,Switch,Yokogawa,Switch-200,192.168.209.57,
VFD-5037,Gulf Coast Refinery,Tank Farm,VFD,ABB,VFD-273,,VFD-5037
SWIT-5038,Gulf Coast Refinery,Isomerization,Switch,Schneider,Switch-317,192.168.149.212,
IP_C-5039,Midwest Refinery,Control Room,IP_Camera,Endress+Hauser,IP_Camera-272,,
SMAR-5040,Midwest Refinery,Hydrocracker,Smart_Transmitter,Emerson,Smart_Transmitter-872,192.168.206.74,
VFD-5041,Gulf Coast Refinery,Alkylation,VFD,Emerson,VFD-904,,
SMAR-5042,Midwest Refinery,Hydrocracker,Smart_Transmitter,ABB,Smart_Transmitter-103,,Smar-5042
IP_C-5043,West Coast Refinery,Reformer,IP_Camera,,,192.168.62.222,
SAFE-5044,Midwest Refinery,Tank Farm,Safety_Controller,ABB,Safety_Controller-572,192.168.120.30,Safe-5044
IP_C-5045,Midwest Refinery,Coker Unit,IP_Camera,Rosemount,IP_Camera-505,192.168.231.161,
VFD-5046,Midwest Refinery,Tank Farm,VFD,Yokogawa,VFD-528,192.168.74.56,VFD-5046
SAFE-5047,West Coast Refinery,Loading,Safety_Controller,Yokogawa,Safety_Controller-427,,
SMAR-5048,West Coast Refinery,Control Room,Smart_Transmitter,,,,
IP_C-5049,West Coast Refinery,Loading,IP_Camera,,,192.168.222.178,
GATE-5050,Gulf Coast Refinery,Crude Distillation Unit,Gateway,Endress+Hauser,Gateway-889,192.168.134.39,
SAFE-5051,Midwest Refinery,Hydrocracker,Safety_Controller,Emerson,Safety_Controller-448,192.168.25.66,
SWIT-5052,Gulf Coast Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-903,,
SAFE-5053,Midwest Refinery,Loading,Safety_Controller,Rosemount,Safety_Controller-818,192.168.36.230,
VFD-5054,Gulf Coast Refinery,Control Room,VFD,Siemens,VFD-654,,
IP_C-5055,Gulf Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-823,,
SAFE-5056,Gulf Coast Refinery,Alkylation,Safety_Controller,ABB,Safety_Controller-208,192.168.63.131,
PROT-5057,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,ABB,Protocol_Converter-768,192.168.52.208,Prot-5057
GATE-5058,West Coast Refinery,Utilities,Gateway,ABB,Gateway-568,,
ANAL-5059,Gulf Coast Refinery,Control Room,Analyzer,Emerson,Analyzer-186,,
PROT-5060,Midwest Refinery,Loading,Protocol_Converter,Schneider,Protocol_Converter-827,,Prot-5060
SMAR-5061,Gulf Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-112,,
IP_C-5062,West Coast Refinery,Alkylation,IP_Camera,Siemens,IP_Camera-146,,IP_C-5062
IP_C-5063,Midwest Refinery,Utilities,IP_Camera,ABB,IP_Camera-255,,
ANAL-5064,West Coast Refinery,Reformer,Analyzer,ABB,Analyzer-306,192.168.243.58,
PROT-5065,Gulf Coast Refinery,Utilities,Protocol_Converter,Rosemount,Protocol_Converter-545,,
ANAL-5066,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-660,,Anal-5066
IP_C-5067,Gulf Coast Refinery,Coker Unit,IP_Camera,Siemens,IP_Camera-273,192.168.13.69,
SMAR-5068,West Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-743,192.168.30.176,
GATE-5069,West Coast Refinery,Loading,Gateway,,,192.168.241.68,Gate-5069
GATE-5070,Midwest Refinery,Loading,Gateway,Yokogawa,Gateway-424,,
VFD-5071,Midwest Refinery,Hydrotreater,VFD,Schneider,VFD-238,,VFD-5071
PROT-5072,Midwest Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-873,,Prot-5072
VFD-5073,West Coast Refinery,Crude Distillation Unit,VFD,Rosemount,VFD-349,192.168.173.142,
SMAR-5074,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,ABB,Smart_Transmitter-697,192.168.35.103,
SMAR-5075,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-520,192.168.163.173,Smar-5075
SWIT-5076,West Coast Refinery,Crude Distillation Unit,Switch,Siemens,Switch-707,192.168.83.10,
SWIT-5077,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-307,,
VFD-5078,Midwest Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-995,,
IP_C-5079,West Coast Refinery,Tank Farm,IP_Camera,Siemens,IP_Camera-969,192.168.37.216,
SMAR-5080,West Coast Refinery,Isomerization,Smart_Transmitter,Rosemount,Smart_Transmitter-322,192.168.177.153,
PROT-5081,West Coast Refinery,Loading,Protocol_Converter,Emerson,Protocol_Converter-173,192.168.169.104,Prot-5081
VFD-5082,Gulf Coast Refinery,Hydrotreater,VFD,Yokogawa,VFD-795,,
GATE-5083,West Coast Refinery,Isomerization,Gateway,Siemens,Gateway-575,,
SWIT-5084,Midwest Refinery,Hydrocracker,Switch,Rosemount,Switch-742,,
GATE-5085,Gulf Coast Refinery,Hydrotreater,Gateway,Rosemount,Gateway-980,,
GATE-5086,West Coast Refinery,Hydrotreater,Gateway,Schneider,Gateway-849,,
SMAR-5087,Midwest Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-337,192.168.21.79,
VFD-5088,Midwest Refinery,Crude Distillation Unit,VFD,Schneider,VFD-830,192.168.154.242,
VFD-5089,Midwest Refinery,Crude Distillation Unit,VFD,Schneider,VFD-838,,VFD-5089
ANAL-5090,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-477,192.168.101.113,Anal-5090
IP_C-5091,Midwest Refinery,Crude Distillation Unit,IP_Camera,Rosemount,IP_Camera-839,,IP_C-5091
IP_C-5092,Gulf Coast Refinery,Loading,IP_Camera,Emerson,IP_Camera-185,,
SWIT-5093,West Coast Refinery,Hydrocracker,Switch,Endress+Hauser,Switch-978,,
PROT-5094,Midwest Refinery,Coker Unit,Protocol_Converter,Emerson,Protocol_Converter-195,,Prot-5094
PROT-5095,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Schneider,Protocol_Converter-900,,
PROT-5096,Midwest Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-897,,
SAFE-5097,Midwest Refinery,Control Room,Safety_Controller,Schneider,Safety_Controller-576,,
GATE-5098,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Schneider,Gateway-969,,
GATE-5099,Midwest Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-459,,Gate-5099
ANAL-5100,Gulf Coast Refinery,Alkylation,Analyzer,Endress+Hauser,Analyzer-758,,
GATE-5101,Gulf Coast Refinery,Isomerization,Gateway,Emerson,Gateway-518,192.168.95.148,
SMAR-5102,West Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-286,,Smar-5102
SWIT-5103,West Coast Refinery,Hydrocracker,Switch,Emerson,Switch-646,192.168.167.155,Swit-5103
SMAR-5104,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-811,,
VFD-5105,West Coast Refinery,Alkylation,VFD,,,192.168.122.174,VFD-5105
SWIT-5106,Midwest Refinery,Reformer,Switch,Schneider,Switch-726,,Swit-5106
SMAR-5107,West Coast Refinery,Hydrotreater,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-396,,Smar-5107
ANAL-5108,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,ABB,Analyzer-813,,
SAFE-5109,Midwest Refinery,Control Room,Safety_Controller,Emerson,Safety_Controller-800,,
VFD-5110,Midwest Refinery,Control Room,VFD,Rosemount,VFD-624,192.168.168.145,VFD-5110
PROT-5111,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-943,192.168.143.179,
SAFE-5112,West Coast Refinery,Hydrocracker,Safety_Controller,ABB,Safety_Controller-487,,
SWIT-5113,West Coast Refinery,Control Room,Switch,,,,
VFD-5114,Midwest Refinery,Hydrocracker,VFD,Schneider,VFD-664,192.168.102.58,
ANAL-5115,Gulf Coast Refinery,Control Room,Analyzer,ABB,Analyzer-272,192.168.230.81,
IP_C-5116,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Schneider,IP_Camera-645,,
SMAR-5117,Gulf Coast Refinery,Crude Distillation Unit,Smart_Transmitter,ABB,Smart_Transmitter-404,,
GATE-5118,Midwest Refinery,Utilities,Gateway,Emerson,Gateway-812,192.168.21.233,
SAFE-5119,Gulf Coast Refinery,Utilities,Safety_Controller,ABB,Safety_Controller-323,,
PROT-5120,Gulf Coast Refinery,Control Room,Protocol_Converter,Rosemount,Protocol_Converter-696,192.168.95.105,
ANAL-5121,Gulf Coast Refinery,Isomerization,Analyzer,Siemens,Analyzer-449,192.168.38.244,
IP_C-5122,Midwest Refinery,Reformer,IP_Camera,ABB,IP_Camera-554,,IP_C-5122
ANAL-5123,Gulf Coast Refinery,Utilities,Analyzer,Yokogawa,Analyzer-472,,Anal-5123
ANAL-5124,Midwest Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-440,,
GATE-5125,Midwest Refinery,Control Room,Gateway,Endress+Hauser,Gateway-946,192.168.80.27,Gate-5125
SWIT-5126,Midwest Refinery,Utilities,Switch,Schneider,Switch-781,192.168.111.51,
SAFE-5127,Gulf Coast Refinery,Isomerization,Safety_Controller,Emerson,Safety_Controller-391,,
PROT-5128,Midwest Refinery,Coker Unit,Protocol_Converter,,,,
VFD-5129,West Coast Refinery,Coker Unit,VFD,Endress+Hauser,VFD-736,,
SWIT-5130,Midwest Refinery,Fluid Catalytic Cracking,Switch,Rosemount,Switch-754,192.168.249.145,
VFD-5131,Midwest Refinery,Utilities,VFD,Rosemount,VFD-295,,
VFD-5132,Midwest Refinery,Control Room,VFD,ABB,VFD-843,,
IP_C-5133,West Coast Refinery,Coker Unit,IP_Camera,ABB,IP_Camera-770,,
SWIT-5134,Midwest Refinery,Utilities,Switch,ABB,Switch-687,,
VFD-5135,Gulf Coast Refinery,Loading,VFD,Yokogawa,VFD-706,192.168.117.198,VFD-5135
SAFE-5136,West Coast Refinery,Utilities,Safety_Controller,Siemens,Safety_Controller-747,192.168.119.95,Safe-5136
PROT-5137,West Coast Refinery,Coker Unit,Protocol_Converter,Rosemount,Protocol_Converter-294,192.168.95.211,
GATE-5138,Gulf Coast Refinery,Tank Farm,Gateway,Emerson,Gateway-433,,
PROT-5139,Midwest Refinery,Coker Unit,Protocol_Converter,Schneider,Protocol_Converter-198,192.168.34.16,
ANAL-5140,West Coast Refinery,Tank Farm,Analyzer,ABB,Analyzer-909,192.168.137.53,
IP_C-5141,Gulf Coast Refinery,Isomerization,IP_Camera,Schneider,IP_Camera-877,192.168.219.89,
SMAR-5142,Gulf Coast Refinery,Utilities,Smart_Transmitter,Siemens,Smart_Transmitter-443,,Smar-5142
SWIT-5143,Midwest Refinery,Alkylation,Switch,Yokogawa,Switch-635,192.168.246.199,
VFD-5144,Gulf Coast Refinery,Fluid Catalytic Cracking,VFD,Siemens,VFD-644,192.168.120.249,
SWIT-5145,West Coast Refinery,Control Room,Switch,Siemens,Switch-690,192.168.36.38,Swit-5145
SAFE-5146,Midwest Refinery,Tank Farm,Safety_Controller,Rosemount,Safety_Controller-653,,
SAFE-5147,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Yokogawa,Safety_Controller-587,,Safe-5147
SMAR-5148,Midwest Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Schneider,Smart_Transmitter-916,192.168.201.139,
SWIT-5149,Gulf Coast Refinery,Loading,Switch,Emerson,Switch-981,192.168.106.161,
SMAR-5150,West Coast Refinery,Hydrotreater,Smart_Transmitter,,,,
ANAL-5151,West Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-172,192.168.57.187,
SMAR-5152,West Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Yokogawa,Smart_Transmitter-860,,Smar-5152
PROT-5153,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Schneider,Protocol_Converter-947,192.168.21.95,
IP_C-5154,West Coast Refinery,Reformer,IP_Camera,Siemens,IP_Camera-633,192.168.102.237,
SWIT-5155,Midwest Refinery,Tank Farm,Switch,Siemens,Switch-699,,
SWIT-5156,West Coast Refinery,Reformer,Switch,ABB,Switch-362,,
PROT-5157,West Coast Refinery,Loading,Protocol_Converter,ABB,Protocol_Converter-378,192.168.123.46,Prot-5157
SMAR-5158,West Coast Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-101,,
SWIT-5159,Gulf Coast Refinery,Hydrotreater,Switch,Schneider,Switch-980,,Swit-5159
IP_C-5160,Midwest Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-314,,
SMAR-5161,West Coast Refinery,Crude Distillation Unit,Smart_Transmitter,Yokogawa,Smart_Transmitter-366,,
SAFE-5162,Gulf Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Endress+Hauser,Safety_Controller-480,192.168.163.223,
GATE-5163,Gulf Coast Refinery,Isomerization,Gateway,Endress+Hauser,Gateway-745,,
PROT-5164,Midwest Refinery,Reformer,Protocol_Converter,Siemens,Protocol_Converter-374,,Prot-5164
