tag_id,plant,unit,device_type,manufacturer,model,ip_address,hostname
ANAL-2002,West Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-655,,Anal-2002
SAFE-2003,Gulf Coast Refinery,Tank Farm,Safety_Controller,Schneider,Safety_Controller-555,,
PROT-2004,Midwest Refinery,Reformer,Protocol_Converter,Yokogawa,Protocol_Converter-763,,
SWIT-2005,West Coast Refinery,Coker Unit,Switch,Schneider,Switch-875,,
IP_C-2006,Midwest Refinery,Tank Farm,IP_Camera,Rosemount,IP_Camera-403,,
SMAR-2007,Midwest Refinery,Control Room,Smart_Transmitter,,,192.168.87.200,Smar-2007
ANAL-2008,West Coast Refinery,Reformer,Analyzer,Rosemount,Analyzer-542,,
ANAL-2009,Midwest Refinery,Coker Unit,Analyzer,Siemens,Analyzer-123,,
IP_C-2010,Gulf Coast Refinery,Hydrotreater,IP_Camera,Endress+Hauser,IP_Camera-391,,
GATE-2011,Gulf Coast Refinery,Fluid Catalytic Cracking,Gateway,Endress+Hauser,Gateway-139,192.168.243.53,
GATE-2012,West Coast Refinery,Crude Distillation Unit,Gateway,,,,Gate-2012
VFD-2013,West Coast Refinery,Isomerization,VFD,,,192.168.67.201,
PROT-2014,West Coast Refinery,Isomerization,Protocol_Converter,Rosemount,Protocol_Converter-402,192.168.129.16,
IP_C-2015,Midwest Refinery,Alkylation,IP_Camera,Yokogawa,IP_Camera-180,,IP_C-2015
VFD-2016,Gulf Coast Refinery,Coker Unit,VFD,,,,
ANAL-2017,Midwest Refinery,Utilities,Analyzer,Endress+Hauser,Analyzer-615,,Anal-2017
IP_C-2018,West Coast Refinery,Hydrocracker,IP_Camera,Endress+Hauser,IP_Camera-499,192.168.224.233,
PROT-2019,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-245,,
PROT-2020,West Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-491,192.168.179.147,Prot-2020
SMAR-2021,Midwest Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-797,192.168.43.144,
ANAL-2022,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Yokogawa,Analyzer-435,,
SWIT-2023,West Coast Refinery,Utilities,Switch,Schneider,Switch-410,192.168.12.29,
SWIT-2024,Midwest Refinery,Hydrocracker,Switch,Emerson,Switch-200,192.168.140.146,
IP_C-2025,Gulf Coast Refinery,Reformer,IP_Camera,Schneider,IP_Camera-586,192.168.150.238,
ANAL-2026,West Coast Refinery,Alkylation,Analyzer,Rosemount,Analyzer-386,192.168.215.180,Anal-2026
PROT-2027,West Coast Refinery,Reformer,Protocol_Converter,Endress+Hauser,Protocol_Converter-116,192.168.121.10,
SWIT-2028,Midwest Refinery,Hydrotreater,Switch,,,,
SWIT-2029,Midwest Refinery,Alkylation,Switch,Emerson,Switch-464,192.168.107.51,Swit-2029
VFD-2030,West Coast Refinery,Tank Farm,VFD,Endress+Hauser,VFD-968,,
SAFE-2031,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-476,192.168.247.171,
SMAR-2032,West Coast Refinery,Utilities,Smart_Transmitter,Schneider,Smart_Transmitter-192,,Smar-2032
PROT-2033,Midwest Refinery,Hydrotreater,Protocol_Converter,Endress+Hauser,Protocol_Converter-798,,Prot-2033
SMAR-2034,West Coast Refinery,Tank Farm,Smart_Transmitter,Yokogawa,Smart_Transmitter-705,,
IP_C-2035,Gulf Coast Refinery,Crude Distillation Unit,IP_Camera,Siemens,IP_Camera-549,192.168.218.25,
SWIT-2036,Midwest Refinery,Control Room,Switch,Yokogawa,Switch-518,,Swit-2036
SWIT-2037,West Coast Refinery,Control Room,Switch,Schneider,Switch-401,192.168.218.36,Swit-2037
SWIT-2038,Midwest Refinery,Control Room,Switch,Schneider,Switch-498,,
SAFE-2039,West Coast Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-501,192.168.162.73,
VFD-2040,Gulf Coast Refinery,Hydrocracker,VFD,Rosemount,VFD-927,,
GATE-2041,Midwest Refinery,Coker Unit,Gateway,Endress+Hauser,Gateway-907,,
ANAL-2042,Midwest Refinery,Isomerization,Analyzer,Yokogawa,Analyzer-597,,
SWIT-2043,West Coast Refinery,Utilities,Switch,Yokogawa,Switch-760,192.168.76.35,
GATE-2044,Midwest Refinery,Hydrocracker,Gateway,Emerson,Gateway-873,192.168.20.101,
SWIT-2045,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-541,192.168.31.152,
SWIT-2046,Gulf Coast Refinery,Isomerization,Switch,Emerson,Switch-574,,Swit-2046
PROT-2047,Gulf Coast Refinery,Utilities,Protocol_Converter,Endress+Hauser,Protocol_Converter-348,192.168.49.51,Prot-2047
ANAL-2048,Midwest Refinery,Loading,Analyzer,ABB,Analyzer-497,192.168.62.61,
PROT-2049,West Coast Refinery,Hydrotreater,Protocol_Converter,Rosemount,Protocol_Converter-490,,Prot-2049
SMAR-2050,Midwest Refinery,Hydrocracker,Smart_Transmitter,Siemens,Smart_Transmitter-782,192.168.220.77,
SWIT-2051,Midwest Refinery,Utilities,Switch,ABB,Switch-407,,
SAFE-2052,West Coast Refinery,Alkylation,Safety_Controller,Endress+Hauser,Safety_Controller-266,,
IP_C-2053,Midwest Refinery,Alkylation,IP_Camera,ABB,IP_Camera-828,192.168.49.213,
SWIT-2054,Gulf Coast Refinery,Coker Unit,Switch,Siemens,Switch-207,192.168.249.135,
SMAR-2055,Midwest Refinery,Coker Unit,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-365,,Smar-2055
PROT-2056,Gulf Coast Refinery,Hydrotreater,Protocol_Converter,,,,
SWIT-2057,Gulf Coast Refinery,Utilities,Switch,,,192.168.203.138,Swit-2057
GATE-2058,Gulf Coast Refinery,Control Room,Gateway,ABB,Gateway-269,,
IP_C-2059,Midwest Refinery,Control Room,IP_Camera,Rosemount,IP_Camera-310,,
VFD-2060,Midwest Refinery,Fluid Catalytic Cracking,VFD,Emerson,VFD-606,,
SWIT-2061,Gulf Coast Refinery,Alkylation,Switch,ABB,Switch-210,,Swit-2061
ANAL-2062,West Coast Refinery,Isomerization,Analyzer,Endress+Hauser,Analyzer-578,192.168.174.198,
GATE-2063,Gulf Coast Refinery,Utilities,Gateway,Yokogawa,Gateway-184,,Gate-2063
PROT-2064,Midwest Refinery,Control Room,Protocol_Converter,Schneider,Protocol_Converter-241,192.168.230.234,
SMAR-2065,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Rosemount,Smart_Transmitter-782,192.168.219.103,Smar-2065
IP_C-2066,Midwest Refinery,Hydrocracker,IP_Camera,,,192.168.231.74,
IP_C-2067,Midwest Refinery,Hydrocracker,IP_Camera,Emerson,IP_Camera-367,,
PROT-2068,West Coast Refinery,Isomerization,Protocol_Converter,Emerson,Protocol_Converter-209,,
SMAR-2069,Midwest Refinery,Tank Farm,Smart_Transmitter,Emerson,Smart_Transmitter-437,192.168.229.94,Smar-2069
ANAL-2070,Gulf Coast Refinery,Control Room,Analyzer,Yokogawa,Analyzer-227,192.168.183.60,
ANAL-2071,West Coast Refinery,Alkylation,Analyzer,Emerson,Analyzer-382,192.168.41.38,
PROT-2072,Gulf Coast Refinery,Utilities,Protocol_Converter,,,192.168.76.140,
ANAL-2073,Gulf Coast Refinery,Hydrotreater,Analyzer,Siemens,Analyzer-408,192.168.92.175,
PROT-2074,Midwest Refinery,Tank Farm,Protocol_Converter,ABB,Protocol_Converter-223,192.168.32.145,
ANAL-2075,Midwest Refinery,Coker Unit,Analyzer,Yokogawa,Analyzer-525,192.168.181.139,
IP_C-2076,Midwest Refinery,Coker Unit,IP_Camera,Schneider,IP_Camera-687,192.168.244.67,IP_C-2076
SWIT-2077,Midwest Refinery,Hydrotreater,Switch,ABB,Switch-588,,Swit-2077
IP_C-2078,Midwest Refinery,Reformer,IP_Camera,Yokogawa,IP_Camera-412,,IP_C-2078
ANAL-2079,West Coast Refinery,Hydrocracker,Analyzer,Rosemount,Analyzer-226,192.168.138.139,
VFD-2080,Midwest Refinery,Coker Unit,VFD,Endress+Hauser,VFD-712,,
IP_C-2081,West Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-343,192.168.126.234,
SMAR-2082,Gulf Coast Refinery,Loading,Smart_Transmitter,ABB,Smart_Transmitter-155,192.168.93.152,Smar-2082
GATE-2083,West Coast Refinery,Reformer,Gateway,Siemens,Gateway-738,,Gate-2083
IP_C-2084,West Coast Refinery,Tank Farm,IP_Camera,Emerson,IP_Camera-575,,
IP_C-2085,Gulf Coast Refinery,Loading,IP_Camera,Siemens,IP_Camera-419,,
GATE-2086,West Coast Refinery,Utilities,Gateway,ABB,Gateway-534,,
PROT-2087,Midwest Refinery,Crude Distillation Unit,Protocol_Converter,Rosemount,Protocol_Converter-922,192.168.212.24,
SWIT-2088,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Siemens,Switch-441,,
GATE-2089,Gulf Coast Refinery,Control Room,Gateway,Rosemount,Gateway-877,,
SMAR-2090,Gulf Coast Refinery,Fluid Catalytic Cracking,Smart_Transmitter,Emerson,Smart_Transmitter-365,,
SAFE-2091,Midwest Refinery,Reformer,Safety_Controller,Rosemount,Safety_Controller-287,192.168.70.244,Safe-2091
PROT-2092,Midwest Refinery,Reformer,Protocol_Converter,Emerson,Protocol_Converter-895,,
IP_C-2093,Midwest Refinery,Coker Unit,IP_Camera,Emerson,IP_Camera-861,,
GATE-2094,Gulf Coast Refinery,Coker Unit,Gateway,Rosemount,Gateway-801,,
PROT-2095,Gulf Coast Refinery,Alkylation,Protocol_Converter,Yokogawa,Protocol_Converter-692,,Prot-2095
PROT-2096,Gulf Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-276,192.168.183.144,
PROT-2097,West Coast Refinery,Hydrotreater,Protocol_Converter,Schneider,Protocol_Converter-600,,Prot-2097
ANAL-2098,West Coast Refinery,Hydrocracker,Analyzer,Schneider,Analyzer-296,,
VFD-2099,West Coast Refinery,Loading,VFD,Yokogawa,VFD-931,,
SMAR-2100,Gulf Coast Refinery,Control Room,Smart_Transmitter,Yokogawa,Smart_Transmitter-236,,
VFD-2101,Midwest Refinery,Coker Unit,VFD,ABB,VFD-545,,VFD-2101
ANAL-2102,West Coast Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-685,,
SAFE-2103,Gulf Coast Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-843,,
GATE-2104,Gulf Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-270,192.168.52.38,
IP_C-2105,Midwest Refinery,Alkylation,IP_Camera,ABB,IP_Camera-731,192.168.18.98,
SMAR-2106,West Coast Refinery,Control Room,Smart_Transmitter,,,192.168.239.162,
IP_C-2107,West Coast Refinery,Hydrotreater,IP_Camera,Siemens,IP_Camera-557,192.168.72.172,IP_C-2107
GATE-2108,Gulf Coast Refinery,Coker Unit,Gateway,,,192.168.20.26,Gate-2108
SMAR-2109,Gulf Coast Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-132,192.168.215.15,
SWIT-2110,Gulf Coast Refinery,Utilities,Switch,Endress+Hauser,Switch-701,,Swit-2110
VFD-2111,Gulf Coast Refinery,Tank Farm,VFD,ABB,VFD-623,192.168.182.146,
ANAL-2112,Gulf Coast Refinery,Hydrocracker,Analyzer,Endress+Hauser,Analyzer-524,192.168.219.144,
VFD-2113,West Coast Refinery,Reformer,VFD,Yokogawa,VFD-417,192.168.134.107,
SMAR-2114,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-322,192.168.167.162,
VFD-2115,Gulf Coast Refinery,Utilities,VFD,Siemens,VFD-449,,VFD-2115
IP_C-2116,Midwest Refinery,Reformer,IP_Camera,Endress+Hauser,IP_Camera-460,,IP_C-2116
SAFE-2117,Midwest Refinery,Reformer,Safety_Controller,Yokogawa,Safety_Controller-301,,
SWIT-2118,Gulf Coast Refinery,Crude Distillation Unit,Switch,Schneider,Switch-242,192.168.30.145,
ANAL-2119,Midwest Refinery,Reformer,Analyzer,Endress+Hauser,Analyzer-531,,Anal-2119
GATE-2120,Midwest Refinery,Crude Distillation Unit,Gateway,Siemens,Gateway-176,,
GATE-2121,Midwest Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-971,,
SAFE-2122,Midwest Refinery,Isomerization,Safety_Controller,Endress+Hauser,Safety_Controller-527,,
ANAL-2123,Midwest Refinery,Isomerization,Analyzer,ABB,Analyzer-959,192.168.174.154,
VFD-2124,Midwest Refinery,Alkylation,VFD,Endress+Hauser,VFD-706,192.168.101.147,
IP_C-2125,Midwest Refinery,Reformer,IP_Camera,ABB,IP_Camera-406,,IP_C-2125
ANAL-2126,Midwest Refinery,Hydrocracker,Analyzer,Siemens,Analyzer-432,,
IP_C-2127,Midwest Refinery,Hydrocracker,IP_Camera,ABB,IP_Camera-105,,
PROT-2128,Gulf Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-581,,
SAFE-2129,West Coast Refinery,Tank Farm,Safety_Controller,Yokogawa,Safety_Controller-893,,
SWIT-2130,Gulf Coast Refinery,Isomerization,Switch,ABB,Switch-714,192.168.41.49,
SMAR-2131,Gulf Coast Refinery,Utilities,Smart_Transmitter,,,,
SMAR-2132,Midwest Refinery,Reformer,Smart_Transmitter,Yokogawa,Smart_Transmitter-985,,
SAFE-2133,Gulf Coast Refinery,Tank Farm,Safety_Controller,Endress+Hauser,Safety_Controller-437,,Safe-2133
GATE-2134,West Coast Refinery,Hydrotreater,Gateway,,,,Gate-2134
VFD-2135,Gulf Coast Refinery,Isomerization,VFD,Schneider,VFD-987,,VFD-2135
PROT-2136,Gulf Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-656,,Prot-2136
ANAL-2137,Midwest Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-358,192.168.106.189,
IP_C-2138,Midwest Refinery,Fluid Catalytic Cracking,IP_Camera,Siemens,IP_Camera-571,,
SMAR-2139,Gulf Coast Refinery,Alkylation,Smart_Transmitter,Rosemount,Smart_Transmitter-613,,
ANAL-2140,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Rosemount,Analyzer-789,192.168.40.49,
SMAR-2141,Gulf Coast Refinery,Tank Farm,Smart_Transmitter,ABB,Smart_Transmitter-697,,
IP_C-2142,Midwest Refinery,Utilities,IP_Camera,ABB,IP_Camera-197,192.168.23.41,
ANAL-2143,Gulf Coast Refinery,Reformer,Analyzer,,,192.168.226.160,
ANAL-2144,Midwest Refinery,Control Room,Analyzer,,,192.168.157.192,Anal-2144
ANAL-2145,Midwest Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-561,,Anal-2145
PROT-2146,Gulf Coast Refinery,Utilities,Protocol_Converter,Emerson,Protocol_Converter-453,192.168.43.187,
SMAR-2147,West Coast Refinery,Alkylation,Smart_Transmitter,ABB,Smart_Transmitter-578,,
VFD-2148,West Coast Refinery,Fluid Catalytic Cracking,VFD,Endress+Hauser,VFD-254,,VFD-2148
GATE-2149,Midwest Refinery,Hydrotreater,Gateway,Endress+Hauser,Gateway-705,192.168.195.31,
SMAR-2150,West Coast Refinery,Hydrotreater,Smart_Transmitter,Emerson,Smart_Transmitter-529,192.168.140.134,Smar-2150
ANAL-2151,Gulf Coast Refinery,Loading,Analyzer,Emerson,Analyzer-870,192.168.205.183,
VFD-2152,West Coast Refinery,Tank Farm,VFD,Siemens,VFD-325,192.168.149.15,VFD-2152
GATE-2153,West Coast Refinery,Loading,Gateway,ABB,Gateway-498,,
GATE-2154,Gulf Coast Refinery,Isomerization,Gateway,Yokogawa,Gateway-663,,
IP_C-2155,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-485,192.168.89.88,IP_C-2155
ANAL-2156,Gulf Coast Refinery,Crude Distillation Unit,Analyzer,Endress+Hauser,Analyzer-328,192.168.197.20,Anal-2156
SAFE-2157,West Coast Refinery,Reformer,Safety_Controller,Schneider,Safety_Controller-971,192.168.19.107,Safe-2157
GATE-2158,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-697,192.168.147.37,Gate-2158
VFD-2159,West Coast Refinery,Reformer,VFD,Rosemount,VFD-916,,
GATE-2160,Gulf Coast Refinery,Alkylation,Gateway,Emerson,Gateway-327,192.168.183.71,Gate-2160
PROT-2161,West Coast Refinery,Reformer,Protocol_Converter,ABB,Protocol_Converter-784,192.168.10.44,
SWIT-2162,West Coast Refinery,Hydrocracker,Switch,,,,
VFD-2163,Midwest Refinery,Coker Unit,VFD,Rosemount,VFD-136,192.168.15.128,
IP_C-2164,Midwest Refinery,Isomerization,IP_Camera,Siemens,IP_Camera-726,,IP_C-2164
GATE-2165,West Coast Refinery,Crude Distillation Unit,Gateway,Schneider,Gateway-391,192.168.247.160,
SMAR-2166,West Coast Refinery,Control Room,Smart_Transmitter,Schneider,Smart_Transmitter-732,192.168.121.91,
VFD-2167,Gulf Coast Refinery,Tank Farm,VFD,Siemens,VFD-577,,
VFD-2168,Midwest Refinery,Tank Farm,VFD,Rosemount,VFD-292,,
SAFE-2169,West Coast Refinery,Coker Unit,Safety_Controller,Emerson,Safety_Controller-962,,Safe-2169
ANAL-2170,Gulf Coast Refinery,Hydrotreater,Analyzer,Rosemount,Analyzer-645,,
PROT-2171,Midwest Refinery,Coker Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-440,192.168.10.218,Prot-2171
GATE-2172,Midwest Refinery,Alkylation,Gateway,Endress+Hauser,Gateway-118,,Gate-2172
PROT-2173,West Coast Refinery,Alkylation,Protocol_Converter,ABB,Protocol_Converter-576,,
SMAR-2174,Midwest Refinery,Utilities,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-515,,Smar-2174
IP_C-2175,Gulf Coast Refinery,Alkylation,IP_Camera,Emerson,IP_Camera-499,,IP_C-2175
PROT-2176,Gulf Coast Refinery,Loading,Protocol_Converter,Endress+Hauser,Protocol_Converter-586,,
GATE-2177,West Coast Refinery,Hydrotreater,Gateway,,,192.168.189.150,Gate-2177
GATE-2178,Gulf Coast Refinery,Isomerization,Gateway,,,192.168.202.61,
IP_C-2179,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,192.168.147.126,IP_C-2179
SAFE-2180,West Coast Refinery,Coker Unit,Safety_Controller,Yokogawa,Safety_Controller-960,,Safe-2180
SWIT-2181,Midwest Refinery,Control Room,Switch,Yokogawa,Switch-560,,Swit-2181
IP_C-2182,West Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,,
SAFE-2183,Gulf Coast Refinery,Alkylation,Safety_Controller,Rosemount,Safety_Controller-235,192.168.160.222,
PROT-2184,Gulf Coast Refinery,Crude Distillation Unit,Protocol_Converter,Endress+Hauser,Protocol_Converter-673,,
SAFE-2185,West Coast Refinery,Hydrocracker,Safety_Controller,Endress+Hauser,Safety_Controller-594,192.168.24.34,
PROT-2186,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Rosemount,Protocol_Converter-324,,Prot-2186
SAFE-2187,West Coast Refinery,Fluid Catalytic Cracking,Safety_Controller,Emerson,Safety_Controller-808,,
PROT-2188,West Coast Refinery,Fluid Catalytic Cracking,Protocol_Converter,Endress+Hauser,Protocol_Converter-373,,
ANAL-2189,Gulf Coast Refinery,Reformer,Analyzer,Schneider,Analyzer-761,,
SWIT-2190,Gulf Coast Refinery,Alkylation,Switch,,,192.168.145.228,
SAFE-2191,West Coast Refinery,Loading,Safety_Controller,Emerson,Safety_Controller-483,,
IP_C-2192,Gulf Coast Refinery,Utilities,IP_Camera,Endress+Hauser,IP_Camera-962,,
PROT-2193,Midwest Refinery,Isomerization,Protocol_Converter,Schneider,Protocol_Converter-813,192.168.128.155,
ANAL-2194,Gulf Coast Refinery,Hydrotreater,Analyzer,Schneider,Analyzer-268,192.168.20.43,
SWIT-2195,Gulf Coast Refinery,Alkylation,Switch,Rosemount,Switch-460,,
SWIT-2196,Gulf Coast Refinery,Fluid Catalytic Cracking,Switch,Emerson,Switch-632,,
PROT-2197,Gulf Coast Refinery,Loading,Protocol_Converter,Yokogawa,Protocol_Converter-998,192.168.67.223,
PROT-2198,West Coast Refinery,Coker Unit,Protocol_Converter,Yokogawa,Protocol_Converter-995,,Prot-2198
IP_C-2199,West Coast Refinery,Hydrocracker,IP_Camera,Siemens,IP_Camera-548,192.168.82.213,IP_C-2199
SMAR-2200,Midwest Refinery,Isomerization,Smart_Transmitter,Emerson,Smart_Transmitter-406,192.168.243.17,Smar-2200
SAFE-2201,Midwest Refinery,Reformer,Safety_Controller,Siemens,Safety_Controller-469,192.168.137.231,
GATE-2202,Midwest Refinery,Fluid Catalytic Cracking,Gateway,ABB,Gateway-813,,
SWIT-2203,West Coast Refinery,Control Room,Switch,Siemens,Switch-164,,Swit-2203
SWIT-2204,Gulf Coast Refinery,Loading,Switch,Rosemount,Switch-461,192.168.243.218,
PROT-2205,Midwest Refinery,Coker Unit,Protocol_Converter,ABB,Protocol_Converter-462,,Prot-2205
ANAL-2206,Gulf Coast Refinery,Fluid Catalytic Cracking,Analyzer,Schneider,Analyzer-938,,
PROT-2207,Midwest Refinery,Fluid Catalytic Cracking,Protocol_Converter,Yokogawa,Protocol_Converter-179,192.168.200.147,
SAFE-2208,West Coast Refinery,Coker Unit,Safety_Controller,Rosemount,Safety_Controller-840,192.168.42.97,
SMAR-2209,Midwest Refinery,Reformer,Smart_Transmitter,Schneider,Smart_Transmitter-611,,
IP_C-2210,Gulf Coast Refinery,Fluid Catalytic Cracking,IP_Camera,,,192.168.176.188,
SAFE-2211,Midwest Refinery,Hydrotreater,Safety_Controller,Emerson,Safety_Controller-466,,
IP_C-2212,Gulf Coast Refinery,Alkylation,IP_Camera,,,192.168.125.158,
SWIT-2213,Gulf Coast Refinery,Hydrotreater,Switch,Endress+Hauser,Switch-628,,
GATE-2214,West Coast Refinery,Loading,Gateway,Emerson,Gateway-495,192.168.242.49,
GATE-2215,Gulf Coast Refinery,Alkylation,Gateway,ABB,Gateway-680,,
SWIT-2216,West Coast Refinery,Alkylation,Switch,,,192.168.93.85,
GATE-2217,Gulf Coast Refinery,Hydrocracker,Gateway,ABB,Gateway-652,192.168.124.22,Gate-2217
VFD-2218,Midwest Refinery,Coker Unit,VFD,Emerson,VFD-499,192.168.106.78,VFD-2218
SWIT-2219,West Coast Refinery,Control Room,Switch,Schneider,Switch-838,192.168.159.197,Swit-2219
GATE-2220,West Coast Refinery,Loading,Gateway,Rosemount,Gateway-946,192.168.216.202,Gate-2220
GATE-2221,Gulf Coast Refinery,Reformer,Gateway,Emerson,Gateway-282,,
SMAR-2222,Midwest Refinery,Coker Unit,Smart_Transmitter,Rosemount,Smart_Transmitter-484,,
SWIT-2223,Midwest Refinery,Fluid Catalytic Cracking,Switch,Schneider,Switch-247,192.168.33.129,Swit-2223
SAFE-2224,West Coast Refinery,Isomerization,Safety_Controller,Yokogawa,Safety_Controller-981,192.168.107.117,
PROT-2225,West Coast Refinery,Coker Unit,Protocol_Converter,Siemens,Protocol_Converter-562,,
IP_C-2226,Midwest Refinery,Loading,IP_Camera,Rosemount,IP_Camera-265,192.168.56.55,
GATE-2227,West Coast Refinery,Coker Unit,Gateway,Schneider,Gateway-184,,Gate-2227
PROT-2228,West Coast Refinery,Crude Distillation Unit,Protocol_Converter,Yokogawa,Protocol_Converter-262,192.168.241.156,
GATE-2229,Gulf Coast Refinery,Reformer,Gateway,Siemens,Gateway-348,,
PROT-2230,West Coast Refinery,Tank Farm,Protocol_Converter,Yokogawa,Protocol_Converter-824,,Prot-2230
ANAL-2231,Midwest Refinery,Loading,Analyzer,Rosemount,Analyzer-690,,
SMAR-2232,Gulf Coast Refinery,Utilities,Smart_Transmitter,Emerson,Smart_Transmitter-669,192.168.25.131,Smar-2232
SAFE-2233,West Coast Refinery,Loading,Safety_Controller,,,,
IP_C-2234,Midwest Refinery,Loading,IP_Camera,ABB,IP_Camera-980,,IP_C-2234
IP_C-2235,Midwest Refinery,Loading,IP_Camera,ABB,IP_Camera-934,192.168.68.207,
VFD-2236,Midwest Refinery,Reformer,VFD,ABB,VFD-806,,
VFD-2237,Midwest Refinery,Coker Unit,VFD,Yokogawa,VFD-392,192.168.194.16,
SAFE-2238,West Coast Refinery,Reformer,Safety_Controller,ABB,Safety_Controller-742,,Safe-2238
GATE-2239,Gulf Coast Refinery,Loading,Gateway,Yokogawa,Gateway-820,,
SWIT-2240,Midwest Refinery,Coker Unit,Switch,Schneider,Switch-312,,
GATE-2241,Gulf Coast Refinery,Loading,Gateway,Emerson,Gateway-738,,Gate-2241
VFD-2242,Midwest Refinery,Alkylation,VFD,Schneider,VFD-198,,
ANAL-2243,West Coast Refinery,Alkylation,Analyzer,,,192.168.13.12,
SMAR-2244,Gulf Coast Refinery,Coker Unit,Smart_Transmitter,Schneider,Smart_Transmitter-257,,
SWIT-2245,West Coast Refinery,Control Room,Switch,,,,Swit-2245
SAFE-2246,Midwest Refinery,Control Room,Safety_Controller,ABB,Safety_Controller-732,192.168.182.131,
