ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.219.75,Safe-2678,D7:14:E0:B6:0B:F2,Safety_Controller,Mitsubishi,,true,true,false,true,true,None,1,1,2026-03-05,62,v18.1.6,OPC UA
172.19.254.245,DCS-003,F0:E2:7A:F9:92:B8,DCS,Honeywell,Model-3195,false,true,false,false,false,Basic,2,1,2026-03-16,74,v3.7.5,DNP3
192.168.176.237,DEV-441,7B:1B:34:B5:80:F6,SCADA,GE,Model-1274,true,true,false,false,true,Basic,2,1,2026-03-10,87,v4.4.6,EtherNet/IP
172.27.126.235,XMTR-07889,C7:92:EF:F1:C4:29,Control_Valve,Fisher,,true,false,true,false,true,None,2,0,2026-03-03,88,v2.7.0,S7
192.168.164.160,,60:55:8F:AE:D9:43,Protocol_Converter,ABB,Protocol_Converter-229,false,false,true,false,false,Role-Based,1,4,2026-03-10,69,v11.5.8,HART-IP
192.168.25.44,,4B:8B:09:EF:9F:22,IP_Camera,ABB,IP_Camera-757,true,true,true,false,false,None,2,4,2026-03-05,62,v13.8.9,S7
192.168.110.235,Safe-1292,AA:4D:66:85:E7:93,Safety_Controller,ABB,Safety_Controller-479,true,false,false,true,true,MFA,1,1,2026-03-14,80,v10.6.9,DNP3
172.27.116.23,XMTR-05927,D6:E0:BF:20:FF:3B,Control_Valve,Rosemount,,false,true,true,true,true,MFA,0,0,2026-03-10,80,v7.2.0,S7
192.168.177.70,Prot-2356,2A:42:49:0E:70:14,Protocol_Converter,Siemens,Protocol_Converter-324,true,true,false,true,false,None,1,4,2026-03-13,70,v6.4.8,DNP3
192.168.74.241,XMTR-07854,2F:DE:67:AE:B4:B4,Temperature_Transmitter,ABB,,true,false,false,true,false,Basic,0,1,2026-03-12,63,v13.2.4,EtherNet/IP
192.168.65.51,XMTR-11748,14:62:41:B7:E0:7B,Flow_Transmitter,Omron,,false,false,true,true,true,Role-Based,1,1,2026-03-12,74,v7.3.3,DNP3
172.27.228.108,XMTR-09258,5F:5F:A4:A4:D7:13,Pressure_Transmitter,Rosemount,,true,true,false,false,true,Basic,2,1,2026-03-06,94,v13.1.7,BACnet
192.168.121.131,XMTR-08977,A2:E4:5E:1C:37:36,Flow_Transmitter,Fisher,,true,false,true,true,false,None,0,0,2026-03-05,80,v18.3.1,PROFINET
10.240.120.137,XMTR-07847,1D:2E:8F:6E:51:7B,Thermocouple,Yokogawa,,false,false,true,true,true,Basic,2,0,2026-03-06,68,v18.1.3,EtherNet/IP
192.168.165.250,XMTR-09685,E4:10:44:30:3D:BA,Thermocouple,Emerson,,false,true,false,false,true,MFA,2,1,2026-03-04,88,v17.5.9,PROFINET
10.181.81.53,XMTR-10071,B3:8F:37:99:B0:79,Thermocouple,Emerson,,false,false,true,false,true,Role-Based,2,0,2026-03-12,51,v14.0.6,OPC UA
172.18.87.199,XMTR-07806,42:35:39:D7:0A:E0,Flow_Transmitter,Yokogawa,,true,false,false,true,false,MFA,0,1,2026-03-13,88,v4.0.9,S7
192.168.61.158,IP_C-2414,F0:BB:6E:C4:62:27,IP_Camera,Endress+Hauser,IP_Camera-918,true,false,false,true,true,Basic,7,3,2026-03-13,75,v9.9.7,HART-IP
10.217.122.254,XMTR-10254,EA:25:5C:F5:BC:16,Pressure_Sensor,Rosemount,,true,true,false,false,true,Role-Based,1,1,2026-03-02,73,v16.5.2,S7
192.168.43.85,XMTR-06654,B7:8E:D7:3F:E7:A6,4-20mA,Yokogawa,,false,false,true,true,true,None,0,1,2026-03-06,75,v7.6.3,S7
172.25.150.215,XMTR-08266,20:42:A7:F2:B7:BC,Pressure_Transmitter,Rosemount,,false,true,true,true,true,Role-Based,1,1,2026-03-14,96,v4.5.0,OPC UA
172.27.62.8,VFD-2844,B6:16:37:BF:C4:A2,VFD,Schneider,VFD-240,true,false,false,false,false,None,3,0,2026-03-06,62,v1.2.4,EtherNet/IP
172.29.112.62,XMTR-04470,1F:7B:90:FF:16:A5,Thermocouple,Emerson,,true,false,false,true,false,Role-Based,0,1,2026-03-09,65,v13.0.6,HART-IP
10.250.161.85,XMTR-10273,1F:FD:09:75:BB:32,Thermocouple,Fisher,,true,false,true,true,false,Role-Based,0,1,2026-03-16,59,v13.0.7,HART-IP
10.159.237.241,XMTR-06738,CE:98:69:93:07:C5,Thermocouple,Emerson,,false,false,false,false,false,Role-Based,0,1,2026-03-04,96,v12.3.4,EtherNet/IP
192.168.118.60,XMTR-05514,1D:FB:5D:DB:DD:B3,Analog_Valve,Fisher,,false,false,false,true,true,Basic,2,0,2026-03-10,64,v17.7.0,S7
192.168.201.159,XMTR-11917,FA:BB:DA:01:27:E9,Pressure_Transmitter,Yokogawa,,true,false,false,true,true,MFA,2,1,2026-03-03,92,v10.9.6,PROFINET
172.31.168.134,Swit-4174,B3:E6:3F:C4:1B:6D,Switch,Emerson,,true,true,true,false,false,None,3,4,2026-03-15,70,v15.4.9,DNP3
192.168.143.46,XMTR-08036,55:E7:FC:CC:B3:BB,Pressure_Sensor,Fisher,,false,true,false,false,true,MFA,1,0,2026-03-16,84,v19.0.8,OPC UA
172.18.205.238,SAFE-1704,A8:EA:E8:69:30:15,Safety_Controller,Endress+Hauser,Safety_Controller-659,true,true,true,false,true,MFA,1,1,2026-03-02,90,v5.5.2,BACnet
10.186.105.153,XMTR-08550,1F:37:98:B9:CB:6C,Flow_Transmitter,Emerson,,false,false,false,true,true,MFA,1,1,2026-03-15,56,v2.8.1,BACnet
192.168.162.128,XMTR-07094,6B:E9:1D:55:04:B1,Control_Valve,Yokogawa,,false,false,false,false,false,None,0,1,2026-03-08,98,v20.2.9,Modbus TCP
192.168.86.208,XMTR-08659,B3:00:8D:DE:47:80,Level_Transmitter,Allen-Bradley,,true,false,true,true,true,MFA,1,0,2026-03-12,66,v3.3.1,Modbus TCP
192.168.113.202,XMTR-10173,3D:70:FA:03:9E:73,Pressure_Sensor,Allen-Bradley,,false,true,true,true,true,Basic,1,0,2026-03-03,88,v16.3.5,Modbus TCP
10.139.207.50,XMTR-06534,FF:A6:73:B6:C3:B5,4-20mA,Omron,,true,true,true,false,false,Role-Based,0,0,2026-03-06,51,v13.8.1,OPC UA
192.168.191.146,XMTR-09363,3F:75:A7:53:27:68,4-20mA,Yokogawa,,false,false,false,true,true,None,0,1,2026-03-02,57,v1.8.1,PROFINET
172.18.254.134,XMTR-11414,75:EA:74:FD:68:8B,Temperature_Transmitter,Yokogawa,,false,true,true,false,true,None,0,0,2026-03-11,63,v7.1.3,OPC UA
10.101.139.231,XMTR-05379,1B:A7:53:2E:58:F4,Pressure_Transmitter,Yokogawa,,false,false,true,false,false,Basic,2,0,2026-03-09,78,v10.6.4,S7
192.168.234.137,XMTR-09726,86:34:57:6A:6B:35,Level_Transmitter,Emerson,,false,false,true,false,true,MFA,2,1,2026-03-13,88,v16.8.6,EtherNet/IP
192.168.191.225,XMTR-10783,95:A3:74:D2:D8:BC,Pressure_Transmitter,Emerson,,false,false,true,true,true,None,1,0,2026-03-05,67,v8.9.2,BACnet
10.180.27.216,XMTR-09304,4A:86:BD:17:64:EE,Thermocouple,Yokogawa,,true,false,true,true,false,Role-Based,0,1,2026-03-11,91,v3.7.3,BACnet
172.30.213.250,XMTR-06237,82:A4:E0:AE:68:D2,Control_Valve,Rosemount,,true,false,true,true,true,Basic,1,0,2026-03-03,98,v20.2.3,PROFINET
172.23.120.38,XMTR-07121,17:2E:AA:E6:2A:FC,Pressure_Transmitter,Yokogawa,,false,false,true,true,false,Basic,0,0,2026-03-11,75,v20.4.6,OPC UA
10.76.36.251,Smar-3153,86:D1:CF:1E:42:CB,Smart_Transmitter,Schneider,,true,false,true,true,true,None,2,2,2026-03-03,65,v11.0.8,S7
192.168.239.234,,E6:46:E6:40:CF:A4,Gateway,Yokogawa,Gateway-354,false,false,false,false,true,MFA,4,3,2026-03-08,83,v2.2.3,DNP3
172.22.138.9,XMTR-08812,60:E6:DF:4D:5B:08,Temperature_Transmitter,Fisher,,true,false,false,true,true,Basic,0,0,2026-03-05,67,v2.3.2,OPC UA
192.168.113.172,Anal-1562,60:D0:BA:1E:1F:F6,Analyzer,Yokogawa,Analyzer-813,true,true,false,false,true,MFA,3,0,2026-03-08,91,v13.6.3,BACnet
172.24.217.29,XMTR-09352,95:16:21:CC:17:B9,Level_Transmitter,ABB,,true,true,true,true,true,Role-Based,0,0,2026-03-07,52,v16.7.9,BACnet
10.240.49.53,XMTR-11993,E8:B7:2E:E7:41:50,Control_Valve,Fisher,,false,false,false,true,true,Role-Based,0,0,2026-03-07,68,v15.6.3,BACnet
172.22.9.123,XMTR-05571,C0:03:DE:CB:8E:01,Control_Valve,Rosemount,,true,false,false,true,false,MFA,0,1,2026-03-08,58,v17.4.9,BACnet
192.168.50.226,XMTR-04830,15:9A:41:EE:A1:B3,Flow_Transmitter,Fisher,,true,false,true,false,false,Basic,2,0,2026-03-02,76,v18.4.8,OPC UA
10.235.110.157,SWIT-2260,BB:04:44:34:49:69,Switch,Schneider,Switch-338,true,true,false,false,false,Basic,2,3,2026-03-05,97,v6.4.5,DNP3
192.168.89.51,,EC:A4:52:9F:E3:22,Protocol_Converter,Honeywell,,true,true,true,false,false,MFA,4,3,2026-03-10,60,v14.0.7,S7
172.22.99.164,XMTR-10754,2F:27:1B:78:5D:FB,Pressure_Transmitter,Fisher,,false,true,false,false,true,MFA,2,1,2026-03-10,71,v3.6.1,OPC UA
172.20.29.209,XMTR-11339,47:8F:CD:68:2C:B4,Thermocouple,Emerson,,false,false,false,true,false,Role-Based,1,0,2026-03-02,70,v17.6.0,S7
192.168.56.163,,9A:CA:BA:1A:D2:CA,Smart_Transmitter,ABB,Smart_Transmitter-109,false,true,false,false,false,MFA,1,1,2026-03-10,74,v3.9.4,HART-IP
192.168.244.139,PLC-138,63:C6:9E:76:9D:29,PLC,Siemens,Model-8592,true,true,false,true,true,Role-Based,0,1,2026-03-15,96,v20.8.1,OPC UA
192.168.134.174,XMTR-10082,05:F8:E3:52:3F:E1,Thermocouple,Emerson,,false,false,true,true,true,MFA,0,1,2026-03-10,99,v5.6.7,S7
192.168.39.23,,BC:0A:DE:0C:C1:83,Switch,ABB,Switch-373,true,false,false,false,false,MFA,1,2,2026-03-11,70,v2.3.5,EtherNet/IP
172.19.208.225,XMTR-04784,55:78:B6:68:2D:16,Control_Valve,Fisher,,false,false,false,true,true,Role-Based,1,1,2026-03-14,72,v9.0.2,OPC UA
192.168.30.176,,BC:98:E5:30:6C:DC,Smart_Transmitter,Rosemount,Smart_Transmitter-339,true,false,false,false,false,MFA,0,0,2026-03-06,81,v18.7.8,EtherNet/IP
10.250.198.248,XMTR-11826,21:8E:7E:90:F2:F8,Pressure_Transmitter,Emerson,,false,false,true,true,false,Basic,0,1,2026-03-03,69,v11.9.8,DNP3
192.168.230.64,,2F:97:11:F0:7A:BC,Gateway,ABB,Gateway-810,true,false,false,true,true,None,6,4,2026-03-11,74,v12.4.2,BACnet
10.94.107.82,XMTR-04663,A3:51:3B:1B:7C:10,Thermocouple,Fisher,,true,false,false,true,true,Basic,0,1,2026-03-13,60,v4.1.4,PROFINET
192.168.239.131,XMTR-04838,97:65:8E:A2:3B:67,Analog_Valve,Emerson,,true,false,false,false,false,None,0,0,2026-03-12,68,v15.8.9,BACnet
10.60.141.202,XMTR-10887,90:78:30:55:18:05,Level_Transmitter,Fisher,,true,false,true,false,true,Role-Based,1,1,2026-03-03,53,v11.6.8,HART-IP
10.209.174.224,XMTR-05631,87:C7:D4:7D:DC:67,Pressure_Sensor,Emerson,,false,true,false,true,true,Role-Based,1,0,2026-03-04,59,v11.8.5,Modbus TCP
192.168.88.193,XMTR-09196,B6:5F:07:BC:AD:8B,Temperature_Transmitter,ABB,,true,false,false,true,false,Basic,2,1,2026-03-07,78,v2.2.3,Modbus TCP
192.168.72.235,XMTR-05963,C2:09:EE:92:2A:2F,4-20mA,Fisher,,true,false,false,true,false,Role-Based,0,1,2026-03-10,77,v5.2.6,EtherNet/IP
192.168.149.30,XMTR-10291,DE:C8:C9:5B:BE:8F,4-20mA,GE,,false,false,false,true,false,None,0,1,2026-03-16,51,v13.2.3,HART-IP
192.168.205.205,,E5:26:16:53:26:3A,VFD,Schneider,VFD-205,false,true,true,true,true,Basic,2,2,2026-03-12,76,v16.2.3,OPC UA
192.168.254.33,XMTR-11281,00:6B:85:FD:BD:BA,Temperature_Transmitter,Yokogawa,,true,false,false,false,true,Role-Based,2,1,2026-03-03,85,v12.8.0,EtherNet/IP
10.233.201.62,XMTR-09135,7A:A8:D5:5E:42:0D,Pressure_Transmitter,ABB,,false,false,false,false,false,Role-Based,2,0,2026-03-04,73,v19.1.6,HART-IP
172.21.201.119,ANAL-2402,6A:6B:42:85:C1:A5,Analyzer,Siemens,Analyzer-976,true,false,true,false,false,None,4,0,2026-03-13,91,v7.4.5,PROFINET
10.223.246.25,Anal-3409,6C:56:8F:61:14:78,Analyzer,Emerson,Analyzer-310,true,false,false,true,false,Basic,4,2,2026-03-10,95,v13.7.1,DNP3
192.168.151.20,,60:ED:F1:78:D3:5A,Engineering_Workstation,Honeywell,Model-1980,true,true,true,false,true,Role-Based,0,1,2026-03-10,91,v13.4.0,PROFINET
172.31.197.30,XMTR-08206,64:0D:0C:29:CC:F6,4-20mA,Fisher,,false,true,false,true,true,None,2,0,2026-03-07,51,v19.0.2,S7
192.168.238.236,XMTR-07140,DF:8B:51:66:37:0B,Pressure_Sensor,Schneider,,false,false,true,true,false,None,1,1,2026-03-04,82,v7.9.8,Modbus TCP
192.168.22.242,,9E:69:28:7E:D4:70,Smart_Transmitter,Yokogawa,Smart_Transmitter-787,false,false,false,true,false,Role-Based,2,2,2026-03-16,66,v14.4.7,EtherNet/IP
192.168.224.239,,47:96:64:88:38:66,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-532,true,false,true,false,false,MFA,0,0,2026-03-06,71,v15.3.0,S7
192.168.232.157,Smar-1916,6F:D2:FB:60:DE:88,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-588,true,true,false,true,true,Basic,3,1,2026-03-12,66,v5.2.4,EtherNet/IP
10.174.17.232,XMTR-07278,B1:6E:96:77:ED:84,Flow_Transmitter,Fisher,,true,false,false,false,false,Basic,1,1,2026-03-16,99,v20.4.6,DNP3
192.168.114.134,SWIT-1096,08:81:A7:48:4F:5E,Switch,Siemens,Switch-643,false,false,false,true,false,None,3,3,2026-03-06,79,v13.9.3,DNP3
172.27.195.199,XMTR-05323,61:DA:68:2A:29:AF,Flow_Transmitter,Emerson,,true,false,false,true,true,Role-Based,1,0,2026-03-06,95,v3.0.4,DNP3
192.168.124.151,XMTR-06945,87:43:C3:09:14:EF,Flow_Transmitter,Rosemount,,false,true,true,true,true,None,0,1,2026-03-12,65,v20.9.1,EtherNet/IP
192.168.74.48,XMTR-08858,98:63:C5:BF:0E:8D,Control_Valve,Emerson,,true,true,true,true,false,MFA,1,1,2026-03-12,83,v2.8.7,Modbus TCP
192.168.66.46,IP_C-4031,46:F6:FB:D1:3B:3E,IP_Camera,Siemens,IP_Camera-662,false,false,true,true,false,MFA,2,3,2026-03-16,56,v9.4.8,BACnet
192.168.191.222,,C6:B8:C1:4F:38:3C,Switch,Schneider,Switch-804,true,false,false,true,true,MFA,4,4,2026-03-06,66,v1.8.7,S7
172.22.70.47,XMTR-08437,81:A6:DE:3F:11:8B,Thermocouple,Honeywell,,false,true,false,true,true,MFA,1,0,2026-03-11,68,v18.1.4,EtherNet/IP
192.168.43.77,XMTR-05491,25:5E:04:84:48:FF,Pressure_Transmitter,ABB,,false,false,false,true,true,MFA,1,0,2026-03-08,90,v15.0.2,EtherNet/IP
172.28.63.42,XMTR-11180,9C:8F:4F:54:2F:D1,Temperature_Transmitter,Emerson,,false,false,false,true,false,None,1,0,2026-03-11,82,v3.7.1,EtherNet/IP
192.168.32.35,XMTR-11816,33:78:9D:1A:5E:85,4-20mA,Fisher,,false,false,false,false,true,Basic,0,1,2026-03-12,77,v12.6.7,HART-IP
192.168.12.83,Smar-2119,37:E8:23:DF:83:BE,Smart_Transmitter,Schneider,Smart_Transmitter-829,false,true,false,true,true,Basic,0,0,2026-03-02,82,v16.7.8,BACnet
10.30.129.229,XMTR-07398,70:1E:5C:9F:33:16,Pressure_Sensor,Schneider,,false,false,true,true,false,Role-Based,0,0,2026-03-06,55,v16.2.2,EtherNet/IP
172.23.141.131,IP_C-1055,8B:5A:19:83:B9:97,IP_Camera,Yokogawa,IP_Camera-348,true,true,false,false,true,Role-Based,3,4,2026-03-12,52,v9.1.1,Modbus TCP
192.168.250.223,,AD:52:7B:83:CE:08,Switch,Siemens,,true,true,false,false,true,Role-Based,2,4,2026-03-03,52,v19.2.8,BACnet
10.225.14.148,XMTR-04786,D3:68:67:3D:3B:41,Flow_Transmitter,Rosemount,,true,false,true,true,true,MFA,0,0,2026-03-09,50,v18.6.6,DNP3
192.168.181.253,XMTR-11124,7B:77:24:72:88:7B,Pressure_Transmitter,Yokogawa,,false,true,false,true,true,Basic,2,0,2026-03-06,93,v9.4.5,HART-IP
192.168.93.51,Gate-1503,38:18:29:45:30:AF,Gateway,Siemens,Gateway-730,false,false,true,true,false,MFA,3,2,2026-03-14,51,v5.9.3,EtherNet/IP
10.19.8.215,XMTR-04375,DF:C0:CD:95:E4:21,Temperature_Transmitter,Yokogawa,,false,false,false,true,true,None,0,0,2026-03-11,86,v14.8.5,Modbus TCP
192.168.30.131,Swit-1933,7D:4C:63:6A:4F:4B,Switch,ABB,Switch-785,true,false,false,false,false,None,2,4,2026-03-10,60,v4.5.3,OPC UA
10.250.146.183,XMTR-07878,DD:67:09:21:BC:12,Pressure_Sensor,Emerson,,false,false,false,false,false,Role-Based,1,1,2026-03-05,72,v8.5.7,BACnet
172.26.34.233,ANAL-2742,00:9E:4D:2E:BD:6A,Analyzer,Yokogawa,Analyzer-496,true,false,false,false,false,MFA,2,3,2026-03-10,99,v4.9.6,Modbus TCP
192.168.166.57,,E3:D4:DA:4F:36:1F,VFD,Endress+Hauser,VFD-871,false,false,false,true,false,Basic,1,0,2026-03-14,89,v5.8.0,PROFINET
10.101.92.194,XMTR-06783,81:4C:EB:DE:FF:E5,Pressure_Transmitter,Yokogawa,,false,false,true,true,false,MFA,2,1,2026-03-14,84,v17.5.2,EtherNet/IP
10.249.196.226,Smar-2011,AB:66:6C:63:6D:52,Smart_Transmitter,Schneider,Smart_Transmitter-818,false,false,true,false,true,None,3,2,2026-03-16,86,v5.9.0,HART-IP
192.168.81.249,XMTR-11361,1B:93:F7:56:4F:3D,Analog_Valve,Allen-Bradley,,true,true,false,false,true,Role-Based,0,0,2026-03-04,99,v18.8.4,BACnet
192.168.18.34,,59:E8:45:E0:9F:20,Safety_Controller,Yokogawa,Safety_Controller-354,true,true,true,true,false,Role-Based,1,1,2026-03-12,61,v7.5.4,PROFINET
192.168.213.86,RTU-077,E8:DB:78:04:DD:06,RTU,GE,Model-6040,true,false,false,true,true,Basic,4,1,2026-03-11,60,v2.5.5,DNP3
192.168.105.110,XMTR-05123,D0:01:C1:FD:D3:9B,Control_Valve,Fisher,,false,false,false,true,false,MFA,1,0,2026-03-02,91,v18.8.0,BACnet
10.246.21.39,XMTR-07796,EB:6A:33:4A:62:03,Pressure_Sensor,Emerson,,true,true,false,true,true,Basic,1,0,2026-03-15,73,v9.1.7,HART-IP
172.26.201.165,XMTR-08621,7F:0A:0F:EF:A7:F0,Level_Transmitter,Yokogawa,,false,false,true,false,true,MFA,2,1,2026-03-06,99,v8.3.2,Modbus TCP
192.168.221.16,XMTR-10196,EA:15:20:D3:5C:A5,4-20mA,Yokogawa,,false,true,false,true,false,Basic,2,1,2026-03-14,77,v16.9.5,HART-IP
192.168.186.157,XMTR-11710,3E:7A:DB:25:71:77,Flow_Transmitter,Emerson,,false,false,false,true,true,Role-Based,2,1,2026-03-09,78,v2.1.3,EtherNet/IP
172.30.181.144,XMTR-09871,36:73:7F:F0:22:75,Pressure_Sensor,Yokogawa,,false,false,true,true,true,Role-Based,0,1,2026-03-06,60,v5.5.2,HART-IP
192.168.75.117,,74:83:BA:3D:E1:3F,Smart_Transmitter,Rosemount,Smart_Transmitter-693,false,false,false,false,false,None,1,2,2026-03-07,68,v8.2.7,DNP3
192.168.155.54,,F3:F7:61:CB:C8:DB,Switch,Rosemount,Switch-919,true,false,false,false,false,MFA,1,1,2026-03-12,94,v1.9.4,Modbus TCP
10.226.225.162,XMTR-06005,D7:18:BD:5F:26:00,4-20mA,Fisher,,false,false,false,true,true,MFA,2,0,2026-03-14,69,v17.9.0,DNP3
172.27.4.93,XMTR-06103,22:E6:3C:AE:03:91,Flow_Transmitter,Omron,,false,false,false,false,true,Role-Based,2,1,2026-03-06,60,v19.4.8,EtherNet/IP
172.30.163.170,XMTR-04875,4D:C0:DB:BF:94:2A,Pressure_Transmitter,Yokogawa,,false,false,false,true,false,None,1,0,2026-03-03,94,v14.7.4,DNP3
10.79.114.233,XMTR-11834,18:74:DA:EC:8A:43,Level_Transmitter,Siemens,,false,true,true,true,true,Role-Based,1,0,2026-03-16,96,v16.3.1,HART-IP
10.111.62.57,XMTR-09328,9B:89:BB:75:48:E6,Temperature_Transmitter,Allen-Bradley,,false,false,true,false,false,MFA,0,0,2026-03-16,73,v4.8.0,DNP3
192.168.98.188,IP_C-1527,11:75:04:BD:B3:D2,IP_Camera,Schneider,IP_Camera-861,true,false,false,false,false,MFA,8,1,2026-03-13,84,v15.9.5,EtherNet/IP
192.168.125.15,,61:54:4D:37:64:CE,VFD,Yokogawa,VFD-855,true,true,false,true,true,Basic,0,0,2026-03-14,95,v17.3.7,S7
192.168.76.94,XMTR-08267,4F:AA:EA:AC:64:4A,4-20mA,Omron,,false,true,true,true,false,Role-Based,2,0,2026-03-09,63,v18.3.6,HART-IP
192.168.236.114,Safe-1475,DC:55:EB:CF:EC:D3,Safety_Controller,GE,,true,true,true,false,false,Basic,0,1,2026-03-04,50,v15.7.9,DNP3
10.80.134.245,XMTR-07296,D4:3A:3B:98:E7:DC,Temperature_Transmitter,Mitsubishi,,false,false,false,false,true,None,2,1,2026-03-10,76,v10.0.4,BACnet
192.168.221.137,XMTR-07648,63:FC:01:E3:CB:F2,Thermocouple,Yokogawa,,false,true,true,true,true,MFA,1,1,2026-03-06,95,v2.3.1,DNP3
172.30.123.41,XMTR-05908,4C:4F:02:31:EA:17,Analog_Valve,Yokogawa,,true,false,true,true,false,MFA,1,1,2026-03-08,51,v2.1.1,BACnet
192.168.79.73,XMTR-06271,63:F3:5D:55:A5:AA,Pressure_Sensor,Omron,,false,false,true,true,false,Role-Based,0,0,2026-03-10,53,v1.1.9,BACnet
192.168.106.54,XMTR-10927,9C:6E:87:F5:2D:0B,4-20mA,Fisher,,false,true,true,true,false,None,0,0,2026-03-13,56,v10.3.4,HART-IP
192.168.46.227,XMTR-10703,74:CF:F7:61:97:E7,Pressure_Sensor,Fisher,,false,false,true,true,false,None,2,0,2026-03-03,76,v17.1.5,DNP3
192.168.223.164,,D6:19:51:7A:3E:93,Protocol_Converter,Yokogawa,Protocol_Converter-647,false,true,false,true,false,Basic,1,1,2026-03-11,73,v9.9.0,Modbus TCP
192.168.38.250,DEV-095,6A:1B:D1:2E:D0:77,Server,Honeywell,Model-8294,true,false,false,false,true,None,0,0,2026-03-15,76,v11.6.5,HART-IP
192.168.61.246,,33:11:5E:18:14:AF,Protocol_Converter,Yokogawa,Protocol_Converter-719,true,false,false,true,true,MFA,2,4,2026-03-05,56,v10.7.6,Modbus TCP
10.46.216.5,XMTR-06529,9A:AB:D1:8B:B7:89,Analog_Valve,Yokogawa,,false,true,false,true,true,Basic,2,0,2026-03-11,68,v13.1.3,DNP3
192.168.159.14,XMTR-06502,28:41:E8:74:C2:EA,Pressure_Transmitter,Allen-Bradley,,false,true,false,true,true,Basic,1,1,2026-03-08,62,v16.0.6,BACnet
10.160.29.3,XMTR-09562,98:A2:B9:5B:15:3F,Temperature_Transmitter,Fisher,,true,false,false,true,true,Role-Based,1,0,2026-03-10,61,v7.8.3,Modbus TCP
172.17.78.13,XMTR-05037,C0:30:7C:AA:6D:32,Pressure_Sensor,Siemens,,true,false,false,false,false,None,1,0,2026-03-02,69,v6.7.0,DNP3
10.244.163.198,Safe-3340,B5:36:13:92:09:0F,Safety_Controller,Emerson,Safety_Controller-840,true,true,false,false,true,None,1,0,2026-03-09,94,v13.1.5,PROFINET
192.168.49.156,,81:7D:C3:8F:37:5B,Smart_Transmitter,Yokogawa,,true,false,true,true,true,None,3,2,2026-03-12,80,v8.8.2,BACnet
192.168.210.8,XMTR-10150,8C:B4:E1:FC:81:71,Temperature_Transmitter,Emerson,,false,false,false,true,true,None,0,0,2026-03-06,58,v4.5.1,S7
172.31.1.104,XMTR-09832,2D:3B:F0:9B:91:20,Pressure_Transmitter,ABB,,true,false,false,true,true,MFA,2,1,2026-03-05,73,v5.6.1,DNP3
192.168.162.99,Prot-3723,7B:E8:7F:BB:6D:A1,Protocol_Converter,Yokogawa,Protocol_Converter-811,true,false,false,false,false,None,5,3,2026-03-14,50,v2.1.8,BACnet
10.143.221.8,XMTR-07173,E0:63:C5:33:7F:2C,Flow_Transmitter,Rosemount,,false,false,false,false,true,Basic,2,0,2026-03-09,97,v17.2.3,EtherNet/IP
172.22.113.31,XMTR-06844,D2:79:00:28:C9:12,4-20mA,Yokogawa,,true,false,true,false,false,MFA,1,1,2026-03-12,76,v3.5.7,Modbus TCP
192.168.72.20,XMTR-08278,13:84:59:06:DD:E4,Level_Transmitter,Yokogawa,,true,false,false,false,true,Basic,2,1,2026-03-11,91,v10.7.8,BACnet
10.159.164.189,XMTR-06544,CA:2F:CA:09:45:A7,4-20mA,Yokogawa,,false,true,true,false,true,Role-Based,0,1,2026-03-10,84,v1.1.7,S7
10.94.63.135,XMTR-11319,26:42:D6:32:77:98,4-20mA,Fisher,,true,false,false,true,true,MFA,0,0,2026-03-10,97,v2.3.1,OPC UA
172.27.217.63,XMTR-07487,AB:32:35:55:24:7B,Pressure_Sensor,Emerson,,true,true,true,true,true,Role-Based,1,1,2026-03-10,71,v16.3.5,BACnet
192.168.244.108,,11:5A:BF:66:94:E4,Smart_Transmitter,Siemens,Smart_Transmitter-961,false,true,false,false,false,MFA,2,1,2026-03-10,78,v14.2.5,Modbus TCP
172.28.180.218,XMTR-06518,65:7A:86:9C:4E:F4,Pressure_Transmitter,Rosemount,,false,false,true,true,false,Basic,2,0,2026-03-07,86,v6.6.0,DNP3
10.246.161.16,XMTR-09739,81:F8:F2:22:5D:29,Level_Transmitter,GE,,false,false,false,false,true,None,0,0,2026-03-07,85,v11.0.1,BACnet
192.168.91.239,RTU-403,74:D9:66:7A:BB:66,RTU,Allen-Bradley,Model-7336,false,true,true,false,true,MFA,3,1,2026-03-07,92,v10.2.2,BACnet
172.16.227.66,XMTR-09945,AB:94:DC:6F:9E:CE,Level_Transmitter,Siemens,,false,true,false,true,false,MFA,0,0,2026-03-08,62,v11.0.8,BACnet
192.168.143.209,,AE:77:A6:57:DF:C0,Safety_Controller,Yokogawa,Safety_Controller-916,true,true,true,true,true,None,1,0,2026-03-13,57,v6.8.0,PROFINET
10.244.91.223,XMTR-06871,C3:ED:4D:57:D7:63,Temperature_Transmitter,Omron,,false,false,false,false,true,Basic,1,1,2026-03-03,70,v6.6.9,HART-IP
172.17.75.56,XMTR-08525,75:AE:32:BD:4E:FD,Level_Transmitter,Emerson,,false,false,false,false,true,MFA,1,1,2026-03-03,87,v8.2.6,BACnet
