ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.32.104,DEVICE-192-168-32-104,3A:11:32:54:41:5F,VFD,Yokogawa,VFD-394,true,true,false,false,false,Basic,1,0,2025-11-03,60,v5.0,BACnet
192.168.42.90,DEVICE-192-168-42-90,3D:36:55:1D:1E:45,Analyzer,Endress+Hauser,Analyzer-313,true,true,false,false,true,Basic,2,1,2025-11-08,71,R4.03,HART-IP
192.168.111.121,PLC-495,E:63:22:4A:1E:44,PLC,Honeywell,Model-2662,true,true,true,true,false,Role-Based,0,0,2025-11-04,97,v2.8.1,Proprietary
192.168.192.234,DEVICE-192-168-192-234,63:25:37:5C:43:58,Smart_Transmitter,ABB,Smart_Transmitter-607,true,true,false,true,false,Basic,1,0,2025-11-06,82,v14.3,BACnet
192.168.237.194,DCS-248,40:2C:33:52:14:5A,DCS,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-10,62,v21.11,Proprietary
192.168.23.241,Anal-1414,31:5B:52:42:37:5F,Analyzer,Emerson,Analyzer-791,false,false,false,true,true,None,8,3,2025-11-04,75,v14.3,Modbus TCP
192.168.136.52,,5B:20:25:F:5B:45,VFD,ABB,VFD-548,false,false,false,false,false,None,4,0,2025-11-10,69,v2.8.3,BACnet
192.168.179.126,DEVICE-192-168-179-126,2D:22:41:11:2D:17,HMI,Emerson,Model-6525,true,true,false,true,false,Role-Based,3,0,2025-11-08,84,v2.8.1,Modbus TCP
192.168.27.129,DEVICE-192-168-27-129,17:55:59:17:13:57,VFD,Schneider,VFD-385,true,true,true,false,true,Role-Based,3,0,2025-11-03,65,v21.11,Modbus TCP
192.168.235.126,Prot-2085,52:2E:54:22:16:38,Protocol_Converter,Yokogawa,Protocol_Converter-408,true,true,false,true,false,Role-Based,3,1,2025-11-07,95,v4.5.2,BACnet
192.168.209.169,DEVICE-192-168-209-169,22:57:1B:18:52:47,Protocol_Converter,Yokogawa,Protocol_Converter-834,true,true,false,false,true,Role-Based,3,0,2025-11-07,61,v2.8.3,Unknown
192.168.68.21,DEVICE-192-168-68-21,39:3E:3E:48:B:23,Analyzer,Emerson,Analyzer-909,true,true,false,false,false,Role-Based,3,1,2025-11-03,72,R511.5,Unknown
192.168.213.11,DEVICE-192-168-213-11,1D:1F:5E:5A:21:25,Safety_Controller,Yokogawa,Safety_Controller-934,true,true,false,true,true,Basic,1,0,2025-11-04,72,R4.03,Modbus TCP
192.168.69.138,DEVICE-192-168-69-138,21:5C:3A:57:13:15,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,2,1,2025-11-07,94,v3.1.0,Modbus TCP
192.168.84.157,Safe-2576,5E:1B:55:30:56:21,Safety_Controller,Schneider,Safety_Controller-155,true,true,false,true,true,Role-Based,3,0,2025-11-10,80,Unknown,HART-IP
192.168.85.246,DEVICE-192-168-85-246,35:55:51:20:25:41,Smart_Transmitter,Emerson,Smart_Transmitter-744,false,false,false,false,true,None,2,0,2025-11-04,62,v20.19,BACnet
192.168.64.28,,2F:58:45:61:49:5C,Gateway,Yokogawa,Gateway-265,true,true,false,false,true,Role-Based,2,1,2025-11-09,63,v2.8.1,Modbus TCP
192.168.108.154,DEV-308,16:28:58:27:40:16,Engineering_Workstation,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-10,64,v2.8.3,Proprietary
192.168.167.17,DEV-396,42:5E:E:5B:42:55,Server,Siemens,Model-9724,true,true,true,false,false,Role-Based,2,0,2025-11-05,96,v1.2.3,Proprietary
192.168.64.230,,5E:35:49:2D:17:18,DCS,Honeywell,Model-7013,true,true,false,true,false,Role-Based,1,0,2025-11-05,66,v3.1.0,Modbus TCP
192.168.201.213,DEVICE-192-168-201-213,50:5D:16:48:34:3F,IP_Camera,Schneider,IP_Camera-625,true,true,false,false,true,Basic,0,0,2025-11-08,90,v3.1.0,HART-IP
192.168.245.41,RTU-400,5F:4B:27:17:59:5D,RTU,Schneider,Model-1426,false,false,true,true,false,None,12,3,2025-11-04,83,v2.8.3,Profinet
192.168.111.169,DEVICE-192-168-111-169,40:30:33:23:3F:2C,Smart_Transmitter,Siemens,Smart_Transmitter-776,true,true,false,true,true,Basic,3,0,2025-11-09,89,v5.0,Modbus TCP
192.168.214.78,IP_C-1547,20:1D:32:57:4F:5C,IP_Camera,ABB,IP_Camera-896,false,false,false,false,true,None,3,1,2025-11-04,65,R511.5,HART-IP
192.168.210.209,DEVICE-192-168-210-209,4F:10:47:5D:5F:54,Switch,Rosemount,Switch-186,true,true,false,false,true,Basic,1,0,2025-11-08,60,v2.8.3,HART-IP
192.168.78.210,DEVICE-192-168-78-210,5C:5B:40:16:59:33,Historian,Generic,Unknown,true,true,true,true,false,Role-Based,3,1,2025-11-06,84,Unknown,Proprietary
192.168.249.82,,27:2E:2C:52:4D:2B,Safety_Controller,Rosemount,Safety_Controller-150,true,true,false,false,false,Basic,2,0,2025-11-09,85,v1.2.3,BACnet
192.168.47.121,,1D:60:32:1D:16:16,Controller,Siemens,Model-8862,true,true,true,true,true,Role-Based,3,1,2025-11-07,82,R511.5,Profinet
192.168.60.44,,3C:4C:2A:11:13:4D,Safety_Controller,Schneider,Safety_Controller-484,true,true,false,false,true,Basic,0,0,2025-11-06,76,v3.1.0,HART-IP
192.168.200.117,HMI-042,50:1C:21:30:14:4A,HMI,GE,Model-2464,true,true,false,false,true,Role-Based,0,0,2025-11-05,87,v3.1.0,EtherNet/IP
192.168.141.91,Swit-0727,17:F:48:45:24:19,Switch,Generic,Unknown,false,false,true,true,false,None,9,2,2025-11-10,92,v3.1.0,Modbus TCP
192.168.22.177,Smar-1991,60:23:46:48:49:35,Smart_Transmitter,Yokogawa,Smart_Transmitter-161,true,true,false,true,true,Role-Based,1,0,2025-11-09,94,v16.0,HART-IP
192.168.34.120,Swit-1436,21:14:23:47:1C:50,Switch,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-07,84,Unknown,Modbus TCP
192.168.180.74,Gate-3261,51:41:35:2F:2C:24,Gateway,Endress+Hauser,Gateway-300,false,false,false,false,false,None,12,3,2025-11-04,71,v2.8.1,HART-IP
192.168.63.72,Anal-1513,22:28:51:61:20:12,Analyzer,Emerson,Analyzer-145,true,true,false,false,true,Role-Based,3,1,2025-11-06,98,Unknown,HART-IP
192.168.43.232,Gate-3745,3B:30:17:5E:53:5D,Gateway,Emerson,Gateway-509,true,true,false,false,true,Role-Based,0,0,2025-11-09,75,v1.2.3,Unknown
192.168.24.48,DEVICE-192-168-24-48,3E:43:30:3D:21:50,Switch,Yokogawa,Switch-542,true,true,false,true,true,Basic,3,1,2025-11-09,60,v1.2.3,Unknown
192.168.194.62,IP_C-2768,3D:61:3D:37:2B:1F,IP_Camera,Schneider,IP_Camera-787,false,false,false,true,false,None,6,3,2025-11-09,92,v2.8.1,Modbus TCP
192.168.83.154,Gate-2664,C:D:4A:E:3E:A,Gateway,Yokogawa,Gateway-895,false,false,false,false,false,None,6,3,2025-11-07,86,Unknown,BACnet
192.168.145.135,IP_C-2113,35:36:12:3C:54:4B,IP_Camera,Endress+Hauser,IP_Camera-394,true,true,false,true,true,Role-Based,3,1,2025-11-10,71,v1.2.3,Unknown
192.168.216.249,DEVICE-192-168-216-249,58:34:59:26:44:4F,HMI,Allen-Bradley,Model-6291,true,true,false,false,true,Role-Based,2,1,2025-11-03,66,v16.0,Modbus TCP
192.168.167.19,DEVICE-192-168-167-19,42:49:2A:55:23:4F,Gateway,Endress+Hauser,Gateway-433,true,true,false,false,true,Basic,0,0,2025-11-06,73,v16.0,Modbus TCP
192.168.49.145,DEVICE-192-168-49-145,56:19:46:5D:3D:12,IP_Camera,Schneider,IP_Camera-156,true,true,false,false,false,Role-Based,3,1,2025-11-06,92,v3.1.0,Unknown
192.168.81.90,Gate-2910,1D:32:36:14:51:43,Gateway,Endress+Hauser,Gateway-278,false,false,false,false,true,None,6,1,2025-11-07,61,R511.5,HART-IP
192.168.55.49,DEVICE-192-168-55-49,40:16:22:18:3C:50,VFD,Yokogawa,VFD-591,false,false,false,false,false,None,9,2,2025-11-05,81,R4.03,HART-IP
192.168.74.214,DEVICE-192-168-74-214,20:1E:3E:40:1F:29,Protocol_Converter,Generic,Unknown,true,true,false,false,true,Basic,1,0,2025-11-05,70,R511.5,HART-IP
192.168.72.25,IP_C-3532,15:39:4C:4B:4C:3A,IP_Camera,Emerson,IP_Camera-985,false,false,false,false,true,None,2,1,2025-11-05,79,v1.2.3,Unknown
192.168.233.85,Smar-3227,A:2D:35:1D:1C:62,Smart_Transmitter,Generic,Unknown,true,true,true,true,true,Role-Based,0,0,2025-11-08,87,v1.2.3,HART-IP
192.168.178.18,,25:3A:20:60:26:55,Smart_Transmitter,Rosemount,Smart_Transmitter-715,true,true,false,false,false,Role-Based,0,0,2025-11-06,72,R4.03,Modbus TCP
192.168.76.230,DEVICE-192-168-76-230,31:32:63:D:23:49,Analyzer,Siemens,Analyzer-518,false,false,false,false,true,None,2,1,2025-11-07,72,v2.8.3,Modbus TCP
192.168.139.174,,60:38:62:E:5E:29,VFD,Emerson,VFD-270,true,true,false,true,true,Role-Based,1,0,2025-11-07,91,v5.0,BACnet
192.168.97.67,Swit-1089,45:17:4C:49:13:2F,Switch,Siemens,Switch-466,true,true,false,false,true,Role-Based,3,1,2025-11-05,90,v20.19,BACnet
192.168.207.238,Prot-3638,11:18:3B:45:3E:15,Protocol_Converter,ABB,Protocol_Converter-839,true,true,false,true,true,Basic,1,0,2025-11-07,74,v5.0,Modbus TCP
192.168.241.55,VFD-1534,F:5B:59:52:E:24,VFD,Siemens,VFD-524,true,true,false,false,true,Basic,2,1,2025-11-09,93,v16.0,HART-IP
192.168.227.28,Anal-2744,2A:B:39:52:4B:59,Analyzer,Generic,Unknown,false,false,false,false,true,None,7,3,2025-11-04,87,v20.19,Unknown
192.168.111.133,DEVICE-192-168-111-133,3E:16:5D:3A:17:3B,RTU,Generic,Unknown,false,false,false,true,true,None,6,3,2025-11-05,68,v2.8.3,Modbus TCP
192.168.153.11,VFD-4010,62:18:45:C:4B:4A,VFD,ABB,VFD-958,false,false,false,true,true,None,4,1,2025-11-04,76,v2.8.3,HART-IP
192.168.47.221,DEVICE-192-168-47-221,1D:27:23:18:49:36,Switch,Generic,Unknown,true,true,false,true,false,Role-Based,1,0,2025-11-07,77,R4.03,HART-IP
192.168.208.44,,1D:13:13:3D:2D:60,IP_Camera,Endress+Hauser,IP_Camera-839,true,true,false,false,true,Role-Based,0,0,2025-11-06,72,v2.8.3,Modbus TCP
192.168.235.231,,36:1A:34:1F:2F:1D,Analyzer,Siemens,Analyzer-319,true,true,false,true,true,Role-Based,0,0,2025-11-04,87,v5.0,HART-IP
192.168.117.156,DEVICE-192-168-117-156,4E:2C:5A:35:23:3A,DCS,Emerson,Model-6625,true,true,true,true,false,Role-Based,1,0,2025-11-05,96,v2.8.1,Proprietary
192.168.80.36,Swit-2442,35:57:33:10:14:5E,Switch,ABB,Switch-264,false,false,false,false,false,None,2,1,2025-11-05,91,v20.19,HART-IP
192.168.220.22,DEVICE-192-168-220-22,50:2C:61:3B:28:57,Switch,Endress+Hauser,Switch-383,true,true,false,true,false,Role-Based,1,0,2025-11-08,64,v16.0,Unknown
192.168.75.215,Gate-1453,55:32:60:52:20:3A,Gateway,Yokogawa,Gateway-414,true,true,false,true,false,Role-Based,1,0,2025-11-10,95,v5.0,Modbus TCP
192.168.81.107,Prot-3802,52:3B:63:61:3E:4A,Protocol_Converter,Unknown,Unknown,false,false,true,false,true,None,12,0,2025-11-09,71,v2.8.3,HART-IP
192.168.183.74,Gate-0963,5D:3D:42:43:58:1F,Gateway,Siemens,Gateway-304,false,false,false,false,false,None,5,3,2025-11-03,86,v21.11,BACnet
192.168.81.235,Safe-2710,23:34:5B:36:58:23,Safety_Controller,Endress+Hauser,Safety_Controller-665,true,true,false,true,true,Role-Based,1,0,2025-11-05,80,R4.03,Modbus TCP
192.168.121.222,,27:34:2B:10:1C:4B,Server,Honeywell,Model-6269,true,true,true,true,true,Role-Based,2,0,2025-11-06,67,v3.1.0,Profinet
192.168.138.191,DEV-484,37:22:2E:2A:1F:16,SCADA,GE,Model-3635,true,false,false,false,true,Role-Based,0,0,2025-11-08,80,v5.0,Modbus TCP
192.168.187.48,HMI-450,57:35:4F:12:3E:1F,HMI,GE,Model-6237,true,true,false,true,true,Role-Based,3,1,2025-11-03,100,v3.1.0,Proprietary
192.168.244.179,DEVICE-192-168-244-179,10:10:2C:1D:5E:3D,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-06,60,R511.5,HART-IP
192.168.19.84,,3C:5C:D:4B:1D:1D,Gateway,Siemens,Gateway-493,false,false,true,true,false,None,8,3,2025-11-05,75,v2.8.3,HART-IP
192.168.181.56,DEVICE-192-168-181-56,62:28:44:30:5C:17,Analyzer,Rosemount,Analyzer-862,true,true,true,false,false,Role-Based,1,0,2025-11-03,84,v2.8.1,BACnet
192.168.102.44,,E:10:5B:5E:39:1D,Gateway,Generic,Unknown,true,true,false,true,true,Basic,0,0,2025-11-03,83,v2.8.1,BACnet
192.168.100.96,HMI-512,34:26:35:4B:25:46,HMI,Siemens,Model-2029,true,true,false,true,false,Basic,3,1,2025-11-04,60,v20.19,Modbus TCP
192.168.23.114,DCS-435,2A:19:27:61:17:1B,DCS,Honeywell,Model-3344,false,false,false,true,true,None,6,3,2025-11-03,98,v14.3,EtherNet/IP
192.168.36.202,Safe-3170,10:61:51:56:54:20,Safety_Controller,Yokogawa,Safety_Controller-476,true,false,false,false,true,Role-Based,0,0,2025-11-10,65,v2.8.1,Unknown
192.168.73.102,Smar-1281,54:3D:47:13:1C:3D,Smart_Transmitter,Schneider,Smart_Transmitter-282,true,true,false,false,true,Role-Based,2,0,2025-11-03,85,v21.11,HART-IP
192.168.147.110,Gate-2937,60:25:17:35:3C:14,Gateway,Rosemount,Gateway-494,false,false,false,true,false,None,12,1,2025-11-09,85,v2.8.1,Modbus TCP
192.168.86.195,IP_C-3156,23:44:5F:1E:14:34,IP_Camera,Yokogawa,IP_Camera-488,true,true,false,false,false,Basic,1,0,2025-11-03,99,v4.5.2,BACnet
192.168.58.94,Anal-3445,60:32:57:3D:10:2C,Analyzer,Unknown,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-05,60,v16.0,HART-IP
192.168.153.123,Anal-3701,C:39:1D:1A:12:4C,Analyzer,Yokogawa,Analyzer-498,false,false,true,true,true,None,12,4,2025-11-06,95,v2.8.3,HART-IP
192.168.109.138,,54:3F:40:16:52:59,PLC,GE,Model-6120,true,true,true,true,true,Basic,0,0,2025-11-10,68,v21.11,Proprietary
192.168.206.240,,2B:33:39:4C:1C:39,Gateway,Endress+Hauser,Gateway-538,true,true,false,true,true,Role-Based,2,1,2025-11-08,92,v2.8.1,HART-IP
192.168.76.55,DEVICE-192-168-76-55,53:23:63:A:12:60,Smart_Transmitter,Siemens,Smart_Transmitter-730,true,true,false,false,true,Role-Based,0,0,2025-11-10,76,v1.2.3,HART-IP
192.168.45.211,,17:39:1F:52:C:47,VFD,Schneider,VFD-205,true,true,false,true,true,Role-Based,0,0,2025-11-07,89,Unknown,Unknown
192.168.144.127,DEVICE-192-168-144-127,5E:51:25:2E:E:29,Gateway,Rosemount,Gateway-736,true,true,false,false,false,Role-Based,2,1,2025-11-07,69,R4.03,Modbus TCP
192.168.49.182,Anal-2792,58:2E:2C:5A:10:62,Analyzer,Yokogawa,Analyzer-938,true,true,false,false,false,Basic,1,0,2025-11-06,83,v14.3,HART-IP
192.168.204.215,,1B:58:25:2D:62:E,Protocol_Converter,Siemens,Protocol_Converter-975,true,true,false,true,true,Basic,0,0,2025-11-06,78,v14.3,BACnet
192.168.223.221,DEV-451,15:45:2F:13:2F:18,Controller,Schneider,Model-9675,true,true,true,true,true,Role-Based,1,0,2025-11-05,84,v2.8.1,Proprietary
192.168.164.20,DEVICE-192-168-164-20,34:62:A:43:23:18,Smart_Transmitter,ABB,Smart_Transmitter-396,true,true,false,false,false,Role-Based,3,0,2025-11-08,99,v5.0,HART-IP
192.168.226.154,Prot-2230,46:45:60:4F:52:58,Protocol_Converter,ABB,Protocol_Converter-424,true,true,false,false,true,Basic,1,0,2025-11-03,98,v5.0,HART-IP
192.168.181.152,DEVICE-192-168-181-152,25:3C:50:35:5E:48,Switch,Unknown,Unknown,true,true,false,false,false,Role-Based,2,0,2025-11-03,92,R4.03,HART-IP
192.168.153.28,Safe-0906,31:23:44:31:54:15,Safety_Controller,Schneider,Safety_Controller-651,true,true,false,true,true,Basic,3,0,2025-11-07,61,v1.2.3,Modbus TCP
192.168.17.223,Gate-0849,2F:12:5F:2D:2B:5C,Gateway,Rosemount,Gateway-463,false,false,false,false,true,None,2,1,2025-11-06,62,v4.5.2,Unknown
192.168.171.81,DEVICE-192-168-171-81,31:44:2D:2D:23:16,Protocol_Converter,Rosemount,Protocol_Converter-671,true,true,false,false,true,Role-Based,2,1,2025-11-05,82,v2.8.1,BACnet
192.168.177.68,,38:1E:52:10:33:C,Gateway,Rosemount,Gateway-521,true,true,false,false,true,Basic,2,1,2025-11-10,85,v5.0,BACnet
192.168.120.202,DEVICE-192-168-120-202,11:40:4E:4A:27:12,Protocol_Converter,Rosemount,Protocol_Converter-694,true,false,false,false,false,Basic,2,1,2025-11-05,72,v16.0,BACnet
192.168.205.239,RTU-476,22:49:56:2A:50:54,RTU,Allen-Bradley,Model-1115,true,true,false,false,true,Role-Based,1,0,2025-11-10,75,v4.5.2,EtherNet/IP
192.168.145.105,Prot-3307,21:57:29:41:42:D,Protocol_Converter,Emerson,Protocol_Converter-400,false,false,true,false,false,None,4,0,2025-11-09,60,v16.0,Unknown
192.168.88.146,DEV-469,C:44:21:2B:3B:3A,Historian,Schneider,Model-4065,true,true,false,true,true,Basic,2,1,2025-11-10,65,v20.19,Proprietary
192.168.58.10,DEV-064,1D:4B:47:28:5C:1A,SCADA,Emerson,Model-5608,true,false,false,true,false,Basic,2,1,2025-11-10,75,v14.3,Modbus TCP
192.168.194.30,Prot-3536,41:1B:55:5E:39:1E,Protocol_Converter,Rosemount,Protocol_Converter-438,false,false,false,false,true,None,11,0,2025-11-06,84,v2.8.1,Modbus TCP
192.168.223.233,,18:63:60:33:E:24,Safety_Controller,Yokogawa,Safety_Controller-629,true,true,false,false,true,Basic,3,0,2025-11-10,61,v1.2.3,Unknown
192.168.86.74,Prot-1181,25:28:5F:52:5B:4E,Protocol_Converter,Schneider,Protocol_Converter-337,true,true,true,false,false,Role-Based,3,0,2025-11-10,90,v2.8.1,BACnet
192.168.134.114,,4E:53:46:5C:A:55,Analyzer,Yokogawa,Analyzer-658,true,true,false,false,true,Role-Based,2,1,2025-11-05,72,v20.19,Modbus TCP
192.168.220.10,Swit-3971,58:16:47:11:51:1C,Switch,Rosemount,Switch-928,true,true,false,false,true,Role-Based,0,0,2025-11-04,60,v16.0,Unknown
192.168.71.215,DEVICE-192-168-71-215,37:4F:28:4F:43:2B,Controller,Yokogawa,Model-9797,true,true,true,true,true,Role-Based,0,0,2025-11-06,100,Unknown,Proprietary
192.168.144.143,Prot-4008,37:25:45:27:37:5D,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,10,6,2025-11-10,64,Unknown,Modbus TCP
192.168.84.149,Safe-3475,45:20:33:39:29:1F,Safety_Controller,ABB,Safety_Controller-804,false,false,false,false,true,None,11,3,2025-11-08,77,v2.8.1,BACnet
192.168.110.233,VFD-2470,3D:33:41:62:44:21,VFD,Generic,Unknown,true,true,false,false,true,Role-Based,2,1,2025-11-10,100,v2.8.3,HART-IP
192.168.61.24,DEVICE-192-168-61-24,3A:11:46:47:13:1E,Safety_Controller,Unknown,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-04,86,v14.3,BACnet
192.168.87.121,DEVICE-192-168-87-121,1C:2D:30:48:C:5D,Gateway,Schneider,Gateway-820,true,true,false,false,false,Basic,3,1,2025-11-06,62,v16.0,BACnet
192.168.101.73,Safe-2572,49:20:3C:2A:51:A,Safety_Controller,Siemens,Safety_Controller-500,true,true,false,false,true,Basic,0,0,2025-11-06,74,R511.5,Unknown
192.168.188.135,DEVICE-192-168-188-135,58:3A:16:60:21:1D,Switch,Schneider,Switch-165,true,true,false,false,true,Role-Based,0,0,2025-11-07,64,v16.0,Unknown
192.168.95.50,DEVICE-192-168-95-50,3C:F:F:60:55:16,Safety_Controller,Yokogawa,Safety_Controller-741,true,true,false,false,true,Role-Based,3,1,2025-11-05,83,v4.5.2,Modbus TCP
192.168.55.138,RTU-049,63:D:56:4A:F:24,RTU,GE,Model-3108,true,false,false,true,false,Role-Based,1,0,2025-11-10,68,v2.8.3,Profinet
192.168.211.38,Anal-0827,34:3E:3B:2A:1B:D,Analyzer,Generic,Unknown,false,false,true,false,true,None,7,4,2025-11-09,96,v20.19,HART-IP
192.168.17.76,DEVICE-192-168-17-76,53:29:57:57:35:55,VFD,Emerson,VFD-147,false,false,false,false,true,None,4,1,2025-11-06,81,v3.1.0,BACnet
192.168.90.166,,24:3C:3D:20:5C:27,Safety_Controller,Schneider,Safety_Controller-431,true,true,false,false,true,Basic,3,1,2025-11-10,68,v3.1.0,HART-IP
192.168.120.95,,2F:46:35:E:31:D,Gateway,Rosemount,Gateway-834,true,true,true,true,true,Role-Based,0,0,2025-11-10,94,v3.1.0,HART-IP
192.168.211.99,,5A:A:2C:1F:40:46,Analyzer,Emerson,Analyzer-313,true,true,false,false,false,Role-Based,2,0,2025-11-05,68,v3.1.0,Modbus TCP
192.168.170.53,DEVICE-192-168-170-53,40:24:4C:63:5A:26,IP_Camera,Schneider,IP_Camera-248,true,true,false,false,false,Role-Based,3,0,2025-11-08,92,R4.03,Unknown
192.168.165.60,VFD-2399,17:29:C:C:57:11,VFD,Siemens,VFD-202,false,false,false,true,false,None,7,3,2025-11-06,69,Unknown,Unknown
192.168.153.71,Smar-3355,21:43:55:4A:21:E,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-477,false,false,false,false,true,None,9,5,2025-11-06,66,v14.3,BACnet
192.168.205.75,,26:5B:2D:19:4B:55,Gateway,Endress+Hauser,Gateway-377,false,false,false,true,true,None,6,1,2025-11-04,86,v4.5.2,Modbus TCP
192.168.125.238,DEV-242,13:26:59:31:5A:12,Engineering_Workstation,Schneider,Model-9021,true,true,true,true,false,Role-Based,0,0,2025-11-10,85,v2.8.1,Proprietary
192.168.22.53,Gate-0911,43:4D:4F:34:5A:C,Gateway,Generic,Unknown,false,false,false,true,true,None,10,3,2025-11-09,60,R4.03,Modbus TCP
192.168.126.95,DEVICE-192-168-126-95,F:18:27:53:38:48,Protocol_Converter,Siemens,Protocol_Converter-441,true,true,false,true,true,Basic,2,1,2025-11-09,95,v16.0,BACnet
192.168.189.182,Smar-2945,36:3F:1E:56:15:60,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-334,true,true,false,false,true,Role-Based,0,0,2025-11-08,82,v2.8.1,Modbus TCP
192.168.197.195,,38:22:1D:2E:59:48,Smart_Transmitter,Siemens,Smart_Transmitter-692,true,false,false,false,true,Role-Based,1,0,2025-11-06,95,v5.0,BACnet
192.168.94.169,DEVICE-192-168-94-169,5C:57:53:44:C:34,Protocol_Converter,Rosemount,Protocol_Converter-156,true,true,false,true,false,Role-Based,0,0,2025-11-08,89,R4.03,Unknown
192.168.187.250,DEVICE-192-168-187-250,59:61:44:4C:48:3A,Analyzer,Siemens,Analyzer-209,true,true,false,false,false,Basic,2,0,2025-11-09,91,v2.8.1,BACnet
192.168.78.246,,45:27:11:61:23:1B,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-886,false,false,false,false,true,None,6,3,2025-11-03,88,v21.11,HART-IP
192.168.224.244,DEVICE-192-168-224-244,33:39:20:5F:1D:31,Server,Yokogawa,Model-2779,true,true,false,false,true,Role-Based,1,0,2025-11-05,100,v2.8.3,Modbus TCP
192.168.221.75,IP_C-3377,46:31:D:25:41:3D,IP_Camera,Endress+Hauser,IP_Camera-383,false,false,false,false,true,None,4,0,2025-11-07,75,v2.8.3,Modbus TCP
192.168.176.164,Prot-2709,62:59:3E:3D:5D:16,Protocol_Converter,Emerson,Protocol_Converter-993,true,true,false,false,true,Role-Based,0,0,2025-11-08,80,v20.19,BACnet
192.168.149.245,DEVICE-192-168-149-245,54:3A:17:59:3F:36,DCS,ABB,Model-2267,true,true,true,false,false,Basic,1,0,2025-11-07,68,v3.1.0,EtherNet/IP
192.168.129.166,,21:1A:45:26:33:55,Safety_Controller,Schneider,Safety_Controller-446,true,true,false,false,false,Role-Based,3,0,2025-11-09,74,v21.11,HART-IP
192.168.141.121,DEV-377,38:12:1C:B:47:2C,Engineering_Workstation,Emerson,Model-5747,true,true,false,true,false,Role-Based,2,0,2025-11-07,78,v20.19,EtherNet/IP
192.168.16.52,,17:54:42:56:46:2F,Safety_Controller,Schneider,Safety_Controller-839,true,false,false,false,true,Basic,0,0,2025-11-10,93,v3.1.0,BACnet
192.168.79.77,,58:4D:13:18:3F:F,Protocol_Converter,Schneider,Protocol_Converter-944,false,false,false,true,false,None,8,0,2025-11-08,90,v4.5.2,Modbus TCP
192.168.120.22,Prot-1781,3E:47:5A:2F:1B:4D,Protocol_Converter,ABB,Protocol_Converter-386,false,false,false,false,false,None,7,0,2025-11-06,85,v3.1.0,Unknown
192.168.183.23,DEV-419,2A:43:5F:A:D:1C,Server,Siemens,Model-3615,true,true,false,true,false,Basic,3,0,2025-11-06,87,v2.8.3,Profinet
192.168.234.132,Prot-1294,13:D:C:61:54:57,Protocol_Converter,Generic,Unknown,true,false,false,false,false,Role-Based,2,0,2025-11-08,92,R4.03,HART-IP
192.168.58.17,DEVICE-192-168-58-17,39:35:20:4E:60:4D,Server,ABB,Model-7593,true,true,false,true,true,Role-Based,3,1,2025-11-10,85,v21.11,Modbus TCP
192.168.140.22,Gate-1315,62:5C:45:44:3D:49,Gateway,Rosemount,Gateway-121,true,true,false,false,false,Role-Based,1,0,2025-11-04,76,v21.11,BACnet
192.168.229.57,Swit-3245,3C:63:22:24:26:58,Switch,Rosemount,Switch-834,true,true,false,false,false,Basic,0,0,2025-11-03,73,v2.8.3,Modbus TCP
192.168.174.110,Swit-1061,37:12:35:61:1B:45,Switch,ABB,Switch-918,true,true,false,false,false,Role-Based,1,0,2025-11-03,82,v16.0,HART-IP
192.168.144.212,Prot-4158,10:5E:58:25:60:1F,Protocol_Converter,Siemens,Protocol_Converter-413,false,false,true,false,true,None,12,1,2025-11-08,74,v21.11,HART-IP
192.168.72.187,DEVICE-192-168-72-187,B:1F:5A:26:33:45,HMI,Emerson,Model-5431,true,true,false,false,true,Basic,0,0,2025-11-07,61,v4.5.2,Profinet
192.168.236.182,DEVICE-192-168-236-182,23:31:4F:4D:61:4A,Protocol_Converter,Generic,Unknown,false,false,false,true,true,None,7,3,2025-11-07,94,v16.0,HART-IP
192.168.192.82,DEVICE-192-168-192-82,56:3D:51:2E:1F:26,Protocol_Converter,Rosemount,Protocol_Converter-131,true,true,false,false,false,Basic,2,0,2025-11-03,84,v14.3,HART-IP
192.168.29.105,DEVICE-192-168-29-105,22:4D:C:4A:3B:47,IP_Camera,Siemens,IP_Camera-205,true,true,false,true,false,Basic,2,1,2025-11-03,76,v16.0,HART-IP
192.168.67.138,Safe-3757,2B:59:5C:1E:5F:11,Safety_Controller,Siemens,Safety_Controller-469,true,true,true,false,true,Basic,0,0,2025-11-10,75,v21.11,HART-IP
