ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.43.149,DEVICE-192-168-43-149,4B:44:60:42:26:2A,Smart_Transmitter,Yokogawa,Smart_Transmitter-734,true,true,false,false,true,Basic,2,1,2025-11-05,76,v16.0,HART-IP
192.168.179.222,Gate-2244,13:42:4C:56:55:3F,Gateway,Schneider,Gateway-922,true,false,false,false,false,Basic,2,1,2025-11-10,95,v14.3,BACnet
192.168.222.189,,3F:2F:48:1D:2B:4E,Protocol_Converter,ABB,Protocol_Converter-893,true,true,false,false,true,Role-Based,2,0,2025-11-06,66,v5.0,Unknown
192.168.32.139,RTU-385,11:5A:29:27:4B:57,RTU,Schneider,Model-8685,false,false,false,true,true,None,8,0,2025-11-07,73,v16.0,Proprietary
192.168.177.120,Swit-3915,5E:44:63:61:28:49,Switch,Endress+Hauser,Switch-212,true,false,false,false,true,Role-Based,3,1,2025-11-10,66,v14.3,Modbus TCP
192.168.218.175,DEVICE-192-168-218-175,63:39:4C:4E:32:28,Protocol_Converter,Siemens,Protocol_Converter-460,true,true,false,false,true,Role-Based,1,0,2025-11-05,78,v20.19,Unknown
192.168.194.44,Prot-1539,4B:54:56:C:2D:5D,Protocol_Converter,ABB,Protocol_Converter-635,true,true,false,true,true,Basic,0,0,2025-11-06,85,v2.8.3,HART-IP
192.168.246.146,DEVICE-192-168-246-146,B:A:1E:49:4D:1C,IP_Camera,ABB,IP_Camera-565,true,true,false,true,true,Role-Based,3,0,2025-11-05,93,v2.8.3,HART-IP
192.168.96.185,DEVICE-192-168-96-185,5C:18:49:11:2A:5A,Protocol_Converter,Emerson,Protocol_Converter-521,true,true,false,false,true,Basic,0,0,2025-11-09,75,v21.11,Unknown
192.168.112.24,Prot-1225,10:10:12:43:26:1F,Protocol_Converter,ABB,Protocol_Converter-462,true,true,false,true,true,Basic,2,0,2025-11-06,66,v5.0,BACnet
192.168.95.139,Prot-2790,2F:30:13:F:4E:E,Protocol_Converter,Generic,Unknown,true,true,false,false,false,Role-Based,3,1,2025-11-06,89,v1.2.3,Modbus TCP
192.168.84.195,,30:27:24:3A:44:5D,Protocol_Converter,Rosemount,Protocol_Converter-252,true,true,false,false,true,Basic,3,1,2025-11-05,73,v14.3,HART-IP
192.168.192.244,,5E:42:31:1F:5F:62,Smart_Transmitter,Schneider,Smart_Transmitter-387,true,true,false,false,false,Role-Based,3,0,2025-11-08,88,v1.2.3,Modbus TCP
192.168.88.86,DEVICE-192-168-88-86,33:42:5E:5E:C:23,IP_Camera,Yokogawa,IP_Camera-727,true,true,false,true,true,Role-Based,3,0,2025-11-07,63,v4.5.2,BACnet
192.168.40.229,,D:26:5C:21:2C:18,Safety_Controller,ABB,Safety_Controller-302,true,true,false,false,true,Role-Based,3,1,2025-11-05,82,v5.0,HART-IP
192.168.189.245,Smar-3917,63:C:1C:34:43:38,Smart_Transmitter,Rosemount,Smart_Transmitter-929,true,true,false,true,true,Role-Based,3,1,2025-11-09,74,v2.8.3,Unknown
192.168.81.205,DEVICE-192-168-81-205,45:4A:58:38:60:54,Smart_Transmitter,Yokogawa,Smart_Transmitter-610,true,true,false,true,true,Basic,1,0,2025-11-09,69,R4.03,HART-IP
192.168.30.185,DEVICE-192-168-30-185,49:56:45:29:43:23,Switch,Unknown,Unknown,true,true,false,true,false,Basic,0,0,2025-11-08,95,R4.03,Unknown
192.168.165.80,Safe-1843,59:4A:17:1A:3B:29,Safety_Controller,Unknown,Unknown,true,true,true,true,true,Basic,0,0,2025-11-08,83,Unknown,Modbus TCP
192.168.87.233,DEV-290,1F:35:5D:2B:4F:53,SCADA,ABB,Model-2886,true,true,false,true,true,Role-Based,3,0,2025-11-05,87,Unknown,EtherNet/IP
192.168.196.163,,26:45:57:45:2B:1C,HMI,Siemens,Model-4828,true,true,true,true,true,Role-Based,3,1,2025-11-08,62,v1.2.3,Profinet
192.168.225.139,DEVICE-192-168-225-139,25:2D:62:59:11:56,SCADA,Generic,Unknown,false,false,false,true,true,None,10,1,2025-11-03,77,v20.19,Profinet
192.168.134.42,Prot-1100,23:35:38:4B:39:5E,Protocol_Converter,Yokogawa,Protocol_Converter-902,false,false,false,false,true,None,10,6,2025-11-08,92,v20.19,Modbus TCP
192.168.120.100,,2D:14:4C:5C:1A:13,Safety_Controller,Rosemount,Safety_Controller-372,true,true,false,true,true,Role-Based,2,1,2025-11-05,60,v4.5.2,HART-IP
192.168.79.39,Prot-3196,2E:1D:1D:5A:63:4A,Protocol_Converter,Schneider,Protocol_Converter-357,false,false,false,false,false,None,3,0,2025-11-04,91,v14.3,Unknown
192.168.227.250,IP_C-0867,3D:15:62:5A:32:2E,IP_Camera,Rosemount,IP_Camera-835,false,false,false,false,true,None,12,5,2025-11-07,65,v4.5.2,Modbus TCP
192.168.242.99,DEVICE-192-168-242-99,56:5B:56:11:2D:41,IP_Camera,Rosemount,IP_Camera-147,true,true,false,true,true,Basic,0,0,2025-11-04,68,v1.2.3,HART-IP
192.168.166.199,IP_C-1779,53:5A:1A:26:39:49,IP_Camera,Yokogawa,IP_Camera-556,true,true,false,true,true,Basic,0,0,2025-11-04,94,v16.0,BACnet
192.168.43.107,,46:34:28:58:23:31,Gateway,Schneider,Gateway-501,true,true,false,false,false,Basic,2,0,2025-11-03,85,v16.0,Modbus TCP
192.168.75.114,Prot-1164,3C:18:34:4E:51:38,Protocol_Converter,ABB,Protocol_Converter-444,true,false,false,false,false,Basic,2,0,2025-11-10,87,v3.1.0,BACnet
192.168.143.85,DEVICE-192-168-143-85,4E:22:15:43:4C:62,PLC,Siemens,Model-3098,true,true,false,true,true,Basic,2,0,2025-11-05,100,v20.19,Modbus TCP
192.168.129.162,IP_C-3491,56:42:52:46:21:23,IP_Camera,Endress+Hauser,IP_Camera-719,true,true,false,false,false,Basic,0,0,2025-11-08,86,R511.5,Unknown
192.168.196.214,DEV-409,18:39:63:5C:34:40,Engineering_Workstation,Honeywell,Model-7194,true,true,false,true,false,Basic,0,0,2025-11-05,79,v14.3,Modbus TCP
192.168.214.97,DEV-355,48:2B:24:20:50:31,Server,Schneider,Model-9106,true,true,false,true,true,Role-Based,0,0,2025-11-06,91,v2.8.3,Modbus TCP
192.168.235.153,DEVICE-192-168-235-153,1C:2F:42:47:54:15,Protocol_Converter,Yokogawa,Protocol_Converter-765,true,true,false,true,true,Role-Based,2,0,2025-11-06,86,R511.5,HART-IP
192.168.70.218,DEVICE-192-168-70-218,26:F:4B:46:56:62,Historian,Schneider,Model-2810,true,true,false,true,true,Basic,0,0,2025-11-05,80,v21.11,Proprietary
192.168.225.249,DEVICE-192-168-225-249,51:23:61:21:2A:A,Engineering_Workstation,Yokogawa,Model-8487,true,true,true,true,true,Basic,1,0,2025-11-06,85,v5.0,Proprietary
192.168.233.187,DEV-264,4B:4C:39:3B:3E:16,Historian,ABB,Model-6769,true,true,false,true,true,Basic,3,1,2025-11-04,99,R511.5,Profinet
192.168.141.138,DEVICE-192-168-141-138,51:41:25:16:62:3D,IP_Camera,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-06,81,v2.8.3,Unknown
192.168.135.212,DEVICE-192-168-135-212,4E:44:3E:58:2F:45,VFD,Endress+Hauser,VFD-954,true,true,false,false,true,Basic,2,0,2025-11-05,71,v3.1.0,Unknown
192.168.145.66,DEVICE-192-168-145-66,5A:3E:30:A:51:38,VFD,ABB,VFD-296,false,false,false,false,true,None,7,2,2025-11-04,85,v4.5.2,BACnet
192.168.246.138,DEVICE-192-168-246-138,13:2C:14:17:34:E,IP_Camera,Rosemount,IP_Camera-162,true,true,false,false,false,Role-Based,0,0,2025-11-04,73,v20.19,HART-IP
192.168.93.129,DCS-056,37:44:19:36:3C:13,DCS,Generic,Unknown,true,true,false,false,false,Basic,2,1,2025-11-07,76,v14.3,Proprietary
192.168.210.83,Smar-0623,23:60:22:4F:2F:1F,Smart_Transmitter,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-06,62,R4.03,Unknown
192.168.68.240,DEV-275,33:4A:4E:44:15:1C,Controller,Allen-Bradley,Model-6400,true,true,false,true,true,Basic,3,0,2025-11-07,100,v3.1.0,EtherNet/IP
192.168.180.62,DEVICE-192-168-180-62,35:39:12:21:35:61,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-920,true,true,false,true,true,Role-Based,3,1,2025-11-10,73,R4.03,HART-IP
192.168.119.128,Anal-3110,28:5F:38:4C:3D:17,Analyzer,Yokogawa,Analyzer-448,false,false,false,true,true,None,11,3,2025-11-07,80,v20.19,Modbus TCP
192.168.127.11,DEVICE-192-168-127-11,10:2F:25:52:3A:3B,HMI,Honeywell,Model-2488,true,true,true,false,true,Basic,3,1,2025-11-07,86,Unknown,EtherNet/IP
192.168.189.152,Safe-0631,62:A:1B:3E:3E:5D,Safety_Controller,Endress+Hauser,Safety_Controller-751,true,true,false,true,false,Role-Based,1,0,2025-11-07,71,v4.5.2,BACnet
192.168.70.210,DEVICE-192-168-70-210,4D:F:12:40:1C:21,PLC,Honeywell,Model-8443,true,true,false,true,false,Role-Based,1,0,2025-11-08,91,v1.2.3,Profinet
192.168.177.53,DEVICE-192-168-177-53,60:62:12:35:19:5E,HMI,Honeywell,Model-8544,true,true,true,true,false,Role-Based,1,0,2025-11-04,69,v3.1.0,Proprietary
192.168.94.52,Gate-3960,5A:39:26:28:46:15,Gateway,ABB,Gateway-406,true,true,false,true,false,Role-Based,2,1,2025-11-07,87,v20.19,HART-IP
192.168.24.31,Safe-1762,41:3C:A:49:28:30,Safety_Controller,Yokogawa,Safety_Controller-816,true,true,false,false,true,Role-Based,1,0,2025-11-07,77,v20.19,BACnet
192.168.168.132,VFD-0993,17:20:3A:24:5C:13,VFD,Emerson,VFD-605,true,true,true,true,true,Role-Based,1,0,2025-11-03,65,v3.1.0,HART-IP
192.168.177.159,DEV-104,F:1B:15:43:55:60,Controller,Schneider,Model-2293,true,true,false,true,true,Role-Based,0,0,2025-11-04,97,R511.5,EtherNet/IP
192.168.102.201,DEVICE-192-168-102-201,3B:4C:2A:56:3A:4B,Engineering_Workstation,Schneider,Model-7037,true,true,false,true,true,Basic,2,1,2025-11-07,75,v16.0,Modbus TCP
192.168.215.149,,59:3D:55:31:61:47,Analyzer,Endress+Hauser,Analyzer-625,true,true,false,false,true,Role-Based,1,0,2025-11-04,97,v3.1.0,Modbus TCP
192.168.134.24,VFD-3638,56:50:4C:41:39:62,VFD,Siemens,VFD-697,true,true,false,true,true,Basic,1,0,2025-11-09,81,Unknown,BACnet
192.168.218.34,Swit-2315,16:17:2E:28:2C:2D,Switch,Siemens,Switch-597,true,true,false,false,true,Role-Based,2,0,2025-11-04,98,R511.5,Unknown
192.168.44.87,DEV-254,5F:3A:1A:28:2C:2E,Controller,Unknown,Unknown,true,true,true,false,true,Role-Based,0,0,2025-11-04,97,v1.2.3,EtherNet/IP
192.168.154.191,DEVICE-192-168-154-191,26:25:A:5E:60:A,VFD,Emerson,VFD-830,true,true,false,false,true,Basic,3,1,2025-11-04,75,v2.8.3,BACnet
192.168.181.116,HMI-284,59:47:31:13:33:1B,HMI,Yokogawa,Model-9178,true,true,true,true,true,Role-Based,1,0,2025-11-05,96,v2.8.1,Modbus TCP
192.168.153.172,,45:12:20:29:5A:B,VFD,ABB,VFD-637,true,true,false,true,true,Role-Based,3,0,2025-11-06,92,v20.19,BACnet
192.168.15.35,,17:5D:55:34:23:E,Switch,Schneider,Switch-613,true,true,false,false,false,Role-Based,2,1,2025-11-06,72,v1.2.3,Modbus TCP
192.168.62.137,Prot-3355,28:17:5E:13:20:2B,Protocol_Converter,Endress+Hauser,Protocol_Converter-361,true,true,false,false,true,Basic,1,0,2025-11-07,84,Unknown,HART-IP
192.168.220.64,DEV-532,3F:2A:23:4A:52:3A,Server,Allen-Bradley,Model-4798,false,false,true,false,true,None,6,3,2025-11-06,61,v1.2.3,Profinet
192.168.148.113,DEVICE-192-168-148-113,1F:30:53:5F:2D:B,Historian,Emerson,Model-2816,true,true,false,true,true,Role-Based,3,1,2025-11-08,74,R511.5,EtherNet/IP
192.168.125.180,Smar-3326,44:40:4A:C:3A:1F,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,9,3,2025-11-06,81,v21.11,Modbus TCP
192.168.228.120,,1F:11:2F:D:1A:41,Safety_Controller,Endress+Hauser,Safety_Controller-972,true,true,false,false,true,Basic,1,0,2025-11-09,65,v2.8.3,BACnet
192.168.216.115,DEVICE-192-168-216-115,53:34:33:1D:41:54,VFD,Endress+Hauser,VFD-228,false,false,false,false,true,None,12,2,2025-11-04,81,v2.8.1,Modbus TCP
192.168.43.123,,4A:1B:3C:1D:4B:5B,Safety_Controller,Generic,Unknown,true,true,false,false,false,Role-Based,0,0,2025-11-04,66,Unknown,BACnet
192.168.121.46,Anal-3475,58:26:2E:12:11:3F,Analyzer,Schneider,Analyzer-895,false,false,false,false,true,None,11,5,2025-11-05,68,v4.5.2,Modbus TCP
192.168.53.120,,23:1F:4A:10:4D:38,Protocol_Converter,Schneider,Protocol_Converter-284,true,true,false,false,true,Role-Based,0,0,2025-11-06,98,v3.1.0,HART-IP
192.168.180.77,DEVICE-192-168-180-77,12:32:52:41:15:5A,Protocol_Converter,ABB,Protocol_Converter-123,true,true,false,false,true,Basic,3,0,2025-11-06,85,R511.5,HART-IP
192.168.40.100,DEVICE-192-168-40-100,43:4F:B:D:1A:19,Safety_Controller,Siemens,Safety_Controller-903,true,true,false,false,true,Basic,3,1,2025-11-03,82,v20.19,Modbus TCP
192.168.62.216,,3D:5E:43:3A:4C:5B,Analyzer,Unknown,Unknown,true,true,false,true,false,Basic,0,0,2025-11-08,93,v14.3,HART-IP
192.168.247.25,IP_C-1052,23:41:33:38:56:48,IP_Camera,Endress+Hauser,IP_Camera-430,true,true,false,true,false,Role-Based,1,0,2025-11-04,89,v16.0,Modbus TCP
192.168.37.42,Gate-3972,F:28:61:23:C:11,Gateway,Siemens,Gateway-576,false,false,false,false,false,None,10,4,2025-11-05,90,v4.5.2,Unknown
192.168.152.87,,15:3F:37:47:33:48,Smart_Transmitter,Rosemount,Smart_Transmitter-533,true,true,false,true,true,Basic,0,0,2025-11-04,65,Unknown,HART-IP
192.168.239.188,,3A:23:1B:22:26:30,Analyzer,Endress+Hauser,Analyzer-847,true,true,false,false,false,Basic,3,0,2025-11-08,93,v20.19,Modbus TCP
192.168.83.202,DEV-177,45:46:19:A:45:5F,Controller,Honeywell,Model-4694,true,true,false,true,false,Basic,2,0,2025-11-04,69,v1.2.3,EtherNet/IP
192.168.18.115,PLC-300,27:57:4D:28:1D:1D,PLC,Schneider,Model-1094,true,false,false,false,true,Basic,0,0,2025-11-07,82,v3.1.0,Profinet
192.168.105.177,DEVICE-192-168-105-177,26:F:4E:44:12:52,Protocol_Converter,Siemens,Protocol_Converter-302,true,true,false,false,true,Role-Based,0,0,2025-11-06,95,v20.19,Unknown
192.168.103.178,,58:18:31:1A:22:55,Gateway,ABB,Gateway-943,true,true,false,true,true,Basic,1,0,2025-11-06,66,v3.1.0,Modbus TCP
192.168.30.125,IP_C-3617,52:40:3C:29:28:4E,IP_Camera,Siemens,IP_Camera-666,false,false,false,false,true,None,9,1,2025-11-08,72,v1.2.3,BACnet
192.168.72.145,DEVICE-192-168-72-145,3A:38:2F:53:30:15,Protocol_Converter,Rosemount,Protocol_Converter-144,true,true,false,true,true,Role-Based,3,1,2025-11-03,62,v20.19,HART-IP
192.168.187.144,PLC-342,4A:59:B:3C:40:36,PLC,Schneider,Model-1322,true,true,false,true,false,Basic,3,1,2025-11-03,76,v3.1.0,EtherNet/IP
192.168.31.174,IP_C-3158,1A:46:38:1A:33:4B,IP_Camera,Rosemount,IP_Camera-613,true,true,false,false,false,Role-Based,1,0,2025-11-03,61,R511.5,BACnet
192.168.28.205,,63:18:3A:62:4B:2C,Analyzer,Schneider,Analyzer-484,true,true,false,false,false,Basic,2,0,2025-11-06,88,v3.1.0,BACnet
192.168.118.111,Swit-2636,35:1F:5E:40:35:3A,Switch,Emerson,Switch-834,true,true,false,false,true,Basic,3,0,2025-11-10,88,Unknown,BACnet
192.168.231.122,,B:4A:30:23:5B:1F,PLC,GE,Model-3431,true,true,false,true,false,Role-Based,0,0,2025-11-04,93,v5.0,Proprietary
192.168.70.14,Gate-2010,4B:5E:59:23:14:39,Gateway,Emerson,Gateway-242,true,true,true,true,true,Role-Based,2,0,2025-11-09,91,v16.0,Modbus TCP
192.168.247.151,DEVICE-192-168-247-151,2D:2F:14:A:20:4F,Safety_Controller,Endress+Hauser,Safety_Controller-506,true,true,false,false,true,Basic,2,1,2025-11-05,99,v5.0,HART-IP
192.168.213.88,DEVICE-192-168-213-88,12:55:1B:1C:3A:30,Smart_Transmitter,Schneider,Smart_Transmitter-760,true,false,false,false,true,Basic,0,0,2025-11-04,92,v14.3,BACnet
192.168.180.54,Safe-3703,3D:46:40:4A:37:5E,Safety_Controller,Schneider,Safety_Controller-330,false,false,false,false,true,None,5,1,2025-11-09,69,R511.5,Modbus TCP
192.168.93.175,,25:51:3F:20:C:11,Smart_Transmitter,Schneider,Smart_Transmitter-514,true,true,false,false,true,Basic,1,0,2025-11-07,85,v5.0,HART-IP
192.168.41.207,,2C:17:4E:41:2C:26,Analyzer,Rosemount,Analyzer-262,true,true,false,false,true,Role-Based,0,0,2025-11-08,69,v21.11,BACnet
192.168.104.66,Gate-1574,1D:3B:5A:E:54:23,Gateway,ABB,Gateway-557,false,false,false,false,false,None,3,1,2025-11-07,70,v3.1.0,BACnet
192.168.120.45,Swit-1781,30:62:36:52:4F:4A,Switch,Generic,Unknown,true,false,false,false,true,Role-Based,2,1,2025-11-07,92,v4.5.2,Modbus TCP
192.168.41.132,Prot-4021,24:F:C:36:45:62,Protocol_Converter,Endress+Hauser,Protocol_Converter-507,true,true,false,true,true,Role-Based,3,0,2025-11-08,90,v1.2.3,BACnet
192.168.108.39,Prot-2942,44:63:5C:5C:11:3D,Protocol_Converter,Rosemount,Protocol_Converter-214,true,true,false,false,false,Basic,3,1,2025-11-04,66,v1.2.3,Unknown
192.168.118.247,DEVICE-192-168-118-247,26:57:61:35:54:20,Smart_Transmitter,Emerson,Smart_Transmitter-780,true,true,false,false,true,Role-Based,3,0,2025-11-07,99,v3.1.0,Unknown
192.168.27.118,Smar-0711,11:27:57:17:18:2A,Smart_Transmitter,Siemens,Smart_Transmitter-732,false,false,false,false,true,None,5,1,2025-11-03,73,v20.19,Unknown
192.168.12.11,Swit-2769,63:23:34:60:3E:5A,Switch,Emerson,Switch-825,true,true,false,false,true,Basic,0,0,2025-11-09,83,Unknown,Modbus TCP
192.168.174.113,IP_C-2881,54:36:2B:3F:45:49,IP_Camera,ABB,IP_Camera-712,true,true,false,false,true,Basic,2,1,2025-11-06,61,v4.5.2,BACnet
192.168.234.232,Swit-2961,1B:45:29:3A:3C:34,Switch,Emerson,Switch-815,true,true,true,false,true,Role-Based,0,0,2025-11-09,71,v16.0,Unknown
192.168.120.178,DEVICE-192-168-120-178,4B:C:1C:1F:5F:1F,Smart_Transmitter,Rosemount,Smart_Transmitter-803,false,false,false,false,true,None,8,2,2025-11-10,98,v4.5.2,BACnet
192.168.58.139,Swit-4107,13:34:3C:61:10:38,Switch,Generic,Unknown,false,false,false,false,true,None,6,0,2025-11-09,79,v14.3,BACnet
192.168.23.183,DEV-580,4C:3A:2E:1F:4B:3D,Server,Allen-Bradley,Model-3498,true,true,true,true,false,Role-Based,1,0,2025-11-09,100,v5.0,Profinet
192.168.79.10,,56:49:55:58:B:2B,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-04,94,v16.0,Modbus TCP
192.168.141.105,DEVICE-192-168-141-105,4C:30:62:55:20:A,Protocol_Converter,Endress+Hauser,Protocol_Converter-649,true,true,true,false,true,Role-Based,3,0,2025-11-03,88,v5.0,Modbus TCP
192.168.11.219,,56:1A:1D:40:28:5E,IP_Camera,Siemens,IP_Camera-585,true,true,false,true,false,Basic,1,0,2025-11-03,96,R4.03,Modbus TCP
192.168.88.107,DEVICE-192-168-88-107,1A:45:2D:59:58:1E,Switch,ABB,Switch-955,true,true,false,false,true,Role-Based,3,0,2025-11-07,94,v2.8.1,Unknown
192.168.244.59,DEVICE-192-168-244-59,17:2A:E:29:2D:31,Gateway,Siemens,Gateway-329,true,true,false,false,true,Role-Based,2,0,2025-11-05,98,v2.8.1,Modbus TCP
192.168.36.197,Safe-0859,5A:30:30:23:4E:5E,Safety_Controller,Emerson,Safety_Controller-490,true,true,false,true,true,Role-Based,0,0,2025-11-10,64,v4.5.2,HART-IP
192.168.207.78,Safe-1987,1B:56:3C:50:D:59,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-09,64,v2.8.1,HART-IP
192.168.230.177,,B:4B:17:43:18:25,IP_Camera,Siemens,IP_Camera-486,true,true,false,true,false,Basic,1,0,2025-11-05,64,v1.2.3,BACnet
192.168.201.17,IP_C-2304,B:E:54:29:13:4B,IP_Camera,ABB,IP_Camera-322,true,true,false,false,false,Role-Based,2,1,2025-11-05,85,R4.03,Modbus TCP
192.168.249.90,DEVICE-192-168-249-90,14:63:46:33:2B:11,Protocol_Converter,Siemens,Protocol_Converter-633,false,false,false,false,true,None,9,3,2025-11-05,73,R4.03,Unknown
192.168.122.165,DEVICE-192-168-122-165,B:37:32:20:48:15,Protocol_Converter,ABB,Protocol_Converter-396,true,true,false,false,true,Basic,0,0,2025-11-05,79,v3.1.0,HART-IP
192.168.179.136,DEV-454,25:1A:21:21:2E:50,Controller,Emerson,Model-3867,true,true,false,false,true,Role-Based,1,0,2025-11-04,69,Unknown,Profinet
192.168.58.102,Gate-3677,19:51:5A:2D:48:1A,Gateway,Rosemount,Gateway-740,true,false,false,true,false,Role-Based,3,1,2025-11-04,85,v3.1.0,Unknown
192.168.90.89,DEVICE-192-168-90-89,44:4C:E:16:34:1A,DCS,Allen-Bradley,Model-6513,true,true,true,true,false,Basic,0,0,2025-11-08,64,v21.11,Modbus TCP
192.168.101.110,,33:43:42:1A:1B:30,Smart_Transmitter,Schneider,Smart_Transmitter-375,true,true,false,false,true,Role-Based,0,0,2025-11-10,87,v20.19,HART-IP
192.168.92.125,,57:42:62:20:32:4B,IP_Camera,Emerson,IP_Camera-950,true,true,false,false,true,Role-Based,2,0,2025-11-03,75,v4.5.2,Modbus TCP
192.168.114.164,,A:16:34:30:2A:21,Gateway,Yokogawa,Gateway-553,true,true,false,false,false,Role-Based,3,1,2025-11-03,85,v5.0,BACnet
192.168.178.244,Smar-3124,14:52:32:62:3E:3B,Smart_Transmitter,Siemens,Smart_Transmitter-377,false,false,false,false,true,None,7,1,2025-11-04,60,v1.2.3,BACnet
192.168.245.46,Prot-0664,1D:21:52:21:18:45,Protocol_Converter,ABB,Protocol_Converter-769,true,true,false,false,false,Basic,0,0,2025-11-05,93,v1.2.3,Unknown
192.168.237.202,,4B:A:19:5F:28:19,Engineering_Workstation,Yokogawa,Model-2177,true,true,true,true,true,Role-Based,1,0,2025-11-07,91,v2.8.3,Proprietary
192.168.54.28,Safe-2175,56:17:3D:21:48:F,Safety_Controller,Unknown,Unknown,true,true,false,true,false,Role-Based,3,0,2025-11-03,75,v14.3,HART-IP
192.168.120.160,DEVICE-192-168-120-160,1D:12:4C:14:15:44,Protocol_Converter,Generic,Unknown,true,true,false,true,true,Role-Based,1,0,2025-11-05,99,v21.11,Modbus TCP
192.168.175.181,VFD-3448,3E:3E:27:38:4C:1A,VFD,Rosemount,VFD-878,true,true,true,true,true,Role-Based,3,0,2025-11-05,61,R511.5,HART-IP
192.168.113.166,DEVICE-192-168-113-166,49:3C:20:22:1A:2B,Smart_Transmitter,Schneider,Smart_Transmitter-975,true,true,false,false,true,Basic,1,0,2025-11-03,85,R511.5,Unknown
192.168.99.226,DEVICE-192-168-99-226,5A:32:1D:59:2E:3B,Gateway,Endress+Hauser,Gateway-829,false,false,false,false,true,None,7,1,2025-11-03,90,R511.5,HART-IP
192.168.167.88,,25:5D:2C:49:16:61,Protocol_Converter,Schneider,Protocol_Converter-856,true,true,false,false,true,Role-Based,1,0,2025-11-08,91,R511.5,HART-IP
192.168.202.203,Swit-2863,23:33:58:5B:16:1F,Switch,Siemens,Switch-839,true,true,false,true,true,Role-Based,2,1,2025-11-05,92,v21.11,Modbus TCP
192.168.228.215,,20:1B:51:51:D:51,IP_Camera,Siemens,IP_Camera-956,true,false,false,false,true,Basic,3,0,2025-11-03,64,v20.19,HART-IP
192.168.94.52,DEV-453,5F:2D:16:33:4D:47,Server,Schneider,Model-6707,true,true,false,true,true,Basic,2,0,2025-11-09,100,v20.19,Modbus TCP
192.168.41.198,,2C:25:4D:D:59:D,Gateway,ABB,Gateway-680,true,true,false,true,false,Basic,3,0,2025-11-06,85,R511.5,Unknown
192.168.12.22,Smar-1200,5D:59:62:54:57:F,Smart_Transmitter,Emerson,Smart_Transmitter-738,false,false,false,true,false,None,12,6,2025-11-07,64,v14.3,HART-IP
192.168.45.195,Safe-3135,C:2F:29:2B:3F:1F,Safety_Controller,Endress+Hauser,Safety_Controller-129,true,true,false,true,false,Basic,3,1,2025-11-06,76,v20.19,HART-IP
192.168.69.129,,51:3A:44:2B:1C:3A,Switch,ABB,Switch-609,true,true,false,true,true,Role-Based,2,0,2025-11-04,81,v2.8.1,BACnet
192.168.175.63,,F:59:5F:21:63:3A,IP_Camera,Unknown,Unknown,true,true,false,false,true,Role-Based,2,0,2025-11-09,89,v4.5.2,HART-IP
192.168.30.248,DEVICE-192-168-30-248,26:3E:29:63:5D:10,Switch,Endress+Hauser,Switch-117,true,true,false,false,false,Basic,2,0,2025-11-05,93,v4.5.2,BACnet
192.168.57.130,DEV-371,3A:22:62:29:28:39,Historian,Unknown,Unknown,true,true,true,true,false,Role-Based,1,0,2025-11-07,99,v2.8.3,Proprietary
192.168.141.26,DEVICE-192-168-141-26,1C:22:59:34:19:49,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,7,4,2025-11-10,99,v21.11,BACnet
192.168.207.44,,40:3C:2B:42:58:5E,IP_Camera,Endress+Hauser,IP_Camera-840,true,true,false,false,false,Role-Based,2,0,2025-11-03,98,v14.3,BACnet
192.168.110.131,Anal-4035,26:13:12:29:1C:43,Analyzer,Yokogawa,Analyzer-431,true,true,false,true,true,Role-Based,1,0,2025-11-06,88,v2.8.3,Modbus TCP
192.168.236.105,DEV-585,44:2F:38:4B:29:27,SCADA,Siemens,Model-1202,true,true,false,true,true,Basic,1,0,2025-11-08,62,Unknown,Profinet
192.168.230.121,IP_C-2238,55:2A:3A:3E:34:2C,IP_Camera,ABB,IP_Camera-301,true,false,false,false,false,Role-Based,1,0,2025-11-06,81,Unknown,Unknown
192.168.43.64,DEVICE-192-168-43-64,51:61:5D:B:24:57,RTU,ABB,Model-3125,true,true,false,true,true,Role-Based,1,0,2025-11-06,95,v2.8.1,Proprietary
192.168.191.43,DEVICE-192-168-191-43,14:4E:1B:26:2E:5D,Gateway,Unknown,Unknown,true,true,false,false,true,Role-Based,1,0,2025-11-10,89,Unknown,HART-IP
192.168.23.168,Anal-3067,38:37:3D:3B:31:2D,Analyzer,Endress+Hauser,Analyzer-545,false,false,false,false,false,None,5,3,2025-11-04,63,v1.2.3,Unknown
192.168.172.175,DEVICE-192-168-172-175,2C:63:16:32:48:36,Engineering_Workstation,ABB,Model-3700,true,true,true,true,false,Basic,3,1,2025-11-03,96,v2.8.3,Modbus TCP
