ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.216.33,DEVICE-192-168-216-33,2C:60:5E:60:39:47,Protocol_Converter,Siemens,Protocol_Converter-566,true,true,false,true,false,Role-Based,0,0,2025-11-07,70,v20.19,Unknown
192.168.225.238,PLC-559,C:1F:B:40:33:19,PLC,Allen-Bradley,Model-6928,true,true,true,true,true,Basic,1,0,2025-11-06,99,v16.0,Proprietary
192.168.19.209,DEVICE-192-168-19-209,43:2D:1E:3A:24:35,Gateway,Emerson,Gateway-316,true,true,false,false,true,Basic,2,1,2025-11-04,82,Unknown,Unknown
192.168.48.191,DEV-414,52:47:5A:4F:52:D,Controller,Allen-Bradley,Model-1361,true,true,false,true,true,Basic,2,1,2025-11-06,88,v3.1.0,Modbus TCP
192.168.248.10,Gate-1628,52:50:54:60:46:51,Gateway,Emerson,Gateway-459,true,true,false,false,true,Role-Based,3,1,2025-11-08,91,v16.0,Modbus TCP
192.168.193.154,DEV-238,54:3B:11:F:33:35,Controller,Honeywell,Model-5305,true,true,true,true,true,Role-Based,2,0,2025-11-08,78,Unknown,Proprietary
192.168.152.139,,20:39:3F:37:4F:2A,Gateway,Endress+Hauser,Gateway-432,true,false,false,false,true,Role-Based,3,0,2025-11-07,91,v2.8.1,Modbus TCP
192.168.27.170,DEVICE-192-168-27-170,11:1C:41:2D:44:41,Smart_Transmitter,Schneider,Smart_Transmitter-408,true,false,true,true,false,Role-Based,2,0,2025-11-03,73,v3.1.0,BACnet
192.168.170.101,DEVICE-192-168-170-101,1C:2F:41:27:34:2F,SCADA,Emerson,Model-9896,true,true,false,true,true,Basic,2,0,2025-11-09,66,v4.5.2,Profinet
192.168.146.154,DEV-163,44:45:2E:3F:31:1A,SCADA,GE,Model-9566,true,false,false,true,true,Basic,3,0,2025-11-10,98,v14.3,EtherNet/IP
192.168.31.214,DEVICE-192-168-31-214,2B:41:15:5D:2E:3B,Switch,Emerson,Switch-602,false,false,false,false,true,None,3,0,2025-11-08,94,v5.0,BACnet
192.168.198.205,Gate-2319,56:5C:56:55:28:3B,Gateway,Emerson,Gateway-214,true,true,false,false,true,Role-Based,2,0,2025-11-10,87,v2.8.1,Modbus TCP
192.168.85.205,DEVICE-192-168-85-205,5C:2E:52:27:5C:3C,Gateway,Emerson,Gateway-434,true,true,false,true,true,Role-Based,2,1,2025-11-05,74,v21.11,Modbus TCP
192.168.135.168,DEV-426,41:63:60:36:5A:5F,Controller,Emerson,Model-1468,true,false,true,true,true,Role-Based,3,1,2025-11-04,71,v16.0,EtherNet/IP
192.168.64.53,,29:5A:59:F:27:4D,Gateway,ABB,Gateway-711,false,false,false,true,true,None,2,0,2025-11-03,79,R511.5,HART-IP
192.168.126.220,Safe-4103,51:56:A:48:13:56,Safety_Controller,Schneider,Safety_Controller-322,true,true,false,false,false,Basic,2,1,2025-11-04,73,v2.8.1,HART-IP
192.168.199.228,DEVICE-192-168-199-228,C:1C:12:3C:5D:1A,Safety_Controller,ABB,Safety_Controller-450,true,false,false,true,false,Role-Based,1,0,2025-11-09,80,v14.3,Unknown
192.168.101.58,DEVICE-192-168-101-58,2E:28:50:19:C:4C,SCADA,Yokogawa,Model-4275,true,true,false,true,true,Role-Based,0,0,2025-11-06,70,R511.5,Proprietary
192.168.187.50,,32:46:1B:57:57:3B,Smart_Transmitter,ABB,Smart_Transmitter-954,true,true,false,true,true,Role-Based,0,0,2025-11-08,81,v21.11,HART-IP
192.168.90.80,Gate-0679,2D:3A:24:24:31:23,Gateway,Endress+Hauser,Gateway-125,false,false,false,false,true,None,9,1,2025-11-08,72,v2.8.3,HART-IP
192.168.209.194,DEVICE-192-168-209-194,A:52:31:62:45:25,Analyzer,Yokogawa,Analyzer-686,true,true,false,true,false,Basic,3,0,2025-11-05,83,v4.5.2,Unknown
192.168.13.138,,2A:21:56:21:5C:5F,Safety_Controller,Siemens,Safety_Controller-919,true,true,false,false,false,Role-Based,2,0,2025-11-10,96,v5.0,HART-IP
192.168.249.139,DEVICE-192-168-249-139,5C:2A:5E:47:36:2C,VFD,ABB,VFD-355,false,false,false,true,true,None,11,5,2025-11-10,76,v4.5.2,Modbus TCP
192.168.33.96,VFD-2067,36:4E:F:20:54:21,VFD,Endress+Hauser,VFD-945,true,true,false,false,true,Role-Based,1,0,2025-11-06,91,v2.8.1,Unknown
192.168.232.27,IP_C-3295,3D:2C:3D:3D:12:41,IP_Camera,Siemens,IP_Camera-938,false,false,false,false,true,None,6,0,2025-11-03,76,v20.19,Unknown
192.168.246.179,,60:4C:28:42:5A:40,Switch,Siemens,Switch-360,false,false,false,false,false,None,6,3,2025-11-09,99,v4.5.2,BACnet
192.168.202.171,DEVICE-192-168-202-171,35:5F:4F:17:F:1D,HMI,Generic,Unknown,false,false,false,true,true,None,3,0,2025-11-07,83,v2.8.1,Profinet
192.168.106.112,Gate-3039,3D:40:4A:11:26:20,Gateway,Unknown,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-04,92,v2.8.3,Modbus TCP
192.168.150.10,RTU-450,50:5F:52:18:53:16,RTU,Honeywell,Model-1275,true,true,false,true,false,Role-Based,1,0,2025-11-07,73,v21.11,Profinet
192.168.114.48,,5A:57:35:1D:19:2B,Safety_Controller,Siemens,Safety_Controller-486,false,false,false,false,true,None,7,4,2025-11-09,99,v1.2.3,HART-IP
192.168.12.248,DEVICE-192-168-12-248,49:42:52:D:3B:2D,IP_Camera,Siemens,IP_Camera-806,false,false,false,false,true,None,5,0,2025-11-06,75,v2.8.3,HART-IP
192.168.27.62,Prot-3931,3E:18:60:45:26:1F,Protocol_Converter,Rosemount,Protocol_Converter-381,true,true,false,false,true,Role-Based,3,0,2025-11-10,95,v14.3,Unknown
192.168.169.206,Safe-1626,50:3F:2F:3F:58:21,Safety_Controller,Generic,Unknown,false,false,true,true,true,None,9,0,2025-11-08,76,v2.8.1,Modbus TCP
192.168.33.89,Anal-1416,55:5C:56:3F:63:43,Analyzer,Yokogawa,Analyzer-270,false,false,false,true,true,None,10,1,2025-11-04,61,v3.1.0,HART-IP
192.168.187.183,,63:2A:1F:49:46:5A,HMI,Generic,Unknown,false,false,false,true,false,None,7,4,2025-11-08,86,v20.19,Modbus TCP
192.168.199.142,VFD-1659,24:54:2A:52:59:26,VFD,Endress+Hauser,VFD-281,false,false,false,false,true,None,4,1,2025-11-08,73,Unknown,HART-IP
192.168.82.37,DEVICE-192-168-82-37,E:39:51:4A:1F:18,VFD,Emerson,VFD-763,true,true,false,false,false,Role-Based,1,0,2025-11-04,70,v3.1.0,Modbus TCP
192.168.61.186,Smar-1813,3C:37:57:34:C:2C,Smart_Transmitter,Rosemount,Smart_Transmitter-370,false,false,false,true,false,None,11,1,2025-11-10,79,Unknown,Unknown
192.168.212.125,,13:3B:34:4F:61:1B,Historian,ABB,Model-1457,true,true,false,true,false,Basic,0,0,2025-11-10,80,v1.2.3,Modbus TCP
192.168.211.153,DEVICE-192-168-211-153,57:2D:49:3A:2D:A,RTU,Siemens,Model-8706,true,true,false,true,true,Role-Based,0,0,2025-11-04,69,R511.5,Proprietary
192.168.232.27,Prot-4051,35:A:36:4B:48:45,Protocol_Converter,Yokogawa,Protocol_Converter-880,true,true,true,true,true,Role-Based,0,0,2025-11-07,92,v21.11,BACnet
192.168.23.248,Anal-0872,43:57:5E:1B:3C:15,Analyzer,ABB,Analyzer-261,false,false,false,true,true,None,9,0,2025-11-08,72,v20.19,Unknown
192.168.169.55,DEVICE-192-168-169-55,27:22:4B:F:53:1F,Gateway,Emerson,Gateway-274,false,false,false,false,false,None,5,0,2025-11-05,63,v20.19,HART-IP
192.168.162.111,,21:48:3E:1B:59:11,Gateway,Rosemount,Gateway-422,true,true,false,false,true,Role-Based,3,0,2025-11-08,64,v1.2.3,Unknown
192.168.97.182,Safe-3521,32:1B:2E:60:28:10,Safety_Controller,Generic,Unknown,true,true,true,false,true,Basic,0,0,2025-11-09,66,v2.8.3,Unknown
192.168.52.72,HMI-448,32:56:48:2A:40:49,HMI,Yokogawa,Model-3263,true,true,false,true,true,Basic,2,1,2025-11-05,66,v16.0,Proprietary
192.168.213.125,DEVICE-192-168-213-125,46:4E:5C:4C:38:35,Switch,Endress+Hauser,Switch-505,false,false,false,true,true,None,4,0,2025-11-04,75,v21.11,Unknown
192.168.231.245,Smar-0718,27:19:12:16:5B:55,Smart_Transmitter,Emerson,Smart_Transmitter-345,true,true,false,false,false,Role-Based,2,0,2025-11-09,84,R511.5,BACnet
192.168.58.200,DEVICE-192-168-58-200,49:53:3D:16:45:C,IP_Camera,Rosemount,IP_Camera-563,true,true,false,false,true,Basic,2,0,2025-11-10,88,v2.8.3,HART-IP
192.168.47.27,,35:53:F:36:16:1E,Safety_Controller,Endress+Hauser,Safety_Controller-760,true,true,false,false,false,Basic,0,0,2025-11-08,92,v1.2.3,BACnet
192.168.214.51,VFD-3969,2B:24:5B:42:39:26,VFD,Emerson,VFD-814,true,true,false,true,true,Role-Based,1,0,2025-11-10,85,v2.8.1,Modbus TCP
192.168.35.221,DEVICE-192-168-35-221,C:31:1A:35:40:E,Safety_Controller,Endress+Hauser,Safety_Controller-832,true,false,false,false,true,Role-Based,2,1,2025-11-06,60,v16.0,HART-IP
192.168.50.69,DEVICE-192-168-50-69,51:3F:51:24:41:2E,Historian,GE,Model-4138,true,true,true,true,true,Basic,2,0,2025-11-07,94,v21.11,Modbus TCP
192.168.30.132,,12:2B:32:20:36:21,Gateway,ABB,Gateway-994,true,true,false,true,true,Role-Based,0,0,2025-11-03,68,R4.03,HART-IP
192.168.200.83,Smar-2717,3B:2D:26:35:3D:B,Smart_Transmitter,Generic,Unknown,false,false,false,false,true,None,3,1,2025-11-09,98,v3.1.0,BACnet
192.168.46.77,,2C:35:60:30:17:34,Smart_Transmitter,Siemens,Smart_Transmitter-940,true,true,true,true,true,Basic,2,1,2025-11-08,84,v2.8.1,Unknown
192.168.221.99,DEVICE-192-168-221-99,5F:3F:2B:12:50:54,Protocol_Converter,Schneider,Protocol_Converter-342,true,false,false,false,false,Role-Based,3,0,2025-11-03,73,R511.5,HART-IP
192.168.180.238,Prot-2376,B:45:1F:4C:5D:62,Protocol_Converter,Schneider,Protocol_Converter-690,false,false,false,true,false,None,3,1,2025-11-09,80,Unknown,Modbus TCP
192.168.157.194,DEV-229,3A:1B:5F:62:56:C,Controller,Emerson,Model-4716,true,true,false,true,false,Basic,3,0,2025-11-05,89,Unknown,Profinet
192.168.148.94,Swit-1598,59:35:48:29:3A:3B,Switch,Siemens,Switch-691,false,false,false,false,true,None,3,0,2025-11-10,100,v2.8.1,HART-IP
192.168.27.125,DEVICE-192-168-27-125,3D:3F:11:51:30:F,Analyzer,Rosemount,Analyzer-418,true,true,false,false,false,Basic,1,0,2025-11-03,72,v20.19,BACnet
192.168.110.229,VFD-1879,2C:32:24:1A:5A:2A,VFD,Yokogawa,VFD-244,false,false,false,false,false,None,11,5,2025-11-04,74,v1.2.3,BACnet
192.168.89.26,DEVICE-192-168-89-26,48:36:4D:29:47:61,IP_Camera,Emerson,IP_Camera-680,true,true,false,false,true,Role-Based,1,0,2025-11-06,74,v20.19,BACnet
192.168.84.190,Safe-1858,47:10:34:49:3C:3C,Safety_Controller,Generic,Unknown,true,false,false,true,true,Role-Based,1,0,2025-11-04,98,v3.1.0,BACnet
192.168.172.162,,12:57:20:24:4C:2D,VFD,Schneider,VFD-710,true,true,false,false,true,Role-Based,2,0,2025-11-04,77,v1.2.3,Modbus TCP
192.168.87.77,Prot-3708,1A:45:62:1F:3B:39,Protocol_Converter,Siemens,Protocol_Converter-714,true,true,false,true,false,Role-Based,3,0,2025-11-07,89,v2.8.3,Modbus TCP
192.168.51.48,Anal-1906,20:2F:5F:22:3B:1A,Analyzer,Unknown,Unknown,false,false,false,false,true,None,11,4,2025-11-07,100,v5.0,BACnet
192.168.231.201,DEVICE-192-168-231-201,5D:4B:27:2C:29:27,DCS,Emerson,Model-3781,true,true,true,true,false,Role-Based,1,0,2025-11-03,67,v2.8.3,Profinet
192.168.220.45,DEVICE-192-168-220-45,33:37:2B:45:54:3B,IP_Camera,Siemens,IP_Camera-136,true,true,false,false,false,Basic,2,0,2025-11-06,74,v1.2.3,Unknown
192.168.163.179,,52:5D:2A:1D:12:53,Gateway,Endress+Hauser,Gateway-568,true,true,false,false,true,Basic,0,0,2025-11-07,84,R4.03,Modbus TCP
192.168.35.179,Smar-3209,59:40:28:48:41:5D,Smart_Transmitter,Yokogawa,Smart_Transmitter-749,false,false,false,false,true,None,9,4,2025-11-03,98,v5.0,BACnet
192.168.125.106,,22:2C:54:12:E:3C,DCS,Honeywell,Model-5371,true,true,true,false,false,Role-Based,0,0,2025-11-05,91,v2.8.3,Profinet
192.168.209.20,RTU-146,50:5B:20:54:F:49,RTU,Honeywell,Model-1193,true,true,true,true,true,Role-Based,1,0,2025-11-04,90,v16.0,Proprietary
192.168.199.35,Prot-2595,40:16:21:4D:27:34,Protocol_Converter,Rosemount,Protocol_Converter-257,false,false,false,false,true,None,8,0,2025-11-05,82,v2.8.3,BACnet
192.168.189.224,,2C:59:3C:41:5B:45,Safety_Controller,Yokogawa,Safety_Controller-346,false,false,true,true,true,None,8,2,2025-11-09,71,v20.19,BACnet
192.168.196.169,,2A:35:1D:55:3A:4A,IP_Camera,Generic,Unknown,true,true,false,false,true,Role-Based,3,0,2025-11-04,93,v2.8.1,Modbus TCP
192.168.109.56,,5B:53:42:4A:26:23,Gateway,Endress+Hauser,Gateway-710,true,true,false,false,true,Role-Based,0,0,2025-11-05,61,v14.3,BACnet
192.168.233.96,DEVICE-192-168-233-96,56:46:33:5D:3E:59,IP_Camera,Yokogawa,IP_Camera-127,true,true,false,false,true,Role-Based,0,0,2025-11-10,83,v4.5.2,Unknown
192.168.235.132,DEVICE-192-168-235-132,4A:15:43:19:50:5B,RTU,Generic,Unknown,true,true,false,true,true,Basic,3,0,2025-11-04,85,v5.0,Profinet
192.168.13.96,DEVICE-192-168-13-96,4C:1C:45:26:44:4B,Analyzer,Rosemount,Analyzer-794,false,false,false,true,false,None,11,2,2025-11-04,79,v16.0,BACnet
192.168.36.115,Smar-3027,48:15:4D:3E:3B:60,Smart_Transmitter,Yokogawa,Smart_Transmitter-140,false,false,false,false,false,None,7,1,2025-11-06,67,R4.03,HART-IP
192.168.63.81,,3B:34:1B:1F:43:56,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-683,false,false,false,true,true,None,4,0,2025-11-03,87,v2.8.3,BACnet
192.168.219.28,,10:5D:4C:1F:39:4D,Switch,Schneider,Switch-559,false,false,false,false,true,None,5,1,2025-11-05,64,R511.5,BACnet
192.168.107.96,,1A:2A:52:5E:2D:41,Smart_Transmitter,Siemens,Smart_Transmitter-179,true,true,false,false,true,Basic,2,1,2025-11-10,100,v1.2.3,Modbus TCP
192.168.244.237,DEVICE-192-168-244-237,33:5E:2E:1E:5F:F,HMI,Allen-Bradley,Model-5992,false,false,false,true,true,None,3,1,2025-11-08,83,v14.3,Modbus TCP
192.168.63.117,VFD-0755,2C:C:56:35:17:53,VFD,ABB,VFD-555,false,false,false,false,true,None,6,2,2025-11-10,77,v2.8.1,Modbus TCP
192.168.126.76,Safe-3407,25:3B:4B:11:61:3D,Safety_Controller,Yokogawa,Safety_Controller-783,true,true,false,false,true,Basic,2,0,2025-11-10,64,v20.19,Modbus TCP
192.168.104.219,DEVICE-192-168-104-219,35:52:46:60:62:37,HMI,GE,Model-4465,true,true,false,false,false,Basic,0,0,2025-11-03,66,v4.5.2,EtherNet/IP
192.168.242.43,Gate-4020,10:12:25:2A:3F:47,Gateway,Yokogawa,Gateway-535,false,false,false,false,true,None,11,5,2025-11-05,87,v1.2.3,Modbus TCP
192.168.170.90,DEVICE-192-168-170-90,42:26:15:3A:44:50,Switch,ABB,Switch-298,true,false,false,true,false,Role-Based,1,0,2025-11-05,87,v5.0,HART-IP
192.168.26.122,,2A:4D:23:4B:23:46,Smart_Transmitter,Yokogawa,Smart_Transmitter-218,false,false,false,false,true,None,4,0,2025-11-03,63,v16.0,Modbus TCP
192.168.100.77,DEVICE-192-168-100-77,15:3B:17:32:16:4F,Safety_Controller,ABB,Safety_Controller-217,true,true,false,false,true,Role-Based,1,0,2025-11-06,76,R4.03,Modbus TCP
192.168.22.193,DEV-038,38:3E:E:27:30:30,Server,Siemens,Model-8836,true,true,false,false,false,Role-Based,1,0,2025-11-07,65,v2.8.3,Profinet
192.168.192.205,IP_C-3361,61:55:58:25:B:5B,IP_Camera,Endress+Hauser,IP_Camera-976,true,false,false,false,false,Role-Based,0,0,2025-11-05,91,v20.19,BACnet
192.168.34.19,,49:23:21:37:1B:54,Analyzer,Siemens,Analyzer-403,false,false,false,true,false,None,8,2,2025-11-08,89,v1.2.3,HART-IP
192.168.104.92,DEVICE-192-168-104-92,5D:36:2C:55:10:46,Switch,Rosemount,Switch-652,true,true,false,false,false,Basic,3,0,2025-11-07,82,R4.03,Unknown
192.168.147.158,,15:2B:20:50:12:39,Smart_Transmitter,Schneider,Smart_Transmitter-872,true,true,false,false,true,Role-Based,3,0,2025-11-05,66,v14.3,HART-IP
192.168.66.19,DEV-333,55:5E:21:12:4A:4F,Engineering_Workstation,Allen-Bradley,Model-1559,false,false,false,true,true,None,12,0,2025-11-04,99,v2.8.1,Profinet
192.168.107.192,DEVICE-192-168-107-192,32:29:5E:55:24:40,Gateway,Endress+Hauser,Gateway-858,false,false,true,false,false,None,11,5,2025-11-06,75,v16.0,Unknown
192.168.196.122,DEVICE-192-168-196-122,2E:4B:55:42:55:16,Smart_Transmitter,Siemens,Smart_Transmitter-605,false,false,true,false,true,None,6,1,2025-11-10,79,R511.5,HART-IP
192.168.76.81,Swit-3697,37:11:10:37:42:25,Switch,Emerson,Switch-248,true,true,false,false,true,Role-Based,3,1,2025-11-05,72,v21.11,BACnet
192.168.80.122,Gate-2943,E:4C:E:5E:14:48,Gateway,Siemens,Gateway-160,true,true,false,false,true,Role-Based,1,0,2025-11-06,79,v1.2.3,HART-IP
192.168.244.137,HMI-059,56:40:3A:F:1C:47,HMI,ABB,Model-7779,true,false,false,true,true,Role-Based,0,0,2025-11-07,82,v21.11,EtherNet/IP
192.168.80.208,DEVICE-192-168-80-208,3B:53:5F:30:5F:18,Safety_Controller,Yokogawa,Safety_Controller-229,false,false,false,false,true,None,2,1,2025-11-07,90,v20.19,HART-IP
192.168.204.90,,18:46:58:24:F:13,VFD,Siemens,VFD-827,true,true,false,false,true,Basic,0,0,2025-11-08,72,R4.03,BACnet
192.168.100.218,DEVICE-192-168-100-218,20:17:27:16:62:12,VFD,Yokogawa,VFD-800,false,false,false,true,false,None,3,0,2025-11-04,95,R511.5,BACnet
192.168.55.243,DEVICE-192-168-55-243,C:36:2E:49:57:2B,Switch,Siemens,Switch-810,false,false,false,false,true,None,8,4,2025-11-06,72,R4.03,Modbus TCP
192.168.62.112,Swit-1191,27:16:F:3F:31:57,Switch,Yokogawa,Switch-674,true,true,false,false,true,Role-Based,0,0,2025-11-07,92,v5.0,Modbus TCP
192.168.73.32,,2A:23:4E:12:28:35,Server,Allen-Bradley,Model-5390,false,false,false,false,false,None,11,4,2025-11-07,88,v2.8.3,Proprietary
192.168.50.127,Safe-1172,56:1A:32:A:48:2F,Safety_Controller,Schneider,Safety_Controller-809,true,true,false,false,true,Role-Based,2,0,2025-11-05,76,Unknown,BACnet
192.168.67.151,DEVICE-192-168-67-151,47:1A:4D:62:60:21,Switch,Schneider,Switch-538,true,true,false,false,true,Basic,3,0,2025-11-03,63,Unknown,HART-IP
192.168.158.42,,2E:17:15:22:1A:44,Analyzer,ABB,Analyzer-510,false,false,false,false,false,None,8,0,2025-11-09,100,R4.03,HART-IP
192.168.150.238,IP_C-1015,1E:14:59:49:33:52,IP_Camera,Schneider,IP_Camera-734,false,false,false,true,true,None,11,2,2025-11-10,73,v1.2.3,BACnet
192.168.88.48,DEVICE-192-168-88-48,23:34:C:3E:5B:1A,Smart_Transmitter,Schneider,Smart_Transmitter-779,false,false,false,false,true,None,4,0,2025-11-06,95,v1.2.3,BACnet
192.168.215.115,DEVICE-192-168-215-115,50:5D:27:3B:1D:16,Gateway,Siemens,Gateway-995,true,true,false,false,true,Basic,0,0,2025-11-03,98,v1.2.3,Unknown
192.168.105.148,DEV-378,5B:C:20:12:13:4B,Controller,Schneider,Model-5892,true,true,false,true,true,Basic,0,0,2025-11-10,82,v1.2.3,EtherNet/IP
192.168.30.18,IP_C-1616,20:1D:26:4D:B:21,IP_Camera,Siemens,IP_Camera-555,true,true,false,false,false,Role-Based,3,0,2025-11-09,71,v2.8.3,Modbus TCP
192.168.18.34,RTU-188,25:63:2E:62:5A:D,RTU,Allen-Bradley,Model-2170,true,true,false,true,true,Role-Based,1,0,2025-11-07,91,R511.5,Modbus TCP
192.168.121.197,,3B:32:27:37:27:21,Switch,Generic,Unknown,false,false,false,false,false,None,7,1,2025-11-09,65,v1.2.3,Modbus TCP
192.168.196.127,Swit-1683,43:5B:4B:3F:32:60,Switch,Endress+Hauser,Switch-348,true,true,false,true,true,Basic,2,1,2025-11-08,74,v20.19,Unknown
192.168.159.147,IP_C-1792,16:36:4D:1B:4C:37,IP_Camera,Siemens,IP_Camera-475,false,false,false,false,false,None,8,4,2025-11-08,76,v5.0,Modbus TCP
192.168.118.26,DEV-104,48:51:D:1C:4A:17,Historian,Emerson,Model-8365,true,true,false,true,false,Role-Based,2,1,2025-11-08,87,v14.3,EtherNet/IP
192.168.17.32,Smar-0662,D:3D:3B:21:23:2E,Smart_Transmitter,Siemens,Smart_Transmitter-354,false,false,false,false,true,None,7,0,2025-11-07,91,v4.5.2,Modbus TCP
192.168.248.70,DEVICE-192-168-248-70,4B:60:38:42:54:2F,Switch,Schneider,Switch-821,false,false,false,false,true,None,11,4,2025-11-10,66,v20.19,BACnet
192.168.209.232,,27:25:18:10:4C:2F,Protocol_Converter,Emerson,Protocol_Converter-493,true,true,false,true,true,Basic,1,0,2025-11-07,98,v2.8.1,HART-IP
192.168.85.214,DEVICE-192-168-85-214,1E:59:51:5C:5A:58,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Basic,2,0,2025-11-04,93,v20.19,Unknown
192.168.236.69,Gate-1834,17:E:31:63:25:1F,Gateway,Schneider,Gateway-672,true,true,false,true,false,Basic,0,0,2025-11-06,62,v20.19,Modbus TCP
192.168.21.90,VFD-1255,54:27:52:5D:39:59,VFD,Emerson,VFD-439,true,true,false,false,true,Role-Based,1,0,2025-11-05,98,v1.2.3,BACnet
192.168.171.123,DEV-122,60:43:30:42:2D:24,Engineering_Workstation,Allen-Bradley,Model-8354,true,false,true,false,false,Role-Based,2,1,2025-11-10,89,v4.5.2,Proprietary
192.168.71.92,,58:3E:4A:4D:1F:3F,Safety_Controller,Siemens,Safety_Controller-951,true,true,false,false,false,Role-Based,0,0,2025-11-08,99,v14.3,Modbus TCP
192.168.156.42,DCS-041,5B:3C:31:57:5A:F,DCS,Generic,Unknown,true,true,false,true,false,Role-Based,3,1,2025-11-10,100,Unknown,Profinet
192.168.179.78,,35:2C:5D:29:2B:22,VFD,Yokogawa,VFD-121,true,true,false,true,true,Basic,3,0,2025-11-09,89,Unknown,Modbus TCP
192.168.156.130,IP_C-0843,63:51:4C:32:2D:3E,IP_Camera,Endress+Hauser,IP_Camera-910,true,false,false,false,true,Basic,3,1,2025-11-07,60,v5.0,Modbus TCP
192.168.70.129,,17:63:31:60:26:32,IP_Camera,Schneider,IP_Camera-192,true,true,false,false,true,Role-Based,3,1,2025-11-07,72,R511.5,BACnet
192.168.36.132,IP_C-3686,29:25:61:33:C:4B,IP_Camera,Endress+Hauser,IP_Camera-764,true,true,false,false,true,Basic,3,1,2025-11-07,65,v2.8.1,BACnet
192.168.244.100,DEVICE-192-168-244-100,A:36:4F:25:18:1C,Server,Allen-Bradley,Model-2822,true,true,false,true,true,Role-Based,0,0,2025-11-03,89,v20.19,Modbus TCP
192.168.186.61,PLC-501,38:36:44:36:33:2F,PLC,Honeywell,Model-7741,true,true,false,true,true,Role-Based,1,0,2025-11-10,89,v2.8.1,Proprietary
192.168.13.20,,5F:17:3D:4D:56:41,Analyzer,Schneider,Analyzer-537,false,false,false,false,true,None,8,0,2025-11-08,95,v20.19,Unknown
192.168.61.26,Anal-3704,34:2C:2A:11:45:36,Analyzer,Siemens,Analyzer-115,true,true,false,true,true,Role-Based,0,0,2025-11-07,75,Unknown,Unknown
192.168.163.207,DEVICE-192-168-163-207,37:12:41:55:3C:41,Engineering_Workstation,ABB,Model-9049,true,true,false,true,true,Role-Based,2,0,2025-11-06,74,v1.2.3,Profinet
192.168.134.34,,62:2E:26:1B:31:23,Switch,Generic,Unknown,true,true,false,false,false,Role-Based,3,0,2025-11-04,78,v5.0,HART-IP
192.168.195.42,Anal-1451,D:5C:31:44:23:15,Analyzer,Siemens,Analyzer-783,true,true,false,true,true,Role-Based,2,1,2025-11-04,82,v2.8.3,HART-IP
192.168.213.143,VFD-1774,2C:15:18:61:60:18,VFD,Siemens,VFD-861,false,false,true,false,false,None,5,1,2025-11-04,97,v1.2.3,HART-IP
192.168.151.116,Gate-3511,48:63:5A:3E:22:59,Gateway,Siemens,Gateway-457,true,true,false,false,true,Role-Based,3,1,2025-11-04,90,v20.19,HART-IP
192.168.76.71,DEVICE-192-168-76-71,22:5C:55:5C:F:B,Safety_Controller,Yokogawa,Safety_Controller-310,true,true,false,false,true,Basic,2,1,2025-11-09,67,v21.11,HART-IP
192.168.81.71,DEVICE-192-168-81-71,46:3C:26:38:40:1A,Smart_Transmitter,Siemens,Smart_Transmitter-864,true,true,false,true,true,Basic,1,0,2025-11-06,83,v2.8.3,HART-IP
192.168.192.192,IP_C-4090,25:3B:5E:1A:4D:24,IP_Camera,Schneider,IP_Camera-233,true,true,false,false,true,Role-Based,2,0,2025-11-10,87,v20.19,BACnet
192.168.219.238,Swit-3658,29:1A:2A:49:55:2D,Switch,Rosemount,Switch-425,true,true,false,true,true,Role-Based,1,0,2025-11-03,94,v1.2.3,Unknown
192.168.134.50,DCS-100,24:31:43:20:58:42,DCS,ABB,Model-6020,true,true,true,true,true,Role-Based,0,0,2025-11-03,74,Unknown,Profinet
192.168.86.148,Smar-1887,20:5A:31:5E:5C:B,Smart_Transmitter,ABB,Smart_Transmitter-276,true,true,false,true,false,Role-Based,0,0,2025-11-04,90,v5.0,Modbus TCP
192.168.11.209,Anal-4082,33:2A:3A:60:42:18,Analyzer,Yokogawa,Analyzer-373,false,false,false,false,true,None,5,2,2025-11-07,85,v5.0,Modbus TCP
192.168.30.47,HMI-140,5C:40:2D:19:42:23,HMI,Schneider,Model-6009,true,true,false,false,true,Basic,2,1,2025-11-04,67,R511.5,Proprietary
192.168.194.29,DEVICE-192-168-194-29,A:21:44:5F:24:49,IP_Camera,Siemens,IP_Camera-137,false,false,true,false,true,None,11,5,2025-11-04,91,v1.2.3,HART-IP
192.168.99.26,Anal-3900,41:61:51:3D:30:52,Analyzer,Unknown,Unknown,false,false,false,false,true,None,2,0,2025-11-09,100,v5.0,HART-IP
192.168.242.172,DEVICE-192-168-242-172,4B:3F:5E:24:29:27,Gateway,Schneider,Gateway-923,false,false,false,false,true,None,12,1,2025-11-06,69,v14.3,Modbus TCP
192.168.146.243,DEVICE-192-168-146-243,50:C:55:2B:52:54,VFD,ABB,VFD-720,false,false,false,false,true,None,7,2,2025-11-10,64,Unknown,HART-IP
192.168.26.163,Anal-2698,58:40:31:47:47:4D,Analyzer,Rosemount,Analyzer-205,true,false,false,true,true,Role-Based,1,0,2025-11-09,65,v14.3,Modbus TCP
