ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.103.152,IP_C-0423,23:49:19:4F:14:2D,IP_Camera,Rosemount,IP_Camera-992,false,false,false,false,false,None,3,0,2025-11-04,72,v21.11,BACnet
192.168.162.238,,48:5B:2A:3D:1C:5A,Engineering_Workstation,Emerson,Model-1718,true,true,true,true,false,Role-Based,0,0,2025-11-04,100,v5.0,EtherNet/IP
192.168.97.25,DEVICE-192-168-97-25,17:11:47:52:32:48,Gateway,Rosemount,Gateway-501,false,false,false,false,true,None,11,5,2025-11-01,97,v2.8.1,Modbus TCP
192.168.164.49,,4F:26:55:63:2F:3E,Switch,ABB,Switch-111,false,false,false,true,true,None,11,4,2025-11-01,60,v4.5.2,Modbus TCP
192.168.38.26,Swit-2445,47:47:24:34:34:12,Switch,Schneider,Switch-589,false,false,false,false,true,None,12,3,2025-11-04,76,v2.8.1,Unknown
192.168.131.176,Swit-2505,B:3C:5C:22:59:14,Switch,Yokogawa,Switch-657,true,false,false,false,true,Role-Based,0,0,2025-11-02,84,v20.19,Modbus TCP
192.168.160.137,DCS-321,2E:24:5D:30:37:57,DCS,Honeywell,Model-7917,true,true,false,true,true,Basic,3,1,2025-11-03,91,v20.19,Profinet
192.168.203.238,VFD-1499,5F:5F:53:55:63:3B,VFD,Endress+Hauser,VFD-578,false,false,true,false,false,None,6,2,2025-11-05,95,R4.03,Modbus TCP
192.168.189.179,,12:F:3C:57:2A:11,Gateway,Generic,Unknown,true,false,false,false,false,Role-Based,3,0,2025-11-03,100,Unknown,HART-IP
192.168.34.133,Swit-1973,54:5B:5B:12:13:39,Switch,Unknown,Unknown,false,false,false,true,true,None,5,3,2025-10-31,93,v20.19,Unknown
192.168.21.164,DEVICE-192-168-21-164,10:47:4F:5F:A:35,Protocol_Converter,ABB,Protocol_Converter-181,true,true,false,false,true,Basic,1,0,2025-11-06,91,R4.03,Modbus TCP
192.168.32.60,Swit-1523,34:F:D:12:37:23,Switch,Rosemount,Switch-930,false,false,false,true,true,None,3,0,2025-11-01,100,v2.8.1,BACnet
192.168.57.46,Safe-0874,37:5B:29:26:43:1F,Safety_Controller,Siemens,Safety_Controller-446,false,false,false,true,true,None,4,2,2025-10-31,62,v2.8.1,Unknown
192.168.245.249,,38:3E:22:31:47:46,Smart_Transmitter,Unknown,Unknown,true,false,false,false,true,Role-Based,1,0,2025-11-02,71,v2.8.1,BACnet
192.168.217.120,DEVICE-192-168-217-120,2B:4D:E:13:B:11,Smart_Transmitter,Schneider,Smart_Transmitter-292,false,false,false,true,true,None,8,0,2025-11-02,84,v20.19,Modbus TCP
192.168.115.57,DEVICE-192-168-115-57,10:3F:F:3B:31:2A,Smart_Transmitter,Rosemount,Smart_Transmitter-976,true,false,false,false,false,Role-Based,0,0,2025-11-03,95,v16.0,Unknown
192.168.108.64,Safe-2240,30:20:4D:43:4F:56,Safety_Controller,ABB,Safety_Controller-929,true,false,false,false,true,Basic,3,0,2025-10-31,80,v2.8.3,HART-IP
192.168.201.209,VFD-0686,2F:30:15:5E:5B:A,VFD,Emerson,VFD-480,true,false,false,false,true,Role-Based,3,1,2025-11-01,68,v21.11,Unknown
192.168.15.58,DEVICE-192-168-15-58,4F:3E:2A:2B:54:26,IP_Camera,Endress+Hauser,IP_Camera-519,true,true,false,false,false,Basic,0,0,2025-11-05,71,v20.19,HART-IP
192.168.166.65,DEVICE-192-168-166-65,41:61:2D:46:36:1E,VFD,Siemens,VFD-892,false,false,false,true,false,None,11,5,2025-11-06,70,v3.1.0,HART-IP
192.168.15.16,Safe-1977,26:1F:5A:19:2B:15,Safety_Controller,Rosemount,Safety_Controller-323,true,false,false,true,true,Role-Based,0,0,2025-11-05,73,v3.1.0,HART-IP
192.168.98.65,DEVICE-192-168-98-65,34:1C:B:25:40:1A,VFD,Unknown,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-05,62,v2.8.1,BACnet
192.168.56.114,Gate-0928,29:2E:58:3F:2C:4D,Gateway,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-06,83,v1.2.3,Unknown
192.168.122.128,DEVICE-192-168-122-128,46:2F:4C:3D:3C:10,IP_Camera,Siemens,IP_Camera-440,true,true,false,false,false,Role-Based,2,1,2025-10-30,93,v1.2.3,Modbus TCP
192.168.229.157,Anal-0904,2D:36:26:3B:14:34,Analyzer,ABB,Analyzer-330,false,false,false,false,true,None,5,3,2025-11-06,71,Unknown,Modbus TCP
192.168.25.162,DEVICE-192-168-25-162,23:1F:28:2E:40:20,Gateway,ABB,Gateway-529,true,true,false,false,true,Role-Based,2,1,2025-11-01,84,Unknown,Unknown
192.168.132.30,Swit-0683,D:B:F:27:26:1A,Switch,Schneider,Switch-950,true,false,false,true,true,Role-Based,2,0,2025-11-02,97,v20.19,BACnet
192.168.116.207,DEVICE-192-168-116-207,41:2F:1B:3C:55:47,Safety_Controller,Emerson,Safety_Controller-271,false,false,false,false,true,None,4,0,2025-11-03,100,v1.2.3,Unknown
192.168.220.238,,2A:45:2F:28:24:57,Safety_Controller,Generic,Unknown,true,true,false,false,false,Basic,0,0,2025-11-03,85,v16.0,Modbus TCP
192.168.151.17,,15:37:63:2A:24:30,HMI,Schneider,Model-9287,true,true,false,false,false,Basic,3,1,2025-10-30,84,R4.03,Modbus TCP
192.168.62.25,DEVICE-192-168-62-25,41:1D:38:36:23:2E,IP_Camera,ABB,IP_Camera-952,false,false,false,true,false,None,6,2,2025-11-01,63,v2.8.1,BACnet
192.168.188.242,DEVICE-192-168-188-242,F:4F:24:D:46:46,VFD,Siemens,VFD-300,false,false,false,true,true,None,2,1,2025-11-04,89,v16.0,Modbus TCP
192.168.161.56,DEVICE-192-168-161-56,41:11:12:F:5A:26,Analyzer,Schneider,Analyzer-145,false,false,false,false,true,None,12,4,2025-10-30,69,R4.03,Unknown
192.168.124.95,DEVICE-192-168-124-95,2A:36:39:4E:48:44,PLC,ABB,Model-5659,false,false,false,true,false,None,2,1,2025-11-05,98,Unknown,Proprietary
192.168.27.181,,29:53:43:41:57:33,VFD,Rosemount,VFD-823,false,false,false,false,false,None,7,4,2025-11-04,68,R4.03,Modbus TCP
192.168.200.168,,51:5D:53:13:44:5E,IP_Camera,Yokogawa,IP_Camera-972,true,true,true,false,true,Role-Based,3,0,2025-11-05,97,v14.3,Modbus TCP
192.168.77.153,DEV-295,52:46:2E:E:22:31,Controller,Emerson,Model-8379,false,false,true,false,true,None,10,5,2025-10-30,60,v4.5.2,Modbus TCP
192.168.96.70,Gate-1999,2B:30:44:D:42:58,Gateway,Schneider,Gateway-698,true,false,false,false,true,Role-Based,0,0,2025-10-30,99,v21.11,BACnet
192.168.152.76,,20:56:5D:20:2F:F,Smart_Transmitter,Emerson,Smart_Transmitter-713,true,true,false,false,true,Role-Based,1,0,2025-11-01,69,v2.8.3,Modbus TCP
192.168.100.240,Anal-2698,4B:23:25:33:36:40,Analyzer,Yokogawa,Analyzer-304,false,false,false,false,true,None,4,0,2025-11-05,100,v20.19,Unknown
192.168.134.189,,58:3F:5A:61:D:31,VFD,Endress+Hauser,VFD-479,true,false,false,false,true,Basic,1,0,2025-11-04,65,v20.19,BACnet
192.168.188.85,DEVICE-192-168-188-85,5A:4C:19:5E:2A:42,Safety_Controller,Endress+Hauser,Safety_Controller-146,false,false,false,true,true,None,6,3,2025-11-04,69,R4.03,Modbus TCP
192.168.190.81,DEV-006,5C:3E:45:29:52:42,Engineering_Workstation,Emerson,Model-3165,true,true,false,true,true,Role-Based,3,1,2025-11-01,95,v14.3,EtherNet/IP
192.168.98.182,Swit-2446,3E:C:2E:40:12:57,Switch,Schneider,Switch-795,false,false,false,false,true,None,7,3,2025-10-30,84,v3.1.0,HART-IP
192.168.132.47,,52:26:19:2B:24:55,IP_Camera,Endress+Hauser,IP_Camera-902,false,false,false,true,true,None,7,4,2025-10-31,93,v5.0,HART-IP
192.168.159.79,DEVICE-192-168-159-79,3A:2D:2B:3C:36:42,Gateway,ABB,Gateway-372,true,true,false,false,true,Role-Based,2,1,2025-11-04,88,v21.11,Modbus TCP
192.168.219.250,Anal-1188,46:1D:30:31:59:1D,Analyzer,Siemens,Analyzer-403,false,false,false,false,true,None,8,3,2025-11-02,89,v4.5.2,Modbus TCP
192.168.162.126,,F:16:1D:4A:47:11,VFD,Endress+Hauser,VFD-174,false,false,false,false,false,None,7,0,2025-11-04,88,v3.1.0,HART-IP
192.168.67.237,,30:45:39:29:B:43,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-10-15,26,Unknown,Unknown
192.168.50.195,,E:16:52:3B:19:26,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-21,35,Unknown,Unknown
192.168.65.152,CONTRACTOR-85,41:51:40:1B:58:5E,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,11,2025-10-30,25,Unknown,Unknown
192.168.95.17,,42:1C:31:29:C:25,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-10-02,37,Unknown,Unknown
192.168.74.240,,24:13:33:52:4E:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-10-05,26,Unknown,Unknown
192.168.58.211,,1A:41:15:46:21:32,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-09-16,37,Unknown,Unknown
192.168.65.213,,4E:3A:38:2E:3C:32,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-09-19,44,Unknown,Unknown
192.168.88.102,CONTRACTOR-67,5E:4A:23:60:63:53,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,6,2025-11-02,47,Unknown,Unknown
192.168.81.60,,2F:5F:56:4F:56:37,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-10-13,39,Unknown,Unknown
192.168.51.147,CONTRACTOR-23,48:30:C:26:34:51,Unknown,Unknown,Unknown,false,false,false,false,false,None,24,15,2025-10-03,45,Unknown,Unknown
192.168.92.137,,31:44:38:25:32:27,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-05,28,Unknown,Unknown
192.168.87.80,,42:60:F:31:3F:1A,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-09-15,32,Unknown,Unknown
192.168.76.154,,2E:1E:63:28:18:3A,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-09-15,41,Unknown,Unknown
192.168.54.91,CONTRACTOR-71,A:34:1D:10:1C:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,10,2025-10-21,46,Unknown,Unknown
192.168.60.65,,11:26:62:2D:A:D,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,3,2025-10-06,31,Unknown,Unknown
192.168.92.196,,1F:1C:58:17:2A:59,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-09-10,29,Unknown,Unknown
192.168.51.237,,1C:2B:34:3A:26:1E,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-10-07,32,Unknown,Unknown
192.168.78.232,,3C:46:60:56:49:60,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-10-08,43,Unknown,Unknown
192.168.85.34,CONTRACTOR-48,3E:5E:10:45:4C:37,Unknown,Unknown,Unknown,false,false,false,false,false,None,13,7,2025-10-10,25,Unknown,Unknown
192.168.70.33,,49:5E:27:5B:2F:12,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-10-26,30,Unknown,Unknown
192.168.88.241,CONTRACTOR-52,20:29:5A:38:4C:45,Unknown,Unknown,Unknown,false,false,false,false,false,None,11,6,2025-10-20,30,Unknown,Unknown
192.168.50.206,CONTRACTOR-44,54:5B:32:20:19:A,Unknown,Unknown,Unknown,false,false,false,false,false,None,13,7,2025-10-01,36,Unknown,Unknown
192.168.97.191,,22:5F:1D:12:14:25,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-10-28,33,Unknown,Unknown
192.168.69.239,,19:56:47:E:37:1E,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-10-25,47,Unknown,Unknown
192.168.63.165,CONTRACTOR-47,5E:55:4C:1B:46:4D,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,8,2025-10-31,32,Unknown,Unknown
192.168.76.90,,5F:10:25:34:45:1E,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-11-01,29,Unknown,Unknown
192.168.81.169,,26:1C:3C:20:1D:4F,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-09-23,35,Unknown,Unknown
192.168.80.53,,5E:4F:3C:48:29:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,2,2025-11-02,29,Unknown,Unknown
192.168.90.144,CONTRACTOR-90,26:33:5F:5F:22:14,Unknown,Unknown,Unknown,false,false,false,false,false,None,20,13,2025-10-16,29,Unknown,Unknown
192.168.82.245,,19:29:14:12:A:48,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,2,2025-10-14,44,Unknown,Unknown
192.168.98.189,,21:61:16:4A:4B:60,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-09-10,43,Unknown,Unknown
192.168.83.96,CONTRACTOR-3,C:12:45:32:3D:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,11,6,2025-10-27,38,Unknown,Unknown
192.168.54.189,CONTRACTOR-41,5F:41:43:D:61:36,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,15,2025-10-07,39,Unknown,Unknown
192.168.62.196,CONTRACTOR-42,32:21:33:3B:4C:20,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,15,2025-09-21,44,Unknown,Unknown
192.168.60.55,,5F:1D:45:20:2D:54,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-11,25,Unknown,Unknown
192.168.86.52,,B:58:23:4C:42:21,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,3,2025-10-10,29,Unknown,Unknown
192.168.67.22,CONTRACTOR-32,13:C:3E:50:25:28,Unknown,Unknown,Unknown,false,false,false,false,false,None,18,15,2025-10-02,31,Unknown,Unknown
192.168.94.161,,58:46:62:2E:31:1C,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,0,2025-09-09,26,Unknown,Unknown
192.168.86.136,,5F:1A:B:5A:18:5C,Unknown,Unknown,Unknown,false,false,false,false,false,None,1,1,2025-09-26,42,Unknown,Unknown
192.168.55.156,,5A:32:50:1A:59:1A,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-09-09,36,Unknown,Unknown
192.168.98.78,,51:4A:34:62:21:5E,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,2,2025-09-18,42,Unknown,Unknown
192.168.69.31,,1A:19:5E:36:3B:62,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-11-05,48,Unknown,Unknown
192.168.61.33,CONTRACTOR-71,4C:57:4C:61:2C:62,Unknown,Unknown,Unknown,false,false,false,false,false,None,14,9,2025-09-22,31,Unknown,Unknown
192.168.89.157,CONTRACTOR-6,1E:D:61:2F:5E:11,Unknown,Unknown,Unknown,false,false,false,false,false,None,13,14,2025-10-28,41,Unknown,Unknown
192.168.59.113,,2F:53:5E:4D:12:16,Unknown,Unknown,Unknown,false,false,false,false,false,None,2,1,2025-10-24,45,Unknown,Unknown
192.168.89.208,,4F:60:2E:F:36:37,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,2,2025-11-01,47,Unknown,Unknown
192.168.84.172,,30:59:32:36:1A:E,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,1,2025-09-18,47,Unknown,Unknown
192.168.89.66,,46:5D:23:19:44:58,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,0,2025-09-23,32,Unknown,Unknown
192.168.69.101,,3F:4C:53:33:23:4D,Unknown,Unknown,Unknown,false,false,false,false,false,None,5,0,2025-09-27,48,Unknown,Unknown
192.168.83.238,,25:3C:41:17:55:20,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,1,2025-10-19,30,Unknown,Unknown
192.168.64.178,CONTRACTOR-16,1C:3B:36:63:4C:49,Unknown,Unknown,Unknown,false,false,false,false,false,None,23,7,2025-09-28,26,Unknown,Unknown
192.168.88.41,CONTRACTOR-88,1D:46:2F:24:29:A,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,12,2025-09-10,27,Unknown,Unknown
192.168.92.155,,17:1A:52:26:4E:5B,Unknown,Unknown,Unknown,false,false,false,false,false,None,0,2,2025-09-15,48,Unknown,Unknown
192.168.92.107,,53:27:18:3A:29:33,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,3,2025-10-17,41,Unknown,Unknown
192.168.98.231,CONTRACTOR-45,48:59:46:62:35:33,Unknown,Unknown,Unknown,false,false,false,false,false,None,12,7,2025-09-25,34,Unknown,Unknown
192.168.59.183,CONTRACTOR-40,10:41:26:2B:2F:1B,Unknown,Unknown,Unknown,false,false,false,false,false,None,11,6,2025-11-01,49,Unknown,Unknown
192.168.64.77,CONTRACTOR-9,5B:11:4C:23:34:50,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,7,2025-11-05,47,Unknown,Unknown
192.168.54.187,CONTRACTOR-4,63:B:16:49:2E:3A,Unknown,Unknown,Unknown,false,false,false,false,false,None,10,9,2025-09-27,48,Unknown,Unknown
192.168.82.140,,2E:17:3C:15:43:5C,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-09-16,38,Unknown,Unknown
192.168.58.201,,57:50:4C:37:31:33,Unknown,Unknown,Unknown,false,false,false,false,false,None,3,2,2025-11-01,48,Unknown,Unknown
192.168.94.181,,3A:17:41:2B:3D:18,Unknown,Unknown,Unknown,false,false,false,false,false,None,4,1,2025-10-03,26,Unknown,Unknown
192.168.84.52,CONTRACTOR-70,5E:13:13:50:53:61,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,9,2025-09-25,32,Unknown,Unknown
192.168.73.18,CONTRACTOR-97,5F:46:2D:56:3F:50,Unknown,Unknown,Unknown,false,false,false,false,false,None,19,10,2025-10-28,41,Unknown,Unknown
192.168.76.68,CONTRACTOR-48,2D:2E:54:32:24:B,Unknown,Unknown,Unknown,false,false,false,false,false,None,16,13,2025-10-11,39,Unknown,Unknown
192.168.61.170,CONTRACTOR-62,4C:50:62:26:3A:E,Unknown,Unknown,Unknown,false,false,false,false,false,None,14,12,2025-10-10,25,Unknown,Unknown
192.168.56.124,CONTRACTOR-88,3F:31:40:11:50:4A,Unknown,Unknown,Unknown,false,false,false,false,false,None,15,15,2025-09-30,28,Unknown,Unknown
