ip_address,hostname,mac_address,device_type,manufacturer,model,is_managed,has_security_patches,encryption_enabled,authentication_required,firewall_protected,access_control,vulnerabilities,cve_count,last_seen,confidence_level,firmware_version,protocol
192.168.169.115,Safe-1306,53:45:29:53:4F:27,Safety_Controller,ABB,Safety_Controller-775,false,false,false,false,false,None,2,1,2025-11-03,60,v3.1.0,Unknown
192.168.106.226,IP_C-2470,62:53:41:5C:40:4D,IP_Camera,Generic,Unknown,true,true,false,false,false,Role-Based,1,0,2025-11-05,62,v16.0,Unknown
192.168.224.148,Swit-2361,48:26:48:18:44:10,Switch,Siemens,Switch-544,false,false,false,false,false,None,3,1,2025-11-03,97,v21.11,Unknown
192.168.79.249,,59:5B:56:5C:23:3F,VFD,Endress+Hauser,VFD-705,false,false,false,false,true,None,12,1,2025-11-04,62,v5.0,HART-IP
192.168.165.38,DEVICE-192-168-165-38,E:4A:4F:55:52:35,Gateway,Siemens,Gateway-211,true,true,false,false,true,Role-Based,2,0,2025-11-06,86,v4.5.2,Modbus TCP
192.168.121.215,IP_C-1651,15:37:11:50:3E:31,IP_Camera,Emerson,IP_Camera-147,true,true,false,false,true,Basic,2,1,2025-11-06,100,v3.1.0,Unknown
192.168.216.172,DEVICE-192-168-216-172,58:10:22:5E:43:13,IP_Camera,Generic,Unknown,false,false,false,true,true,None,3,0,2025-11-03,83,v16.0,HART-IP
192.168.241.61,DEVICE-192-168-241-61,41:41:C:4E:5B:37,Smart_Transmitter,Rosemount,Smart_Transmitter-369,false,false,true,false,true,None,12,2,2025-11-05,60,Unknown,Modbus TCP
192.168.207.184,DEV-574,1A:36:32:36:3C:2B,Controller,Allen-Bradley,Model-4828,true,true,false,false,true,Role-Based,3,1,2025-11-06,67,v16.0,Profinet
192.168.58.130,DEVICE-192-168-58-130,19:15:4C:2D:20:1A,Protocol_Converter,Emerson,Protocol_Converter-668,true,true,false,false,true,Role-Based,0,0,2025-11-03,89,v4.5.2,BACnet
192.168.145.44,DEVICE-192-168-145-44,36:47:54:5D:1B:3B,Protocol_Converter,Yokogawa,Protocol_Converter-805,true,false,false,false,true,Role-Based,1,0,2025-11-08,93,v2.8.3,BACnet
192.168.229.26,IP_C-3192,15:60:4B:1A:2F:47,IP_Camera,Emerson,IP_Camera-463,false,false,false,false,true,None,6,0,2025-11-06,68,R511.5,Modbus TCP
192.168.45.208,Prot-3908,2F:32:58:46:3E:29,Protocol_Converter,Siemens,Protocol_Converter-203,true,true,false,true,true,Basic,2,0,2025-11-04,73,v3.1.0,BACnet
192.168.133.15,DEV-213,C:22:1F:13:48:21,Controller,Siemens,Model-4035,true,true,false,true,true,Role-Based,2,0,2025-11-10,81,v21.11,Proprietary
192.168.73.239,,E:24:2D:28:5B:4A,RTU,Schneider,Model-2198,true,true,false,false,true,Role-Based,1,0,2025-11-04,75,v2.8.1,Proprietary
192.168.108.116,Anal-2406,34:56:1F:46:32:25,Analyzer,Yokogawa,Analyzer-905,true,true,true,false,true,Role-Based,1,0,2025-11-10,95,v20.19,BACnet
192.168.249.83,DEVICE-192-168-249-83,1E:39:22:23:1D:52,IP_Camera,Siemens,IP_Camera-587,false,false,false,true,true,None,6,0,2025-11-04,64,v20.19,Unknown
192.168.220.66,Gate-3688,2E:17:26:62:4C:21,Gateway,Endress+Hauser,Gateway-125,true,true,false,true,true,Role-Based,0,0,2025-11-03,95,v1.2.3,Modbus TCP
192.168.46.167,VFD-3181,18:2E:26:4C:4D:5B,VFD,Unknown,Unknown,true,true,false,true,true,Role-Based,0,0,2025-11-05,78,v4.5.2,Modbus TCP
192.168.194.107,DEVICE-192-168-194-107,40:55:51:2B:3A:5C,Protocol_Converter,Siemens,Protocol_Converter-470,true,true,false,true,false,Role-Based,0,0,2025-11-03,85,v5.0,BACnet
192.168.174.240,DEVICE-192-168-174-240,62:24:43:2C:5E:F,Analyzer,ABB,Analyzer-757,false,false,false,true,true,None,5,0,2025-11-07,91,Unknown,HART-IP
192.168.133.248,Swit-1505,42:37:61:5E:29:E,Switch,Endress+Hauser,Switch-573,true,true,false,false,true,Role-Based,1,0,2025-11-05,86,v4.5.2,BACnet
192.168.236.200,IP_C-3562,2B:57:4D:44:11:61,IP_Camera,Yokogawa,IP_Camera-360,true,true,false,false,true,Role-Based,2,0,2025-11-08,98,v4.5.2,BACnet
192.168.248.213,DEVICE-192-168-248-213,15:C:61:46:17:16,Analyzer,Schneider,Analyzer-946,true,true,false,false,true,Basic,2,1,2025-11-09,84,Unknown,Modbus TCP
192.168.211.236,DEVICE-192-168-211-236,34:40:30:2A:45:1B,HMI,GE,Model-8420,true,true,true,true,true,Role-Based,3,0,2025-11-08,90,v1.2.3,Modbus TCP
192.168.53.36,Safe-1444,3E:28:37:60:5B:10,Safety_Controller,Schneider,Safety_Controller-525,false,false,false,true,true,None,6,3,2025-11-04,67,v14.3,Unknown
192.168.147.177,DEVICE-192-168-147-177,40:5F:20:F:4E:4A,Gateway,Yokogawa,Gateway-969,true,true,false,false,true,Basic,2,0,2025-11-08,90,v1.2.3,Modbus TCP
192.168.143.225,DEVICE-192-168-143-225,29:1D:42:24:35:41,Protocol_Converter,Unknown,Unknown,true,false,false,false,true,Basic,0,0,2025-11-09,98,v20.19,Modbus TCP
192.168.110.75,DEVICE-192-168-110-75,51:4C:3A:40:39:56,Controller,Emerson,Model-7670,true,true,false,true,true,Role-Based,0,0,2025-11-04,92,v1.2.3,Proprietary
192.168.98.171,Anal-3103,5C:40:19:59:37:51,Analyzer,Schneider,Analyzer-192,true,true,false,true,true,Role-Based,3,1,2025-11-07,82,v2.8.3,Modbus TCP
192.168.13.13,,B:3D:16:25:1D:2F,Protocol_Converter,Generic,Unknown,false,false,false,false,false,None,2,1,2025-11-08,72,v3.1.0,Modbus TCP
192.168.77.195,Prot-2104,3D:1E:3B:27:1C:5A,Protocol_Converter,Schneider,Protocol_Converter-242,true,true,true,false,true,Role-Based,3,1,2025-11-04,80,v2.8.1,BACnet
192.168.166.181,,57:55:24:56:2C:A,Switch,Endress+Hauser,Switch-688,false,false,false,true,true,None,8,4,2025-11-06,86,v2.8.1,Unknown
192.168.138.62,,2C:20:48:3D:55:42,IP_Camera,Yokogawa,IP_Camera-105,false,false,false,false,false,None,7,1,2025-11-06,81,v14.3,BACnet
192.168.71.49,DEVICE-192-168-71-49,50:63:2C:55:E:21,HMI,Honeywell,Model-7889,false,false,true,true,true,None,5,0,2025-11-10,64,Unknown,Profinet
192.168.136.249,DEV-489,42:50:32:26:54:58,Controller,GE,Model-3066,true,true,false,true,true,Role-Based,2,0,2025-11-05,87,v20.19,Profinet
192.168.73.32,,30:4D:39:45:14:42,Switch,Siemens,Switch-406,true,true,false,false,false,Basic,1,0,2025-11-07,93,v3.1.0,BACnet
192.168.56.26,DEVICE-192-168-56-26,18:3A:13:62:5E:39,Smart_Transmitter,ABB,Smart_Transmitter-660,true,true,false,true,true,Basic,3,1,2025-11-08,83,v5.0,HART-IP
192.168.167.250,DEVICE-192-168-167-250,5C:22:5D:42:13:1D,Safety_Controller,Rosemount,Safety_Controller-781,false,false,true,false,true,None,4,0,2025-11-04,100,v3.1.0,Unknown
192.168.92.49,IP_C-4112,23:18:3D:21:E:25,IP_Camera,Endress+Hauser,IP_Camera-349,true,true,false,true,false,Role-Based,1,0,2025-11-10,98,R4.03,BACnet
192.168.30.69,RTU-105,60:63:38:E:4D:1F,RTU,Emerson,Model-1514,true,true,false,true,true,Role-Based,1,0,2025-11-06,96,v4.5.2,Modbus TCP
192.168.69.104,DEV-527,32:21:45:2D:3E:19,SCADA,Yokogawa,Model-1500,true,true,false,false,true,Role-Based,0,0,2025-11-07,72,v14.3,Proprietary
192.168.70.246,DEVICE-192-168-70-246,1D:1D:4A:62:48:4C,Engineering_Workstation,Emerson,Model-3126,true,false,true,false,true,Basic,2,1,2025-11-03,63,v5.0,Proprietary
192.168.244.65,Anal-1819,2D:11:12:5F:19:46,Analyzer,Schneider,Analyzer-212,false,false,false,false,false,None,8,4,2025-11-10,71,R511.5,Unknown
192.168.192.216,IP_C-2358,43:57:63:28:4C:E,IP_Camera,Endress+Hauser,IP_Camera-362,false,false,false,false,true,None,8,0,2025-11-03,97,v16.0,BACnet
192.168.143.161,,53:33:60:29:2E:1E,VFD,Schneider,VFD-576,true,true,false,true,true,Role-Based,0,0,2025-11-03,68,v21.11,Modbus TCP
192.168.90.167,Prot-1483,3B:3C:5A:26:27:4B,Protocol_Converter,Rosemount,Protocol_Converter-145,true,true,true,true,true,Role-Based,2,1,2025-11-04,68,R4.03,Unknown
192.168.31.208,DEVICE-192-168-31-208,F:31:E:27:17:4D,Switch,ABB,Switch-403,false,false,false,false,true,None,8,0,2025-11-09,76,v14.3,HART-IP
192.168.181.18,DEVICE-192-168-181-18,D:14:13:32:10:12,Gateway,Siemens,Gateway-728,true,true,false,true,true,Role-Based,0,0,2025-11-10,72,v16.0,HART-IP
192.168.157.190,Prot-2580,55:4F:13:62:30:14,Protocol_Converter,Rosemount,Protocol_Converter-682,false,false,false,false,true,None,10,2,2025-11-03,92,v21.11,Unknown
192.168.190.179,,30:38:2B:19:30:2D,Safety_Controller,Schneider,Safety_Controller-687,true,true,false,false,true,Basic,1,0,2025-11-03,91,v3.1.0,HART-IP
192.168.138.193,IP_C-3614,2F:2D:62:2E:63:32,IP_Camera,Unknown,Unknown,false,false,false,false,true,None,12,6,2025-11-09,80,v5.0,BACnet
192.168.69.15,DEVICE-192-168-69-15,61:2E:24:60:56:1B,Historian,Siemens,Model-6992,true,true,false,true,true,Role-Based,1,0,2025-11-08,79,v20.19,Profinet
192.168.206.124,,1F:E:52:30:14:46,Server,Allen-Bradley,Model-7421,true,true,false,false,true,Role-Based,3,0,2025-11-07,100,v20.19,EtherNet/IP
192.168.25.89,DEVICE-192-168-25-89,25:D:1D:24:38:4E,IP_Camera,ABB,IP_Camera-602,true,true,false,false,false,Role-Based,2,0,2025-11-09,64,Unknown,HART-IP
192.168.78.171,DEVICE-192-168-78-171,3C:37:57:5C:54:1D,Switch,Generic,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-03,60,v5.0,BACnet
192.168.150.183,DEVICE-192-168-150-183,29:42:11:59:39:B,Switch,Schneider,Switch-998,true,true,false,true,true,Role-Based,1,0,2025-11-08,73,v14.3,Modbus TCP
192.168.242.202,DEVICE-192-168-242-202,32:13:1E:39:5F:E,Safety_Controller,Schneider,Safety_Controller-117,false,false,false,false,false,None,4,1,2025-11-06,78,v2.8.3,BACnet
192.168.177.185,PLC-353,2F:37:35:48:10:53,PLC,Yokogawa,Model-9639,true,true,false,true,false,Basic,0,0,2025-11-04,68,v2.8.1,EtherNet/IP
192.168.75.142,DEVICE-192-168-75-142,34:2C:C:33:5D:4F,Protocol_Converter,Unknown,Unknown,true,true,false,false,true,Role-Based,3,1,2025-11-05,79,v1.2.3,HART-IP
192.168.36.26,DEVICE-192-168-36-26,25:32:4E:30:47:B,Switch,ABB,Switch-880,true,true,false,false,true,Basic,0,0,2025-11-09,97,v3.1.0,Modbus TCP
192.168.40.48,DEVICE-192-168-40-48,4F:10:52:24:1A:28,Switch,Yokogawa,Switch-775,false,false,false,false,false,None,9,5,2025-11-10,99,v2.8.1,Modbus TCP
192.168.194.248,,4B:58:3B:47:18:A,Analyzer,Endress+Hauser,Analyzer-458,true,true,false,true,true,Basic,0,0,2025-11-05,89,v3.1.0,HART-IP
192.168.248.237,,25:31:3D:55:43:33,Switch,Unknown,Unknown,false,false,false,false,true,None,12,6,2025-11-05,84,v1.2.3,Modbus TCP
192.168.186.171,IP_C-2471,3D:30:31:48:F:5F,IP_Camera,Emerson,IP_Camera-847,false,false,false,true,true,None,9,5,2025-11-08,65,v21.11,Modbus TCP
192.168.179.121,DEVICE-192-168-179-121,2D:46:4D:1C:57:2B,Historian,GE,Model-5572,true,true,false,true,true,Basic,2,1,2025-11-09,72,v5.0,Proprietary
192.168.24.145,PLC-285,26:1F:37:31:53:22,PLC,Yokogawa,Model-7972,true,true,false,true,true,Basic,0,0,2025-11-10,61,v2.8.3,Proprietary
192.168.104.222,DEVICE-192-168-104-222,3E:10:4E:54:3B:53,IP_Camera,Emerson,IP_Camera-176,false,false,false,false,true,None,5,3,2025-11-03,92,v2.8.1,HART-IP
192.168.65.142,DEVICE-192-168-65-142,19:28:2B:4D:5C:24,DCS,GE,Model-8969,true,true,false,true,true,Basic,2,1,2025-11-05,78,v4.5.2,Modbus TCP
192.168.153.214,RTU-230,16:51:2B:2B:13:33,RTU,Siemens,Model-3930,true,true,true,true,false,Role-Based,2,1,2025-11-07,94,v3.1.0,EtherNet/IP
192.168.31.207,,3C:43:43:31:C:22,VFD,Yokogawa,VFD-598,true,true,false,true,false,Role-Based,3,0,2025-11-09,75,v14.3,HART-IP
192.168.82.144,Smar-3200,5E:20:3D:11:16:42,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-881,false,false,false,true,true,None,11,3,2025-11-06,68,R511.5,HART-IP
192.168.195.172,DEVICE-192-168-195-172,5B:16:2C:51:5D:1C,Gateway,Yokogawa,Gateway-831,true,true,false,false,false,Role-Based,0,0,2025-11-05,63,v16.0,HART-IP
192.168.132.223,DEVICE-192-168-132-223,33:5E:2C:53:25:3E,Controller,GE,Model-6478,false,false,false,true,true,None,11,0,2025-11-05,65,v14.3,Modbus TCP
192.168.113.123,DEVICE-192-168-113-123,51:4D:30:3C:38:47,Gateway,Schneider,Gateway-592,true,true,false,false,true,Role-Based,2,0,2025-11-03,85,v5.0,Unknown
192.168.160.124,DEV-476,27:F:5B:35:53:55,Server,Emerson,Model-6599,true,true,false,false,true,Role-Based,1,0,2025-11-05,64,v20.19,Proprietary
192.168.99.150,DEV-176,2A:24:4D:18:4B:32,SCADA,ABB,Model-6255,true,true,false,true,true,Role-Based,1,0,2025-11-08,93,v2.8.3,EtherNet/IP
192.168.48.241,Anal-3514,36:36:B:45:22:57,Analyzer,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-03,81,v16.0,HART-IP
192.168.133.30,DEVICE-192-168-133-30,24:4B:48:B:18:54,Safety_Controller,ABB,Safety_Controller-761,false,false,false,false,true,None,7,2,2025-11-04,71,v4.5.2,Modbus TCP
192.168.21.80,Safe-4116,59:55:4F:44:63:55,Safety_Controller,Schneider,Safety_Controller-457,true,true,false,false,false,Basic,2,0,2025-11-04,90,R511.5,BACnet
192.168.168.51,,16:4F:2C:53:24:4B,Smart_Transmitter,ABB,Smart_Transmitter-816,true,true,false,false,true,Role-Based,2,1,2025-11-10,75,v16.0,Unknown
192.168.151.230,Safe-3300,1D:28:2D:33:15:21,Safety_Controller,Emerson,Safety_Controller-225,true,true,false,true,true,Role-Based,2,0,2025-11-04,93,v2.8.3,Unknown
192.168.146.85,Prot-1803,2B:59:38:33:46:41,Protocol_Converter,Schneider,Protocol_Converter-483,true,true,true,false,true,Basic,1,0,2025-11-07,89,v3.1.0,HART-IP
192.168.150.109,DEVICE-192-168-150-109,20:3F:2D:30:2F:4F,HMI,Honeywell,Model-9949,true,true,false,true,true,Basic,3,1,2025-11-09,84,v14.3,Modbus TCP
192.168.207.43,Swit-2251,15:17:16:18:11:29,Switch,Yokogawa,Switch-243,true,true,false,false,false,Role-Based,0,0,2025-11-04,83,v3.1.0,HART-IP
192.168.83.74,,49:36:25:11:13:4F,VFD,Schneider,VFD-175,false,false,true,false,false,None,7,4,2025-11-10,65,v14.3,BACnet
192.168.78.200,DEV-576,4A:25:D:2C:36:2C,Controller,ABB,Model-7251,true,true,false,true,false,Basic,3,0,2025-11-06,75,v20.19,EtherNet/IP
192.168.200.78,Safe-3088,1B:1A:60:28:63:45,Safety_Controller,Rosemount,Safety_Controller-415,true,true,false,true,false,Basic,0,0,2025-11-07,96,v16.0,Unknown
192.168.174.205,IP_C-0812,16:50:53:29:18:17,IP_Camera,ABB,IP_Camera-775,true,true,false,true,true,Basic,1,0,2025-11-10,66,v5.0,HART-IP
192.168.17.47,DEVICE-192-168-17-47,54:57:1C:D:31:34,IP_Camera,Schneider,IP_Camera-120,false,false,true,true,true,None,9,4,2025-11-07,86,v2.8.3,Modbus TCP
192.168.39.165,DEVICE-192-168-39-165,5D:B:55:24:43:17,Analyzer,Endress+Hauser,Analyzer-941,true,true,false,false,true,Role-Based,0,0,2025-11-05,85,Unknown,Modbus TCP
192.168.167.67,DEVICE-192-168-167-67,59:40:B:40:4A:48,Safety_Controller,Emerson,Safety_Controller-756,false,false,true,false,true,None,12,1,2025-11-07,92,v5.0,Modbus TCP
192.168.200.68,DEVICE-192-168-200-68,13:3A:27:22:30:4E,Safety_Controller,Generic,Unknown,true,true,false,false,true,Role-Based,0,0,2025-11-08,92,v21.11,Modbus TCP
192.168.103.155,DEVICE-192-168-103-155,33:2D:B:2F:F:28,Server,Generic,Unknown,true,true,false,true,true,Basic,1,0,2025-11-03,85,v2.8.1,EtherNet/IP
192.168.124.59,DCS-070,61:45:32:F:5D:5F,DCS,Siemens,Model-3920,true,true,false,true,true,Basic,1,0,2025-11-08,97,v5.0,Proprietary
192.168.162.183,,5E:D:46:48:2E:5F,Safety_Controller,ABB,Safety_Controller-343,true,true,false,false,true,Role-Based,1,0,2025-11-05,73,v21.11,Modbus TCP
192.168.65.72,DEVICE-192-168-65-72,50:43:3A:4C:5A:37,Smart_Transmitter,Siemens,Smart_Transmitter-336,false,false,true,true,true,None,7,0,2025-11-06,80,v2.8.3,HART-IP
192.168.95.91,DEVICE-192-168-95-91,3C:16:55:3C:3F:57,IP_Camera,ABB,IP_Camera-253,true,true,false,false,true,Role-Based,0,0,2025-11-07,67,v2.8.3,BACnet
192.168.211.218,Swit-2915,40:45:55:5C:45:A,Switch,Yokogawa,Switch-190,true,false,false,true,true,Role-Based,1,0,2025-11-05,61,v20.19,Modbus TCP
192.168.87.14,,25:3C:15:29:11:37,Gateway,Emerson,Gateway-209,false,false,false,false,true,None,2,1,2025-11-06,89,Unknown,HART-IP
192.168.103.223,DEVICE-192-168-103-223,58:60:5F:35:59:51,Analyzer,Endress+Hauser,Analyzer-645,true,true,false,false,true,Role-Based,0,0,2025-11-04,98,Unknown,HART-IP
192.168.49.139,DEVICE-192-168-49-139,5A:4A:4F:D:36:53,Smart_Transmitter,Endress+Hauser,Smart_Transmitter-154,true,false,false,true,false,Basic,1,0,2025-11-06,92,v1.2.3,Unknown
192.168.71.69,Gate-2940,63:31:1A:1F:57:20,Gateway,Emerson,Gateway-163,true,false,false,false,true,Role-Based,3,0,2025-11-06,94,v4.5.2,BACnet
192.168.116.28,Swit-2797,1F:62:F:2D:20:14,Switch,Rosemount,Switch-714,true,true,false,true,false,Role-Based,2,1,2025-11-08,67,v20.19,Modbus TCP
192.168.59.149,DEV-522,5F:2A:49:11:F:5D,SCADA,Yokogawa,Model-8749,true,true,true,true,true,Basic,2,0,2025-11-08,66,R511.5,Profinet
192.168.90.98,DEVICE-192-168-90-98,26:58:63:37:5F:5E,Controller,Honeywell,Model-7964,true,true,false,true,true,Role-Based,1,0,2025-11-06,99,v5.0,Profinet
192.168.190.158,Gate-2927,54:60:50:4B:44:59,Gateway,ABB,Gateway-901,true,true,false,false,true,Basic,3,1,2025-11-03,100,v1.2.3,BACnet
192.168.169.40,RTU-497,3E:3D:39:44:35:42,RTU,Emerson,Model-2959,true,true,false,true,true,Basic,2,1,2025-11-10,70,v21.11,Modbus TCP
192.168.201.169,,39:11:1A:3C:21:48,Smart_Transmitter,Rosemount,Smart_Transmitter-804,true,true,false,true,true,Role-Based,1,0,2025-11-10,76,v2.8.3,BACnet
192.168.147.107,Smar-2680,22:39:3E:10:3C:10,Smart_Transmitter,Yokogawa,Smart_Transmitter-435,true,true,false,true,true,Role-Based,1,0,2025-11-05,60,v16.0,HART-IP
192.168.74.37,IP_C-3569,20:4D:4F:1E:4D:3A,IP_Camera,Emerson,IP_Camera-923,false,false,false,false,true,None,4,0,2025-11-10,63,v20.19,Unknown
192.168.85.72,DEVICE-192-168-85-72,41:16:4D:46:5D:1D,Analyzer,Emerson,Analyzer-582,false,false,false,false,true,None,7,0,2025-11-10,83,v3.1.0,BACnet
192.168.244.62,,4B:E:55:5A:47:49,Analyzer,Rosemount,Analyzer-502,true,true,false,false,true,Role-Based,3,1,2025-11-10,60,v1.2.3,BACnet
192.168.48.108,DEVICE-192-168-48-108,10:E:2A:17:56:3D,SCADA,GE,Model-7996,true,true,true,true,true,Basic,3,1,2025-11-09,100,v20.19,Profinet
192.168.99.249,,16:3B:3A:46:62:4D,IP_Camera,Schneider,IP_Camera-975,false,false,false,false,true,None,11,1,2025-11-06,83,v2.8.3,Unknown
192.168.217.52,Anal-2921,5D:47:4A:3D:33:5D,Analyzer,Siemens,Analyzer-461,true,true,false,true,true,Basic,0,0,2025-11-08,68,R4.03,Unknown
192.168.200.40,DEVICE-192-168-200-40,37:33:11:53:C:5B,VFD,Emerson,VFD-283,false,false,false,false,true,None,7,0,2025-11-03,76,R511.5,Unknown
192.168.98.70,Safe-2073,31:2D:3B:56:62:18,Safety_Controller,Yokogawa,Safety_Controller-105,true,true,true,true,true,Basic,0,0,2025-11-07,66,v2.8.1,Unknown
192.168.233.228,,29:38:32:5A:1E:3A,VFD,Endress+Hauser,VFD-230,true,true,false,true,true,Basic,3,1,2025-11-08,77,v2.8.3,Unknown
192.168.122.58,Smar-1239,4F:10:41:46:33:35,Smart_Transmitter,Emerson,Smart_Transmitter-645,true,true,true,false,true,Basic,0,0,2025-11-10,90,v4.5.2,Modbus TCP
192.168.144.128,DEV-357,2B:34:31:41:3B:C,Historian,Allen-Bradley,Model-7648,true,true,false,true,false,Role-Based,2,1,2025-11-03,73,R4.03,Modbus TCP
192.168.87.178,,33:50:48:4C:2A:5B,Protocol_Converter,ABB,Protocol_Converter-685,true,true,false,false,true,Basic,2,0,2025-11-10,100,v20.19,BACnet
192.168.63.49,,43:3D:3B:4A:28:18,Protocol_Converter,Rosemount,Protocol_Converter-421,false,false,false,false,true,None,2,0,2025-11-05,88,v2.8.1,Unknown
192.168.240.189,,4B:49:2F:28:43:17,VFD,Schneider,VFD-595,true,true,false,false,true,Basic,1,0,2025-11-09,63,Unknown,Modbus TCP
192.168.147.231,,61:35:60:58:42:53,Switch,Yokogawa,Switch-321,true,true,false,false,true,Role-Based,2,1,2025-11-03,84,v14.3,BACnet
192.168.55.174,Prot-3194,A:2C:17:36:A:1C,Protocol_Converter,Generic,Unknown,false,false,false,false,true,None,12,4,2025-11-10,83,v14.3,HART-IP
192.168.89.210,DEVICE-192-168-89-210,1C:5D:62:25:2E:E,VFD,Yokogawa,VFD-993,true,true,false,false,false,Basic,2,1,2025-11-08,87,v20.19,HART-IP
192.168.218.195,Safe-0962,10:B:1A:31:29:55,Safety_Controller,Unknown,Unknown,true,true,false,false,true,Basic,2,0,2025-11-04,90,R4.03,Unknown
192.168.199.132,Anal-4047,3B:2A:2F:1C:34:21,Analyzer,ABB,Analyzer-715,true,true,false,true,true,Role-Based,1,0,2025-11-05,60,v3.1.0,Unknown
192.168.182.129,Smar-3598,49:2C:F:58:E:28,Smart_Transmitter,Rosemount,Smart_Transmitter-203,true,true,true,false,false,Role-Based,3,1,2025-11-09,98,R4.03,Unknown
192.168.165.92,DEVICE-192-168-165-92,5C:19:57:58:49:15,IP_Camera,Endress+Hauser,IP_Camera-794,true,true,false,true,false,Basic,1,0,2025-11-04,69,v21.11,BACnet
192.168.168.90,DEVICE-192-168-168-90,17:E:47:3B:1C:26,Analyzer,Schneider,Analyzer-134,true,false,false,false,false,Basic,0,0,2025-11-08,62,Unknown,HART-IP
192.168.18.188,DEVICE-192-168-18-188,4E:18:2D:2F:50:5B,IP_Camera,Rosemount,IP_Camera-991,false,false,false,false,true,None,8,1,2025-11-04,99,v16.0,HART-IP
192.168.64.206,,14:45:B:1F:1B:4F,Smart_Transmitter,Yokogawa,Smart_Transmitter-136,true,true,false,false,true,Role-Based,3,0,2025-11-08,60,v4.5.2,Unknown
192.168.204.157,DEVICE-192-168-204-157,3F:3B:4E:52:31:30,Switch,Siemens,Switch-191,false,false,false,true,true,None,5,0,2025-11-04,89,v2.8.3,Modbus TCP
192.168.40.27,,2D:D:43:4A:61:34,Analyzer,ABB,Analyzer-775,true,false,false,false,true,Basic,2,1,2025-11-10,92,v21.11,HART-IP
192.168.247.183,Smar-0784,21:5B:1C:37:12:5C,Smart_Transmitter,Schneider,Smart_Transmitter-751,true,true,false,true,false,Role-Based,1,0,2025-11-10,87,R4.03,Modbus TCP
192.168.49.123,DEVICE-192-168-49-123,21:22:36:27:10:20,VFD,Schneider,VFD-801,false,false,false,false,false,None,6,1,2025-11-10,70,v2.8.3,HART-IP
192.168.61.248,Anal-1959,A:4F:2C:5C:5C:48,Analyzer,Yokogawa,Analyzer-956,true,true,false,true,true,Role-Based,3,1,2025-11-07,70,v1.2.3,BACnet
192.168.155.84,,5C:1F:3F:4B:60:1A,Safety_Controller,Rosemount,Safety_Controller-275,true,true,false,false,true,Role-Based,3,0,2025-11-07,98,v5.0,BACnet
192.168.105.82,DEV-349,60:48:24:B:35:52,SCADA,Allen-Bradley,Model-9034,true,true,true,true,false,Basic,3,0,2025-11-08,60,R4.03,Profinet
192.168.50.88,DEV-131,3F:39:B:4F:61:58,Engineering_Workstation,Generic,Unknown,true,true,true,false,false,Role-Based,1,0,2025-11-09,61,v21.11,EtherNet/IP
192.168.180.201,DEVICE-192-168-180-201,3C:45:1A:30:2B:24,Gateway,Schneider,Gateway-385,true,true,false,true,true,Role-Based,3,1,2025-11-04,69,R4.03,BACnet
192.168.69.43,DEVICE-192-168-69-43,F:55:2B:55:49:46,Gateway,ABB,Gateway-446,true,true,false,true,false,Role-Based,1,0,2025-11-07,77,v20.19,BACnet
192.168.209.217,DEVICE-192-168-209-217,20:A:3E:44:61:43,IP_Camera,ABB,IP_Camera-118,true,true,false,false,true,Basic,2,1,2025-11-05,64,R511.5,HART-IP
192.168.29.145,Prot-2855,3E:4D:23:12:1A:22,Protocol_Converter,Schneider,Protocol_Converter-272,true,false,false,false,true,Role-Based,2,1,2025-11-03,75,v3.1.0,Modbus TCP
192.168.244.224,DEV-077,32:4B:59:2A:5D:18,Server,GE,Model-6712,true,true,true,true,false,Role-Based,0,0,2025-11-10,93,v4.5.2,Modbus TCP
192.168.23.187,,3E:4D:61:5C:2C:4D,Protocol_Converter,Unknown,Unknown,false,false,false,false,true,None,7,1,2025-11-03,71,v14.3,Modbus TCP
192.168.29.39,,3B:1F:1A:39:28:12,Analyzer,ABB,Analyzer-963,true,true,false,false,false,Role-Based,0,0,2025-11-03,66,v3.1.0,Modbus TCP
192.168.182.22,HMI-121,35:5A:4E:25:5F:1D,HMI,Honeywell,Model-9482,true,true,false,true,false,Role-Based,0,0,2025-11-06,94,Unknown,EtherNet/IP
192.168.249.40,DEVICE-192-168-249-40,42:3C:41:B:2A:2C,Gateway,Generic,Unknown,false,false,false,false,false,None,5,0,2025-11-09,66,v3.1.0,Unknown
192.168.237.116,Swit-2632,5D:4C:31:4A:53:63,Switch,ABB,Switch-446,true,true,false,true,false,Role-Based,0,0,2025-11-05,80,Unknown,Unknown
192.168.16.144,Anal-2932,C:60:5A:25:D:1E,Analyzer,Emerson,Analyzer-121,true,false,false,false,true,Role-Based,2,1,2025-11-04,86,v3.1.0,BACnet
192.168.88.195,DEVICE-192-168-88-195,23:24:16:13:63:5B,Analyzer,Endress+Hauser,Analyzer-281,true,true,false,false,true,Basic,3,1,2025-11-08,80,v14.3,Unknown
192.168.230.165,Safe-3781,5B:1D:3D:2F:32:24,Safety_Controller,Yokogawa,Safety_Controller-785,false,false,false,false,true,None,2,0,2025-11-08,74,v16.0,Modbus TCP
